##  See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
#assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	asm_submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	asm_not_live_date	assembly_type	group	genome_size	genome_size_ungapped	gc_percent	replicon_count	scaffold_count	contig_count	annotation_provider	annotation_name	annotation_date	total_gene_count	protein_coding_gene_count	non_coding_gene_count	pubmed_id
GCF_001500285.1	PRJNA342682	SAMN04009710	LKNI00000000.1	reference genome	149040	149040	Mollisia scopiformis	strain=CBS 120377	na	latest	Scaffold	Major	Full	2016/01/07	Phisc1	DOE Joint Genome Institute	GCA_001500285.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/500/285/GCF_001500285.1_Phisc1	na	na	na	haploid	fungi	48876257	48619125	47.5	0	71	345	DOE Joint Genome Institute	Annotation submitted by DOE Joint Genome Institute	12/09/21	18648	18556	82	26950333
GCF_001792695.1	PRJNA395481	SAMN04942831	LYCR00000000.1	reference genome	109264	109264	Aspergillus bombycis	strain=NRRL26010	na	latest	Contig	Major	Full	2016/10/19	ASM179269v1	USDA-ARS-SRRC	GCA_001792695.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/792/695/GCF_001792695.1_ASM179269v1	na	assembly from type material	na	haploid	fungi	37474605	37474605	48.5	0	450	450	USDA-ARS-SRRC	Annotation submitted by USDA-ARS-SRRC	09/22/17	12263	12263	0	27664179
GCF_001890905.1	PRJNA374040	SAMN00788628	MRCK00000000.1	reference genome	690307	5053	Aspergillus aculeatus ATCC 16872	strain=ATCC 16872	na	latest	Scaffold	Major	Full	2016/12/08	Aspac1	JGI	GCA_001890905.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/890/905/GCF_001890905.1_Aspac1	na	assembly from type material	na	haploid	fungi	35424414	35185997	50.5	0	660	852	JGI	Annotation submitted by JGI	02/03/20	11152	10830	321	na
GCF_003184765.1	PRJNA479915	SAMN05660730	PSTE00000000.1	reference genome	1448322	487661	Aspergillus aculeatinus CBS 121060	strain=CBS 121060	na	latest	Scaffold	Major	Full	2018/06/04	Aspacu1	DOE Joint Genome Institute	GCA_003184765.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/184/765/GCF_003184765.1_Aspacu1	na	assembly from type material	na	haploid	fungi	36471649	36442703	50.0	0	121	325	DOE Joint Genome Institute	Annotation submitted by DOE Joint Genome Institute	07/06/18	12354	12028	323	na
GCF_008704595.1	PRJNA629604	SAMN11490865	SWFT00000000.1	reference genome	5481	5481	Diutina rugosa	strain=CBS 613	na	latest	Scaffold	Major	Full	2019/09/26	ASM870459v1	Centre for Genomic Regulation	GCA_008704595.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/704/595/GCF_008704595.1_ASM870459v1	na	assembly from type material	na	haploid	fungi	13445959	13433795	49.5	0	169	169	Centre for Genomic Regulation	Annotation submitted by Centre for Genomic Regulation	05/06/20	5819	5815	0	31575637
GCF_010093535.1	PRJNA625772	SAMN05446602	JAAEJD000000000.1	reference genome	673940	673940	Lindgomyces ingoldianus	strain=ATCC 200398	na	latest	Scaffold	Major	Full	2020/01/31	Linin1	DOE Joint Genome Institute	GCA_010093535.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/093/535/GCF_010093535.1_Linin1	na	assembly from type material	na	haploid	fungi	69030646	68103745	41.5	0	200	1522	DOE Joint Genome Institute	Annotation submitted by DOE Joint Genome Institute	04/21/20	16000	15946	45	na
GCF_011947395.1	PRJNA691333	SAMN14421089	JAATWM000000000.2	reference genome	1095194	1095194	Colletotrichum karsti	strain=CkLH20	na	latest	Scaffold	Major	Full	2020/12/08	ASM1194739v2	Central South University of Forestry and Technology	GCA_011947395.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/947/395/GCF_011947395.1_ASM1194739v2	na	na	na	haploid	fungi	51850041	51849281	52.5	0	127	127	Central South University of Forestry and Technology	Annotation submitted by Central South University of Forestry and Technology	02/25/22	13328	13328	0	na
GCF_012971845.1	PRJNA645153	SAMN07172427	QCYV00000000.1	reference genome	45133	45133	Lasiodiplodia theobromae	strain=AM2As	na	latest	Contig	Major	Full	2020/05/04	ASM1297184v1	Beltsville Agricultural Research Center	GCA_012971845.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/012/971/845/GCF_012971845.1_ASM1297184v1	na	na	na	haploid	fungi	43694574	43694574	54.5	0	296	296	Beltsville Agricultural Research Center	Annotation submitted by Beltsville Agricultural Research Center	08/04/20	13054	13054	0	31580730
GCF_900519145.1	PRJNA727466	SAMEA4827382	ULHA00000000.1	reference genome	120017	120017	Ustilago hordei	strain=Uho2	na	latest	Contig	Major	Full	2021/02/23	Uho2_v1	Technische Universitat Munchen - WZW	GCA_900519145.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/519/145/GCF_900519145.1_Uho2_v1	na	na	na	haploid	fungi	26637005	26637005	51.0	0	45	45	Technische Universitat Munchen - WZW	Annotation submitted by Technische Universitat Munchen - WZW	09/15/21	7703	7449	254	na
GCF_000182805.2	PRJNA51569	SAMEA3138314	CABT00000000.2	na	771870	5147	Sordaria macrospora k-hell	strain=k-hell	na	replaced	Scaffold	Major	Full	2012/03/13	ASM18280v2	Ruhr University Bochum, Department of General and Molecular Botany	GCA_000182805.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/182/805/GCF_000182805.2_ASM18280v2	na	na	2023/03/22	haploid	fungi	38391383	38253259	52.0	0	1583	1583	Ruhr University Bochum, Department of General and Molecular Botany	Annotation submitted by Ruhr University Bochum, Department of General and Molecular Botany	na	10551	9896	462	20386741
