# Assembly name:  ASM411499v1
# Organism name:  Halorubrum amylolyticum (euryarchaeotes)
# Infraspecific name:  strain=ZC67
# Taxid:          2508724
# BioSample:      SAMN10782550
# BioProject:     PRJNA516078
# Submitter:      Anhui University
# Date:           2019-01-28
# Assembly type:  na
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    SDJP01
# Assembly method: SPAdes v. 3.9.0
# Expected final version: yes
# Genome coverage: 100.0x
# Sequencing technology: Illumina HiSeq
# Relation to type material: assembly from type material
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_004114995.1
# RefSeq assembly accession: GCF_004114995.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_004115025.1	GCF_004115025.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
scaffold53	unplaced-scaffold	na	na	SDJP01000053.1	=	NZ_SDJP01000053.1	Primary Assembly	10060	na
scaffold54	unplaced-scaffold	na	na	SDJP01000054.1	=	NZ_SDJP01000054.1	Primary Assembly	9956	na
scaffold55	unplaced-scaffold	na	na	SDJP01000055.1	=	NZ_SDJP01000055.1	Primary Assembly	8416	na
scaffold56	unplaced-scaffold	na	na	SDJP01000056.1	=	NZ_SDJP01000056.1	Primary Assembly	7975	na
scaffold57	unplaced-scaffold	na	na	SDJP01000057.1	=	NZ_SDJP01000057.1	Primary Assembly	7462	na
scaffold58	unplaced-scaffold	na	na	SDJP01000058.1	=	NZ_SDJP01000058.1	Primary Assembly	7233	na
scaffold59	unplaced-scaffold	na	na	SDJP01000059.1	=	NZ_SDJP01000059.1	Primary Assembly	6844	na
scaffold6	unplaced-scaffold	na	na	SDJP01000006.1	=	NZ_SDJP01000006.1	Primary Assembly	127854	na
scaffold60	unplaced-scaffold	na	na	SDJP01000060.1	=	NZ_SDJP01000060.1	Primary Assembly	6125	na
scaffold61	unplaced-scaffold	na	na	SDJP01000061.1	=	NZ_SDJP01000061.1	Primary Assembly	5445	na
scaffold62	unplaced-scaffold	na	na	SDJP01000062.1	=	NZ_SDJP01000062.1	Primary Assembly	5254	na
scaffold63	unplaced-scaffold	na	na	SDJP01000063.1	=	NZ_SDJP01000063.1	Primary Assembly	4319	na
scaffold64	unplaced-scaffold	na	na	SDJP01000064.1	=	NZ_SDJP01000064.1	Primary Assembly	3324	na
scaffold65	unplaced-scaffold	na	na	SDJP01000065.1	=	NZ_SDJP01000065.1	Primary Assembly	2612	na
scaffold66	unplaced-scaffold	na	na	SDJP01000066.1	=	NZ_SDJP01000066.1	Primary Assembly	2525	na
scaffold67	unplaced-scaffold	na	na	SDJP01000067.1	=	NZ_SDJP01000067.1	Primary Assembly	2316	na
scaffold68	unplaced-scaffold	na	na	SDJP01000068.1	=	NZ_SDJP01000068.1	Primary Assembly	2165	na
scaffold69	unplaced-scaffold	na	na	SDJP01000069.1	=	NZ_SDJP01000069.1	Primary Assembly	1910	na
scaffold7	unplaced-scaffold	na	na	SDJP01000007.1	=	NZ_SDJP01000007.1	Primary Assembly	111303	na
scaffold70	unplaced-scaffold	na	na	SDJP01000070.1	=	NZ_SDJP01000070.1	Primary Assembly	1719	na
scaffold71	unplaced-scaffold	na	na	SDJP01000071.1	=	NZ_SDJP01000071.1	Primary Assembly	1719	na
scaffold72	unplaced-scaffold	na	na	SDJP01000072.1	=	NZ_SDJP01000072.1	Primary Assembly	1316	na
scaffold73	unplaced-scaffold	na	na	SDJP01000073.1	=	NZ_SDJP01000073.1	Primary Assembly	1316	na
scaffold74	unplaced-scaffold	na	na	SDJP01000074.1	=	NZ_SDJP01000074.1	Primary Assembly	1311	na
scaffold75	unplaced-scaffold	na	na	SDJP01000075.1	=	NZ_SDJP01000075.1	Primary Assembly	1079	na
scaffold8	unplaced-scaffold	na	na	SDJP01000008.1	=	NZ_SDJP01000008.1	Primary Assembly	95441	na
scaffold9	unplaced-scaffold	na	na	SDJP01000009.1	=	NZ_SDJP01000009.1	Primary Assembly	92179	na
