# Assembly name:  ASM870459v1
# Organism name:  Diutina rugosa (budding yeasts)
# Infraspecific name:  strain=CBS 613
# Taxid:          5481
# BioSample:      SAMN11490865
# BioProject:     PRJNA531406
# Submitter:      Centre for Genomic Regulation
# Date:           2019-09-26
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    SWFT01
# Assembly method: SOAPdenovo v. 2.04; Redundans v. 0.13c
# Expected final version: yes
# Genome coverage: 200.0x
# Sequencing technology: Illumina HiSeq
# Relation to type material: assembly from type material
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_008704595.1
# RefSeq assembly accession: GCF_008704595.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_008704615.1	GCF_008704615.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
scaffold161_size264	unplaced-scaffold	na	na	SWFT01000168.1	=	NW_022995218.1	Primary Assembly	264	na
scaffold162_size257	unplaced-scaffold	na	na	SWFT01000138.1	=	NW_022995188.1	Primary Assembly	257	na
scaffold165_size243	unplaced-scaffold	na	na	SWFT01000135.1	=	NW_022995185.1	Primary Assembly	243	na
scaffold168_size232	unplaced-scaffold	na	na	SWFT01000115.1	=	NW_022995165.1	Primary Assembly	232	na
scaffold169_size231	unplaced-scaffold	na	na	SWFT01000040.1	=	NW_022995090.1	Primary Assembly	231	na
scaffold16_size293850	unplaced-scaffold	na	na	SWFT01000019.1	=	NW_022995069.1	Primary Assembly	292968	na
scaffold170_size229	unplaced-scaffold	na	na	SWFT01000093.1	=	NW_022995143.1	Primary Assembly	229	na
scaffold171_size226	unplaced-scaffold	na	na	SWFT01000132.1	=	NW_022995182.1	Primary Assembly	226	na
scaffold172_size222	unplaced-scaffold	na	na	SWFT01000071.1	=	NW_022995121.1	Primary Assembly	222	na
scaffold173_size221	unplaced-scaffold	na	na	SWFT01000087.1	=	NW_022995137.1	Primary Assembly	221	na
scaffold175_size216	unplaced-scaffold	na	na	SWFT01000054.1	=	NW_022995104.1	Primary Assembly	216	na
scaffold176_size215	unplaced-scaffold	na	na	SWFT01000089.1	=	NW_022995139.1	Primary Assembly	215	na
scaffold177_size212	unplaced-scaffold	na	na	SWFT01000099.1	=	NW_022995149.1	Primary Assembly	212	na
scaffold178_size211	unplaced-scaffold	na	na	SWFT01000024.1	=	NW_022995074.1	Primary Assembly	211	na
scaffold179_size208	unplaced-scaffold	na	na	SWFT01000068.1	=	NW_022995118.1	Primary Assembly	208	na
scaffold17_size212612	unplaced-scaffold	na	na	SWFT01000122.1	=	NW_022995172.1	Primary Assembly	212772	na
scaffold180_size208	unplaced-scaffold	na	na	SWFT01000143.1	=	NW_022995193.1	Primary Assembly	208	na
scaffold181_size207	unplaced-scaffold	na	na	SWFT01000074.1	=	NW_022995124.1	Primary Assembly	207	na
scaffold183_size205	unplaced-scaffold	na	na	SWFT01000055.1	=	NW_022995105.1	Primary Assembly	205	na
scaffold184_size205	unplaced-scaffold	na	na	SWFT01000160.1	=	NW_022995210.1	Primary Assembly	205	na
scaffold185_size201	unplaced-scaffold	na	na	SWFT01000088.1	=	NW_022995138.1	Primary Assembly	201	na
scaffold18_size221135	unplaced-scaffold	na	na	SWFT01000092.1	=	NW_022995142.1	Primary Assembly	221583	na
scaffold19_size194765	unplaced-scaffold	na	na	SWFT01000102.1	=	NW_022995152.1	Primary Assembly	194762	na
scaffold1_size794362	unplaced-scaffold	na	na	SWFT01000105.1	=	NW_022995155.1	Primary Assembly	794343	na
scaffold20_size193122	unplaced-scaffold	na	na	SWFT01000112.1	=	NW_022995162.1	Primary Assembly	193138	na
scaffold21_size185207	unplaced-scaffold	na	na	SWFT01000159.1	=	NW_022995209.1	Primary Assembly	185387	na
scaffold22_size185052	unplaced-scaffold	na	na	SWFT01000065.1	=	NW_022995115.1	Primary Assembly	185192	na
scaffold23_size180195	unplaced-scaffold	na	na	SWFT01000018.1	=	NW_022995068.1	Primary Assembly	180304	na
scaffold24_size174625	unplaced-scaffold	na	na	SWFT01000036.1	=	NW_022995086.1	Primary Assembly	174775	na
scaffold25_size169986	unplaced-scaffold	na	na	SWFT01000044.1	=	NW_022995094.1	Primary Assembly	170138	na
scaffold26_size169552	unplaced-scaffold	na	na	SWFT01000026.1	=	NW_022995076.1	Primary Assembly	169631	na
scaffold27_size161568	unplaced-scaffold	na	na	SWFT01000116.1	=	NW_022995166.1	Primary Assembly	161512	na
scaffold28_size161324	unplaced-scaffold	na	na	SWFT01000004.1	=	NW_022995054.1	Primary Assembly	161479	na
scaffold29_size158811	unplaced-scaffold	na	na	SWFT01000137.1	=	NW_022995187.1	Primary Assembly	158929	na
scaffold2_size729309	unplaced-scaffold	na	na	SWFT01000149.1	=	NW_022995199.1	Primary Assembly	729845	na
scaffold30_size158152	unplaced-scaffold	na	na	SWFT01000035.1	=	NW_022995085.1	Primary Assembly	158259	na
scaffold31_size150537	unplaced-scaffold	na	na	SWFT01000033.1	=	NW_022995083.1	Primary Assembly	150468	na
scaffold32_size146972	unplaced-scaffold	na	na	SWFT01000053.1	=	NW_022995103.1	Primary Assembly	147356	na
scaffold33_size146325	unplaced-scaffold	na	na	SWFT01000130.1	=	NW_022995180.1	Primary Assembly	147345	na
scaffold34_size146191	unplaced-scaffold	na	na	SWFT01000038.1	=	NW_022995088.1	Primary Assembly	146163	na
scaffold35_size143915	unplaced-scaffold	na	na	SWFT01000101.1	=	NW_022995151.1	Primary Assembly	143921	na
scaffold36_size135536	unplaced-scaffold	na	na	SWFT01000155.1	=	NW_022995205.1	Primary Assembly	135118	na
scaffold37_size135356	unplaced-scaffold	na	na	SWFT01000059.1	=	NW_022995109.1	Primary Assembly	135401	na
scaffold38_size132560	unplaced-scaffold	na	na	SWFT01000153.1	=	NW_022995203.1	Primary Assembly	132614	na
scaffold39_size132508	unplaced-scaffold	na	na	SWFT01000008.1	=	NW_022995058.1	Primary Assembly	132734	na
scaffold3_size541584	unplaced-scaffold	na	na	SWFT01000027.1	=	NW_022995077.1	Primary Assembly	541954	na
scaffold40_size130624	unplaced-scaffold	na	na	SWFT01000051.1	=	NW_022995101.1	Primary Assembly	131249	na
scaffold41_size130375	unplaced-scaffold	na	na	SWFT01000146.1	=	NW_022995196.1	Primary Assembly	130386	na
scaffold42_size129173	unplaced-scaffold	na	na	SWFT01000070.1	=	NW_022995120.1	Primary Assembly	129107	na
scaffold43_size124718	unplaced-scaffold	na	na	SWFT01000096.1	=	NW_022995146.1	Primary Assembly	124462	na
scaffold44_size119871	unplaced-scaffold	na	na	SWFT01000162.1	=	NW_022995212.1	Primary Assembly	119947	na
scaffold45_size117891	unplaced-scaffold	na	na	SWFT01000009.1	=	NW_022995059.1	Primary Assembly	118175	na
scaffold46_size112117	unplaced-scaffold	na	na	SWFT01000076.1	=	NW_022995126.1	Primary Assembly	112247	na
scaffold47_size107767	unplaced-scaffold	na	na	SWFT01000107.1	=	NW_022995157.1	Primary Assembly	107879	na
scaffold48_size103108	unplaced-scaffold	na	na	SWFT01000031.1	=	NW_022995081.1	Primary Assembly	103242	na
scaffold49_size106456	unplaced-scaffold	na	na	SWFT01000165.1	=	NW_022995215.1	Primary Assembly	106572	na
scaffold4_size502443	unplaced-scaffold	na	na	SWFT01000050.1	=	NW_022995100.1	Primary Assembly	502295	na
scaffold50_size97106	unplaced-scaffold	na	na	SWFT01000048.1	=	NW_022995098.1	Primary Assembly	96607	na
scaffold51_size91455	unplaced-scaffold	na	na	SWFT01000121.1	=	NW_022995171.1	Primary Assembly	91506	na
scaffold52_size87997	unplaced-scaffold	na	na	SWFT01000041.1	=	NW_022995091.1	Primary Assembly	88078	na
scaffold53_size124246	unplaced-scaffold	na	na	SWFT01000139.1	=	NW_022995189.1	Primary Assembly	123124	na
scaffold54_size82597	unplaced-scaffold	na	na	SWFT01000113.1	=	NW_022995163.1	Primary Assembly	80441	na
scaffold55_size80579	unplaced-scaffold	na	na	SWFT01000025.1	=	NW_022995075.1	Primary Assembly	80603	na
scaffold56_size80469	unplaced-scaffold	na	na	SWFT01000108.1	=	NW_022995158.1	Primary Assembly	80551	na
scaffold57_size75075	unplaced-scaffold	na	na	SWFT01000119.1	=	NW_022995169.1	Primary Assembly	75105	na
scaffold58_size72158	unplaced-scaffold	na	na	SWFT01000104.1	=	NW_022995154.1	Primary Assembly	72268	na
scaffold59_size67827	unplaced-scaffold	na	na	SWFT01000098.1	=	NW_022995148.1	Primary Assembly	67751	na
scaffold5_size317247	unplaced-scaffold	na	na	SWFT01000163.1	=	NW_022995213.1	Primary Assembly	317463	na
scaffold60_size67320	unplaced-scaffold	na	na	SWFT01000034.1	=	NW_022995084.1	Primary Assembly	67314	na
scaffold61_size66335	unplaced-scaffold	na	na	SWFT01000123.1	=	NW_022995173.1	Primary Assembly	66187	na
scaffold62_size109212	unplaced-scaffold	na	na	SWFT01000039.1	=	NW_022995089.1	Primary Assembly	109185	na
scaffold63_size61603	unplaced-scaffold	na	na	SWFT01000069.1	=	NW_022995119.1	Primary Assembly	61280	na
scaffold64_size61128	unplaced-scaffold	na	na	SWFT01000164.1	=	NW_022995214.1	Primary Assembly	61141	na
scaffold65_size61115	unplaced-scaffold	na	na	SWFT01000072.1	=	NW_022995122.1	Primary Assembly	61093	na
scaffold66_size57219	unplaced-scaffold	na	na	SWFT01000156.1	=	NW_022995206.1	Primary Assembly	57260	na
scaffold67_size52325	unplaced-scaffold	na	na	SWFT01000100.1	=	NW_022995150.1	Primary Assembly	52336	na
scaffold68_size48173	unplaced-scaffold	na	na	SWFT01000042.1	=	NW_022995092.1	Primary Assembly	48042	na
scaffold69_size47630	unplaced-scaffold	na	na	SWFT01000103.1	=	NW_022995153.1	Primary Assembly	46744	na
scaffold6_size315584	unplaced-scaffold	na	na	SWFT01000066.1	=	NW_022995116.1	Primary Assembly	315885	na
scaffold70_size45218	unplaced-scaffold	na	na	SWFT01000085.1	=	NW_022995135.1	Primary Assembly	45161	na
scaffold71_size45150	unplaced-scaffold	na	na	SWFT01000056.1	=	NW_022995106.1	Primary Assembly	45137	na
scaffold72_size44838	unplaced-scaffold	na	na	SWFT01000052.1	=	NW_022995102.1	Primary Assembly	44931	na
scaffold73_size41433	unplaced-scaffold	na	na	SWFT01000110.1	=	NW_022995160.1	Primary Assembly	41418	na
scaffold74_size40654	unplaced-scaffold	na	na	SWFT01000133.1	=	NW_022995183.1	Primary Assembly	40685	na
scaffold75_size39877	unplaced-scaffold	na	na	SWFT01000058.1	=	NW_022995108.1	Primary Assembly	40072	na
scaffold76_size39521	unplaced-scaffold	na	na	SWFT01000125.1	=	NW_022995175.1	Primary Assembly	39626	na
scaffold77_size38895	unplaced-scaffold	na	na	SWFT01000109.1	=	NW_022995159.1	Primary Assembly	39058	na
scaffold78_size38515	unplaced-scaffold	na	na	SWFT01000013.1	=	NW_022995063.1	Primary Assembly	38361	na
scaffold79_size38464	unplaced-scaffold	na	na	SWFT01000020.1	=	NW_022995070.1	Primary Assembly	38492	na
scaffold7_size311281	unplaced-scaffold	na	na	SWFT01000090.1	=	NW_022995140.1	Primary Assembly	311324	na
scaffold80_size38252	unplaced-scaffold	na	na	SWFT01000140.1	=	NW_022995190.1	Primary Assembly	38140	na
scaffold81_size37126	unplaced-scaffold	na	na	SWFT01000147.1	=	NW_022995197.1	Primary Assembly	37188	na
scaffold82_size33690	unplaced-scaffold	na	na	SWFT01000157.1	=	NW_022995207.1	Primary Assembly	33727	na
scaffold83_size33346	unplaced-scaffold	na	na	SWFT01000022.1	=	NW_022995072.1	Primary Assembly	33430	na
scaffold84_size32090	unplaced-scaffold	na	na	SWFT01000131.1	=	NW_022995181.1	Primary Assembly	32135	na
scaffold85_size30788	unplaced-scaffold	na	na	SWFT01000007.1	=	NW_022995057.1	Primary Assembly	29565	na
scaffold86_size30761	unplaced-scaffold	na	na	SWFT01000010.1	=	NW_022995060.1	Primary Assembly	30374	na
scaffold87_size30256	unplaced-scaffold	na	na	SWFT01000117.1	=	NW_022995167.1	Primary Assembly	30325	na
scaffold88_size28847	unplaced-scaffold	na	na	SWFT01000106.1	=	NW_022995156.1	Primary Assembly	29397	na
scaffold89_size22501	unplaced-scaffold	na	na	SWFT01000111.1	=	NW_022995161.1	Primary Assembly	22597	na
scaffold8_size298685	unplaced-scaffold	na	na	SWFT01000064.1	=	NW_022995114.1	Primary Assembly	298619	na
scaffold90_size21109	unplaced-scaffold	na	na	SWFT01000046.1	=	NW_022995096.1	Primary Assembly	21056	na
scaffold91_size20439	unplaced-scaffold	na	na	SWFT01000114.1	=	NW_022995164.1	Primary Assembly	20592	na
scaffold92_size19856	unplaced-scaffold	na	na	SWFT01000030.1	=	NW_022995080.1	Primary Assembly	19798	na
scaffold93_size19651	unplaced-scaffold	na	na	SWFT01000086.1	=	NW_022995136.1	Primary Assembly	19651	na
scaffold94_size15517	unplaced-scaffold	na	na	SWFT01000021.1	=	NW_022995071.1	Primary Assembly	15433	na
scaffold95_size13976	unplaced-scaffold	na	na	SWFT01000057.1	=	NW_022995107.1	Primary Assembly	14000	na
scaffold96_size12714	unplaced-scaffold	na	na	SWFT01000134.1	=	NW_022995184.1	Primary Assembly	12734	na
scaffold97_size11006	unplaced-scaffold	na	na	SWFT01000073.1	=	NW_022995123.1	Primary Assembly	11007	na
scaffold98_size10490	unplaced-scaffold	na	na	SWFT01000002.1	=	NW_022995052.1	Primary Assembly	10376	na
scaffold99_size9976	unplaced-scaffold	na	na	SWFT01000012.1	=	NW_022995062.1	Primary Assembly	9918	na
scaffold9_size288278	unplaced-scaffold	na	na	SWFT01000161.1	=	NW_022995211.1	Primary Assembly	288429	na
