# Assembly name:  ASM2325591v1
# Organism name:  Infirmifilum uzonense (crenarchaeotes)
# Isolate:  KUA_Bin22
# Taxid:          1550241
# BioSample:      SAMN17914477
# BioProject:     PRJNA419239
# Submitter:      Genomic and Applied Microbiology & Goettingen Genomics Laboratory
# Date:           2022-05-06
# Assembly type:  na
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    JAGDVZ01
# Assembly method: SPAdes v. 3.15.0
# Expected final version: yes
# Genome coverage: 41.17108x
# Sequencing technology: Illumina GAIIx
# Excluded from RefSeq: annotation fails MAG completeness check; derived from metagenome
# GenBank assembly accession: GCA_023255915.1
# RefSeq assembly accession: GCF_023255915.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_023255925.1	GCF_023255925.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
NODE_1156_length_10867_cov_14.769053	unplaced-scaffold	na	na	JAGDVZ010000054.1	=	NZ_JAGDVZ010000054.1	Primary Assembly	10867	na
NODE_4708_length_3424_cov_18.769071	unplaced-scaffold	na	na	JAGDVZ010000055.1	=	NZ_JAGDVZ010000055.1	Primary Assembly	3424	na
NODE_809_length_14367_cov_15.282560	unplaced-scaffold	na	na	JAGDVZ010000056.1	=	NZ_JAGDVZ010000056.1	Primary Assembly	14367	na
NODE_699_length_15753_cov_16.795388	unplaced-scaffold	na	na	JAGDVZ010000057.1	=	NZ_JAGDVZ010000057.1	Primary Assembly	15753	na
NODE_609_length_17377_cov_18.521822	unplaced-scaffold	na	na	JAGDVZ010000058.1	=	NZ_JAGDVZ010000058.1	Primary Assembly	17377	na
NODE_162_length_39931_cov_18.976527	unplaced-scaffold	na	na	JAGDVZ010000059.1	=	NZ_JAGDVZ010000059.1	Primary Assembly	39931	na
NODE_2416_length_6160_cov_12.560360	unplaced-scaffold	na	na	JAGDVZ010000060.1	=	NZ_JAGDVZ010000060.1	Primary Assembly	6160	na
NODE_653_length_16735_cov_18.622782	unplaced-scaffold	na	na	JAGDVZ010000061.1	=	NZ_JAGDVZ010000061.1	Primary Assembly	16735	na
NODE_146_length_43451_cov_15.923749	unplaced-scaffold	na	na	JAGDVZ010000062.1	=	NZ_JAGDVZ010000062.1	Primary Assembly	43451	na
NODE_3188_length_4853_cov_21.745519	unplaced-scaffold	na	na	JAGDVZ010000063.1	=	NZ_JAGDVZ010000063.1	Primary Assembly	4853	na
NODE_872_length_13486_cov_13.276450	unplaced-scaffold	na	na	JAGDVZ010000064.1	=	NZ_JAGDVZ010000064.1	Primary Assembly	13486	na
NODE_1905_length_7545_cov_14.380774	unplaced-scaffold	na	na	JAGDVZ010000065.1	=	NZ_JAGDVZ010000065.1	Primary Assembly	7545	na
NODE_2755_length_5512_cov_15.924867	unplaced-scaffold	na	na	JAGDVZ010000066.1	=	NZ_JAGDVZ010000066.1	Primary Assembly	5512	na
NODE_754_length_14941_cov_17.578799	unplaced-scaffold	na	na	JAGDVZ010000067.1	=	NZ_JAGDVZ010000067.1	Primary Assembly	14941	na
NODE_230_length_33083_cov_16.460276	unplaced-scaffold	na	na	JAGDVZ010000068.1	=	NZ_JAGDVZ010000068.1	Primary Assembly	33083	na
NODE_2308_length_6413_cov_14.237339	unplaced-scaffold	na	na	JAGDVZ010000069.1	=	NZ_JAGDVZ010000069.1	Primary Assembly	6413	na
NODE_2066_length_7037_cov_18.982956	unplaced-scaffold	na	na	JAGDVZ010000070.1	=	NZ_JAGDVZ010000070.1	Primary Assembly	7037	na
NODE_206_length_34809_cov_18.609915	unplaced-scaffold	na	na	JAGDVZ010000071.1	=	NZ_JAGDVZ010000071.1	Primary Assembly	34809	na
NODE_1912_length_7515_cov_15.138740	unplaced-scaffold	na	na	JAGDVZ010000072.1	=	NZ_JAGDVZ010000072.1	Primary Assembly	7515	na
NODE_6318_length_2598_cov_20.675187	unplaced-scaffold	na	na	JAGDVZ010000073.1	=	NZ_JAGDVZ010000073.1	Primary Assembly	2598	na
NODE_726_length_15321_cov_16.856413	unplaced-scaffold	na	na	JAGDVZ010000074.1	=	NZ_JAGDVZ010000074.1	Primary Assembly	15321	na
NODE_5845_length_2808_cov_14.646567	unplaced-scaffold	na	na	JAGDVZ010000075.1	=	NZ_JAGDVZ010000075.1	Primary Assembly	2808	na
NODE_331_length_25908_cov_15.211465	unplaced-scaffold	na	na	JAGDVZ010000076.1	=	NZ_JAGDVZ010000076.1	Primary Assembly	25908	na
NODE_1682_length_8341_cov_19.925899	unplaced-scaffold	na	na	JAGDVZ010000077.1	=	NZ_JAGDVZ010000077.1	Primary Assembly	8341	na
NODE_946_length_12664_cov_8.633516	unplaced-scaffold	na	na	JAGDVZ010000078.1	=	NZ_JAGDVZ010000078.1	Primary Assembly	12664	na
NODE_1971_length_7308_cov_19.040535	unplaced-scaffold	na	na	JAGDVZ010000079.1	=	NZ_JAGDVZ010000079.1	Primary Assembly	7308	na
NODE_125_length_46962_cov_18.687637	unplaced-scaffold	na	na	JAGDVZ010000080.1	=	NZ_JAGDVZ010000080.1	Primary Assembly	46962	na
NODE_1005_length_12161_cov_16.292252	unplaced-scaffold	na	na	JAGDVZ010000081.1	=	NZ_JAGDVZ010000081.1	Primary Assembly	12161	na
