# Assembly name:  ASM1265611v1
# Organism name:  Aspergillus fumigatus (ascomycetes)
# Infraspecific name:  strain=CNM-CM8686
# Taxid:          746128
# BioSample:      SAMN13422809
# BioProject:     PRJNA592352
# Submitter:      UNICAMP
# Date:           2020-04-22
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    JAAAQC01
# Assembly method: SPAdes v. 3.12.0
# Expected final version: no
# Genome coverage: 102x
# Sequencing technology: Illumina NextSeq500
# GenBank assembly accession: GCA_012656115.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_012656175.1		Primary Assembly
## GCA_012656205.1		non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
NODE_27_length_175110_cov_37.144573_pilon	unplaced-scaffold	na	na	JAAAQC010000027.1	<>	na	Primary Assembly	175110	na
NODE_28_length_173819_cov_36.667066_pilon	unplaced-scaffold	na	na	JAAAQC010000028.1	<>	na	Primary Assembly	173819	na
NODE_29_length_167359_cov_36.671581_pilon	unplaced-scaffold	na	na	JAAAQC010000029.1	<>	na	Primary Assembly	167359	na
NODE_30_length_166557_cov_37.441586_pilon	unplaced-scaffold	na	na	JAAAQC010000030.1	<>	na	Primary Assembly	166557	na
NODE_31_length_161826_cov_37.264822_pilon	unplaced-scaffold	na	na	JAAAQC010000031.1	<>	na	Primary Assembly	161826	na
NODE_32_length_159955_cov_36.601011_pilon	unplaced-scaffold	na	na	JAAAQC010000032.1	<>	na	Primary Assembly	159955	na
NODE_33_length_159267_cov_37.018351_pilon	unplaced-scaffold	na	na	JAAAQC010000033.1	<>	na	Primary Assembly	159267	na
NODE_34_length_153906_cov_36.465897_pilon	unplaced-scaffold	na	na	JAAAQC010000034.1	<>	na	Primary Assembly	153906	na
NODE_35_length_152336_cov_36.939919_pilon	unplaced-scaffold	na	na	JAAAQC010000035.1	<>	na	Primary Assembly	152336	na
NODE_36_length_151662_cov_37.010358_pilon	unplaced-scaffold	na	na	JAAAQC010000036.1	<>	na	Primary Assembly	151662	na
NODE_37_length_151641_cov_36.189310_pilon	unplaced-scaffold	na	na	JAAAQC010000037.1	<>	na	Primary Assembly	151641	na
NODE_38_length_151509_cov_36.115541_pilon	unplaced-scaffold	na	na	JAAAQC010000038.1	<>	na	Primary Assembly	151509	na
NODE_39_length_150384_cov_36.573864_pilon	unplaced-scaffold	na	na	JAAAQC010000039.1	<>	na	Primary Assembly	150384	na
NODE_40_length_149284_cov_37.612167_pilon	unplaced-scaffold	na	na	JAAAQC010000040.1	<>	na	Primary Assembly	149284	na
NODE_41_length_148907_cov_36.236231_pilon	unplaced-scaffold	na	na	JAAAQC010000041.1	<>	na	Primary Assembly	148907	na
NODE_42_length_147862_cov_37.599705_pilon	unplaced-scaffold	na	na	JAAAQC010000042.1	<>	na	Primary Assembly	147862	na
NODE_43_length_145228_cov_35.623060_pilon	unplaced-scaffold	na	na	JAAAQC010000043.1	<>	na	Primary Assembly	145228	na
NODE_44_length_144721_cov_36.412259_pilon	unplaced-scaffold	na	na	JAAAQC010000044.1	<>	na	Primary Assembly	144721	na
NODE_45_length_139322_cov_36.543564_pilon	unplaced-scaffold	na	na	JAAAQC010000045.1	<>	na	Primary Assembly	139322	na
NODE_46_length_137236_cov_35.996974_pilon	unplaced-scaffold	na	na	JAAAQC010000046.1	<>	na	Primary Assembly	137236	na
NODE_47_length_133458_cov_35.701298_pilon	unplaced-scaffold	na	na	JAAAQC010000047.1	<>	na	Primary Assembly	133458	na
NODE_48_length_132885_cov_38.595652_pilon	unplaced-scaffold	na	na	JAAAQC010000048.1	<>	na	Primary Assembly	132888	na
NODE_49_length_131806_cov_37.341601_pilon	unplaced-scaffold	na	na	JAAAQC010000049.1	<>	na	Primary Assembly	131806	na
NODE_50_length_124778_cov_36.184935_pilon	unplaced-scaffold	na	na	JAAAQC010000050.1	<>	na	Primary Assembly	124778	na
NODE_51_length_123203_cov_35.756904_pilon	unplaced-scaffold	na	na	JAAAQC010000051.1	<>	na	Primary Assembly	123228	na
NODE_52_length_120804_cov_37.417933_pilon	unplaced-scaffold	na	na	JAAAQC010000052.1	<>	na	Primary Assembly	120804	na
NODE_53_length_118831_cov_36.195814_pilon	unplaced-scaffold	na	na	JAAAQC010000053.1	<>	na	Primary Assembly	118831	na
NODE_54_length_118417_cov_37.965096_pilon	unplaced-scaffold	na	na	JAAAQC010000054.1	<>	na	Primary Assembly	118417	na
NODE_55_length_118159_cov_38.571321_pilon	unplaced-scaffold	na	na	JAAAQC010000055.1	<>	na	Primary Assembly	118159	na
NODE_56_length_117844_cov_35.914839_pilon	unplaced-scaffold	na	na	JAAAQC010000056.1	<>	na	Primary Assembly	117844	na
NODE_57_length_116669_cov_33.953876_pilon	unplaced-scaffold	na	na	JAAAQC010000057.1	<>	na	Primary Assembly	116669	na
NODE_58_length_116115_cov_37.033416_pilon	unplaced-scaffold	na	na	JAAAQC010000058.1	<>	na	Primary Assembly	116115	na
NODE_59_length_114995_cov_35.592817_pilon	unplaced-scaffold	na	na	JAAAQC010000059.1	<>	na	Primary Assembly	114995	na
NODE_60_length_114633_cov_37.009490_pilon	unplaced-scaffold	na	na	JAAAQC010000060.1	<>	na	Primary Assembly	114633	na
NODE_61_length_112998_cov_36.842596_pilon	unplaced-scaffold	na	na	JAAAQC010000061.1	<>	na	Primary Assembly	112998	na
NODE_62_length_112570_cov_36.003761_pilon	unplaced-scaffold	na	na	JAAAQC010000062.1	<>	na	Primary Assembly	112570	na
NODE_63_length_112185_cov_36.326333_pilon	unplaced-scaffold	na	na	JAAAQC010000063.1	<>	na	Primary Assembly	112185	na
NODE_64_length_110801_cov_37.840069_pilon	unplaced-scaffold	na	na	JAAAQC010000064.1	<>	na	Primary Assembly	110801	na
NODE_65_length_108896_cov_34.575580_pilon	unplaced-scaffold	na	na	JAAAQC010000065.1	<>	na	Primary Assembly	108896	na
NODE_66_length_108022_cov_37.393761_pilon	unplaced-scaffold	na	na	JAAAQC010000066.1	<>	na	Primary Assembly	108022	na
NODE_67_length_107825_cov_36.614439_pilon	unplaced-scaffold	na	na	JAAAQC010000067.1	<>	na	Primary Assembly	107825	na
NODE_68_length_107380_cov_36.209267_pilon	unplaced-scaffold	na	na	JAAAQC010000068.1	<>	na	Primary Assembly	107387	na
NODE_69_length_106993_cov_36.678238_pilon	unplaced-scaffold	na	na	JAAAQC010000069.1	<>	na	Primary Assembly	106993	na
NODE_70_length_105050_cov_35.533380_pilon	unplaced-scaffold	na	na	JAAAQC010000070.1	<>	na	Primary Assembly	105050	na
NODE_71_length_104475_cov_35.805727_pilon	unplaced-scaffold	na	na	JAAAQC010000071.1	<>	na	Primary Assembly	104475	na
NODE_72_length_103599_cov_39.931126_pilon	unplaced-scaffold	na	na	JAAAQC010000072.1	<>	na	Primary Assembly	103599	na
NODE_73_length_103385_cov_36.596095_pilon	unplaced-scaffold	na	na	JAAAQC010000073.1	<>	na	Primary Assembly	103397	na
NODE_74_length_102719_cov_36.273376_pilon	unplaced-scaffold	na	na	JAAAQC010000074.1	<>	na	Primary Assembly	102725	na
NODE_75_length_102412_cov_36.562006_pilon	unplaced-scaffold	na	na	JAAAQC010000075.1	<>	na	Primary Assembly	102412	na
NODE_76_length_101419_cov_36.217679_pilon	unplaced-scaffold	na	na	JAAAQC010000076.1	<>	na	Primary Assembly	101419	na
NODE_77_length_100638_cov_36.249525_pilon	unplaced-scaffold	na	na	JAAAQC010000077.1	<>	na	Primary Assembly	100638	na
NODE_78_length_100522_cov_35.945286_pilon	unplaced-scaffold	na	na	JAAAQC010000078.1	<>	na	Primary Assembly	100522	na
NODE_79_length_99832_cov_36.722912_pilon	unplaced-scaffold	na	na	JAAAQC010000079.1	<>	na	Primary Assembly	99832	na
NODE_80_length_99652_cov_37.024708_pilon	unplaced-scaffold	na	na	JAAAQC010000080.1	<>	na	Primary Assembly	99652	na
NODE_81_length_99645_cov_36.086004_pilon	unplaced-scaffold	na	na	JAAAQC010000081.1	<>	na	Primary Assembly	99645	na
NODE_82_length_99121_cov_36.698172_pilon	unplaced-scaffold	na	na	JAAAQC010000082.1	<>	na	Primary Assembly	99122	na
NODE_83_length_98420_cov_37.114646_pilon	unplaced-scaffold	na	na	JAAAQC010000083.1	<>	na	Primary Assembly	98420	na
NODE_84_length_97593_cov_37.023558_pilon	unplaced-scaffold	na	na	JAAAQC010000084.1	<>	na	Primary Assembly	97593	na
NODE_85_length_96223_cov_33.950193_pilon	unplaced-scaffold	na	na	JAAAQC010000085.1	<>	na	Primary Assembly	96223	na
NODE_86_length_96071_cov_36.072911_pilon	unplaced-scaffold	na	na	JAAAQC010000086.1	<>	na	Primary Assembly	96071	na
NODE_87_length_94945_cov_37.408038_pilon	unplaced-scaffold	na	na	JAAAQC010000087.1	<>	na	Primary Assembly	94992	na
NODE_88_length_94451_cov_36.564487_pilon	unplaced-scaffold	na	na	JAAAQC010000088.1	<>	na	Primary Assembly	94451	na
NODE_89_length_94217_cov_39.306993_pilon	unplaced-scaffold	na	na	JAAAQC010000089.1	<>	na	Primary Assembly	94217	na
NODE_90_length_93420_cov_37.567112_pilon	unplaced-scaffold	na	na	JAAAQC010000090.1	<>	na	Primary Assembly	93420	na
NODE_91_length_92776_cov_35.371721_pilon	unplaced-scaffold	na	na	JAAAQC010000091.1	<>	na	Primary Assembly	92776	na
NODE_92_length_92318_cov_36.744587_pilon	unplaced-scaffold	na	na	JAAAQC010000092.1	<>	na	Primary Assembly	92318	na
NODE_93_length_91699_cov_36.702024_pilon	unplaced-scaffold	na	na	JAAAQC010000093.1	<>	na	Primary Assembly	91699	na
NODE_94_length_91419_cov_36.585001_pilon	unplaced-scaffold	na	na	JAAAQC010000094.1	<>	na	Primary Assembly	91419	na
NODE_95_length_90295_cov_38.394439_pilon	unplaced-scaffold	na	na	JAAAQC010000095.1	<>	na	Primary Assembly	90295	na
NODE_96_length_89299_cov_38.070173_pilon	unplaced-scaffold	na	na	JAAAQC010000096.1	<>	na	Primary Assembly	89299	na
NODE_97_length_87362_cov_37.393842_pilon	unplaced-scaffold	na	na	JAAAQC010000097.1	<>	na	Primary Assembly	87366	na
NODE_98_length_84703_cov_38.791436_pilon	unplaced-scaffold	na	na	JAAAQC010000098.1	<>	na	Primary Assembly	84703	na
NODE_99_length_84530_cov_37.974490_pilon	unplaced-scaffold	na	na	JAAAQC010000099.1	<>	na	Primary Assembly	84534	na
NODE_100_length_82952_cov_38.541533_pilon	unplaced-scaffold	na	na	JAAAQC010000100.1	<>	na	Primary Assembly	82952	na
NODE_101_length_81495_cov_35.940359_pilon	unplaced-scaffold	na	na	JAAAQC010000101.1	<>	na	Primary Assembly	81496	na
NODE_102_length_80982_cov_37.291207_pilon	unplaced-scaffold	na	na	JAAAQC010000102.1	<>	na	Primary Assembly	80982	na
NODE_103_length_80307_cov_36.014349_pilon	unplaced-scaffold	na	na	JAAAQC010000103.1	<>	na	Primary Assembly	80307	na
NODE_104_length_79504_cov_37.078640_pilon	unplaced-scaffold	na	na	JAAAQC010000104.1	<>	na	Primary Assembly	79504	na
NODE_105_length_78645_cov_36.630764_pilon	unplaced-scaffold	na	na	JAAAQC010000105.1	<>	na	Primary Assembly	78645	na
NODE_106_length_78636_cov_38.733643_pilon	unplaced-scaffold	na	na	JAAAQC010000106.1	<>	na	Primary Assembly	78636	na
NODE_107_length_78521_cov_34.875826_pilon	unplaced-scaffold	na	na	JAAAQC010000107.1	<>	na	Primary Assembly	78521	na
NODE_108_length_78468_cov_35.576878_pilon	unplaced-scaffold	na	na	JAAAQC010000108.1	<>	na	Primary Assembly	78468	na
NODE_109_length_78357_cov_35.501993_pilon	unplaced-scaffold	na	na	JAAAQC010000109.1	<>	na	Primary Assembly	78357	na
NODE_110_length_78054_cov_36.954312_pilon	unplaced-scaffold	na	na	JAAAQC010000110.1	<>	na	Primary Assembly	78054	na
NODE_111_length_77992_cov_39.844482_pilon	unplaced-scaffold	na	na	JAAAQC010000111.1	<>	na	Primary Assembly	77992	na
NODE_112_length_77907_cov_34.821746_pilon	unplaced-scaffold	na	na	JAAAQC010000112.1	<>	na	Primary Assembly	77907	na
NODE_113_length_77670_cov_36.785586_pilon	unplaced-scaffold	na	na	JAAAQC010000113.1	<>	na	Primary Assembly	77670	na
NODE_114_length_77620_cov_36.702266_pilon	unplaced-scaffold	na	na	JAAAQC010000114.1	<>	na	Primary Assembly	77621	na
NODE_115_length_76093_cov_38.018407_pilon	unplaced-scaffold	na	na	JAAAQC010000115.1	<>	na	Primary Assembly	76093	na
NODE_116_length_76074_cov_41.513615_pilon	unplaced-scaffold	na	na	JAAAQC010000116.1	<>	na	Primary Assembly	76074	na
NODE_117_length_75855_cov_35.944538_pilon	unplaced-scaffold	na	na	JAAAQC010000117.1	<>	na	Primary Assembly	75855	na
NODE_118_length_75189_cov_36.430717_pilon	unplaced-scaffold	na	na	JAAAQC010000118.1	<>	na	Primary Assembly	75189	na
NODE_119_length_75051_cov_36.590854_pilon	unplaced-scaffold	na	na	JAAAQC010000119.1	<>	na	Primary Assembly	75051	na
NODE_120_length_74756_cov_33.125547_pilon	unplaced-scaffold	na	na	JAAAQC010000120.1	<>	na	Primary Assembly	74756	na
NODE_121_length_73846_cov_39.190485_pilon	unplaced-scaffold	na	na	JAAAQC010000121.1	<>	na	Primary Assembly	73846	na
NODE_122_length_73792_cov_37.518921_pilon	unplaced-scaffold	na	na	JAAAQC010000122.1	<>	na	Primary Assembly	73800	na
NODE_123_length_73693_cov_38.159520_pilon	unplaced-scaffold	na	na	JAAAQC010000123.1	<>	na	Primary Assembly	73693	na
NODE_124_length_73661_cov_38.266209_pilon	unplaced-scaffold	na	na	JAAAQC010000124.1	<>	na	Primary Assembly	73661	na
NODE_125_length_71876_cov_36.731936_pilon	unplaced-scaffold	na	na	JAAAQC010000125.1	<>	na	Primary Assembly	71876	na
NODE_126_length_71865_cov_38.008067_pilon	unplaced-scaffold	na	na	JAAAQC010000126.1	<>	na	Primary Assembly	71865	na
NODE_127_length_71701_cov_38.005739_pilon	unplaced-scaffold	na	na	JAAAQC010000127.1	<>	na	Primary Assembly	71701	na
NODE_128_length_71501_cov_36.263745_pilon	unplaced-scaffold	na	na	JAAAQC010000128.1	<>	na	Primary Assembly	71511	na
NODE_129_length_71460_cov_37.352870_pilon	unplaced-scaffold	na	na	JAAAQC010000129.1	<>	na	Primary Assembly	71460	na
NODE_130_length_71420_cov_35.417782_pilon	unplaced-scaffold	na	na	JAAAQC010000130.1	<>	na	Primary Assembly	71420	na
NODE_131_length_71251_cov_34.254736_pilon	unplaced-scaffold	na	na	JAAAQC010000131.1	<>	na	Primary Assembly	71251	na
NODE_132_length_70491_cov_38.122940_pilon	unplaced-scaffold	na	na	JAAAQC010000132.1	<>	na	Primary Assembly	70491	na
NODE_133_length_69233_cov_38.571765_pilon	unplaced-scaffold	na	na	JAAAQC010000133.1	<>	na	Primary Assembly	69233	na
NODE_134_length_68961_cov_34.920923_pilon	unplaced-scaffold	na	na	JAAAQC010000134.1	<>	na	Primary Assembly	68961	na
NODE_135_length_68160_cov_37.883692_pilon	unplaced-scaffold	na	na	JAAAQC010000135.1	<>	na	Primary Assembly	68160	na
NODE_136_length_67550_cov_35.891490_pilon	unplaced-scaffold	na	na	JAAAQC010000136.1	<>	na	Primary Assembly	67550	na
NODE_137_length_67182_cov_33.528357_pilon	unplaced-scaffold	na	na	JAAAQC010000137.1	<>	na	Primary Assembly	67182	na
NODE_138_length_66904_cov_36.238501_pilon	unplaced-scaffold	na	na	JAAAQC010000138.1	<>	na	Primary Assembly	66904	na
NODE_139_length_66184_cov_36.687456_pilon	unplaced-scaffold	na	na	JAAAQC010000139.1	<>	na	Primary Assembly	66184	na
NODE_140_length_66090_cov_38.393385_pilon	unplaced-scaffold	na	na	JAAAQC010000140.1	<>	na	Primary Assembly	66090	na
NODE_141_length_65546_cov_36.114301_pilon	unplaced-scaffold	na	na	JAAAQC010000141.1	<>	na	Primary Assembly	65546	na
NODE_142_length_64925_cov_38.706512_pilon	unplaced-scaffold	na	na	JAAAQC010000142.1	<>	na	Primary Assembly	64925	na
NODE_143_length_64596_cov_38.457112_pilon	unplaced-scaffold	na	na	JAAAQC010000143.1	<>	na	Primary Assembly	64596	na
NODE_144_length_64330_cov_36.572472_pilon	unplaced-scaffold	na	na	JAAAQC010000144.1	<>	na	Primary Assembly	64330	na
NODE_145_length_63885_cov_36.512196_pilon	unplaced-scaffold	na	na	JAAAQC010000145.1	<>	na	Primary Assembly	63885	na
NODE_146_length_63696_cov_37.788429_pilon	unplaced-scaffold	na	na	JAAAQC010000146.1	<>	na	Primary Assembly	63696	na
NODE_147_length_63454_cov_35.049130_pilon	unplaced-scaffold	na	na	JAAAQC010000147.1	<>	na	Primary Assembly	63454	na
NODE_148_length_62855_cov_38.469361_pilon	unplaced-scaffold	na	na	JAAAQC010000148.1	<>	na	Primary Assembly	62855	na
NODE_149_length_62423_cov_35.985016_pilon	unplaced-scaffold	na	na	JAAAQC010000149.1	<>	na	Primary Assembly	62423	na
NODE_150_length_61958_cov_36.549485_pilon	unplaced-scaffold	na	na	JAAAQC010000150.1	<>	na	Primary Assembly	61958	na
NODE_151_length_61954_cov_26.963807_pilon	unplaced-scaffold	na	na	JAAAQC010000151.1	<>	na	Primary Assembly	61954	na
NODE_152_length_61815_cov_37.076550_pilon	unplaced-scaffold	na	na	JAAAQC010000152.1	<>	na	Primary Assembly	61815	na
NODE_153_length_61470_cov_38.201551_pilon	unplaced-scaffold	na	na	JAAAQC010000153.1	<>	na	Primary Assembly	61470	na
NODE_154_length_61434_cov_37.967348_pilon	unplaced-scaffold	na	na	JAAAQC010000154.1	<>	na	Primary Assembly	61434	na
NODE_155_length_60979_cov_36.717613_pilon	unplaced-scaffold	na	na	JAAAQC010000155.1	<>	na	Primary Assembly	60979	na
NODE_156_length_60135_cov_38.844431_pilon	unplaced-scaffold	na	na	JAAAQC010000156.1	<>	na	Primary Assembly	60135	na
NODE_157_length_59943_cov_35.179576_pilon	unplaced-scaffold	na	na	JAAAQC010000157.1	<>	na	Primary Assembly	59943	na
NODE_158_length_58910_cov_36.987793_pilon	unplaced-scaffold	na	na	JAAAQC010000158.1	<>	na	Primary Assembly	58910	na
NODE_159_length_58772_cov_31.685111_pilon	unplaced-scaffold	na	na	JAAAQC010000159.1	<>	na	Primary Assembly	58772	na
NODE_160_length_58446_cov_36.649987_pilon	unplaced-scaffold	na	na	JAAAQC010000160.1	<>	na	Primary Assembly	58446	na
NODE_161_length_58232_cov_38.013433_pilon	unplaced-scaffold	na	na	JAAAQC010000161.1	<>	na	Primary Assembly	58232	na
NODE_162_length_57506_cov_36.904102_pilon	unplaced-scaffold	na	na	JAAAQC010000162.1	<>	na	Primary Assembly	57509	na
NODE_163_length_56915_cov_35.819654_pilon	unplaced-scaffold	na	na	JAAAQC010000163.1	<>	na	Primary Assembly	56915	na
NODE_164_length_56641_cov_38.356852_pilon	unplaced-scaffold	na	na	JAAAQC010000164.1	<>	na	Primary Assembly	56641	na
NODE_165_length_56556_cov_36.531338_pilon	unplaced-scaffold	na	na	JAAAQC010000165.1	<>	na	Primary Assembly	56556	na
NODE_166_length_56433_cov_37.696301_pilon	unplaced-scaffold	na	na	JAAAQC010000166.1	<>	na	Primary Assembly	56433	na
NODE_167_length_56203_cov_37.300863_pilon	unplaced-scaffold	na	na	JAAAQC010000167.1	<>	na	Primary Assembly	56203	na
NODE_168_length_55297_cov_35.085317_pilon	unplaced-scaffold	na	na	JAAAQC010000168.1	<>	na	Primary Assembly	55297	na
NODE_169_length_55147_cov_35.426148_pilon	unplaced-scaffold	na	na	JAAAQC010000169.1	<>	na	Primary Assembly	55147	na
NODE_170_length_55022_cov_37.207879_pilon	unplaced-scaffold	na	na	JAAAQC010000170.1	<>	na	Primary Assembly	55022	na
NODE_171_length_54814_cov_36.378250_pilon	unplaced-scaffold	na	na	JAAAQC010000171.1	<>	na	Primary Assembly	54814	na
NODE_172_length_54705_cov_35.817794_pilon	unplaced-scaffold	na	na	JAAAQC010000172.1	<>	na	Primary Assembly	54705	na
NODE_173_length_54533_cov_37.677749_pilon	unplaced-scaffold	na	na	JAAAQC010000173.1	<>	na	Primary Assembly	54533	na
NODE_174_length_53974_cov_35.496427_pilon	unplaced-scaffold	na	na	JAAAQC010000174.1	<>	na	Primary Assembly	53974	na
NODE_175_length_53713_cov_38.487617_pilon	unplaced-scaffold	na	na	JAAAQC010000175.1	<>	na	Primary Assembly	53713	na
NODE_176_length_53473_cov_37.849893_pilon	unplaced-scaffold	na	na	JAAAQC010000176.1	<>	na	Primary Assembly	53473	na
NODE_177_length_53116_cov_36.183121_pilon	unplaced-scaffold	na	na	JAAAQC010000177.1	<>	na	Primary Assembly	53116	na
NODE_178_length_52926_cov_37.870048_pilon	unplaced-scaffold	na	na	JAAAQC010000178.1	<>	na	Primary Assembly	52926	na
NODE_179_length_52739_cov_38.593660_pilon	unplaced-scaffold	na	na	JAAAQC010000179.1	<>	na	Primary Assembly	52740	na
NODE_180_length_52736_cov_37.003134_pilon	unplaced-scaffold	na	na	JAAAQC010000180.1	<>	na	Primary Assembly	52736	na
NODE_181_length_52512_cov_33.619408_pilon	unplaced-scaffold	na	na	JAAAQC010000181.1	<>	na	Primary Assembly	52512	na
NODE_182_length_52505_cov_34.846739_pilon	unplaced-scaffold	na	na	JAAAQC010000182.1	<>	na	Primary Assembly	52505	na
NODE_183_length_52492_cov_37.236732_pilon	unplaced-scaffold	na	na	JAAAQC010000183.1	<>	na	Primary Assembly	52497	na
NODE_184_length_52429_cov_35.809202_pilon	unplaced-scaffold	na	na	JAAAQC010000184.1	<>	na	Primary Assembly	52429	na
NODE_185_length_52108_cov_36.984793_pilon	unplaced-scaffold	na	na	JAAAQC010000185.1	<>	na	Primary Assembly	52108	na
NODE_186_length_51987_cov_37.864749_pilon	unplaced-scaffold	na	na	JAAAQC010000186.1	<>	na	Primary Assembly	51987	na
NODE_187_length_51440_cov_36.719157_pilon	unplaced-scaffold	na	na	JAAAQC010000187.1	<>	na	Primary Assembly	51440	na
NODE_188_length_50932_cov_33.541964_pilon	unplaced-scaffold	na	na	JAAAQC010000188.1	<>	na	Primary Assembly	50933	na
NODE_189_length_50931_cov_37.061369_pilon	unplaced-scaffold	na	na	JAAAQC010000189.1	<>	na	Primary Assembly	50931	na
NODE_190_length_50577_cov_37.640811_pilon	unplaced-scaffold	na	na	JAAAQC010000190.1	<>	na	Primary Assembly	50577	na
NODE_191_length_49605_cov_31.794745_pilon	unplaced-scaffold	na	na	JAAAQC010000191.1	<>	na	Primary Assembly	49605	na
NODE_192_length_49381_cov_36.603571_pilon	unplaced-scaffold	na	na	JAAAQC010000192.1	<>	na	Primary Assembly	49381	na
