# Assembly name:  YE-P1_1.0
# Organism name:  Yersinia enterocolitica subsp. palearctica YE-P1 (enterobacteria)
# Infraspecific name:  strain=YE-P1
# Taxid:          1329363
# BioSample:      SAMN02403947
# BioProject:     PRJNA200682
# Submitter:      Max von Pettenkofer-Institut
# Date:           2013-05-28
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    ASHT01
# Assembly method: CLC Genomic Workbench v. 6.0.2
# Expected final version: no
# Genome coverage: 61.5x
# Sequencing technology: Illumina MiSeq
# GenBank assembly accession: GCA_000401975.1
# RefSeq assembly accession: GCF_000401975.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000401985.1	GCF_000401985.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
contig059	unplaced-scaffold	na	na	ASHT01000059.1	=	NZ_ASHT01000059.1	Primary Assembly	13673	na
contig060	unplaced-scaffold	na	na	ASHT01000060.1	=	NZ_ASHT01000060.1	Primary Assembly	48231	na
contig061	unplaced-scaffold	na	na	ASHT01000061.1	=	NZ_ASHT01000061.1	Primary Assembly	388	na
contig062	unplaced-scaffold	na	na	ASHT01000062.1	=	NZ_ASHT01000062.1	Primary Assembly	24319	na
contig063	unplaced-scaffold	na	na	ASHT01000063.1	=	NZ_ASHT01000063.1	Primary Assembly	284	na
contig064	unplaced-scaffold	na	na	ASHT01000064.1	=	NZ_ASHT01000064.1	Primary Assembly	306	na
contig065	unplaced-scaffold	na	na	ASHT01000065.1	=	NZ_ASHT01000065.1	Primary Assembly	298	na
contig066	unplaced-scaffold	na	na	ASHT01000066.1	=	NZ_ASHT01000066.1	Primary Assembly	1437	na
contig067	unplaced-scaffold	na	na	ASHT01000067.1	=	NZ_ASHT01000067.1	Primary Assembly	21179	na
contig068	unplaced-scaffold	na	na	ASHT01000068.1	=	NZ_ASHT01000068.1	Primary Assembly	15843	na
contig069	unplaced-scaffold	na	na	ASHT01000069.1	=	NZ_ASHT01000069.1	Primary Assembly	219645	na
contig070	unplaced-scaffold	na	na	ASHT01000070.1	=	NZ_ASHT01000070.1	Primary Assembly	13690	na
contig071	unplaced-scaffold	na	na	ASHT01000071.1	=	NZ_ASHT01000071.1	Primary Assembly	177836	na
contig072	unplaced-scaffold	na	na	ASHT01000072.1	=	NZ_ASHT01000072.1	Primary Assembly	125722	na
contig073	unplaced-scaffold	na	na	ASHT01000073.1	=	NZ_ASHT01000073.1	Primary Assembly	16770	na
contig074	unplaced-scaffold	na	na	ASHT01000074.1	=	NZ_ASHT01000074.1	Primary Assembly	4528	na
contig075	unplaced-scaffold	na	na	ASHT01000075.1	=	NZ_ASHT01000075.1	Primary Assembly	29779	na
contig076	unplaced-scaffold	na	na	ASHT01000076.1	=	NZ_ASHT01000076.1	Primary Assembly	27307	na
contig077	unplaced-scaffold	na	na	ASHT01000077.1	=	NZ_ASHT01000077.1	Primary Assembly	11688	na
contig078	unplaced-scaffold	na	na	ASHT01000078.1	=	NZ_ASHT01000078.1	Primary Assembly	48801	na
contig079	unplaced-scaffold	na	na	ASHT01000079.1	=	NZ_ASHT01000079.1	Primary Assembly	1626	na
contig080	unplaced-scaffold	na	na	ASHT01000080.1	=	NZ_ASHT01000080.1	Primary Assembly	76110	na
contig081	unplaced-scaffold	na	na	ASHT01000081.1	=	NZ_ASHT01000081.1	Primary Assembly	65138	na
contig082	unplaced-scaffold	na	na	ASHT01000082.1	=	NZ_ASHT01000082.1	Primary Assembly	81090	na
contig0p1	unplaced-scaffold	na	na	ASHT01000083.1	=	NZ_ASHT01000083.1	Primary Assembly	2114	na
contig0p2	unplaced-scaffold	na	na	ASHT01000084.1	=	NZ_ASHT01000084.1	Primary Assembly	830	na
contig0p3	unplaced-scaffold	na	na	ASHT01000085.1	=	NZ_ASHT01000085.1	Primary Assembly	10147	na
contig0p4	unplaced-scaffold	na	na	ASHT01000086.1	=	NZ_ASHT01000086.1	Primary Assembly	58877	na
