# Assembly name:  ASM76592v2
# Organism name:  Helicobacter bilis (e-proteobacteria)
# Infraspecific name:  strain=ATCC 49320
# Taxid:          37372
# BioSample:      SAMN03075569
# BioProject:     PRJNA261711
# Submitter:      Massachusetts Institute of Technology
# Date:           2019-05-22
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    JRPJ02
# Assembly method: SPAdes v. PATRIC March 2017
# Expected final version: no
# Genome coverage: 117.6504065x
# Sequencing technology: Illumina MiSeq
# GenBank assembly accession: GCA_000765925.2
# RefSeq assembly accession: GCF_000765925.2
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000765935.2	GCF_000765935.2	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
NODE_29_length_28458_cov_65.5481	unplaced-scaffold	na	na	JRPJ02000029.1	=	NZ_JRPJ02000029.1	Primary Assembly	28458	na
NODE_2_length_143173_cov_59.8581	unplaced-scaffold	na	na	JRPJ02000002.1	=	NZ_JRPJ02000002.1	Primary Assembly	143173	na
NODE_30_length_27531_cov_55.004	unplaced-scaffold	na	na	JRPJ02000030.1	=	NZ_JRPJ02000030.1	Primary Assembly	27531	na
NODE_31_length_26517_cov_63.5128	unplaced-scaffold	na	na	JRPJ02000031.1	=	NZ_JRPJ02000031.1	Primary Assembly	26517	na
NODE_32_length_26048_cov_58.6574	unplaced-scaffold	na	na	JRPJ02000032.1	=	NZ_JRPJ02000032.1	Primary Assembly	26048	na
NODE_336_length_351_cov_145.536	unplaced-scaffold	na	na	JRPJ02000147.1	=	NZ_JRPJ02000147.1	Primary Assembly	351	na
NODE_33_length_25013_cov_48.231	unplaced-scaffold	na	na	JRPJ02000033.1	=	NZ_JRPJ02000033.1	Primary Assembly	25013	na
NODE_340_length_348_cov_297.369	unplaced-scaffold	na	na	JRPJ02000148.1	=	NZ_JRPJ02000148.1	Primary Assembly	348	na
NODE_341_length_317_cov_178.752	unplaced-scaffold	na	na	JRPJ02000149.1	=	NZ_JRPJ02000149.1	Primary Assembly	317	na
NODE_34_length_24253_cov_57.775	unplaced-scaffold	na	na	JRPJ02000034.1	=	NZ_JRPJ02000034.1	Primary Assembly	24253	na
NODE_35_length_22877_cov_58.4899	unplaced-scaffold	na	na	JRPJ02000035.1	=	NZ_JRPJ02000035.1	Primary Assembly	22877	na
NODE_36_length_22853_cov_47.156	unplaced-scaffold	na	na	JRPJ02000036.1	=	NZ_JRPJ02000036.1	Primary Assembly	22853	na
NODE_37_length_22286_cov_76.2079	unplaced-scaffold	na	na	JRPJ02000037.1	=	NZ_JRPJ02000037.1	Primary Assembly	22286	na
NODE_38_length_21898_cov_50.0716	unplaced-scaffold	na	na	JRPJ02000038.1	=	NZ_JRPJ02000038.1	Primary Assembly	21898	na
NODE_39_length_21818_cov_72.875	unplaced-scaffold	na	na	JRPJ02000039.1	=	NZ_JRPJ02000039.1	Primary Assembly	21818	na
NODE_3_length_130792_cov_52.3669	unplaced-scaffold	na	na	JRPJ02000003.1	=	NZ_JRPJ02000003.1	Primary Assembly	130792	na
NODE_40_length_21768_cov_74.0589	unplaced-scaffold	na	na	JRPJ02000040.1	=	NZ_JRPJ02000040.1	Primary Assembly	21768	na
NODE_41_length_21596_cov_49.4221	unplaced-scaffold	na	na	JRPJ02000041.1	=	NZ_JRPJ02000041.1	Primary Assembly	21596	na
NODE_42_length_20264_cov_68.3544	unplaced-scaffold	na	na	JRPJ02000042.1	=	NZ_JRPJ02000042.1	Primary Assembly	20264	na
NODE_43_length_20023_cov_78.5724	unplaced-scaffold	na	na	JRPJ02000043.1	=	NZ_JRPJ02000043.1	Primary Assembly	20023	na
NODE_44_length_19674_cov_74.1378	unplaced-scaffold	na	na	JRPJ02000044.1	=	NZ_JRPJ02000044.1	Primary Assembly	19674	na
NODE_45_length_19339_cov_75.6805	unplaced-scaffold	na	na	JRPJ02000045.1	=	NZ_JRPJ02000045.1	Primary Assembly	19339	na
NODE_46_length_19208_cov_125.96	unplaced-scaffold	na	na	JRPJ02000046.1	=	NZ_JRPJ02000046.1	Primary Assembly	19208	na
NODE_47_length_16617_cov_63.1136	unplaced-scaffold	na	na	JRPJ02000047.1	=	NZ_JRPJ02000047.1	Primary Assembly	16617	na
NODE_48_length_16234_cov_63.8111	unplaced-scaffold	na	na	JRPJ02000048.1	=	NZ_JRPJ02000048.1	Primary Assembly	16234	na
NODE_49_length_14758_cov_63.0688	unplaced-scaffold	na	na	JRPJ02000049.1	=	NZ_JRPJ02000049.1	Primary Assembly	14758	na
NODE_4_length_92102_cov_75.1472	unplaced-scaffold	na	na	JRPJ02000004.1	=	NZ_JRPJ02000004.1	Primary Assembly	92102	na
NODE_50_length_14716_cov_48.0772	unplaced-scaffold	na	na	JRPJ02000050.1	=	NZ_JRPJ02000050.1	Primary Assembly	14716	na
NODE_51_length_14101_cov_52.6176	unplaced-scaffold	na	na	JRPJ02000051.1	=	NZ_JRPJ02000051.1	Primary Assembly	14101	na
NODE_52_length_13357_cov_57.0959	unplaced-scaffold	na	na	JRPJ02000052.1	=	NZ_JRPJ02000052.1	Primary Assembly	13357	na
NODE_53_length_12795_cov_68.8878	unplaced-scaffold	na	na	JRPJ02000053.1	=	NZ_JRPJ02000053.1	Primary Assembly	12795	na
NODE_54_length_11834_cov_66.1374	unplaced-scaffold	na	na	JRPJ02000054.1	=	NZ_JRPJ02000054.1	Primary Assembly	11834	na
NODE_55_length_11060_cov_55.9132	unplaced-scaffold	na	na	JRPJ02000055.1	=	NZ_JRPJ02000055.1	Primary Assembly	11060	na
NODE_56_length_11023_cov_64.5059	unplaced-scaffold	na	na	JRPJ02000056.1	=	NZ_JRPJ02000056.1	Primary Assembly	11023	na
NODE_57_length_10992_cov_57.2062	unplaced-scaffold	na	na	JRPJ02000057.1	=	NZ_JRPJ02000057.1	Primary Assembly	10992	na
NODE_58_length_10411_cov_65.6129	unplaced-scaffold	na	na	JRPJ02000058.1	=	NZ_JRPJ02000058.1	Primary Assembly	10411	na
NODE_59_length_10121_cov_67.3768	unplaced-scaffold	na	na	JRPJ02000059.1	=	NZ_JRPJ02000059.1	Primary Assembly	10121	na
NODE_5_length_78240_cov_71.2207	unplaced-scaffold	na	na	JRPJ02000005.1	=	NZ_JRPJ02000005.1	Primary Assembly	78240	na
NODE_60_length_8941_cov_60.5723	unplaced-scaffold	na	na	JRPJ02000060.1	=	NZ_JRPJ02000060.1	Primary Assembly	8941	na
NODE_61_length_8524_cov_62.5691	unplaced-scaffold	na	na	JRPJ02000061.1	=	NZ_JRPJ02000061.1	Primary Assembly	8524	na
NODE_62_length_8448_cov_49.5045	unplaced-scaffold	na	na	JRPJ02000062.1	=	NZ_JRPJ02000062.1	Primary Assembly	8448	na
NODE_63_length_8309_cov_61.9866	unplaced-scaffold	na	na	JRPJ02000063.1	=	NZ_JRPJ02000063.1	Primary Assembly	8309	na
NODE_64_length_8262_cov_49.2455	unplaced-scaffold	na	na	JRPJ02000064.1	=	NZ_JRPJ02000064.1	Primary Assembly	8262	na
NODE_65_length_7916_cov_52.2445	unplaced-scaffold	na	na	JRPJ02000065.1	=	NZ_JRPJ02000065.1	Primary Assembly	7916	na
NODE_66_length_7697_cov_129.173	unplaced-scaffold	na	na	JRPJ02000066.1	=	NZ_JRPJ02000066.1	Primary Assembly	7697	na
NODE_67_length_7322_cov_204.918	unplaced-scaffold	na	na	JRPJ02000067.1	=	NZ_JRPJ02000067.1	Primary Assembly	7322	na
NODE_68_length_5318_cov_66.4731	unplaced-scaffold	na	na	JRPJ02000068.1	=	NZ_JRPJ02000068.1	Primary Assembly	5318	na
NODE_69_length_4699_cov_192.4	unplaced-scaffold	na	na	JRPJ02000069.1	=	NZ_JRPJ02000069.1	Primary Assembly	4699	na
NODE_6_length_75073_cov_72.645	unplaced-scaffold	na	na	JRPJ02000006.1	=	NZ_JRPJ02000006.1	Primary Assembly	75073	na
NODE_70_length_4315_cov_138.026	unplaced-scaffold	na	na	JRPJ02000070.1	=	NZ_JRPJ02000070.1	Primary Assembly	4315	na
NODE_71_length_4179_cov_132.962	unplaced-scaffold	na	na	JRPJ02000071.1	=	NZ_JRPJ02000071.1	Primary Assembly	4179	na
NODE_72_length_4027_cov_163.981	unplaced-scaffold	na	na	JRPJ02000072.1	=	NZ_JRPJ02000072.1	Primary Assembly	4027	na
NODE_73_length_3736_cov_51.5323	unplaced-scaffold	na	na	JRPJ02000073.1	=	NZ_JRPJ02000073.1	Primary Assembly	3736	na
NODE_74_length_3621_cov_164.862	unplaced-scaffold	na	na	JRPJ02000074.1	=	NZ_JRPJ02000074.1	Primary Assembly	3621	na
NODE_75_length_3489_cov_92.5136	unplaced-scaffold	na	na	JRPJ02000075.1	=	NZ_JRPJ02000075.1	Primary Assembly	3489	na
NODE_76_length_3184_cov_117.908	unplaced-scaffold	na	na	JRPJ02000076.1	=	NZ_JRPJ02000076.1	Primary Assembly	3184	na
NODE_77_length_3034_cov_78.1479	unplaced-scaffold	na	na	JRPJ02000077.1	=	NZ_JRPJ02000077.1	Primary Assembly	3034	na
NODE_78_length_3031_cov_98.4045	unplaced-scaffold	na	na	JRPJ02000078.1	=	NZ_JRPJ02000078.1	Primary Assembly	3031	na
NODE_79_length_2833_cov_74.1068	unplaced-scaffold	na	na	JRPJ02000079.1	=	NZ_JRPJ02000079.1	Primary Assembly	2833	na
NODE_7_length_72213_cov_63.45	unplaced-scaffold	na	na	JRPJ02000007.1	=	NZ_JRPJ02000007.1	Primary Assembly	72213	na
NODE_80_length_2563_cov_122.992	unplaced-scaffold	na	na	JRPJ02000080.1	=	NZ_JRPJ02000080.1	Primary Assembly	2563	na
NODE_81_length_2517_cov_73.0542	unplaced-scaffold	na	na	JRPJ02000081.1	=	NZ_JRPJ02000081.1	Primary Assembly	2517	na
NODE_82_length_2509_cov_64.634	unplaced-scaffold	na	na	JRPJ02000082.1	=	NZ_JRPJ02000082.1	Primary Assembly	2509	na
NODE_83_length_2474_cov_116.844	unplaced-scaffold	na	na	JRPJ02000083.1	=	NZ_JRPJ02000083.1	Primary Assembly	2474	na
NODE_84_length_2464_cov_64.4922	unplaced-scaffold	na	na	JRPJ02000084.1	=	NZ_JRPJ02000084.1	Primary Assembly	2464	na
NODE_85_length_2399_cov_123.047	unplaced-scaffold	na	na	JRPJ02000085.1	=	NZ_JRPJ02000085.1	Primary Assembly	2399	na
NODE_86_length_2158_cov_67.5148	unplaced-scaffold	na	na	JRPJ02000086.1	=	NZ_JRPJ02000086.1	Primary Assembly	2158	na
NODE_87_length_2013_cov_227.857	unplaced-scaffold	na	na	JRPJ02000087.1	=	NZ_JRPJ02000087.1	Primary Assembly	2013	na
NODE_88_length_1842_cov_129.392	unplaced-scaffold	na	na	JRPJ02000088.1	=	NZ_JRPJ02000088.1	Primary Assembly	1842	na
NODE_89_length_1842_cov_81.0224	unplaced-scaffold	na	na	JRPJ02000089.1	=	NZ_JRPJ02000089.1	Primary Assembly	1842	na
NODE_8_length_62943_cov_55.3799	unplaced-scaffold	na	na	JRPJ02000008.1	=	NZ_JRPJ02000008.1	Primary Assembly	62943	na
NODE_90_length_1842_cov_54.1813	unplaced-scaffold	na	na	JRPJ02000090.1	=	NZ_JRPJ02000090.1	Primary Assembly	1842	na
NODE_91_length_1681_cov_75.5917	unplaced-scaffold	na	na	JRPJ02000091.1	=	NZ_JRPJ02000091.1	Primary Assembly	1681	na
NODE_92_length_1662_cov_113.869	unplaced-scaffold	na	na	JRPJ02000092.1	=	NZ_JRPJ02000092.1	Primary Assembly	1662	na
NODE_93_length_1555_cov_212.877	unplaced-scaffold	na	na	JRPJ02000093.1	=	NZ_JRPJ02000093.1	Primary Assembly	1555	na
NODE_94_length_1537_cov_155.724	unplaced-scaffold	na	na	JRPJ02000094.1	=	NZ_JRPJ02000094.1	Primary Assembly	1537	na
NODE_95_length_1488_cov_194.915	unplaced-scaffold	na	na	JRPJ02000095.1	=	NZ_JRPJ02000095.1	Primary Assembly	1488	na
NODE_96_length_1130_cov_164.784	unplaced-scaffold	na	na	JRPJ02000096.1	=	NZ_JRPJ02000096.1	Primary Assembly	1130	na
NODE_97_length_1091_cov_82.2127	unplaced-scaffold	na	na	JRPJ02000097.1	=	NZ_JRPJ02000097.1	Primary Assembly	1091	na
NODE_98_length_1070_cov_71.8301	unplaced-scaffold	na	na	JRPJ02000098.1	=	NZ_JRPJ02000098.1	Primary Assembly	1070	na
NODE_9_length_61099_cov_65.5334	unplaced-scaffold	na	na	JRPJ02000009.1	=	NZ_JRPJ02000009.1	Primary Assembly	61099	na
