# Assembly name:  ASM179269v1
# Organism name:  Aspergillus bombycis (ascomycetes)
# Infraspecific name:  strain=NRRL 26010
# Taxid:          109264
# BioSample:      SAMN04942831
# BioProject:     PRJNA320549
# Submitter:      USDA-ARS-SRRC
# Date:           2016-10-19
# Assembly type:  haploid
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    LYCR01
# Assembly method: Newbler v. 2.9
# Expected final version: no
# Genome coverage: 53.0x
# Sequencing technology: IonTorrent
# Relation to type material: assembly from type material
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_001792695.1
# RefSeq assembly accession: GCF_001792695.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_001792705.1	GCF_001792705.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
contig00040	unplaced-scaffold	na	na	LYCR01000040.1	=	NW_019170042.1	Primary Assembly	266862	na
contig00041	unplaced-scaffold	na	na	LYCR01000041.1	=	NW_019170043.1	Primary Assembly	266144	na
contig00042	unplaced-scaffold	na	na	LYCR01000042.1	=	NW_019170044.1	Primary Assembly	263893	na
contig00043	unplaced-scaffold	na	na	LYCR01000043.1	=	NW_019170045.1	Primary Assembly	252243	na
contig00044	unplaced-scaffold	na	na	LYCR01000044.1	=	NW_019170046.1	Primary Assembly	244917	na
contig00045	unplaced-scaffold	na	na	LYCR01000045.1	=	NW_019170047.1	Primary Assembly	243233	na
contig00046	unplaced-scaffold	na	na	LYCR01000046.1	=	NW_019170048.1	Primary Assembly	240792	na
contig00047	unplaced-scaffold	na	na	LYCR01000047.1	=	NW_019170049.1	Primary Assembly	240377	na
contig00048	unplaced-scaffold	na	na	LYCR01000048.1	=	NW_019170050.1	Primary Assembly	236395	na
contig00049	unplaced-scaffold	na	na	LYCR01000049.1	=	NW_019170051.1	Primary Assembly	235850	na
contig00050	unplaced-scaffold	na	na	LYCR01000050.1	=	NW_019170052.1	Primary Assembly	231901	na
contig00051	unplaced-scaffold	na	na	LYCR01000051.1	=	NW_019170053.1	Primary Assembly	227325	na
contig00052	unplaced-scaffold	na	na	LYCR01000052.1	=	NW_019170054.1	Primary Assembly	221751	na
contig00053	unplaced-scaffold	na	na	LYCR01000053.1	=	NW_019170055.1	Primary Assembly	220325	na
contig00054	unplaced-scaffold	na	na	LYCR01000054.1	=	NW_019170056.1	Primary Assembly	218296	na
contig00055	unplaced-scaffold	na	na	LYCR01000055.1	=	NW_019170057.1	Primary Assembly	217091	na
contig00056	unplaced-scaffold	na	na	LYCR01000056.1	=	NW_019170058.1	Primary Assembly	212660	na
contig00057	unplaced-scaffold	na	na	LYCR01000057.1	=	NW_019170059.1	Primary Assembly	208996	na
contig00058	unplaced-scaffold	na	na	LYCR01000058.1	=	NW_019170060.1	Primary Assembly	205468	na
contig00059	unplaced-scaffold	na	na	LYCR01000059.1	=	NW_019170061.1	Primary Assembly	202448	na
contig00060	unplaced-scaffold	na	na	LYCR01000060.1	=	NW_019170062.1	Primary Assembly	201684	na
contig00061	unplaced-scaffold	na	na	LYCR01000061.1	=	NW_019170063.1	Primary Assembly	198244	na
contig00062	unplaced-scaffold	na	na	LYCR01000062.1	=	NW_019170064.1	Primary Assembly	198139	na
contig00063	unplaced-scaffold	na	na	LYCR01000063.1	=	NW_019170065.1	Primary Assembly	197702	na
contig00064	unplaced-scaffold	na	na	LYCR01000064.1	=	NW_019170066.1	Primary Assembly	197577	na
contig00065	unplaced-scaffold	na	na	LYCR01000065.1	=	NW_019170067.1	Primary Assembly	196754	na
contig00066	unplaced-scaffold	na	na	LYCR01000066.1	=	NW_019170068.1	Primary Assembly	195092	na
contig00067	unplaced-scaffold	na	na	LYCR01000067.1	=	NW_019170069.1	Primary Assembly	195054	na
contig00068	unplaced-scaffold	na	na	LYCR01000068.1	=	NW_019170070.1	Primary Assembly	194806	na
contig00069	unplaced-scaffold	na	na	LYCR01000069.1	=	NW_019170071.1	Primary Assembly	193936	na
contig00070	unplaced-scaffold	na	na	LYCR01000070.1	=	NW_019170072.1	Primary Assembly	192205	na
contig00071	unplaced-scaffold	na	na	LYCR01000071.1	=	NW_019170073.1	Primary Assembly	189958	na
contig00072	unplaced-scaffold	na	na	LYCR01000072.1	=	NW_019170074.1	Primary Assembly	188418	na
contig00073	unplaced-scaffold	na	na	LYCR01000073.1	=	NW_019170075.1	Primary Assembly	188120	na
contig00074	unplaced-scaffold	na	na	LYCR01000074.1	=	NW_019170076.1	Primary Assembly	182482	na
contig00075	unplaced-scaffold	na	na	LYCR01000075.1	=	NW_019170077.1	Primary Assembly	182165	na
contig00076	unplaced-scaffold	na	na	LYCR01000076.1	=	NW_019170078.1	Primary Assembly	178301	na
contig00077	unplaced-scaffold	na	na	LYCR01000077.1	=	NW_019170079.1	Primary Assembly	177937	na
contig00078	unplaced-scaffold	na	na	LYCR01000078.1	=	NW_019170080.1	Primary Assembly	172971	na
contig00079	unplaced-scaffold	na	na	LYCR01000079.1	=	NW_019170081.1	Primary Assembly	172302	na
contig00080	unplaced-scaffold	na	na	LYCR01000080.1	=	NW_019170082.1	Primary Assembly	170693	na
contig00081	unplaced-scaffold	na	na	LYCR01000081.1	=	NW_019170083.1	Primary Assembly	169763	na
contig00082	unplaced-scaffold	na	na	LYCR01000082.1	=	NW_019170084.1	Primary Assembly	169360	na
contig00083	unplaced-scaffold	na	na	LYCR01000083.1	=	NW_019170085.1	Primary Assembly	169160	na
contig00084	unplaced-scaffold	na	na	LYCR01000084.1	=	NW_019170086.1	Primary Assembly	163064	na
contig00085	unplaced-scaffold	na	na	LYCR01000085.1	=	NW_019170087.1	Primary Assembly	162262	na
contig00086	unplaced-scaffold	na	na	LYCR01000086.1	=	NW_019170088.1	Primary Assembly	162224	na
contig00087	unplaced-scaffold	na	na	LYCR01000087.1	=	NW_019170089.1	Primary Assembly	158929	na
contig00088	unplaced-scaffold	na	na	LYCR01000088.1	=	NW_019170090.1	Primary Assembly	158422	na
contig00089	unplaced-scaffold	na	na	LYCR01000089.1	=	NW_019170091.1	Primary Assembly	152840	na
contig00090	unplaced-scaffold	na	na	LYCR01000090.1	=	NW_019170092.1	Primary Assembly	151693	na
contig00091	unplaced-scaffold	na	na	LYCR01000091.1	=	NW_019170093.1	Primary Assembly	149212	na
contig00092	unplaced-scaffold	na	na	LYCR01000092.1	=	NW_019170094.1	Primary Assembly	147313	na
contig00093	unplaced-scaffold	na	na	LYCR01000093.1	=	NW_019170095.1	Primary Assembly	143598	na
contig00094	unplaced-scaffold	na	na	LYCR01000094.1	=	NW_019170096.1	Primary Assembly	143089	na
contig00095	unplaced-scaffold	na	na	LYCR01000095.1	=	NW_019170097.1	Primary Assembly	142670	na
contig00096	unplaced-scaffold	na	na	LYCR01000096.1	=	NW_019170098.1	Primary Assembly	140749	na
contig00097	unplaced-scaffold	na	na	LYCR01000097.1	=	NW_019170099.1	Primary Assembly	139763	na
contig00098	unplaced-scaffold	na	na	LYCR01000098.1	=	NW_019170100.1	Primary Assembly	136409	na
contig00099	unplaced-scaffold	na	na	LYCR01000099.1	=	NW_019170101.1	Primary Assembly	134769	na
contig00100	unplaced-scaffold	na	na	LYCR01000100.1	=	NW_019170102.1	Primary Assembly	133520	na
contig00101	unplaced-scaffold	na	na	LYCR01000101.1	=	NW_019170103.1	Primary Assembly	133417	na
contig00102	unplaced-scaffold	na	na	LYCR01000102.1	=	NW_019170104.1	Primary Assembly	132420	na
contig00103	unplaced-scaffold	na	na	LYCR01000103.1	=	NW_019170105.1	Primary Assembly	131974	na
contig00104	unplaced-scaffold	na	na	LYCR01000104.1	=	NW_019170106.1	Primary Assembly	130291	na
contig00105	unplaced-scaffold	na	na	LYCR01000105.1	=	NW_019170107.1	Primary Assembly	129857	na
contig00106	unplaced-scaffold	na	na	LYCR01000106.1	=	NW_019170108.1	Primary Assembly	126293	na
contig00107	unplaced-scaffold	na	na	LYCR01000107.1	=	NW_019170109.1	Primary Assembly	122418	na
contig00108	unplaced-scaffold	na	na	LYCR01000108.1	=	NW_019170110.1	Primary Assembly	121646	na
contig00109	unplaced-scaffold	na	na	LYCR01000109.1	=	NW_019170111.1	Primary Assembly	120290	na
contig00110	unplaced-scaffold	na	na	LYCR01000110.1	=	NW_019170112.1	Primary Assembly	120091	na
contig00111	unplaced-scaffold	na	na	LYCR01000111.1	=	NW_019170113.1	Primary Assembly	117887	na
contig00112	unplaced-scaffold	na	na	LYCR01000112.1	=	NW_019170114.1	Primary Assembly	116588	na
contig00113	unplaced-scaffold	na	na	LYCR01000113.1	=	NW_019170115.1	Primary Assembly	116537	na
contig00114	unplaced-scaffold	na	na	LYCR01000114.1	=	NW_019170116.1	Primary Assembly	112631	na
contig00115	unplaced-scaffold	na	na	LYCR01000115.1	=	NW_019170117.1	Primary Assembly	112238	na
contig00116	unplaced-scaffold	na	na	LYCR01000116.1	=	NW_019170118.1	Primary Assembly	109907	na
contig00117	unplaced-scaffold	na	na	LYCR01000117.1	=	NW_019170119.1	Primary Assembly	107063	na
contig00118	unplaced-scaffold	na	na	LYCR01000118.1	=	NW_019170120.1	Primary Assembly	106621	na
contig00119	unplaced-scaffold	na	na	LYCR01000119.1	=	NW_019170121.1	Primary Assembly	105323	na
contig00120	unplaced-scaffold	na	na	LYCR01000120.1	=	NW_019170122.1	Primary Assembly	104723	na
contig00121	unplaced-scaffold	na	na	LYCR01000121.1	=	NW_019170123.1	Primary Assembly	103794	na
contig00122	unplaced-scaffold	na	na	LYCR01000122.1	=	NW_019170124.1	Primary Assembly	102941	na
contig00123	unplaced-scaffold	na	na	LYCR01000123.1	=	NW_019170125.1	Primary Assembly	101304	na
contig00124	unplaced-scaffold	na	na	LYCR01000124.1	=	NW_019170126.1	Primary Assembly	99831	na
contig00125	unplaced-scaffold	na	na	LYCR01000125.1	=	NW_019170127.1	Primary Assembly	98651	na
contig00126	unplaced-scaffold	na	na	LYCR01000126.1	=	NW_019170128.1	Primary Assembly	95436	na
contig00127	unplaced-scaffold	na	na	LYCR01000127.1	=	NW_019170129.1	Primary Assembly	95281	na
contig00128	unplaced-scaffold	na	na	LYCR01000128.1	=	NW_019170130.1	Primary Assembly	91487	na
contig00129	unplaced-scaffold	na	na	LYCR01000129.1	=	NW_019170131.1	Primary Assembly	89804	na
contig00130	unplaced-scaffold	na	na	LYCR01000130.1	=	NW_019170132.1	Primary Assembly	84651	na
contig00131	unplaced-scaffold	na	na	LYCR01000131.1	=	NW_019170133.1	Primary Assembly	83461	na
contig00132	unplaced-scaffold	na	na	LYCR01000132.1	=	NW_019170134.1	Primary Assembly	82623	na
contig00133	unplaced-scaffold	na	na	LYCR01000133.1	=	NW_019170135.1	Primary Assembly	82576	na
contig00134	unplaced-scaffold	na	na	LYCR01000134.1	=	NW_019170136.1	Primary Assembly	81867	na
contig00135	unplaced-scaffold	na	na	LYCR01000135.1	=	NW_019170137.1	Primary Assembly	81632	na
contig00136	unplaced-scaffold	na	na	LYCR01000136.1	=	NW_019170138.1	Primary Assembly	81251	na
contig00137	unplaced-scaffold	na	na	LYCR01000137.1	=	NW_019170139.1	Primary Assembly	80920	na
contig00138	unplaced-scaffold	na	na	LYCR01000138.1	=	NW_019170140.1	Primary Assembly	79977	na
contig00139	unplaced-scaffold	na	na	LYCR01000139.1	=	NW_019170141.1	Primary Assembly	79134	na
contig00140	unplaced-scaffold	na	na	LYCR01000140.1	=	NW_019170142.1	Primary Assembly	79066	na
contig00141	unplaced-scaffold	na	na	LYCR01000141.1	=	NW_019170143.1	Primary Assembly	78938	na
contig00142	unplaced-scaffold	na	na	LYCR01000142.1	=	NW_019170144.1	Primary Assembly	78794	na
contig00143	unplaced-scaffold	na	na	LYCR01000143.1	=	NW_019170145.1	Primary Assembly	76918	na
contig00144	unplaced-scaffold	na	na	LYCR01000144.1	=	NW_019170146.1	Primary Assembly	75823	na
contig00145	unplaced-scaffold	na	na	LYCR01000145.1	=	NW_019170147.1	Primary Assembly	75599	na
contig00146	unplaced-scaffold	na	na	LYCR01000146.1	=	NW_019170148.1	Primary Assembly	73912	na
contig00147	unplaced-scaffold	na	na	LYCR01000147.1	=	NW_019170149.1	Primary Assembly	73181	na
contig00148	unplaced-scaffold	na	na	LYCR01000148.1	=	NW_019170150.1	Primary Assembly	73053	na
contig00149	unplaced-scaffold	na	na	LYCR01000149.1	=	NW_019170151.1	Primary Assembly	72786	na
contig00150	unplaced-scaffold	na	na	LYCR01000150.1	=	NW_019170152.1	Primary Assembly	70597	na
contig00151	unplaced-scaffold	na	na	LYCR01000151.1	=	NW_019170153.1	Primary Assembly	69860	na
contig00152	unplaced-scaffold	na	na	LYCR01000152.1	=	NW_019170154.1	Primary Assembly	68859	na
contig00153	unplaced-scaffold	na	na	LYCR01000153.1	=	NW_019170155.1	Primary Assembly	68575	na
contig00154	unplaced-scaffold	na	na	LYCR01000154.1	=	NW_019170156.1	Primary Assembly	67632	na
contig00155	unplaced-scaffold	na	na	LYCR01000155.1	=	NW_019170157.1	Primary Assembly	64624	na
contig00156	unplaced-scaffold	na	na	LYCR01000156.1	=	NW_019170158.1	Primary Assembly	60053	na
contig00157	unplaced-scaffold	na	na	LYCR01000157.1	=	NW_019170159.1	Primary Assembly	59575	na
contig00158	unplaced-scaffold	na	na	LYCR01000158.1	=	NW_019170160.1	Primary Assembly	59431	na
contig00159	unplaced-scaffold	na	na	LYCR01000159.1	=	NW_019170161.1	Primary Assembly	58482	na
contig00160	unplaced-scaffold	na	na	LYCR01000160.1	=	NW_019170162.1	Primary Assembly	58294	na
contig00161	unplaced-scaffold	na	na	LYCR01000161.1	=	NW_019170163.1	Primary Assembly	57836	na
contig00162	unplaced-scaffold	na	na	LYCR01000162.1	=	NW_019170164.1	Primary Assembly	57092	na
contig00163	unplaced-scaffold	na	na	LYCR01000163.1	=	NW_019170165.1	Primary Assembly	55823	na
contig00164	unplaced-scaffold	na	na	LYCR01000164.1	=	NW_019170166.1	Primary Assembly	55711	na
contig00165	unplaced-scaffold	na	na	LYCR01000165.1	=	NW_019170167.1	Primary Assembly	55513	na
contig00166	unplaced-scaffold	na	na	LYCR01000166.1	=	NW_019170168.1	Primary Assembly	54795	na
contig00167	unplaced-scaffold	na	na	LYCR01000167.1	=	NW_019170169.1	Primary Assembly	54430	na
contig00168	unplaced-scaffold	na	na	LYCR01000168.1	=	NW_019170170.1	Primary Assembly	53865	na
contig00169	unplaced-scaffold	na	na	LYCR01000169.1	=	NW_019170171.1	Primary Assembly	53716	na
contig00170	unplaced-scaffold	na	na	LYCR01000170.1	=	NW_019170172.1	Primary Assembly	52736	na
contig00171	unplaced-scaffold	na	na	LYCR01000171.1	=	NW_019170173.1	Primary Assembly	48306	na
contig00172	unplaced-scaffold	na	na	LYCR01000172.1	=	NW_019170174.1	Primary Assembly	48176	na
contig00173	unplaced-scaffold	na	na	LYCR01000173.1	=	NW_019170175.1	Primary Assembly	47967	na
contig00174	unplaced-scaffold	na	na	LYCR01000174.1	=	NW_019170176.1	Primary Assembly	47768	na
contig00175	unplaced-scaffold	na	na	LYCR01000175.1	=	NW_019170177.1	Primary Assembly	47147	na
contig00176	unplaced-scaffold	na	na	LYCR01000176.1	=	NW_019170178.1	Primary Assembly	46831	na
contig00177	unplaced-scaffold	na	na	LYCR01000177.1	=	NW_019170179.1	Primary Assembly	45149	na
contig00178	unplaced-scaffold	na	na	LYCR01000178.1	=	NW_019170180.1	Primary Assembly	45047	na
contig00179	unplaced-scaffold	na	na	LYCR01000179.1	=	NW_019170181.1	Primary Assembly	44999	na
contig00180	unplaced-scaffold	na	na	LYCR01000180.1	=	NW_019170182.1	Primary Assembly	44642	na
contig00181	unplaced-scaffold	na	na	LYCR01000181.1	=	NW_019170183.1	Primary Assembly	44624	na
contig00182	unplaced-scaffold	na	na	LYCR01000182.1	=	NW_019170184.1	Primary Assembly	44377	na
contig00183	unplaced-scaffold	na	na	LYCR01000183.1	=	NW_019170185.1	Primary Assembly	43898	na
contig00184	unplaced-scaffold	na	na	LYCR01000184.1	=	NW_019170186.1	Primary Assembly	43516	na
contig00185	unplaced-scaffold	na	na	LYCR01000185.1	=	NW_019170187.1	Primary Assembly	42971	na
contig00186	unplaced-scaffold	na	na	LYCR01000186.1	=	NW_019170188.1	Primary Assembly	42668	na
contig00187	unplaced-scaffold	na	na	LYCR01000187.1	=	NW_019170189.1	Primary Assembly	42463	na
contig00188	unplaced-scaffold	na	na	LYCR01000188.1	=	NW_019170190.1	Primary Assembly	42166	na
contig00189	unplaced-scaffold	na	na	LYCR01000189.1	=	NW_019170191.1	Primary Assembly	41214	na
contig00190	unplaced-scaffold	na	na	LYCR01000190.1	=	NW_019170192.1	Primary Assembly	39667	na
contig00191	unplaced-scaffold	na	na	LYCR01000191.1	=	NW_019170193.1	Primary Assembly	38006	na
contig00192	unplaced-scaffold	na	na	LYCR01000192.1	=	NW_019170194.1	Primary Assembly	37260	na
contig00193	unplaced-scaffold	na	na	LYCR01000193.1	=	NW_019170195.1	Primary Assembly	36428	na
contig00194	unplaced-scaffold	na	na	LYCR01000194.1	=	NW_019170196.1	Primary Assembly	36013	na
contig00195	unplaced-scaffold	na	na	LYCR01000195.1	=	NW_019170197.1	Primary Assembly	35488	na
contig00196	unplaced-scaffold	na	na	LYCR01000196.1	=	NW_019170198.1	Primary Assembly	33989	na
contig00197	unplaced-scaffold	na	na	LYCR01000197.1	=	NW_019170199.1	Primary Assembly	33669	na
contig00198	unplaced-scaffold	na	na	LYCR01000198.1	=	NW_019170200.1	Primary Assembly	33075	na
contig00199	unplaced-scaffold	na	na	LYCR01000199.1	=	NW_019170201.1	Primary Assembly	32126	na
contig00200	unplaced-scaffold	na	na	LYCR01000200.1	=	NW_019170202.1	Primary Assembly	31350	na
contig00201	unplaced-scaffold	na	na	LYCR01000201.1	=	NW_019170203.1	Primary Assembly	29980	na
contig00202	unplaced-scaffold	na	na	LYCR01000202.1	=	NW_019170204.1	Primary Assembly	29367	na
contig00203	unplaced-scaffold	na	na	LYCR01000203.1	=	NW_019170205.1	Primary Assembly	29202	na
contig00204	unplaced-scaffold	na	na	LYCR01000204.1	=	NW_019170206.1	Primary Assembly	28356	na
contig00205	unplaced-scaffold	na	na	LYCR01000205.1	=	NW_019170207.1	Primary Assembly	28082	na
contig00206	unplaced-scaffold	na	na	LYCR01000206.1	=	NW_019170208.1	Primary Assembly	26904	na
contig00207	unplaced-scaffold	na	na	LYCR01000207.1	=	NW_019170209.1	Primary Assembly	26829	na
contig00208	unplaced-scaffold	na	na	LYCR01000208.1	=	NW_019170210.1	Primary Assembly	25908	na
contig00209	unplaced-scaffold	na	na	LYCR01000209.1	=	NW_019170211.1	Primary Assembly	25741	na
contig00210	unplaced-scaffold	na	na	LYCR01000210.1	=	NW_019170212.1	Primary Assembly	25570	na
contig00211	unplaced-scaffold	na	na	LYCR01000211.1	=	NW_019170213.1	Primary Assembly	25471	na
contig00212	unplaced-scaffold	na	na	LYCR01000212.1	=	NW_019170214.1	Primary Assembly	24790	na
contig00213	unplaced-scaffold	na	na	LYCR01000213.1	=	NW_019170215.1	Primary Assembly	23857	na
contig00214	unplaced-scaffold	na	na	LYCR01000214.1	=	NW_019170216.1	Primary Assembly	23570	na
contig00215	unplaced-scaffold	na	na	LYCR01000215.1	=	NW_019170217.1	Primary Assembly	23533	na
contig00216	unplaced-scaffold	na	na	LYCR01000216.1	=	NW_019170218.1	Primary Assembly	22672	na
contig00217	unplaced-scaffold	na	na	LYCR01000217.1	=	NW_019170219.1	Primary Assembly	22485	na
contig00218	unplaced-scaffold	na	na	LYCR01000218.1	=	NW_019170220.1	Primary Assembly	21331	na
contig00219	unplaced-scaffold	na	na	LYCR01000219.1	=	NW_019170221.1	Primary Assembly	20361	na
contig00220	unplaced-scaffold	na	na	LYCR01000220.1	=	NW_019170222.1	Primary Assembly	20204	na
contig00221	unplaced-scaffold	na	na	LYCR01000221.1	=	NW_019170223.1	Primary Assembly	20102	na
contig00222	unplaced-scaffold	na	na	LYCR01000222.1	=	NW_019170224.1	Primary Assembly	20056	na
contig00223	unplaced-scaffold	na	na	LYCR01000223.1	=	NW_019170225.1	Primary Assembly	19665	na
contig00224	unplaced-scaffold	na	na	LYCR01000224.1	=	NW_019170226.1	Primary Assembly	18690	na
contig00225	unplaced-scaffold	na	na	LYCR01000225.1	=	NW_019170227.1	Primary Assembly	18288	na
contig00226	unplaced-scaffold	na	na	LYCR01000226.1	=	NW_019170228.1	Primary Assembly	18246	na
contig00227	unplaced-scaffold	na	na	LYCR01000227.1	=	NW_019170229.1	Primary Assembly	18082	na
contig00228	unplaced-scaffold	na	na	LYCR01000228.1	=	NW_019170230.1	Primary Assembly	17938	na
contig00229	unplaced-scaffold	na	na	LYCR01000229.1	=	NW_019170231.1	Primary Assembly	17607	na
contig00230	unplaced-scaffold	na	na	LYCR01000230.1	=	NW_019170232.1	Primary Assembly	16902	na
contig00231	unplaced-scaffold	na	na	LYCR01000231.1	=	NW_019170233.1	Primary Assembly	16235	na
contig00232	unplaced-scaffold	na	na	LYCR01000232.1	=	NW_019170234.1	Primary Assembly	15862	na
contig00233	unplaced-scaffold	na	na	LYCR01000233.1	=	NW_019170235.1	Primary Assembly	15796	na
contig00234	unplaced-scaffold	na	na	LYCR01000234.1	=	NW_019170236.1	Primary Assembly	15788	na
contig00235	unplaced-scaffold	na	na	LYCR01000235.1	=	NW_019170237.1	Primary Assembly	14323	na
contig00236	unplaced-scaffold	na	na	LYCR01000236.1	=	NW_019170238.1	Primary Assembly	13912	na
contig00237	unplaced-scaffold	na	na	LYCR01000237.1	=	NW_019170239.1	Primary Assembly	13506	na
contig00238	unplaced-scaffold	na	na	LYCR01000238.1	=	NW_019170240.1	Primary Assembly	13494	na
contig00239	unplaced-scaffold	na	na	LYCR01000239.1	=	NW_019170241.1	Primary Assembly	13029	na
contig00240	unplaced-scaffold	na	na	LYCR01000240.1	=	NW_019170242.1	Primary Assembly	12944	na
contig00241	unplaced-scaffold	na	na	LYCR01000241.1	=	NW_019170243.1	Primary Assembly	12783	na
