# Assembly name:  ASM4022403v1
# Organism name:  Pantoea ananatis (enterobacteria)
# Infraspecific name:  strain=WHRI 5854
# Taxid:          553
# BioSample:      SAMN40354447
# BioProject:     PRJNA1085284
# Submitter:      University of Exeter
# Date:           2024-06-17
# Assembly type:  na
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    JBEHCK01
# Assembly method: SPAdes v. 3.15.5
# Expected final version: yes
# Genome coverage: 190x
# Sequencing technology: Illumina NovaSeq
# GenBank assembly accession: GCA_040224035.1
# RefSeq assembly accession: GCF_040224035.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_040224045.1	GCF_040224045.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
scf_1149727_39	unplaced-scaffold	na	na	JBEHCK010000039.1	=	NZ_JBEHCK010000039.1	Primary Assembly	268	na
scf_1149727_40	unplaced-scaffold	na	na	JBEHCK010000040.1	=	NZ_JBEHCK010000040.1	Primary Assembly	266	na
scf_1149727_41	unplaced-scaffold	na	na	JBEHCK010000041.1	=	NZ_JBEHCK010000041.1	Primary Assembly	259	na
scf_1149727_42	unplaced-scaffold	na	na	JBEHCK010000042.1	=	NZ_JBEHCK010000042.1	Primary Assembly	254	na
scf_1149727_43	unplaced-scaffold	na	na	JBEHCK010000043.1	=	NZ_JBEHCK010000043.1	Primary Assembly	254	na
scf_1149727_44	unplaced-scaffold	na	na	JBEHCK010000044.1	=	NZ_JBEHCK010000044.1	Primary Assembly	252	na
scf_1149727_45	unplaced-scaffold	na	na	JBEHCK010000045.1	=	NZ_JBEHCK010000045.1	Primary Assembly	251	na
scf_1149727_46	unplaced-scaffold	na	na	JBEHCK010000046.1	=	NZ_JBEHCK010000046.1	Primary Assembly	251	na
scf_1149727_47	unplaced-scaffold	na	na	JBEHCK010000047.1	=	NZ_JBEHCK010000047.1	Primary Assembly	239	na
scf_1149727_48	unplaced-scaffold	na	na	JBEHCK010000048.1	=	NZ_JBEHCK010000048.1	Primary Assembly	229	na
scf_1149727_49	unplaced-scaffold	na	na	JBEHCK010000049.1	=	NZ_JBEHCK010000049.1	Primary Assembly	226	na
scf_1149727_50	unplaced-scaffold	na	na	JBEHCK010000050.1	=	NZ_JBEHCK010000050.1	Primary Assembly	224	na
scf_1149727_51	unplaced-scaffold	na	na	JBEHCK010000051.1	=	NZ_JBEHCK010000051.1	Primary Assembly	213	na
scf_1149727_52	unplaced-scaffold	na	na	JBEHCK010000052.1	=	NZ_JBEHCK010000052.1	Primary Assembly	213	na
