# Assembly name:  PDT000594120.1
# Description:    NCBI Pathogen Detection Assembly PDT000594120.1
# Organism name:  Salmonella enterica (enterobacteria)
# Infraspecific name:  strain=CVM N19S0343
# Taxid:          28901
# BioSample:      SAMN12842867
# BioProject:     PRJNA292661
# Submitter:      FDA
# Date:           2019-10-01
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    AALEUD01
# Assembly method: SKESA v. 2.2
# Expected final version: no
# Genome coverage: 50x
# Sequencing technology: ILLUMINA
# Excluded from RefSeq: from large multi-isolate project
# GenBank assembly accession: GCA_008787855.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_008787875.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
SAMN12842867-rid8285113.denovo.37	unplaced-scaffold	na	na	AALEUD010000037.1	<>	na	Primary Assembly	22708	na
SAMN12842867-rid8285113.denovo.38	unplaced-scaffold	na	na	AALEUD010000038.1	<>	na	Primary Assembly	20727	na
SAMN12842867-rid8285113.denovo.39	unplaced-scaffold	na	na	AALEUD010000039.1	<>	na	Primary Assembly	19938	na
SAMN12842867-rid8285113.denovo.40	unplaced-scaffold	na	na	AALEUD010000040.1	<>	na	Primary Assembly	19629	na
SAMN12842867-rid8285113.denovo.41	unplaced-scaffold	na	na	AALEUD010000041.1	<>	na	Primary Assembly	17251	na
SAMN12842867-rid8285113.denovo.42	unplaced-scaffold	na	na	AALEUD010000042.1	<>	na	Primary Assembly	15275	na
SAMN12842867-rid8285113.denovo.43	unplaced-scaffold	na	na	AALEUD010000043.1	<>	na	Primary Assembly	9970	na
SAMN12842867-rid8285113.denovo.44	unplaced-scaffold	na	na	AALEUD010000044.1	<>	na	Primary Assembly	9444	na
SAMN12842867-rid8285113.denovo.45	unplaced-scaffold	na	na	AALEUD010000045.1	<>	na	Primary Assembly	7158	na
SAMN12842867-rid8285113.denovo.46	unplaced-scaffold	na	na	AALEUD010000046.1	<>	na	Primary Assembly	6910	na
SAMN12842867-rid8285113.denovo.47	unplaced-scaffold	na	na	AALEUD010000047.1	<>	na	Primary Assembly	4704	na
SAMN12842867-rid8285113.denovo.52	unplaced-scaffold	na	na	AALEUD010000048.1	<>	na	Primary Assembly	3059	na
SAMN12842867-rid8285113.denovo.54	unplaced-scaffold	na	na	AALEUD010000049.1	<>	na	Primary Assembly	2261	na
SAMN12842867-rid8285113.denovo.55	unplaced-scaffold	na	na	AALEUD010000050.1	<>	na	Primary Assembly	1906	na
SAMN12842867-rid8285113.denovo.56	unplaced-scaffold	na	na	AALEUD010000051.1	<>	na	Primary Assembly	1289	na
SAMN12842867-rid8285113.denovo.57	unplaced-scaffold	na	na	AALEUD010000052.1	<>	na	Primary Assembly	1098	na
SAMN12842867-rid8285113.denovo.58	unplaced-scaffold	na	na	AALEUD010000053.1	<>	na	Primary Assembly	884	na
SAMN12842867-rid8285113.denovo.60	unplaced-scaffold	na	na	AALEUD010000054.1	<>	na	Primary Assembly	807	na
SAMN12842867-rid8285113.denovo.62	unplaced-scaffold	na	na	AALEUD010000055.1	<>	na	Primary Assembly	568	na
SAMN12842867-rid8285113.denovo.63	unplaced-scaffold	na	na	AALEUD010000056.1	<>	na	Primary Assembly	544	na
SAMN12842867-rid8285113.denovo.64	unplaced-scaffold	na	na	AALEUD010000057.1	<>	na	Primary Assembly	527	na
SAMN12842867-rid8285113.denovo.65	unplaced-scaffold	na	na	AALEUD010000058.1	<>	na	Primary Assembly	514	na
SAMN12842867-rid8285113.denovo.66	unplaced-scaffold	na	na	AALEUD010000059.1	<>	na	Primary Assembly	432	na
SAMN12842867-rid8285113.guided.48	unplaced-scaffold	na	na	AALEUD010000060.1	<>	na	Primary Assembly	4016	na
SAMN12842867-rid8285113.guided.49	unplaced-scaffold	na	na	AALEUD010000061.1	<>	na	Primary Assembly	4016	na
SAMN12842867-rid8285113.guided.50	unplaced-scaffold	na	na	AALEUD010000062.1	<>	na	Primary Assembly	4016	na
SAMN12842867-rid8285113.guided.51	unplaced-scaffold	na	na	AALEUD010000063.1	<>	na	Primary Assembly	4016	na
SAMN12842867-rid8285113.guided.53	unplaced-scaffold	na	na	AALEUD010000064.1	<>	na	Primary Assembly	2374	na
