# Assembly name:  Aspac1
# Description:    Aspergillus aculeatus ATCC16872 v1.1
# Organism name:  Aspergillus aculeatus ATCC 16872 (ascomycetes)
# Infraspecific name:  strain=ATCC 16872
# Taxid:          690307
# BioSample:      SAMN00788628
# BioProject:     PRJNA82765
# Submitter:      JGI
# Date:           2016-12-08
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    MRCK01
# Assembly method: Newbler v. 2.3
# Genome coverage: 32.17x
# Sequencing technology: 454; Sanger dideoxy sequencing
# Relation to type material: assembly from type material
# RefSeq category: Reference Genome
# GenBank assembly accession: GCA_001890905.1
# RefSeq assembly accession: GCF_001890905.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_001890915.1	GCF_001890915.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
ASPACscaffold_115	unplaced-scaffold	na	na	KV879084.1	=	NW_017963090.1	Primary Assembly	3522	na
ASPACscaffold_116	unplaced-scaffold	na	na	KV879085.1	=	NW_017963091.1	Primary Assembly	3513	na
ASPACscaffold_117	unplaced-scaffold	na	na	KV879086.1	=	NW_017963092.1	Primary Assembly	3503	na
ASPACscaffold_118	unplaced-scaffold	na	na	KV879087.1	=	NW_017963093.1	Primary Assembly	3423	na
ASPACscaffold_119	unplaced-scaffold	na	na	KV879088.1	=	NW_017963094.1	Primary Assembly	3395	na
ASPACscaffold_120	unplaced-scaffold	na	na	KV879089.1	=	NW_017963095.1	Primary Assembly	3375	na
ASPACscaffold_121	unplaced-scaffold	na	na	KV879090.1	=	NW_017963096.1	Primary Assembly	3343	na
ASPACscaffold_122	unplaced-scaffold	na	na	KV879091.1	=	NW_017963097.1	Primary Assembly	3268	na
ASPACscaffold_123	unplaced-scaffold	na	na	KV879092.1	=	NW_017963098.1	Primary Assembly	3252	na
ASPACscaffold_124	unplaced-scaffold	na	na	KV879093.1	=	NW_017963099.1	Primary Assembly	3245	na
ASPACscaffold_125	unplaced-scaffold	na	na	KV879094.1	=	NW_017963100.1	Primary Assembly	3234	na
ASPACscaffold_126	unplaced-scaffold	na	na	KV879095.1	=	NW_017963101.1	Primary Assembly	3213	na
ASPACscaffold_127	unplaced-scaffold	na	na	KV879096.1	=	NW_017963102.1	Primary Assembly	3197	na
ASPACscaffold_128	unplaced-scaffold	na	na	KV879097.1	=	NW_017963103.1	Primary Assembly	3123	na
ASPACscaffold_129	unplaced-scaffold	na	na	KV879098.1	=	NW_017963104.1	Primary Assembly	3110	na
ASPACscaffold_130	unplaced-scaffold	na	na	KV879099.1	=	NW_017963105.1	Primary Assembly	3096	na
ASPACscaffold_131	unplaced-scaffold	na	na	KV879100.1	=	NW_017963106.1	Primary Assembly	3068	na
ASPACscaffold_132	unplaced-scaffold	na	na	KV879101.1	=	NW_017963107.1	Primary Assembly	3064	na
ASPACscaffold_133	unplaced-scaffold	na	na	KV879102.1	=	NW_017963108.1	Primary Assembly	3037	na
ASPACscaffold_134	unplaced-scaffold	na	na	KV879103.1	=	NW_017963109.1	Primary Assembly	3023	na
ASPACscaffold_135	unplaced-scaffold	na	na	KV879104.1	=	NW_017963110.1	Primary Assembly	3017	na
ASPACscaffold_136	unplaced-scaffold	na	na	KV879105.1	=	NW_017963111.1	Primary Assembly	2895	na
ASPACscaffold_137	unplaced-scaffold	na	na	KV879106.1	=	NW_017963112.1	Primary Assembly	2845	na
ASPACscaffold_138	unplaced-scaffold	na	na	KV879107.1	=	NW_017963113.1	Primary Assembly	2831	na
ASPACscaffold_139	unplaced-scaffold	na	na	KV879108.1	=	NW_017963114.1	Primary Assembly	2806	na
ASPACscaffold_140	unplaced-scaffold	na	na	KV879109.1	=	NW_017963115.1	Primary Assembly	2796	na
ASPACscaffold_141	unplaced-scaffold	na	na	KV879110.1	=	NW_017963116.1	Primary Assembly	2795	na
ASPACscaffold_142	unplaced-scaffold	na	na	KV879111.1	=	NW_017963117.1	Primary Assembly	2789	na
ASPACscaffold_143	unplaced-scaffold	na	na	KV879112.1	=	NW_017963118.1	Primary Assembly	2783	na
ASPACscaffold_144	unplaced-scaffold	na	na	KV879113.1	=	NW_017963119.1	Primary Assembly	2748	na
ASPACscaffold_145	unplaced-scaffold	na	na	KV879114.1	=	NW_017963120.1	Primary Assembly	2646	na
ASPACscaffold_146	unplaced-scaffold	na	na	KV879115.1	=	NW_017963121.1	Primary Assembly	2619	na
ASPACscaffold_147	unplaced-scaffold	na	na	KV879116.1	=	NW_017963122.1	Primary Assembly	2598	na
ASPACscaffold_148	unplaced-scaffold	na	na	KV879117.1	=	NW_017963123.1	Primary Assembly	2570	na
ASPACscaffold_149	unplaced-scaffold	na	na	KV879118.1	=	NW_017963124.1	Primary Assembly	2545	na
ASPACscaffold_150	unplaced-scaffold	na	na	KV879119.1	=	NW_017963125.1	Primary Assembly	2538	na
ASPACscaffold_151	unplaced-scaffold	na	na	KV879120.1	=	NW_017963126.1	Primary Assembly	2528	na
ASPACscaffold_152	unplaced-scaffold	na	na	KV879121.1	=	NW_017963127.1	Primary Assembly	2523	na
ASPACscaffold_153	unplaced-scaffold	na	na	KV879122.1	=	NW_017963128.1	Primary Assembly	2519	na
ASPACscaffold_154	unplaced-scaffold	na	na	KV879123.1	=	NW_017963129.1	Primary Assembly	2515	na
ASPACscaffold_155	unplaced-scaffold	na	na	KV879124.1	=	NW_017963130.1	Primary Assembly	2515	na
ASPACscaffold_156	unplaced-scaffold	na	na	KV879125.1	=	NW_017963131.1	Primary Assembly	2500	na
ASPACscaffold_157	unplaced-scaffold	na	na	KV879126.1	=	NW_017963132.1	Primary Assembly	2497	na
ASPACscaffold_158	unplaced-scaffold	na	na	KV879127.1	=	NW_017963133.1	Primary Assembly	2462	na
ASPACscaffold_159	unplaced-scaffold	na	na	KV879128.1	=	NW_017963134.1	Primary Assembly	2444	na
ASPACscaffold_160	unplaced-scaffold	na	na	KV879129.1	=	NW_017963135.1	Primary Assembly	2438	na
ASPACscaffold_161	unplaced-scaffold	na	na	KV879130.1	=	NW_017963136.1	Primary Assembly	2426	na
ASPACscaffold_162	unplaced-scaffold	na	na	KV879131.1	=	NW_017963137.1	Primary Assembly	2414	na
ASPACscaffold_163	unplaced-scaffold	na	na	KV879132.1	=	NW_017963138.1	Primary Assembly	2397	na
ASPACscaffold_164	unplaced-scaffold	na	na	KV879133.1	=	NW_017963139.1	Primary Assembly	2390	na
ASPACscaffold_165	unplaced-scaffold	na	na	KV879134.1	=	NW_017963140.1	Primary Assembly	2369	na
ASPACscaffold_166	unplaced-scaffold	na	na	KV879135.1	=	NW_017963141.1	Primary Assembly	2354	na
ASPACscaffold_167	unplaced-scaffold	na	na	KV879136.1	=	NW_017963142.1	Primary Assembly	2339	na
ASPACscaffold_168	unplaced-scaffold	na	na	KV879137.1	=	NW_017963143.1	Primary Assembly	2305	na
ASPACscaffold_169	unplaced-scaffold	na	na	KV879138.1	=	NW_017963144.1	Primary Assembly	2298	na
ASPACscaffold_170	unplaced-scaffold	na	na	KV879139.1	=	NW_017963145.1	Primary Assembly	2284	na
ASPACscaffold_171	unplaced-scaffold	na	na	KV879140.1	=	NW_017963146.1	Primary Assembly	2261	na
ASPACscaffold_172	unplaced-scaffold	na	na	KV879141.1	=	NW_017963147.1	Primary Assembly	2258	na
ASPACscaffold_173	unplaced-scaffold	na	na	KV879142.1	=	NW_017963148.1	Primary Assembly	2241	na
ASPACscaffold_174	unplaced-scaffold	na	na	KV879143.1	=	NW_017963149.1	Primary Assembly	2239	na
ASPACscaffold_175	unplaced-scaffold	na	na	KV879144.1	=	NW_017963150.1	Primary Assembly	2225	na
ASPACscaffold_176	unplaced-scaffold	na	na	KV879145.1	=	NW_017963151.1	Primary Assembly	2213	na
ASPACscaffold_177	unplaced-scaffold	na	na	KV879146.1	=	NW_017963152.1	Primary Assembly	2194	na
ASPACscaffold_178	unplaced-scaffold	na	na	KV879147.1	=	NW_017963153.1	Primary Assembly	2191	na
ASPACscaffold_179	unplaced-scaffold	na	na	KV879148.1	=	NW_017963154.1	Primary Assembly	2175	na
ASPACscaffold_180	unplaced-scaffold	na	na	KV879149.1	=	NW_017963155.1	Primary Assembly	2165	na
ASPACscaffold_181	unplaced-scaffold	na	na	KV879150.1	=	NW_017963156.1	Primary Assembly	2157	na
ASPACscaffold_182	unplaced-scaffold	na	na	KV879151.1	=	NW_017963157.1	Primary Assembly	2148	na
ASPACscaffold_183	unplaced-scaffold	na	na	KV879152.1	=	NW_017963158.1	Primary Assembly	2099	na
ASPACscaffold_184	unplaced-scaffold	na	na	KV879153.1	=	NW_017963159.1	Primary Assembly	2068	na
ASPACscaffold_185	unplaced-scaffold	na	na	KV879154.1	=	NW_017963160.1	Primary Assembly	2063	na
ASPACscaffold_186	unplaced-scaffold	na	na	KV879155.1	=	NW_017963161.1	Primary Assembly	2039	na
ASPACscaffold_187	unplaced-scaffold	na	na	KV879156.1	=	NW_017963162.1	Primary Assembly	2039	na
ASPACscaffold_188	unplaced-scaffold	na	na	KV879157.1	=	NW_017963163.1	Primary Assembly	2025	na
ASPACscaffold_189	unplaced-scaffold	na	na	KV879158.1	=	NW_017963164.1	Primary Assembly	2014	na
ASPACscaffold_190	unplaced-scaffold	na	na	KV879159.1	=	NW_017963165.1	Primary Assembly	2006	na
ASPACscaffold_191	unplaced-scaffold	na	na	KV879160.1	=	NW_017963166.1	Primary Assembly	1996	na
ASPACscaffold_192	unplaced-scaffold	na	na	KV879161.1	=	NW_017963167.1	Primary Assembly	1984	na
ASPACscaffold_193	unplaced-scaffold	na	na	KV879162.1	=	NW_017963168.1	Primary Assembly	1976	na
ASPACscaffold_194	unplaced-scaffold	na	na	KV879163.1	=	NW_017963169.1	Primary Assembly	1959	na
ASPACscaffold_195	unplaced-scaffold	na	na	KV879164.1	=	NW_017963170.1	Primary Assembly	1956	na
ASPACscaffold_196	unplaced-scaffold	na	na	KV879165.1	=	NW_017963171.1	Primary Assembly	1944	na
ASPACscaffold_197	unplaced-scaffold	na	na	KV879166.1	=	NW_017963172.1	Primary Assembly	1937	na
ASPACscaffold_198	unplaced-scaffold	na	na	KV879167.1	=	NW_017963173.1	Primary Assembly	1932	na
ASPACscaffold_199	unplaced-scaffold	na	na	KV879168.1	=	NW_017963174.1	Primary Assembly	1919	na
ASPACscaffold_200	unplaced-scaffold	na	na	KV879169.1	=	NW_017963175.1	Primary Assembly	1909	na
ASPACscaffold_201	unplaced-scaffold	na	na	KV879170.1	=	NW_017963176.1	Primary Assembly	1900	na
ASPACscaffold_202	unplaced-scaffold	na	na	KV879171.1	=	NW_017963177.1	Primary Assembly	1899	na
ASPACscaffold_203	unplaced-scaffold	na	na	KV879172.1	=	NW_017963178.1	Primary Assembly	1898	na
ASPACscaffold_204	unplaced-scaffold	na	na	KV879173.1	=	NW_017963179.1	Primary Assembly	1881	na
ASPACscaffold_205	unplaced-scaffold	na	na	KV879174.1	=	NW_017963180.1	Primary Assembly	1877	na
ASPACscaffold_206	unplaced-scaffold	na	na	KV879175.1	=	NW_017963181.1	Primary Assembly	1873	na
ASPACscaffold_207	unplaced-scaffold	na	na	KV879176.1	=	NW_017963182.1	Primary Assembly	1870	na
ASPACscaffold_208	unplaced-scaffold	na	na	KV879177.1	=	NW_017963183.1	Primary Assembly	1866	na
ASPACscaffold_209	unplaced-scaffold	na	na	KV879178.1	=	NW_017963184.1	Primary Assembly	1853	na
ASPACscaffold_210	unplaced-scaffold	na	na	KV879179.1	=	NW_017963185.1	Primary Assembly	1843	na
ASPACscaffold_211	unplaced-scaffold	na	na	KV879180.1	=	NW_017963186.1	Primary Assembly	1839	na
ASPACscaffold_212	unplaced-scaffold	na	na	KV879181.1	=	NW_017963187.1	Primary Assembly	1827	na
ASPACscaffold_213	unplaced-scaffold	na	na	KV879182.1	=	NW_017963188.1	Primary Assembly	1821	na
ASPACscaffold_214	unplaced-scaffold	na	na	KV879183.1	=	NW_017963189.1	Primary Assembly	1820	na
ASPACscaffold_215	unplaced-scaffold	na	na	KV879184.1	=	NW_017963190.1	Primary Assembly	1814	na
ASPACscaffold_216	unplaced-scaffold	na	na	KV879185.1	=	NW_017963191.1	Primary Assembly	1812	na
ASPACscaffold_217	unplaced-scaffold	na	na	KV879186.1	=	NW_017963192.1	Primary Assembly	1811	na
ASPACscaffold_218	unplaced-scaffold	na	na	KV879187.1	=	NW_017963193.1	Primary Assembly	1795	na
ASPACscaffold_219	unplaced-scaffold	na	na	KV879188.1	=	NW_017963194.1	Primary Assembly	1789	na
ASPACscaffold_220	unplaced-scaffold	na	na	KV879189.1	=	NW_017963195.1	Primary Assembly	1786	na
ASPACscaffold_221	unplaced-scaffold	na	na	KV879190.1	=	NW_017963196.1	Primary Assembly	1784	na
ASPACscaffold_222	unplaced-scaffold	na	na	KV879191.1	=	NW_017963197.1	Primary Assembly	1760	na
ASPACscaffold_223	unplaced-scaffold	na	na	KV879192.1	=	NW_017963198.1	Primary Assembly	1747	na
ASPACscaffold_224	unplaced-scaffold	na	na	KV879193.1	=	NW_017963199.1	Primary Assembly	1746	na
ASPACscaffold_225	unplaced-scaffold	na	na	KV879194.1	=	NW_017963200.1	Primary Assembly	1726	na
ASPACscaffold_226	unplaced-scaffold	na	na	KV879195.1	=	NW_017963201.1	Primary Assembly	1722	na
ASPACscaffold_227	unplaced-scaffold	na	na	KV879196.1	=	NW_017963202.1	Primary Assembly	1688	na
