# Assembly name:  PDT001836057.1
# Description:    NCBI Pathogen Detection Assembly PDT001836057.1
# Organism name:  Klebsiella pneumoniae (enterobacteria)
# Infraspecific name:  strain=2023HL-00562
# Taxid:          573
# BioSample:      SAMN36781174
# BioProject:     PRJNA288601
# Submitter:      Centers for Disease Control and Prevention. Division of Healthcare Quality Promotion
# Date:           2023-08-30
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    ABLUWT01
# Assembly method: SKESA v. 2.2
# Expected final version: no
# Genome coverage: 65x
# Sequencing technology: ILLUMINA
# Excluded from RefSeq: from large multi-isolate project
# GenBank assembly accession: GCA_031013525.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_031013535.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
SAMN36781174-rid18947483.denovo.019	unplaced-scaffold	na	na	ABLUWT010000019.1	<>	na	Primary Assembly	79104	na
SAMN36781174-rid18947483.denovo.020	unplaced-scaffold	na	na	ABLUWT010000020.1	<>	na	Primary Assembly	77806	na
SAMN36781174-rid18947483.denovo.021	unplaced-scaffold	na	na	ABLUWT010000021.1	<>	na	Primary Assembly	77102	na
SAMN36781174-rid18947483.denovo.022	unplaced-scaffold	na	na	ABLUWT010000022.1	<>	na	Primary Assembly	76070	na
SAMN36781174-rid18947483.denovo.023	unplaced-scaffold	na	na	ABLUWT010000023.1	<>	na	Primary Assembly	75981	na
SAMN36781174-rid18947483.denovo.024	unplaced-scaffold	na	na	ABLUWT010000024.1	<>	na	Primary Assembly	70421	na
SAMN36781174-rid18947483.denovo.025	unplaced-scaffold	na	na	ABLUWT010000025.1	<>	na	Primary Assembly	69600	na
SAMN36781174-rid18947483.denovo.026	unplaced-scaffold	na	na	ABLUWT010000026.1	<>	na	Primary Assembly	66757	na
SAMN36781174-rid18947483.denovo.027	unplaced-scaffold	na	na	ABLUWT010000027.1	<>	na	Primary Assembly	65667	na
SAMN36781174-rid18947483.denovo.028	unplaced-scaffold	na	na	ABLUWT010000028.1	<>	na	Primary Assembly	64482	na
SAMN36781174-rid18947483.denovo.029	unplaced-scaffold	na	na	ABLUWT010000029.1	<>	na	Primary Assembly	62483	na
SAMN36781174-rid18947483.denovo.030	unplaced-scaffold	na	na	ABLUWT010000030.1	<>	na	Primary Assembly	62271	na
SAMN36781174-rid18947483.denovo.031	unplaced-scaffold	na	na	ABLUWT010000031.1	<>	na	Primary Assembly	61994	na
SAMN36781174-rid18947483.denovo.032	unplaced-scaffold	na	na	ABLUWT010000032.1	<>	na	Primary Assembly	61643	na
SAMN36781174-rid18947483.denovo.033	unplaced-scaffold	na	na	ABLUWT010000033.1	<>	na	Primary Assembly	60661	na
SAMN36781174-rid18947483.denovo.034	unplaced-scaffold	na	na	ABLUWT010000034.1	<>	na	Primary Assembly	59979	na
SAMN36781174-rid18947483.denovo.035	unplaced-scaffold	na	na	ABLUWT010000035.1	<>	na	Primary Assembly	58672	na
SAMN36781174-rid18947483.denovo.036	unplaced-scaffold	na	na	ABLUWT010000036.1	<>	na	Primary Assembly	58205	na
SAMN36781174-rid18947483.denovo.037	unplaced-scaffold	na	na	ABLUWT010000037.1	<>	na	Primary Assembly	58086	na
SAMN36781174-rid18947483.denovo.038	unplaced-scaffold	na	na	ABLUWT010000038.1	<>	na	Primary Assembly	57446	na
SAMN36781174-rid18947483.denovo.039	unplaced-scaffold	na	na	ABLUWT010000039.1	<>	na	Primary Assembly	53570	na
SAMN36781174-rid18947483.denovo.040	unplaced-scaffold	na	na	ABLUWT010000040.1	<>	na	Primary Assembly	52467	na
SAMN36781174-rid18947483.denovo.041	unplaced-scaffold	na	na	ABLUWT010000041.1	<>	na	Primary Assembly	52124	na
SAMN36781174-rid18947483.denovo.042	unplaced-scaffold	na	na	ABLUWT010000042.1	<>	na	Primary Assembly	49015	na
SAMN36781174-rid18947483.denovo.043	unplaced-scaffold	na	na	ABLUWT010000043.1	<>	na	Primary Assembly	48156	na
SAMN36781174-rid18947483.denovo.044	unplaced-scaffold	na	na	ABLUWT010000044.1	<>	na	Primary Assembly	46397	na
SAMN36781174-rid18947483.denovo.045	unplaced-scaffold	na	na	ABLUWT010000045.1	<>	na	Primary Assembly	45882	na
SAMN36781174-rid18947483.denovo.046	unplaced-scaffold	na	na	ABLUWT010000046.1	<>	na	Primary Assembly	45324	na
SAMN36781174-rid18947483.denovo.047	unplaced-scaffold	na	na	ABLUWT010000047.1	<>	na	Primary Assembly	44525	na
SAMN36781174-rid18947483.denovo.048	unplaced-scaffold	na	na	ABLUWT010000048.1	<>	na	Primary Assembly	44089	na
SAMN36781174-rid18947483.denovo.049	unplaced-scaffold	na	na	ABLUWT010000049.1	<>	na	Primary Assembly	43843	na
SAMN36781174-rid18947483.denovo.050	unplaced-scaffold	na	na	ABLUWT010000050.1	<>	na	Primary Assembly	43681	na
SAMN36781174-rid18947483.denovo.051	unplaced-scaffold	na	na	ABLUWT010000051.1	<>	na	Primary Assembly	43586	na
SAMN36781174-rid18947483.denovo.053	unplaced-scaffold	na	na	ABLUWT010000052.1	<>	na	Primary Assembly	41551	na
SAMN36781174-rid18947483.denovo.054	unplaced-scaffold	na	na	ABLUWT010000053.1	<>	na	Primary Assembly	41228	na
SAMN36781174-rid18947483.denovo.055	unplaced-scaffold	na	na	ABLUWT010000054.1	<>	na	Primary Assembly	40300	na
SAMN36781174-rid18947483.denovo.056	unplaced-scaffold	na	na	ABLUWT010000055.1	<>	na	Primary Assembly	38751	na
SAMN36781174-rid18947483.denovo.057	unplaced-scaffold	na	na	ABLUWT010000056.1	<>	na	Primary Assembly	38470	na
SAMN36781174-rid18947483.denovo.058	unplaced-scaffold	na	na	ABLUWT010000057.1	<>	na	Primary Assembly	37484	na
SAMN36781174-rid18947483.denovo.059	unplaced-scaffold	na	na	ABLUWT010000058.1	<>	na	Primary Assembly	36200	na
SAMN36781174-rid18947483.denovo.060	unplaced-scaffold	na	na	ABLUWT010000059.1	<>	na	Primary Assembly	35062	na
SAMN36781174-rid18947483.denovo.061	unplaced-scaffold	na	na	ABLUWT010000060.1	<>	na	Primary Assembly	34942	na
SAMN36781174-rid18947483.denovo.062	unplaced-scaffold	na	na	ABLUWT010000061.1	<>	na	Primary Assembly	34848	na
SAMN36781174-rid18947483.denovo.063	unplaced-scaffold	na	na	ABLUWT010000062.1	<>	na	Primary Assembly	34435	na
SAMN36781174-rid18947483.denovo.064	unplaced-scaffold	na	na	ABLUWT010000063.1	<>	na	Primary Assembly	31486	na
SAMN36781174-rid18947483.denovo.065	unplaced-scaffold	na	na	ABLUWT010000064.1	<>	na	Primary Assembly	30769	na
SAMN36781174-rid18947483.denovo.067	unplaced-scaffold	na	na	ABLUWT010000065.1	<>	na	Primary Assembly	29644	na
SAMN36781174-rid18947483.denovo.068	unplaced-scaffold	na	na	ABLUWT010000066.1	<>	na	Primary Assembly	28433	na
SAMN36781174-rid18947483.denovo.069	unplaced-scaffold	na	na	ABLUWT010000067.1	<>	na	Primary Assembly	28304	na
SAMN36781174-rid18947483.denovo.070	unplaced-scaffold	na	na	ABLUWT010000068.1	<>	na	Primary Assembly	26793	na
SAMN36781174-rid18947483.denovo.071	unplaced-scaffold	na	na	ABLUWT010000069.1	<>	na	Primary Assembly	26675	na
SAMN36781174-rid18947483.denovo.072	unplaced-scaffold	na	na	ABLUWT010000070.1	<>	na	Primary Assembly	26620	na
SAMN36781174-rid18947483.denovo.073	unplaced-scaffold	na	na	ABLUWT010000071.1	<>	na	Primary Assembly	26249	na
SAMN36781174-rid18947483.denovo.074	unplaced-scaffold	na	na	ABLUWT010000072.1	<>	na	Primary Assembly	25659	na
SAMN36781174-rid18947483.denovo.075	unplaced-scaffold	na	na	ABLUWT010000073.1	<>	na	Primary Assembly	24465	na
SAMN36781174-rid18947483.denovo.076	unplaced-scaffold	na	na	ABLUWT010000074.1	<>	na	Primary Assembly	23345	na
SAMN36781174-rid18947483.denovo.077	unplaced-scaffold	na	na	ABLUWT010000075.1	<>	na	Primary Assembly	23161	na
SAMN36781174-rid18947483.denovo.078	unplaced-scaffold	na	na	ABLUWT010000076.1	<>	na	Primary Assembly	20925	na
SAMN36781174-rid18947483.denovo.079	unplaced-scaffold	na	na	ABLUWT010000077.1	<>	na	Primary Assembly	19792	na
SAMN36781174-rid18947483.denovo.080	unplaced-scaffold	na	na	ABLUWT010000078.1	<>	na	Primary Assembly	19712	na
SAMN36781174-rid18947483.denovo.081	unplaced-scaffold	na	na	ABLUWT010000079.1	<>	na	Primary Assembly	19287	na
SAMN36781174-rid18947483.denovo.082	unplaced-scaffold	na	na	ABLUWT010000080.1	<>	na	Primary Assembly	18994	na
SAMN36781174-rid18947483.denovo.083	unplaced-scaffold	na	na	ABLUWT010000081.1	<>	na	Primary Assembly	18980	na
SAMN36781174-rid18947483.denovo.084	unplaced-scaffold	na	na	ABLUWT010000082.1	<>	na	Primary Assembly	18589	na
SAMN36781174-rid18947483.denovo.085	unplaced-scaffold	na	na	ABLUWT010000083.1	<>	na	Primary Assembly	17825	na
SAMN36781174-rid18947483.denovo.087	unplaced-scaffold	na	na	ABLUWT010000084.1	<>	na	Primary Assembly	15739	na
SAMN36781174-rid18947483.denovo.088	unplaced-scaffold	na	na	ABLUWT010000085.1	<>	na	Primary Assembly	15734	na
SAMN36781174-rid18947483.denovo.089	unplaced-scaffold	na	na	ABLUWT010000086.1	<>	na	Primary Assembly	15728	na
SAMN36781174-rid18947483.denovo.090	unplaced-scaffold	na	na	ABLUWT010000087.1	<>	na	Primary Assembly	15608	na
SAMN36781174-rid18947483.denovo.091	unplaced-scaffold	na	na	ABLUWT010000088.1	<>	na	Primary Assembly	15547	na
SAMN36781174-rid18947483.denovo.093	unplaced-scaffold	na	na	ABLUWT010000089.1	<>	na	Primary Assembly	13398	na
SAMN36781174-rid18947483.denovo.094	unplaced-scaffold	na	na	ABLUWT010000090.1	<>	na	Primary Assembly	13209	na
SAMN36781174-rid18947483.denovo.095	unplaced-scaffold	na	na	ABLUWT010000091.1	<>	na	Primary Assembly	12948	na
SAMN36781174-rid18947483.denovo.096	unplaced-scaffold	na	na	ABLUWT010000092.1	<>	na	Primary Assembly	12865	na
SAMN36781174-rid18947483.denovo.097	unplaced-scaffold	na	na	ABLUWT010000093.1	<>	na	Primary Assembly	12643	na
SAMN36781174-rid18947483.denovo.098	unplaced-scaffold	na	na	ABLUWT010000094.1	<>	na	Primary Assembly	11893	na
SAMN36781174-rid18947483.denovo.099	unplaced-scaffold	na	na	ABLUWT010000095.1	<>	na	Primary Assembly	10606	na
SAMN36781174-rid18947483.denovo.100	unplaced-scaffold	na	na	ABLUWT010000096.1	<>	na	Primary Assembly	10085	na
SAMN36781174-rid18947483.denovo.101	unplaced-scaffold	na	na	ABLUWT010000097.1	<>	na	Primary Assembly	10033	na
SAMN36781174-rid18947483.denovo.102	unplaced-scaffold	na	na	ABLUWT010000098.1	<>	na	Primary Assembly	9781	na
SAMN36781174-rid18947483.denovo.103	unplaced-scaffold	na	na	ABLUWT010000099.1	<>	na	Primary Assembly	9645	na
SAMN36781174-rid18947483.denovo.104	unplaced-scaffold	na	na	ABLUWT010000100.1	<>	na	Primary Assembly	9525	na
SAMN36781174-rid18947483.denovo.105	unplaced-scaffold	na	na	ABLUWT010000101.1	<>	na	Primary Assembly	9433	na
SAMN36781174-rid18947483.denovo.106	unplaced-scaffold	na	na	ABLUWT010000102.1	<>	na	Primary Assembly	9328	na
SAMN36781174-rid18947483.denovo.107	unplaced-scaffold	na	na	ABLUWT010000103.1	<>	na	Primary Assembly	9129	na
SAMN36781174-rid18947483.denovo.108	unplaced-scaffold	na	na	ABLUWT010000104.1	<>	na	Primary Assembly	8864	na
SAMN36781174-rid18947483.denovo.109	unplaced-scaffold	na	na	ABLUWT010000105.1	<>	na	Primary Assembly	8058	na
SAMN36781174-rid18947483.denovo.110	unplaced-scaffold	na	na	ABLUWT010000106.1	<>	na	Primary Assembly	7416	na
SAMN36781174-rid18947483.denovo.111	unplaced-scaffold	na	na	ABLUWT010000107.1	<>	na	Primary Assembly	7414	na
SAMN36781174-rid18947483.denovo.112	unplaced-scaffold	na	na	ABLUWT010000108.1	<>	na	Primary Assembly	7405	na
SAMN36781174-rid18947483.denovo.113	unplaced-scaffold	na	na	ABLUWT010000109.1	<>	na	Primary Assembly	6680	na
SAMN36781174-rid18947483.denovo.114	unplaced-scaffold	na	na	ABLUWT010000110.1	<>	na	Primary Assembly	6474	na
SAMN36781174-rid18947483.denovo.115	unplaced-scaffold	na	na	ABLUWT010000111.1	<>	na	Primary Assembly	6147	na
SAMN36781174-rid18947483.denovo.117	unplaced-scaffold	na	na	ABLUWT010000112.1	<>	na	Primary Assembly	5962	na
SAMN36781174-rid18947483.denovo.118	unplaced-scaffold	na	na	ABLUWT010000113.1	<>	na	Primary Assembly	5814	na
SAMN36781174-rid18947483.denovo.119	unplaced-scaffold	na	na	ABLUWT010000114.1	<>	na	Primary Assembly	5790	na
SAMN36781174-rid18947483.denovo.120	unplaced-scaffold	na	na	ABLUWT010000115.1	<>	na	Primary Assembly	5251	na
SAMN36781174-rid18947483.denovo.122	unplaced-scaffold	na	na	ABLUWT010000116.1	<>	na	Primary Assembly	4780	na
SAMN36781174-rid18947483.denovo.123	unplaced-scaffold	na	na	ABLUWT010000117.1	<>	na	Primary Assembly	4677	na
SAMN36781174-rid18947483.denovo.125	unplaced-scaffold	na	na	ABLUWT010000118.1	<>	na	Primary Assembly	4370	na
SAMN36781174-rid18947483.denovo.126	unplaced-scaffold	na	na	ABLUWT010000119.1	<>	na	Primary Assembly	4012	na
SAMN36781174-rid18947483.denovo.129	unplaced-scaffold	na	na	ABLUWT010000120.1	<>	na	Primary Assembly	3505	na
SAMN36781174-rid18947483.denovo.131	unplaced-scaffold	na	na	ABLUWT010000121.1	<>	na	Primary Assembly	2555	na
SAMN36781174-rid18947483.denovo.133	unplaced-scaffold	na	na	ABLUWT010000122.1	<>	na	Primary Assembly	2456	na
SAMN36781174-rid18947483.denovo.134	unplaced-scaffold	na	na	ABLUWT010000123.1	<>	na	Primary Assembly	2058	na
SAMN36781174-rid18947483.denovo.135	unplaced-scaffold	na	na	ABLUWT010000124.1	<>	na	Primary Assembly	1974	na
SAMN36781174-rid18947483.denovo.136	unplaced-scaffold	na	na	ABLUWT010000125.1	<>	na	Primary Assembly	1785	na
SAMN36781174-rid18947483.denovo.137	unplaced-scaffold	na	na	ABLUWT010000126.1	<>	na	Primary Assembly	1694	na
SAMN36781174-rid18947483.denovo.138	unplaced-scaffold	na	na	ABLUWT010000127.1	<>	na	Primary Assembly	1660	na
SAMN36781174-rid18947483.denovo.140	unplaced-scaffold	na	na	ABLUWT010000128.1	<>	na	Primary Assembly	1633	na
SAMN36781174-rid18947483.denovo.142	unplaced-scaffold	na	na	ABLUWT010000129.1	<>	na	Primary Assembly	1254	na
SAMN36781174-rid18947483.denovo.143	unplaced-scaffold	na	na	ABLUWT010000130.1	<>	na	Primary Assembly	1161	na
SAMN36781174-rid18947483.denovo.144	unplaced-scaffold	na	na	ABLUWT010000131.1	<>	na	Primary Assembly	1109	na
SAMN36781174-rid18947483.denovo.145	unplaced-scaffold	na	na	ABLUWT010000132.1	<>	na	Primary Assembly	1085	na
SAMN36781174-rid18947483.denovo.146	unplaced-scaffold	na	na	ABLUWT010000133.1	<>	na	Primary Assembly	1054	na
SAMN36781174-rid18947483.denovo.147	unplaced-scaffold	na	na	ABLUWT010000134.1	<>	na	Primary Assembly	1019	na
SAMN36781174-rid18947483.denovo.148	unplaced-scaffold	na	na	ABLUWT010000135.1	<>	na	Primary Assembly	832	na
SAMN36781174-rid18947483.denovo.149	unplaced-scaffold	na	na	ABLUWT010000136.1	<>	na	Primary Assembly	778	na
SAMN36781174-rid18947483.denovo.150	unplaced-scaffold	na	na	ABLUWT010000137.1	<>	na	Primary Assembly	726	na
SAMN36781174-rid18947483.denovo.151	unplaced-scaffold	na	na	ABLUWT010000138.1	<>	na	Primary Assembly	712	na
SAMN36781174-rid18947483.denovo.152	unplaced-scaffold	na	na	ABLUWT010000139.1	<>	na	Primary Assembly	695	na
SAMN36781174-rid18947483.denovo.153	unplaced-scaffold	na	na	ABLUWT010000140.1	<>	na	Primary Assembly	618	na
SAMN36781174-rid18947483.guided.052	unplaced-scaffold	na	na	ABLUWT010000141.1	<>	na	Primary Assembly	42430	na
SAMN36781174-rid18947483.guided.066	unplaced-scaffold	na	na	ABLUWT010000142.1	<>	na	Primary Assembly	29857	na
SAMN36781174-rid18947483.guided.086	unplaced-scaffold	na	na	ABLUWT010000143.1	<>	na	Primary Assembly	17287	na
SAMN36781174-rid18947483.guided.092	unplaced-scaffold	na	na	ABLUWT010000144.1	<>	na	Primary Assembly	14989	na
SAMN36781174-rid18947483.guided.116	unplaced-scaffold	na	na	ABLUWT010000145.1	<>	na	Primary Assembly	6043	na
SAMN36781174-rid18947483.guided.121	unplaced-scaffold	na	na	ABLUWT010000146.1	<>	na	Primary Assembly	4826	na
SAMN36781174-rid18947483.guided.124	unplaced-scaffold	na	na	ABLUWT010000147.1	<>	na	Primary Assembly	4641	na
SAMN36781174-rid18947483.guided.127	unplaced-scaffold	na	na	ABLUWT010000148.1	<>	na	Primary Assembly	3722	na
SAMN36781174-rid18947483.guided.128	unplaced-scaffold	na	na	ABLUWT010000149.1	<>	na	Primary Assembly	3578	na
SAMN36781174-rid18947483.guided.130	unplaced-scaffold	na	na	ABLUWT010000150.1	<>	na	Primary Assembly	3261	na
SAMN36781174-rid18947483.guided.132	unplaced-scaffold	na	na	ABLUWT010000151.1	<>	na	Primary Assembly	2538	na
SAMN36781174-rid18947483.guided.139	unplaced-scaffold	na	na	ABLUWT010000152.1	<>	na	Primary Assembly	1637	na
SAMN36781174-rid18947483.guided.141	unplaced-scaffold	na	na	ABLUWT010000153.1	<>	na	Primary Assembly	1527	na
