# Assembly name:  PDT000899349.1
# Description:    NCBI Pathogen Detection Assembly PDT000899349.1
# Organism name:  Salmonella enterica subsp. enterica (enterobacteria)
# Isolate:  20-017020-Mac20-13
# Taxid:          59201
# BioSample:      SAMN15545132
# BioProject:     PRJNA514245
# Submitter:      National Center for Biotechnology Information
# Date:           2020-12-09
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    DACRTF01
# Assembly method: SKESA v. 2.2
# Expected final version: no
# Genome coverage: 99x
# Sequencing technology: ILLUMINA
# GenBank assembly accession: GCA_015884505.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_015884515.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
SAMN15545132-rid11124643.denovo.26	unplaced-scaffold	na	na	DACRTF010000026.1	<>	na	Primary Assembly	82900	na
SAMN15545132-rid11124643.denovo.27	unplaced-scaffold	na	na	DACRTF010000027.1	<>	na	Primary Assembly	82660	na
SAMN15545132-rid11124643.denovo.28	unplaced-scaffold	na	na	DACRTF010000028.1	<>	na	Primary Assembly	81474	na
SAMN15545132-rid11124643.denovo.29	unplaced-scaffold	na	na	DACRTF010000029.1	<>	na	Primary Assembly	81444	na
SAMN15545132-rid11124643.denovo.30	unplaced-scaffold	na	na	DACRTF010000030.1	<>	na	Primary Assembly	76568	na
SAMN15545132-rid11124643.denovo.31	unplaced-scaffold	na	na	DACRTF010000031.1	<>	na	Primary Assembly	76548	na
SAMN15545132-rid11124643.denovo.32	unplaced-scaffold	na	na	DACRTF010000032.1	<>	na	Primary Assembly	66907	na
SAMN15545132-rid11124643.denovo.33	unplaced-scaffold	na	na	DACRTF010000033.1	<>	na	Primary Assembly	66003	na
SAMN15545132-rid11124643.denovo.34	unplaced-scaffold	na	na	DACRTF010000034.1	<>	na	Primary Assembly	50490	na
SAMN15545132-rid11124643.denovo.35	unplaced-scaffold	na	na	DACRTF010000035.1	<>	na	Primary Assembly	48649	na
SAMN15545132-rid11124643.denovo.36	unplaced-scaffold	na	na	DACRTF010000036.1	<>	na	Primary Assembly	40734	na
SAMN15545132-rid11124643.denovo.37	unplaced-scaffold	na	na	DACRTF010000037.1	<>	na	Primary Assembly	35798	na
SAMN15545132-rid11124643.denovo.38	unplaced-scaffold	na	na	DACRTF010000038.1	<>	na	Primary Assembly	32365	na
SAMN15545132-rid11124643.denovo.39	unplaced-scaffold	na	na	DACRTF010000039.1	<>	na	Primary Assembly	30040	na
SAMN15545132-rid11124643.denovo.40	unplaced-scaffold	na	na	DACRTF010000040.1	<>	na	Primary Assembly	29834	na
SAMN15545132-rid11124643.denovo.41	unplaced-scaffold	na	na	DACRTF010000041.1	<>	na	Primary Assembly	26282	na
SAMN15545132-rid11124643.denovo.42	unplaced-scaffold	na	na	DACRTF010000042.1	<>	na	Primary Assembly	21517	na
SAMN15545132-rid11124643.denovo.44	unplaced-scaffold	na	na	DACRTF010000043.1	<>	na	Primary Assembly	16454	na
SAMN15545132-rid11124643.denovo.45	unplaced-scaffold	na	na	DACRTF010000044.1	<>	na	Primary Assembly	14414	na
SAMN15545132-rid11124643.denovo.46	unplaced-scaffold	na	na	DACRTF010000045.1	<>	na	Primary Assembly	13830	na
SAMN15545132-rid11124643.denovo.47	unplaced-scaffold	na	na	DACRTF010000046.1	<>	na	Primary Assembly	12495	na
SAMN15545132-rid11124643.denovo.48	unplaced-scaffold	na	na	DACRTF010000047.1	<>	na	Primary Assembly	11357	na
SAMN15545132-rid11124643.denovo.49	unplaced-scaffold	na	na	DACRTF010000048.1	<>	na	Primary Assembly	9925	na
SAMN15545132-rid11124643.denovo.50	unplaced-scaffold	na	na	DACRTF010000049.1	<>	na	Primary Assembly	9893	na
SAMN15545132-rid11124643.denovo.52	unplaced-scaffold	na	na	DACRTF010000050.1	<>	na	Primary Assembly	7445	na
SAMN15545132-rid11124643.denovo.54	unplaced-scaffold	na	na	DACRTF010000051.1	<>	na	Primary Assembly	4895	na
SAMN15545132-rid11124643.denovo.55	unplaced-scaffold	na	na	DACRTF010000052.1	<>	na	Primary Assembly	4213	na
SAMN15545132-rid11124643.denovo.56	unplaced-scaffold	na	na	DACRTF010000053.1	<>	na	Primary Assembly	2902	na
SAMN15545132-rid11124643.denovo.57	unplaced-scaffold	na	na	DACRTF010000054.1	<>	na	Primary Assembly	1991	na
SAMN15545132-rid11124643.denovo.58	unplaced-scaffold	na	na	DACRTF010000055.1	<>	na	Primary Assembly	1908	na
SAMN15545132-rid11124643.denovo.59	unplaced-scaffold	na	na	DACRTF010000056.1	<>	na	Primary Assembly	1473	na
SAMN15545132-rid11124643.denovo.60	unplaced-scaffold	na	na	DACRTF010000057.1	<>	na	Primary Assembly	1373	na
SAMN15545132-rid11124643.denovo.61	unplaced-scaffold	na	na	DACRTF010000058.1	<>	na	Primary Assembly	1289	na
SAMN15545132-rid11124643.denovo.62	unplaced-scaffold	na	na	DACRTF010000059.1	<>	na	Primary Assembly	1208	na
SAMN15545132-rid11124643.denovo.63	unplaced-scaffold	na	na	DACRTF010000060.1	<>	na	Primary Assembly	884	na
SAMN15545132-rid11124643.denovo.64	unplaced-scaffold	na	na	DACRTF010000061.1	<>	na	Primary Assembly	796	na
SAMN15545132-rid11124643.denovo.65	unplaced-scaffold	na	na	DACRTF010000062.1	<>	na	Primary Assembly	671	na
SAMN15545132-rid11124643.denovo.66	unplaced-scaffold	na	na	DACRTF010000063.1	<>	na	Primary Assembly	635	na
SAMN15545132-rid11124643.denovo.67	unplaced-scaffold	na	na	DACRTF010000064.1	<>	na	Primary Assembly	623	na
SAMN15545132-rid11124643.denovo.68	unplaced-scaffold	na	na	DACRTF010000065.1	<>	na	Primary Assembly	557	na
SAMN15545132-rid11124643.denovo.69	unplaced-scaffold	na	na	DACRTF010000066.1	<>	na	Primary Assembly	544	na
SAMN15545132-rid11124643.denovo.70	unplaced-scaffold	na	na	DACRTF010000067.1	<>	na	Primary Assembly	536	na
SAMN15545132-rid11124643.denovo.71	unplaced-scaffold	na	na	DACRTF010000068.1	<>	na	Primary Assembly	527	na
SAMN15545132-rid11124643.denovo.72	unplaced-scaffold	na	na	DACRTF010000069.1	<>	na	Primary Assembly	432	na
SAMN15545132-rid11124643.guided.43	unplaced-scaffold	na	na	DACRTF010000070.1	<>	na	Primary Assembly	21503	na
SAMN15545132-rid11124643.guided.51	unplaced-scaffold	na	na	DACRTF010000071.1	<>	na	Primary Assembly	9001	na
SAMN15545132-rid11124643.guided.53	unplaced-scaffold	na	na	DACRTF010000072.1	<>	na	Primary Assembly	6643	na
