# Assembly name:  ASM2543353v1
# Organism name:  Fusarium vanettenii (ascomycete fungi)
# Isolate:  Fs6.1
# Taxid:          2747968
# BioSample:      SAMN26804632
# BioProject:     PRJNA782245
# Submitter:      Academia Sinica
# Date:           2022-09-27
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    JANGYD01
# Assembly method: Flye v. 2.5
# Expected final version: yes
# Genome coverage: 118.68x
# Sequencing technology: Oxford Nanopore GridION
# GenBank assembly accession: GCA_025433535.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_025433605.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Fs6.chr11	unplaced-scaffold	na	na	JANGYD010000015.1	<>	na	Primary Assembly	3392243	na
Fs6.chr12.1	unplaced-scaffold	na	na	JANGYD010000016.1	<>	na	Primary Assembly	655586	na
Fs6.chr12.2	unplaced-scaffold	na	na	JANGYD010000017.1	<>	na	Primary Assembly	2567877	na
Fs6.chr13	unplaced-scaffold	na	na	JANGYD010000018.1	<>	na	Primary Assembly	2599698	na
Fs6.chr14	unplaced-scaffold	na	na	JANGYD010000019.1	<>	na	Primary Assembly	3359130	na
Fs6.chr15	unplaced-scaffold	na	na	JANGYD010000020.1	<>	na	Primary Assembly	2379523	na
Fs6.chr17	unplaced-scaffold	na	na	JANGYD010000022.1	<>	na	Primary Assembly	2175923	na
Fs6.chr20	unplaced-scaffold	na	na	JANGYD010000025.1	<>	na	Primary Assembly	1343801	na
Fs6.scaf16	unplaced-scaffold	na	na	JANGYD010000021.1	<>	na	Primary Assembly	2271797	na
Fs6.scaf18	unplaced-scaffold	na	na	JANGYD010000023.1	<>	na	Primary Assembly	1790291	na
Fs6.scaf19	unplaced-scaffold	na	na	JANGYD010000024.1	<>	na	Primary Assembly	1548217	na
Fs6.scaf21	unplaced-scaffold	na	na	JANGYD010000026.1	<>	na	Primary Assembly	1310427	na
Fs6.scaf22	unplaced-scaffold	na	na	JANGYD010000027.1	<>	na	Primary Assembly	1105889	na
Fs6.scaf23	unplaced-scaffold	na	na	JANGYD010000028.1	<>	na	Primary Assembly	787070	na
Fs6.scaf24	unplaced-scaffold	na	na	JANGYD010000029.1	<>	na	Primary Assembly	413127	na
Fs6.scaf26	unplaced-scaffold	na	na	JANGYD010000030.1	<>	na	Primary Assembly	409631	na
Fs6.scaf27	unplaced-scaffold	na	na	JANGYD010000031.1	<>	na	Primary Assembly	399834	na
Fs6.scaf30	unplaced-scaffold	na	na	JANGYD010000032.1	<>	na	Primary Assembly	40788	na
Fs6.scaf31	unplaced-scaffold	na	na	JANGYD010000033.1	<>	na	Primary Assembly	257297	na
Fs6.scaf35	unplaced-scaffold	na	na	JANGYD010000034.1	<>	na	Primary Assembly	179584	na
Fs6.scaf44	unplaced-scaffold	na	na	JANGYD010000035.1	<>	na	Primary Assembly	128852	na
Fs6.scaf48	unplaced-scaffold	na	na	JANGYD010000036.1	<>	na	Primary Assembly	38299	na
Fs6.scaf50	unplaced-scaffold	na	na	JANGYD010000037.1	<>	na	Primary Assembly	78492	na
Fs6.scaf51	unplaced-scaffold	na	na	JANGYD010000038.1	<>	na	Primary Assembly	73978	na
Fs6.scaf52	unplaced-scaffold	na	na	JANGYD010000039.1	<>	na	Primary Assembly	67767	na
Fs6.scaf54	unplaced-scaffold	na	na	JANGYD010000040.1	<>	na	Primary Assembly	25568	na
Fs6.scaf58	unplaced-scaffold	na	na	JANGYD010000041.1	<>	na	Primary Assembly	42266	na
Fs6.scaf59	unplaced-scaffold	na	na	JANGYD010000042.1	<>	na	Primary Assembly	31131	na
Fs6.scaf60	unplaced-scaffold	na	na	JANGYD010000043.1	<>	na	Primary Assembly	14028	na
