# Assembly name:  UFOp-RE-23may17-586
# Organism name:  freshwater metagenome (metagenomes)
# Taxid:          449393
# BioSample:      SAMEA6813852
# BioProject:     PRJEB35770
# Submitter:      BIOLOGY CENTRE ASCR, V.V.I., INSTITUTE OF HYDROBIO
# Date:           2020-06-05
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    CAEZVL01
# Genome coverage: 10x
# Excluded from RefSeq: derived from environmental source; metagenome
# GenBank assembly accession: GCA_903218915.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_903218914.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
contig197	unplaced-scaffold	na	na	CAEZVL010000197.1	<>	na	Primary Assembly	3151	na
contig198	unplaced-scaffold	na	na	CAEZVL010000198.1	<>	na	Primary Assembly	3149	na
contig199	unplaced-scaffold	na	na	CAEZVL010000199.1	<>	na	Primary Assembly	3148	na
contig200	unplaced-scaffold	na	na	CAEZVL010000200.1	<>	na	Primary Assembly	3137	na
contig201	unplaced-scaffold	na	na	CAEZVL010000201.1	<>	na	Primary Assembly	3127	na
contig202	unplaced-scaffold	na	na	CAEZVL010000202.1	<>	na	Primary Assembly	3125	na
contig203	unplaced-scaffold	na	na	CAEZVL010000203.1	<>	na	Primary Assembly	3117	na
contig204	unplaced-scaffold	na	na	CAEZVL010000204.1	<>	na	Primary Assembly	3103	na
contig205	unplaced-scaffold	na	na	CAEZVL010000205.1	<>	na	Primary Assembly	3100	na
contig206	unplaced-scaffold	na	na	CAEZVL010000206.1	<>	na	Primary Assembly	3096	na
contig207	unplaced-scaffold	na	na	CAEZVL010000207.1	<>	na	Primary Assembly	3089	na
contig208	unplaced-scaffold	na	na	CAEZVL010000208.1	<>	na	Primary Assembly	3081	na
contig209	unplaced-scaffold	na	na	CAEZVL010000209.1	<>	na	Primary Assembly	3080	na
contig210	unplaced-scaffold	na	na	CAEZVL010000210.1	<>	na	Primary Assembly	3061	na
contig211	unplaced-scaffold	na	na	CAEZVL010000211.1	<>	na	Primary Assembly	3061	na
contig212	unplaced-scaffold	na	na	CAEZVL010000212.1	<>	na	Primary Assembly	3057	na
contig213	unplaced-scaffold	na	na	CAEZVL010000213.1	<>	na	Primary Assembly	3054	na
contig214	unplaced-scaffold	na	na	CAEZVL010000214.1	<>	na	Primary Assembly	3051	na
contig215	unplaced-scaffold	na	na	CAEZVL010000215.1	<>	na	Primary Assembly	3035	na
contig216	unplaced-scaffold	na	na	CAEZVL010000216.1	<>	na	Primary Assembly	3023	na
contig217	unplaced-scaffold	na	na	CAEZVL010000217.1	<>	na	Primary Assembly	3011	na
