# Assembly name:  ASM452557v1
# Organism name:  Candidatus Thorarchaeota archaeon (archaea)
# Isolate:  das_tool.maxbin2.13
# Taxid:          2053491
# BioSample:      SAMN11127074
# BioProject:     PRJNA511814
# Submitter:      Radboud University Njmegen
# Date:           2019-03-30
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    SPCB01
# Assembly method: MEGAHIT v. 1.1.1-2
# Expected final version: yes
# Genome coverage: 1.13x
# Sequencing technology: Illumina MiSeq
# Excluded from RefSeq: derived from metagenome; genus undefined
# GenBank assembly accession: GCA_004525575.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_004525655.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
k141_14789	unplaced-scaffold	na	na	SPCB01000039.1	<>	na	Primary Assembly	13468	na
k141_1489381	unplaced-scaffold	na	na	SPCB01000135.1	<>	na	Primary Assembly	7038	na
k141_1493107	unplaced-scaffold	na	na	SPCB01000389.1	<>	na	Primary Assembly	2827	na
k141_1523223	unplaced-scaffold	na	na	SPCB01000370.1	<>	na	Primary Assembly	2961	na
k141_1552785	unplaced-scaffold	na	na	SPCB01000239.1	<>	na	Primary Assembly	4592	na
k141_1554705	unplaced-scaffold	na	na	SPCB01000036.1	<>	na	Primary Assembly	13980	na
k141_1561832	unplaced-scaffold	na	na	SPCB01000178.1	<>	na	Primary Assembly	6065	na
k141_1563659	unplaced-scaffold	na	na	SPCB01000406.1	<>	na	Primary Assembly	2713	na
k141_1573620	unplaced-scaffold	na	na	SPCB01000283.1	<>	na	Primary Assembly	3829	na
k141_1582008	unplaced-scaffold	na	na	SPCB01000270.1	<>	na	Primary Assembly	4007	na
k141_1594388	unplaced-scaffold	na	na	SPCB01000483.1	<>	na	Primary Assembly	2112	na
k141_1606435	unplaced-scaffold	na	na	SPCB01000242.1	<>	na	Primary Assembly	4535	na
k141_160759	unplaced-scaffold	na	na	SPCB01000070.1	<>	na	Primary Assembly	10529	na
k141_1611286	unplaced-scaffold	na	na	SPCB01000179.1	<>	na	Primary Assembly	6042	na
k141_16138	unplaced-scaffold	na	na	SPCB01000462.1	<>	na	Primary Assembly	2265	na
k141_1622903	unplaced-scaffold	na	na	SPCB01000081.1	<>	na	Primary Assembly	9607	na
k141_1624550	unplaced-scaffold	na	na	SPCB01000248.1	<>	na	Primary Assembly	4371	na
k141_1627722	unplaced-scaffold	na	na	SPCB01000421.1	<>	na	Primary Assembly	2558	na
k141_1628204	unplaced-scaffold	na	na	SPCB01000065.1	<>	na	Primary Assembly	10804	na
k141_1628297	unplaced-scaffold	na	na	SPCB01000046.1	<>	na	Primary Assembly	12517	na
k141_1632184	unplaced-scaffold	na	na	SPCB01000220.1	<>	na	Primary Assembly	5065	na
k141_1638635	unplaced-scaffold	na	na	SPCB01000045.1	<>	na	Primary Assembly	12564	na
k141_1642914	unplaced-scaffold	na	na	SPCB01000244.1	<>	na	Primary Assembly	4514	na
k141_1646180	unplaced-scaffold	na	na	SPCB01000434.1	<>	na	Primary Assembly	2459	na
k141_1648017	unplaced-scaffold	na	na	SPCB01000025.1	<>	na	Primary Assembly	15937	na
k141_1667906	unplaced-scaffold	na	na	SPCB01000010.1	<>	na	Primary Assembly	21008	na
k141_1674571	unplaced-scaffold	na	na	SPCB01000085.1	<>	na	Primary Assembly	9283	na
k141_1675938	unplaced-scaffold	na	na	SPCB01000103.1	<>	na	Primary Assembly	8494	na
k141_1680878	unplaced-scaffold	na	na	SPCB01000033.1	<>	na	Primary Assembly	14817	na
k141_1681404	unplaced-scaffold	na	na	SPCB01000119.1	<>	na	Primary Assembly	7793	na
k141_1685370	unplaced-scaffold	na	na	SPCB01000023.1	<>	na	Primary Assembly	16357	na
k141_1691641	unplaced-scaffold	na	na	SPCB01000197.1	<>	na	Primary Assembly	5601	na
k141_1693214	unplaced-scaffold	na	na	SPCB01000363.1	<>	na	Primary Assembly	3045	na
k141_1697408	unplaced-scaffold	na	na	SPCB01000466.1	<>	na	Primary Assembly	2251	na
k141_1697814	unplaced-scaffold	na	na	SPCB01000292.1	<>	na	Primary Assembly	3741	na
k141_1701522	unplaced-scaffold	na	na	SPCB01000396.1	<>	na	Primary Assembly	2781	na
k141_1706503	unplaced-scaffold	na	na	SPCB01000499.1	<>	na	Primary Assembly	2035	na
k141_170693	unplaced-scaffold	na	na	SPCB01000416.1	<>	na	Primary Assembly	2602	na
k141_1717772	unplaced-scaffold	na	na	SPCB01000240.1	<>	na	Primary Assembly	4578	na
k141_1734850	unplaced-scaffold	na	na	SPCB01000335.1	<>	na	Primary Assembly	3311	na
k141_1739521	unplaced-scaffold	na	na	SPCB01000273.1	<>	na	Primary Assembly	3999	na
k141_1755214	unplaced-scaffold	na	na	SPCB01000280.1	<>	na	Primary Assembly	3847	na
k141_1755876	unplaced-scaffold	na	na	SPCB01000332.1	<>	na	Primary Assembly	3328	na
k141_1773432	unplaced-scaffold	na	na	SPCB01000237.1	<>	na	Primary Assembly	4678	na
k141_1776972	unplaced-scaffold	na	na	SPCB01000006.1	<>	na	Primary Assembly	23081	na
k141_1788241	unplaced-scaffold	na	na	SPCB01000111.1	<>	na	Primary Assembly	8035	na
k141_179132	unplaced-scaffold	na	na	SPCB01000175.1	<>	na	Primary Assembly	6130	na
k141_1818940	unplaced-scaffold	na	na	SPCB01000016.1	<>	na	Primary Assembly	18021	na
k141_1830029	unplaced-scaffold	na	na	SPCB01000118.1	<>	na	Primary Assembly	7855	na
k141_1835775	unplaced-scaffold	na	na	SPCB01000264.1	<>	na	Primary Assembly	4076	na
k141_1835947	unplaced-scaffold	na	na	SPCB01000321.1	<>	na	Primary Assembly	3422	na
k141_183715	unplaced-scaffold	na	na	SPCB01000293.1	<>	na	Primary Assembly	3741	na
k141_1840766	unplaced-scaffold	na	na	SPCB01000116.1	<>	na	Primary Assembly	7873	na
k141_1871235	unplaced-scaffold	na	na	SPCB01000173.1	<>	na	Primary Assembly	6175	na
k141_1875870	unplaced-scaffold	na	na	SPCB01000041.1	<>	na	Primary Assembly	13140	na
k141_1884155	unplaced-scaffold	na	na	SPCB01000317.1	<>	na	Primary Assembly	3450	na
k141_1886030	unplaced-scaffold	na	na	SPCB01000329.1	<>	na	Primary Assembly	3360	na
k141_1887823	unplaced-scaffold	na	na	SPCB01000262.1	<>	na	Primary Assembly	4085	na
k141_1887864	unplaced-scaffold	na	na	SPCB01000287.1	<>	na	Primary Assembly	3782	na
k141_1896072	unplaced-scaffold	na	na	SPCB01000487.1	<>	na	Primary Assembly	2094	na
k141_1899323	unplaced-scaffold	na	na	SPCB01000362.1	<>	na	Primary Assembly	3050	na
k141_1902428	unplaced-scaffold	na	na	SPCB01000042.1	<>	na	Primary Assembly	13137	na
k141_1912335	unplaced-scaffold	na	na	SPCB01000148.1	<>	na	Primary Assembly	6709	na
k141_1924224	unplaced-scaffold	na	na	SPCB01000360.1	<>	na	Primary Assembly	3071	na
k141_1925172	unplaced-scaffold	na	na	SPCB01000246.1	<>	na	Primary Assembly	4393	na
k141_1925912	unplaced-scaffold	na	na	SPCB01000092.1	<>	na	Primary Assembly	9113	na
k141_193846	unplaced-scaffold	na	na	SPCB01000480.1	<>	na	Primary Assembly	2136	na
k141_1946012	unplaced-scaffold	na	na	SPCB01000054.1	<>	na	Primary Assembly	11861	na
k141_195580	unplaced-scaffold	na	na	SPCB01000282.1	<>	na	Primary Assembly	3841	na
k141_1980477	unplaced-scaffold	na	na	SPCB01000087.1	<>	na	Primary Assembly	9279	na
k141_1998308	unplaced-scaffold	na	na	SPCB01000258.1	<>	na	Primary Assembly	4182	na
k141_2003728	unplaced-scaffold	na	na	SPCB01000286.1	<>	na	Primary Assembly	3809	na
k141_2018781	unplaced-scaffold	na	na	SPCB01000155.1	<>	na	Primary Assembly	6464	na
k141_2054825	unplaced-scaffold	na	na	SPCB01000233.1	<>	na	Primary Assembly	4764	na
k141_2056703	unplaced-scaffold	na	na	SPCB01000419.1	<>	na	Primary Assembly	2586	na
k141_2057804	unplaced-scaffold	na	na	SPCB01000352.1	<>	na	Primary Assembly	3129	na
k141_2059623	unplaced-scaffold	na	na	SPCB01000267.1	<>	na	Primary Assembly	4039	na
k141_20605	unplaced-scaffold	na	na	SPCB01000388.1	<>	na	Primary Assembly	2832	na
k141_2067327	unplaced-scaffold	na	na	SPCB01000053.1	<>	na	Primary Assembly	12083	na
k141_2068825	unplaced-scaffold	na	na	SPCB01000369.1	<>	na	Primary Assembly	2963	na
k141_2081851	unplaced-scaffold	na	na	SPCB01000336.1	<>	na	Primary Assembly	3309	na
k141_208440	unplaced-scaffold	na	na	SPCB01000008.1	<>	na	Primary Assembly	21574	na
k141_2084570	unplaced-scaffold	na	na	SPCB01000331.1	<>	na	Primary Assembly	3345	na
k141_2086131	unplaced-scaffold	na	na	SPCB01000322.1	<>	na	Primary Assembly	3417	na
k141_209170	unplaced-scaffold	na	na	SPCB01000001.1	<>	na	Primary Assembly	36095	na
k141_2093089	unplaced-scaffold	na	na	SPCB01000205.1	<>	na	Primary Assembly	5286	na
k141_2095413	unplaced-scaffold	na	na	SPCB01000049.1	<>	na	Primary Assembly	12302	na
k141_2097094	unplaced-scaffold	na	na	SPCB01000438.1	<>	na	Primary Assembly	2430	na
k141_2099002	unplaced-scaffold	na	na	SPCB01000139.1	<>	na	Primary Assembly	7005	na
k141_209976	unplaced-scaffold	na	na	SPCB01000229.1	<>	na	Primary Assembly	4845	na
k141_2106053	unplaced-scaffold	na	na	SPCB01000196.1	<>	na	Primary Assembly	5619	na
k141_210671	unplaced-scaffold	na	na	SPCB01000088.1	<>	na	Primary Assembly	9233	na
k141_2108431	unplaced-scaffold	na	na	SPCB01000253.1	<>	na	Primary Assembly	4231	na
k141_2110467	unplaced-scaffold	na	na	SPCB01000459.1	<>	na	Primary Assembly	2286	na
k141_2112683	unplaced-scaffold	na	na	SPCB01000324.1	<>	na	Primary Assembly	3415	na
k141_2115538	unplaced-scaffold	na	na	SPCB01000490.1	<>	na	Primary Assembly	2068	na
k141_2115996	unplaced-scaffold	na	na	SPCB01000320.1	<>	na	Primary Assembly	3428	na
k141_2124717	unplaced-scaffold	na	na	SPCB01000115.1	<>	na	Primary Assembly	7917	na
k141_2129497	unplaced-scaffold	na	na	SPCB01000496.1	<>	na	Primary Assembly	2049	na
k141_2159650	unplaced-scaffold	na	na	SPCB01000393.1	<>	na	Primary Assembly	2807	na
k141_2168922	unplaced-scaffold	na	na	SPCB01000472.1	<>	na	Primary Assembly	2222	na
k141_2172819	unplaced-scaffold	na	na	SPCB01000342.1	<>	na	Primary Assembly	3237	na
k141_2195580	unplaced-scaffold	na	na	SPCB01000451.1	<>	na	Primary Assembly	2334	na
k141_2195887	unplaced-scaffold	na	na	SPCB01000495.1	<>	na	Primary Assembly	2052	na
k141_2203273	unplaced-scaffold	na	na	SPCB01000261.1	<>	na	Primary Assembly	4100	na
k141_2219544	unplaced-scaffold	na	na	SPCB01000479.1	<>	na	Primary Assembly	2137	na
k141_2258515	unplaced-scaffold	na	na	SPCB01000072.1	<>	na	Primary Assembly	10350	na
k141_2274147	unplaced-scaffold	na	na	SPCB01000428.1	<>	na	Primary Assembly	2506	na
k141_2280868	unplaced-scaffold	na	na	SPCB01000129.1	<>	na	Primary Assembly	7296	na
k141_2315740	unplaced-scaffold	na	na	SPCB01000437.1	<>	na	Primary Assembly	2437	na
k141_2320237	unplaced-scaffold	na	na	SPCB01000278.1	<>	na	Primary Assembly	3888	na
k141_2335302	unplaced-scaffold	na	na	SPCB01000236.1	<>	na	Primary Assembly	4684	na
k141_2339956	unplaced-scaffold	na	na	SPCB01000007.1	<>	na	Primary Assembly	22427	na
k141_2347915	unplaced-scaffold	na	na	SPCB01000151.1	<>	na	Primary Assembly	6608	na
k141_2353912	unplaced-scaffold	na	na	SPCB01000325.1	<>	na	Primary Assembly	3399	na
k141_2371468	unplaced-scaffold	na	na	SPCB01000312.1	<>	na	Primary Assembly	3506	na
k141_2380985	unplaced-scaffold	na	na	SPCB01000024.1	<>	na	Primary Assembly	16083	na
k141_2381476	unplaced-scaffold	na	na	SPCB01000367.1	<>	na	Primary Assembly	2978	na
k141_2383719	unplaced-scaffold	na	na	SPCB01000190.1	<>	na	Primary Assembly	5761	na
k141_2385318	unplaced-scaffold	na	na	SPCB01000230.1	<>	na	Primary Assembly	4844	na
k141_2430799	unplaced-scaffold	na	na	SPCB01000191.1	<>	na	Primary Assembly	5757	na
k141_2432255	unplaced-scaffold	na	na	SPCB01000207.1	<>	na	Primary Assembly	5224	na
k141_2438800	unplaced-scaffold	na	na	SPCB01000181.1	<>	na	Primary Assembly	5992	na
k141_2442507	unplaced-scaffold	na	na	SPCB01000091.1	<>	na	Primary Assembly	9142	na
k141_2458330	unplaced-scaffold	na	na	SPCB01000290.1	<>	na	Primary Assembly	3765	na
k141_2484763	unplaced-scaffold	na	na	SPCB01000128.1	<>	na	Primary Assembly	7435	na
k141_2492886	unplaced-scaffold	na	na	SPCB01000306.1	<>	na	Primary Assembly	3607	na
k141_2506711	unplaced-scaffold	na	na	SPCB01000361.1	<>	na	Primary Assembly	3055	na
k141_2511923	unplaced-scaffold	na	na	SPCB01000382.1	<>	na	Primary Assembly	2892	na
k141_2536568	unplaced-scaffold	na	na	SPCB01000408.1	<>	na	Primary Assembly	2701	na
k141_254930	unplaced-scaffold	na	na	SPCB01000012.1	<>	na	Primary Assembly	18624	na
k141_2551958	unplaced-scaffold	na	na	SPCB01000171.1	<>	na	Primary Assembly	6217	na
k141_2552419	unplaced-scaffold	na	na	SPCB01000474.1	<>	na	Primary Assembly	2211	na
k141_255892	unplaced-scaffold	na	na	SPCB01000354.1	<>	na	Primary Assembly	3104	na
k141_2583688	unplaced-scaffold	na	na	SPCB01000133.1	<>	na	Primary Assembly	7221	na
k141_2586858	unplaced-scaffold	na	na	SPCB01000450.1	<>	na	Primary Assembly	2338	na
k141_2589286	unplaced-scaffold	na	na	SPCB01000391.1	<>	na	Primary Assembly	2822	na
k141_2594815	unplaced-scaffold	na	na	SPCB01000188.1	<>	na	Primary Assembly	5836	na
k141_260904	unplaced-scaffold	na	na	SPCB01000209.1	<>	na	Primary Assembly	5203	na
k141_2610397	unplaced-scaffold	na	na	SPCB01000452.1	<>	na	Primary Assembly	2321	na
k141_2631743	unplaced-scaffold	na	na	SPCB01000358.1	<>	na	Primary Assembly	3079	na
k141_2641020	unplaced-scaffold	na	na	SPCB01000366.1	<>	na	Primary Assembly	2987	na
k141_26657	unplaced-scaffold	na	na	SPCB01000341.1	<>	na	Primary Assembly	3240	na
k141_267550	unplaced-scaffold	na	na	SPCB01000208.1	<>	na	Primary Assembly	5203	na
k141_268103	unplaced-scaffold	na	na	SPCB01000334.1	<>	na	Primary Assembly	3325	na
k141_2689177	unplaced-scaffold	na	na	SPCB01000435.1	<>	na	Primary Assembly	2451	na
k141_2694324	unplaced-scaffold	na	na	SPCB01000163.1	<>	na	Primary Assembly	6326	na
k141_2709900	unplaced-scaffold	na	na	SPCB01000463.1	<>	na	Primary Assembly	2263	na
k141_2710600	unplaced-scaffold	na	na	SPCB01000500.1	<>	na	Primary Assembly	2026	na
k141_2738678	unplaced-scaffold	na	na	SPCB01000158.1	<>	na	Primary Assembly	6394	na
k141_2779776	unplaced-scaffold	na	na	SPCB01000069.1	<>	na	Primary Assembly	10541	na
k141_2804228	unplaced-scaffold	na	na	SPCB01000445.1	<>	na	Primary Assembly	2385	na
k141_2810431	unplaced-scaffold	na	na	SPCB01000203.1	<>	na	Primary Assembly	5333	na
k141_2860136	unplaced-scaffold	na	na	SPCB01000478.1	<>	na	Primary Assembly	2150	na
k141_2876407	unplaced-scaffold	na	na	SPCB01000184.1	<>	na	Primary Assembly	5857	na
k141_2886770	unplaced-scaffold	na	na	SPCB01000078.1	<>	na	Primary Assembly	9837	na
k141_2890162	unplaced-scaffold	na	na	SPCB01000298.1	<>	na	Primary Assembly	3687	na
k141_2903592	unplaced-scaffold	na	na	SPCB01000165.1	<>	na	Primary Assembly	6286	na
k141_2919421	unplaced-scaffold	na	na	SPCB01000094.1	<>	na	Primary Assembly	8975	na
k141_2933018	unplaced-scaffold	na	na	SPCB01000377.1	<>	na	Primary Assembly	2913	na
k141_2953665	unplaced-scaffold	na	na	SPCB01000021.1	<>	na	Primary Assembly	16951	na
k141_295962	unplaced-scaffold	na	na	SPCB01000346.1	<>	na	Primary Assembly	3184	na
k141_2966805	unplaced-scaffold	na	na	SPCB01000174.1	<>	na	Primary Assembly	6156	na
k141_2973537	unplaced-scaffold	na	na	SPCB01000300.1	<>	na	Primary Assembly	3673	na
k141_300671	unplaced-scaffold	na	na	SPCB01000319.1	<>	na	Primary Assembly	3438	na
k141_3012195	unplaced-scaffold	na	na	SPCB01000018.1	<>	na	Primary Assembly	17308	na
k141_3018406	unplaced-scaffold	na	na	SPCB01000153.1	<>	na	Primary Assembly	6552	na
k141_302125	unplaced-scaffold	na	na	SPCB01000077.1	<>	na	Primary Assembly	9853	na
k141_302776	unplaced-scaffold	na	na	SPCB01000143.1	<>	na	Primary Assembly	6885	na
k141_3060641	unplaced-scaffold	na	na	SPCB01000413.1	<>	na	Primary Assembly	2637	na
k141_3065700	unplaced-scaffold	na	na	SPCB01000439.1	<>	na	Primary Assembly	2429	na
k141_3071015	unplaced-scaffold	na	na	SPCB01000028.1	<>	na	Primary Assembly	15518	na
k141_3071072	unplaced-scaffold	na	na	SPCB01000182.1	<>	na	Primary Assembly	5982	na
k141_3081585	unplaced-scaffold	na	na	SPCB01000241.1	<>	na	Primary Assembly	4566	na
k141_309119	unplaced-scaffold	na	na	SPCB01000063.1	<>	na	Primary Assembly	11101	na
k141_3098000	unplaced-scaffold	na	na	SPCB01000485.1	<>	na	Primary Assembly	2104	na
k141_3133734	unplaced-scaffold	na	na	SPCB01000026.1	<>	na	Primary Assembly	15762	na
k141_3136934	unplaced-scaffold	na	na	SPCB01000138.1	<>	na	Primary Assembly	7015	na
k141_313922	unplaced-scaffold	na	na	SPCB01000394.1	<>	na	Primary Assembly	2789	na
k141_3157393	unplaced-scaffold	na	na	SPCB01000256.1	<>	na	Primary Assembly	4208	na
k141_3157659	unplaced-scaffold	na	na	SPCB01000107.1	<>	na	Primary Assembly	8259	na
k141_3183310	unplaced-scaffold	na	na	SPCB01000491.1	<>	na	Primary Assembly	2068	na
k141_3198040	unplaced-scaffold	na	na	SPCB01000198.1	<>	na	Primary Assembly	5537	na
k141_3213630	unplaced-scaffold	na	na	SPCB01000449.1	<>	na	Primary Assembly	2346	na
k141_3220195	unplaced-scaffold	na	na	SPCB01000167.1	<>	na	Primary Assembly	6271	na
k141_32234	unplaced-scaffold	na	na	SPCB01000400.1	<>	na	Primary Assembly	2753	na
k141_3231105	unplaced-scaffold	na	na	SPCB01000443.1	<>	na	Primary Assembly	2388	na
k141_3248446	unplaced-scaffold	na	na	SPCB01000043.1	<>	na	Primary Assembly	12968	na
k141_3270571	unplaced-scaffold	na	na	SPCB01000356.1	<>	na	Primary Assembly	3087	na
k141_3272738	unplaced-scaffold	na	na	SPCB01000314.1	<>	na	Primary Assembly	3461	na
k141_3279008	unplaced-scaffold	na	na	SPCB01000187.1	<>	na	Primary Assembly	5837	na
k141_3283714	unplaced-scaffold	na	na	SPCB01000022.1	<>	na	Primary Assembly	16940	na
