##  See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
#assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	asm_submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	asm_not_live_date	assembly_type	group	genome_size	genome_size_ungapped	gc_percent	replicon_count	scaffold_count	contig_count	annotation_provider	annotation_name	annotation_date	total_gene_count	protein_coding_gene_count	non_coding_gene_count	pubmed_id
GCA_011367025.1	PRJNA480137	SAMN09639732	DTAG00000000.1	na	2268198	2268198	Nitrososphaeria archaeon	na	SpSt-616	suppressed	Contig	Major	Full	2020-03-16	ASM1136702v1	The University of Hong Kong	na	na	na	derived from metagenome; fragmented assembly; genus undefined	na	2022-03-04	haploid	archaea	728179	728179	41.000000	0	270	270	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2019-02-28	854	838	13	na
GCA_011366955.1	PRJNA480137	SAMN09639749	DTAX00000000.1	na	2026714	2026714	Candidatus Bathyarchaeota archaeon	na	SpSt-631	suppressed	Contig	Major	Full	2020-03-16	ASM1136695v1	The University of Hong Kong	na	na	na	derived from metagenome; genus undefined	na	2022-03-04	haploid	archaea	1448194	1448194	41.000000	0	222	222	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2019-02-28	1594	1532	40	na
GCA_902406585.1	PRJEB33885	SAMEA5853819	CABPEN000000000.1	na	1233402	1233402	uncultured Methanomassiliicoccus sp.	na	MGYG-HGUT-04312	suppressed	Contig	Major	Full	2019-08-14	UHGG_MGYG-HGUT-04312	EMG	na	na	na	derived from metagenome	na	2019-09-06	haploid	archaea	1787155	1787155	0	0	155	155	EMG	Annotation submitted by EMG	2019-08-24	na	na	na	na
GCA_011366545.1	PRJNA480137	SAMN09639788	DTCK00000000.1	na	334771	334771	Ignisphaera aggregans	na	SpSt-667	suppressed	Contig	Major	Full	2020-03-16	ASM1136654v1	The University of Hong Kong	na	na	na	derived from metagenome	na	2022-03-04	haploid	archaea	1892888	1892888	37.500000	0	50	50	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2019-02-28	1850	1791	50	na
GCA_011361745.1	PRJNA480137	SAMN09639858	DTFC00000000.1	na	1872626	1872626	Archaeoglobus sp.	na	SpSt-73	suppressed	Scaffold	Major	Full	2020-03-16	ASM1136174v1	The University of Hong Kong	na	na	na	derived from metagenome	na	2022-03-04	haploid	archaea	1485699	1485599	47.000000	0	70	71	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2019-02-28	1727	1643	51	na
GCA_011334935.1	PRJNA480137	SAMN09639894	DTGM00000000.1	na	2268198	2268198	Nitrososphaeria archaeon	na	SpSt-762	suppressed	Contig	Major	Full	2020-03-16	ASM1133493v1	The University of Hong Kong	na	na	na	derived from metagenome; genus undefined	na	2022-03-04	haploid	archaea	547484	547484	50.000000	0	106	106	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2019-02-27	626	596	21	na
GCA_011366665.1	PRJNA480137	SAMN09639772	DTBU00000000.1	na	2026714	2026714	Candidatus Bathyarchaeota archaeon	na	SpSt-652	suppressed	Contig	Major	Full	2020-03-16	ASM1136666v1	The University of Hong Kong	na	na	na	derived from metagenome; genus undefined	na	2022-03-04	haploid	archaea	1498374	1498374	41.500000	0	200	200	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2019-02-28	1539	1502	25	na
GCA_011363705.1	PRJNA480137	SAMN09639853	DTEX00000000.1	na	2026714	2026714	Candidatus Bathyarchaeota archaeon	na	SpSt-725	suppressed	Contig	Major	Full	2020-03-16	ASM1136370v1	The University of Hong Kong	na	na	na	derived from metagenome; genus undefined	na	2022-03-04	haploid	archaea	1200157	1200157	43.500000	0	262	262	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2019-02-28	1265	1233	16	na
GCA_000399745.1	PRJNA165499	SAMN02441629	ARWP00000000.1	na	1131267	1131267	Marine Group I thaumarchaeote SCGC AB-629-A13	strain=AB-629-A13	na	suppressed	Contig	Major	Partial	2013-05-16	ASM39974v1	DOE Joint Genome Institute	GCF_000399745.1	identical	na	derived from single cell; genus undefined; partial	na	2020-07-09	haploid	archaea	404769	404769	0	0	70	70	na	na		0	0	0	na
GCA_011366715.1	PRJNA480137	SAMN09639771	DTBT00000000.1	na	2026714	2026714	Candidatus Bathyarchaeota archaeon	na	SpSt-651	suppressed	Contig	Major	Full	2020-03-16	ASM1136671v1	The University of Hong Kong	na	na	na	derived from metagenome; genus undefined	na	2022-03-04	haploid	archaea	1672297	1672297	44.500000	0	128	128	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2019-02-28	1676	1625	35	na
