# Assembly name:  ASM3304273v1
# Organism name:  Bacteroides hominis (CFB group bacteria)
# Infraspecific name:  strain=Tbg-177
# Taxid:          2763023
# BioSample:      SAMN37287115
# BioProject:     PRJNA900398
# Submitter:      Vestfold Hospital Trust
# Date:           2023-10-25
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    JAWLJO01
# Assembly method: SPAdes v. 3.1.0
# Expected final version: no
# Genome coverage: 33x
# Sequencing technology: IonTorrent
# GenBank assembly accession: GCA_033042735.1
# RefSeq assembly accession: GCF_033042735.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_033042745.1	GCF_033042745.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
NODE_32_length_54840_cov_19.6789_ID_63	unplaced-scaffold	na	na	JAWLJO010000032.1	=	NZ_JAWLJO010000032.1	Primary Assembly	54840	na
NODE_33_length_54567_cov_21.1693_ID_65	unplaced-scaffold	na	na	JAWLJO010000033.1	=	NZ_JAWLJO010000033.1	Primary Assembly	54567	na
NODE_34_length_42599_cov_21.7349_ID_67	unplaced-scaffold	na	na	JAWLJO010000034.1	=	NZ_JAWLJO010000034.1	Primary Assembly	42599	na
NODE_35_length_37145_cov_20.2472_ID_69	unplaced-scaffold	na	na	JAWLJO010000035.1	=	NZ_JAWLJO010000035.1	Primary Assembly	37145	na
NODE_36_length_34081_cov_21.278_ID_71	unplaced-scaffold	na	na	JAWLJO010000036.1	=	NZ_JAWLJO010000036.1	Primary Assembly	34081	na
NODE_37_length_21710_cov_20.7053_ID_73	unplaced-scaffold	na	na	JAWLJO010000037.1	=	NZ_JAWLJO010000037.1	Primary Assembly	21710	na
NODE_38_length_20842_cov_19.145_ID_75	unplaced-scaffold	na	na	JAWLJO010000038.1	=	NZ_JAWLJO010000038.1	Primary Assembly	20842	na
NODE_39_length_18719_cov_18.9562_ID_77	unplaced-scaffold	na	na	JAWLJO010000039.1	=	NZ_JAWLJO010000039.1	Primary Assembly	18719	na
NODE_40_length_14404_cov_21.7243_ID_79	unplaced-scaffold	na	na	JAWLJO010000040.1	=	NZ_JAWLJO010000040.1	Primary Assembly	14404	na
NODE_41_length_13393_cov_18.0534_ID_81	unplaced-scaffold	na	na	JAWLJO010000041.1	=	NZ_JAWLJO010000041.1	Primary Assembly	13393	na
NODE_42_length_9184_cov_14.6594_ID_83	unplaced-scaffold	na	na	JAWLJO010000042.1	=	NZ_JAWLJO010000042.1	Primary Assembly	9184	na
NODE_43_length_7978_cov_14.794_ID_85	unplaced-scaffold	na	na	JAWLJO010000043.1	=	NZ_JAWLJO010000043.1	Primary Assembly	7978	na
NODE_44_length_6058_cov_19.364_ID_87	unplaced-scaffold	na	na	JAWLJO010000044.1	=	NZ_JAWLJO010000044.1	Primary Assembly	6058	na
NODE_45_length_5104_cov_135.154_ID_89	unplaced-scaffold	na	na	JAWLJO010000045.1	=	NZ_JAWLJO010000045.1	Primary Assembly	5104	na
NODE_46_length_5088_cov_17.6843_ID_91	unplaced-scaffold	na	na	JAWLJO010000046.1	=	NZ_JAWLJO010000046.1	Primary Assembly	5088	na
NODE_47_length_4113_cov_17.1754_ID_93	unplaced-scaffold	na	na	JAWLJO010000047.1	=	NZ_JAWLJO010000047.1	Primary Assembly	4113	na
NODE_48_length_3889_cov_47.4768_ID_95	unplaced-scaffold	na	na	JAWLJO010000048.1	=	NZ_JAWLJO010000048.1	Primary Assembly	3889	na
NODE_49_length_3868_cov_19.6559_ID_97	unplaced-scaffold	na	na	JAWLJO010000049.1	=	NZ_JAWLJO010000049.1	Primary Assembly	3868	na
NODE_50_length_3666_cov_17.1674_ID_99	unplaced-scaffold	na	na	JAWLJO010000050.1	=	NZ_JAWLJO010000050.1	Primary Assembly	3666	na
NODE_51_length_1949_cov_19.2708_ID_101	unplaced-scaffold	na	na	JAWLJO010000051.1	=	NZ_JAWLJO010000051.1	Primary Assembly	1949	na
NODE_52_length_1821_cov_19.716_ID_103	unplaced-scaffold	na	na	JAWLJO010000052.1	=	NZ_JAWLJO010000052.1	Primary Assembly	1821	na
NODE_53_length_1322_cov_217.476_ID_105	unplaced-scaffold	na	na	JAWLJO010000053.1	=	NZ_JAWLJO010000053.1	Primary Assembly	1322	na
NODE_54_length_1321_cov_32.0835_ID_107	unplaced-scaffold	na	na	JAWLJO010000054.1	=	NZ_JAWLJO010000054.1	Primary Assembly	1321	na
NODE_55_length_954_cov_43.6807_ID_109	unplaced-scaffold	na	na	JAWLJO010000055.1	=	NZ_JAWLJO010000055.1	Primary Assembly	954	na
NODE_56_length_861_cov_44.7835_ID_111	unplaced-scaffold	na	na	JAWLJO010000056.1	=	NZ_JAWLJO010000056.1	Primary Assembly	861	na
NODE_57_length_831_cov_23.0273_ID_113	unplaced-scaffold	na	na	JAWLJO010000057.1	=	NZ_JAWLJO010000057.1	Primary Assembly	831	na
NODE_58_length_831_cov_20.1011_ID_115	unplaced-scaffold	na	na	JAWLJO010000058.1	=	NZ_JAWLJO010000058.1	Primary Assembly	831	na
NODE_59_length_721_cov_17.672_ID_117	unplaced-scaffold	na	na	JAWLJO010000059.1	=	NZ_JAWLJO010000059.1	Primary Assembly	721	na
NODE_60_length_721_cov_13.7042_ID_119	unplaced-scaffold	na	na	JAWLJO010000060.1	=	NZ_JAWLJO010000060.1	Primary Assembly	721	na
NODE_61_length_719_cov_34.0613_ID_121	unplaced-scaffold	na	na	JAWLJO010000061.1	=	NZ_JAWLJO010000061.1	Primary Assembly	719	na
NODE_62_length_677_cov_36.9239_ID_123	unplaced-scaffold	na	na	JAWLJO010000062.1	=	NZ_JAWLJO010000062.1	Primary Assembly	677	na
NODE_63_length_656_cov_36.1239_ID_125	unplaced-scaffold	na	na	JAWLJO010000063.1	=	NZ_JAWLJO010000063.1	Primary Assembly	656	na
NODE_64_length_632_cov_31.2383_ID_127	unplaced-scaffold	na	na	JAWLJO010000064.1	=	NZ_JAWLJO010000064.1	Primary Assembly	632	na
NODE_65_length_621_cov_29.7682_ID_129	unplaced-scaffold	na	na	JAWLJO010000065.1	=	NZ_JAWLJO010000065.1	Primary Assembly	621	na
NODE_66_length_604_cov_41.2634_ID_131	unplaced-scaffold	na	na	JAWLJO010000066.1	=	NZ_JAWLJO010000066.1	Primary Assembly	604	na
NODE_67_length_571_cov_61.6949_ID_133	unplaced-scaffold	na	na	JAWLJO010000067.1	=	NZ_JAWLJO010000067.1	Primary Assembly	571	na
NODE_68_length_530_cov_27.8817_ID_135	unplaced-scaffold	na	na	JAWLJO010000068.1	=	NZ_JAWLJO010000068.1	Primary Assembly	530	na
NODE_69_length_511_cov_49.6408_ID_137	unplaced-scaffold	na	na	JAWLJO010000069.1	=	NZ_JAWLJO010000069.1	Primary Assembly	511	na
