# Assembly name:  ASM96113v1
# Organism name:  Candidatus Aramenus sulfurataquae (crenarchaeotes)
# Isolate:  AZ1-454
# Taxid:          1326980
# BioSample:      SAMN03323732
# BioProject:     PRJNA273893
# Submitter:      Center for Genomic Sciences
# Date:           2015-03-24
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    JZWS01
# Assembly method: Newbler v. 2.3
# Expected final version: No
# Genome coverage: 102.0x
# Sequencing technology: 454
# Excluded from RefSeq: derived from metagenome
# GenBank assembly accession: GCA_000961135.1
# RefSeq assembly accession: GCF_000961135.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000961145.1	GCF_000961145.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
contig71	unplaced-scaffold	na	na	JZWS01000071.1	=	NZ_JZWS01000071.1	Primary Assembly	6032	na
contig72	unplaced-scaffold	na	na	JZWS01000072.1	=	NZ_JZWS01000072.1	Primary Assembly	5969	na
contig73	unplaced-scaffold	na	na	JZWS01000073.1	=	NZ_JZWS01000073.1	Primary Assembly	5743	na
contig74	unplaced-scaffold	na	na	JZWS01000074.1	=	NZ_JZWS01000074.1	Primary Assembly	5695	na
contig75	unplaced-scaffold	na	na	JZWS01000075.1	=	NZ_JZWS01000075.1	Primary Assembly	5677	na
contig76	unplaced-scaffold	na	na	JZWS01000076.1	=	NZ_JZWS01000076.1	Primary Assembly	5580	na
contig77	unplaced-scaffold	na	na	JZWS01000077.1	=	NZ_JZWS01000077.1	Primary Assembly	5517	na
contig78	unplaced-scaffold	na	na	JZWS01000078.1	=	NZ_JZWS01000078.1	Primary Assembly	5471	na
contig79	unplaced-scaffold	na	na	JZWS01000079.1	=	NZ_JZWS01000079.1	Primary Assembly	5442	na
contig80	unplaced-scaffold	na	na	JZWS01000080.1	=	NZ_JZWS01000080.1	Primary Assembly	5433	na
contig81	unplaced-scaffold	na	na	JZWS01000081.1	=	NZ_JZWS01000081.1	Primary Assembly	5426	na
contig82	unplaced-scaffold	na	na	JZWS01000082.1	=	NZ_JZWS01000082.1	Primary Assembly	5368	na
contig83	unplaced-scaffold	na	na	JZWS01000083.1	=	NZ_JZWS01000083.1	Primary Assembly	5364	na
contig84	unplaced-scaffold	na	na	JZWS01000084.1	=	NZ_JZWS01000084.1	Primary Assembly	5329	na
contig85	unplaced-scaffold	na	na	JZWS01000085.1	=	NZ_JZWS01000085.1	Primary Assembly	5276	na
contig86	unplaced-scaffold	na	na	JZWS01000086.1	=	NZ_JZWS01000086.1	Primary Assembly	5274	na
contig87	unplaced-scaffold	na	na	JZWS01000087.1	=	NZ_JZWS01000087.1	Primary Assembly	5058	na
contig88	unplaced-scaffold	na	na	JZWS01000088.1	=	NZ_JZWS01000088.1	Primary Assembly	5036	na
contig89	unplaced-scaffold	na	na	JZWS01000089.1	=	NZ_JZWS01000089.1	Primary Assembly	4973	na
contig90	unplaced-scaffold	na	na	JZWS01000090.1	=	NZ_JZWS01000090.1	Primary Assembly	4961	na
contig91	unplaced-scaffold	na	na	JZWS01000091.1	=	NZ_JZWS01000091.1	Primary Assembly	4930	na
contig92	unplaced-scaffold	na	na	JZWS01000092.1	=	NZ_JZWS01000092.1	Primary Assembly	4925	na
contig93	unplaced-scaffold	na	na	JZWS01000093.1	=	NZ_JZWS01000093.1	Primary Assembly	4868	na
contig94	unplaced-scaffold	na	na	JZWS01000094.1	=	NZ_JZWS01000094.1	Primary Assembly	4839	na
contig95	unplaced-scaffold	na	na	JZWS01000095.1	=	NZ_JZWS01000095.1	Primary Assembly	4757	na
contig96	unplaced-scaffold	na	na	JZWS01000096.1	=	NZ_JZWS01000096.1	Primary Assembly	4694	na
contig97	unplaced-scaffold	na	na	JZWS01000097.1	=	NZ_JZWS01000097.1	Primary Assembly	4672	na
contig98	unplaced-scaffold	na	na	JZWS01000098.1	=	NZ_JZWS01000098.1	Primary Assembly	4559	na
contig99	unplaced-scaffold	na	na	JZWS01000099.1	=	NZ_JZWS01000099.1	Primary Assembly	4544	na
contig100	unplaced-scaffold	na	na	JZWS01000100.1	=	NZ_JZWS01000100.1	Primary Assembly	4474	na
contig101	unplaced-scaffold	na	na	JZWS01000101.1	=	NZ_JZWS01000101.1	Primary Assembly	4449	na
contig102	unplaced-scaffold	na	na	JZWS01000102.1	=	NZ_JZWS01000102.1	Primary Assembly	4274	na
contig103	unplaced-scaffold	na	na	JZWS01000103.1	=	NZ_JZWS01000103.1	Primary Assembly	4248	na
contig104	unplaced-scaffold	na	na	JZWS01000104.1	=	NZ_JZWS01000104.1	Primary Assembly	4216	na
contig105	unplaced-scaffold	na	na	JZWS01000105.1	=	NZ_JZWS01000105.1	Primary Assembly	4107	na
contig106	unplaced-scaffold	na	na	JZWS01000106.1	=	NZ_JZWS01000106.1	Primary Assembly	4010	na
contig107	unplaced-scaffold	na	na	JZWS01000107.1	=	NZ_JZWS01000107.1	Primary Assembly	3974	na
contig108	unplaced-scaffold	na	na	JZWS01000108.1	=	NZ_JZWS01000108.1	Primary Assembly	3968	na
contig109	unplaced-scaffold	na	na	JZWS01000109.1	=	NZ_JZWS01000109.1	Primary Assembly	3938	na
contig110	unplaced-scaffold	na	na	JZWS01000110.1	=	NZ_JZWS01000110.1	Primary Assembly	3926	na
contig111	unplaced-scaffold	na	na	JZWS01000111.1	=	NZ_JZWS01000111.1	Primary Assembly	3855	na
contig112	unplaced-scaffold	na	na	JZWS01000112.1	=	NZ_JZWS01000112.1	Primary Assembly	3790	na
contig113	unplaced-scaffold	na	na	JZWS01000113.1	=	NZ_JZWS01000113.1	Primary Assembly	3699	na
contig114	unplaced-scaffold	na	na	JZWS01000114.1	=	NZ_JZWS01000114.1	Primary Assembly	3691	na
contig115	unplaced-scaffold	na	na	JZWS01000115.1	=	NZ_JZWS01000115.1	Primary Assembly	3685	na
contig116	unplaced-scaffold	na	na	JZWS01000116.1	=	NZ_JZWS01000116.1	Primary Assembly	3633	na
contig117	unplaced-scaffold	na	na	JZWS01000117.1	=	NZ_JZWS01000117.1	Primary Assembly	3619	na
contig118	unplaced-scaffold	na	na	JZWS01000118.1	=	NZ_JZWS01000118.1	Primary Assembly	3589	na
contig119	unplaced-scaffold	na	na	JZWS01000119.1	=	NZ_JZWS01000119.1	Primary Assembly	3585	na
contig120	unplaced-scaffold	na	na	JZWS01000120.1	=	NZ_JZWS01000120.1	Primary Assembly	3542	na
contig121	unplaced-scaffold	na	na	JZWS01000121.1	=	NZ_JZWS01000121.1	Primary Assembly	3509	na
contig122	unplaced-scaffold	na	na	JZWS01000122.1	=	NZ_JZWS01000122.1	Primary Assembly	3432	na
contig123	unplaced-scaffold	na	na	JZWS01000123.1	=	NZ_JZWS01000123.1	Primary Assembly	3420	na
contig124	unplaced-scaffold	na	na	JZWS01000124.1	=	NZ_JZWS01000124.1	Primary Assembly	3416	na
contig125	unplaced-scaffold	na	na	JZWS01000125.1	=	NZ_JZWS01000125.1	Primary Assembly	3408	na
contig126	unplaced-scaffold	na	na	JZWS01000126.1	=	NZ_JZWS01000126.1	Primary Assembly	3404	na
contig127	unplaced-scaffold	na	na	JZWS01000127.1	=	NZ_JZWS01000127.1	Primary Assembly	3331	na
contig128	unplaced-scaffold	na	na	JZWS01000128.1	=	NZ_JZWS01000128.1	Primary Assembly	3321	na
contig129	unplaced-scaffold	na	na	JZWS01000129.1	=	NZ_JZWS01000129.1	Primary Assembly	3302	na
contig130	unplaced-scaffold	na	na	JZWS01000130.1	=	NZ_JZWS01000130.1	Primary Assembly	3290	na
contig131	unplaced-scaffold	na	na	JZWS01000131.1	=	NZ_JZWS01000131.1	Primary Assembly	3234	na
contig132	unplaced-scaffold	na	na	JZWS01000132.1	=	NZ_JZWS01000132.1	Primary Assembly	3178	na
contig133	unplaced-scaffold	na	na	JZWS01000133.1	=	NZ_JZWS01000133.1	Primary Assembly	3165	na
contig134	unplaced-scaffold	na	na	JZWS01000134.1	=	NZ_JZWS01000134.1	Primary Assembly	3164	na
contig135	unplaced-scaffold	na	na	JZWS01000135.1	=	NZ_JZWS01000135.1	Primary Assembly	3152	na
contig136	unplaced-scaffold	na	na	JZWS01000136.1	=	NZ_JZWS01000136.1	Primary Assembly	3147	na
contig137	unplaced-scaffold	na	na	JZWS01000137.1	=	NZ_JZWS01000137.1	Primary Assembly	3122	na
contig138	unplaced-scaffold	na	na	JZWS01000138.1	=	NZ_JZWS01000138.1	Primary Assembly	3066	na
contig139	unplaced-scaffold	na	na	JZWS01000139.1	=	NZ_JZWS01000139.1	Primary Assembly	3065	na
contig140	unplaced-scaffold	na	na	JZWS01000140.1	=	NZ_JZWS01000140.1	Primary Assembly	3064	na
contig141	unplaced-scaffold	na	na	JZWS01000141.1	=	NZ_JZWS01000141.1	Primary Assembly	3058	na
contig142	unplaced-scaffold	na	na	JZWS01000142.1	=	NZ_JZWS01000142.1	Primary Assembly	3057	na
contig143	unplaced-scaffold	na	na	JZWS01000143.1	=	NZ_JZWS01000143.1	Primary Assembly	3048	na
contig144	unplaced-scaffold	na	na	JZWS01000144.1	=	NZ_JZWS01000144.1	Primary Assembly	3030	na
contig145	unplaced-scaffold	na	na	JZWS01000145.1	=	NZ_JZWS01000145.1	Primary Assembly	2952	na
contig146	unplaced-scaffold	na	na	JZWS01000146.1	=	NZ_JZWS01000146.1	Primary Assembly	2845	na
contig147	unplaced-scaffold	na	na	JZWS01000147.1	=	NZ_JZWS01000147.1	Primary Assembly	2833	na
contig148	unplaced-scaffold	na	na	JZWS01000148.1	=	NZ_JZWS01000148.1	Primary Assembly	2833	na
contig149	unplaced-scaffold	na	na	JZWS01000149.1	=	NZ_JZWS01000149.1	Primary Assembly	2830	na
contig150	unplaced-scaffold	na	na	JZWS01000150.1	=	NZ_JZWS01000150.1	Primary Assembly	2787	na
contig151	unplaced-scaffold	na	na	JZWS01000151.1	=	NZ_JZWS01000151.1	Primary Assembly	2785	na
contig152	unplaced-scaffold	na	na	JZWS01000152.1	=	NZ_JZWS01000152.1	Primary Assembly	2776	na
contig153	unplaced-scaffold	na	na	JZWS01000153.1	=	NZ_JZWS01000153.1	Primary Assembly	2745	na
contig154	unplaced-scaffold	na	na	JZWS01000154.1	=	NZ_JZWS01000154.1	Primary Assembly	2730	na
contig155	unplaced-scaffold	na	na	JZWS01000155.1	=	NZ_JZWS01000155.1	Primary Assembly	2714	na
contig156	unplaced-scaffold	na	na	JZWS01000156.1	=	NZ_JZWS01000156.1	Primary Assembly	2705	na
contig157	unplaced-scaffold	na	na	JZWS01000157.1	=	NZ_JZWS01000157.1	Primary Assembly	2688	na
contig158	unplaced-scaffold	na	na	JZWS01000158.1	=	NZ_JZWS01000158.1	Primary Assembly	2675	na
contig159	unplaced-scaffold	na	na	JZWS01000159.1	=	NZ_JZWS01000159.1	Primary Assembly	2670	na
contig160	unplaced-scaffold	na	na	JZWS01000160.1	=	NZ_JZWS01000160.1	Primary Assembly	2655	na
contig161	unplaced-scaffold	na	na	JZWS01000161.1	=	NZ_JZWS01000161.1	Primary Assembly	2645	na
contig162	unplaced-scaffold	na	na	JZWS01000162.1	=	NZ_JZWS01000162.1	Primary Assembly	2644	na
contig163	unplaced-scaffold	na	na	JZWS01000163.1	=	NZ_JZWS01000163.1	Primary Assembly	2635	na
contig164	unplaced-scaffold	na	na	JZWS01000164.1	=	NZ_JZWS01000164.1	Primary Assembly	2592	na
contig165	unplaced-scaffold	na	na	JZWS01000165.1	=	NZ_JZWS01000165.1	Primary Assembly	2535	na
contig166	unplaced-scaffold	na	na	JZWS01000166.1	=	NZ_JZWS01000166.1	Primary Assembly	2504	na
contig167	unplaced-scaffold	na	na	JZWS01000167.1	=	NZ_JZWS01000167.1	Primary Assembly	2490	na
contig168	unplaced-scaffold	na	na	JZWS01000168.1	=	NZ_JZWS01000168.1	Primary Assembly	2476	na
contig169	unplaced-scaffold	na	na	JZWS01000169.1	=	NZ_JZWS01000169.1	Primary Assembly	2475	na
contig170	unplaced-scaffold	na	na	JZWS01000170.1	=	NZ_JZWS01000170.1	Primary Assembly	2469	na
contig171	unplaced-scaffold	na	na	JZWS01000171.1	=	NZ_JZWS01000171.1	Primary Assembly	2468	na
contig172	unplaced-scaffold	na	na	JZWS01000172.1	=	NZ_JZWS01000172.1	Primary Assembly	2457	na
contig173	unplaced-scaffold	na	na	JZWS01000173.1	=	NZ_JZWS01000173.1	Primary Assembly	2456	na
contig174	unplaced-scaffold	na	na	JZWS01000174.1	=	NZ_JZWS01000174.1	Primary Assembly	2450	na
contig175	unplaced-scaffold	na	na	JZWS01000175.1	=	NZ_JZWS01000175.1	Primary Assembly	2441	na
contig176	unplaced-scaffold	na	na	JZWS01000176.1	=	NZ_JZWS01000176.1	Primary Assembly	2422	na
contig177	unplaced-scaffold	na	na	JZWS01000177.1	=	NZ_JZWS01000177.1	Primary Assembly	2386	na
contig178	unplaced-scaffold	na	na	JZWS01000178.1	=	NZ_JZWS01000178.1	Primary Assembly	2382	na
contig179	unplaced-scaffold	na	na	JZWS01000179.1	=	NZ_JZWS01000179.1	Primary Assembly	2356	na
contig180	unplaced-scaffold	na	na	JZWS01000180.1	=	NZ_JZWS01000180.1	Primary Assembly	2327	na
contig181	unplaced-scaffold	na	na	JZWS01000181.1	=	NZ_JZWS01000181.1	Primary Assembly	2322	na
contig182	unplaced-scaffold	na	na	JZWS01000182.1	=	NZ_JZWS01000182.1	Primary Assembly	2303	na
contig183	unplaced-scaffold	na	na	JZWS01000183.1	=	NZ_JZWS01000183.1	Primary Assembly	2284	na
contig184	unplaced-scaffold	na	na	JZWS01000184.1	=	NZ_JZWS01000184.1	Primary Assembly	2252	na
contig185	unplaced-scaffold	na	na	JZWS01000185.1	=	NZ_JZWS01000185.1	Primary Assembly	2242	na
contig186	unplaced-scaffold	na	na	JZWS01000186.1	=	NZ_JZWS01000186.1	Primary Assembly	2238	na
contig187	unplaced-scaffold	na	na	JZWS01000187.1	=	NZ_JZWS01000187.1	Primary Assembly	2211	na
contig188	unplaced-scaffold	na	na	JZWS01000188.1	=	NZ_JZWS01000188.1	Primary Assembly	2182	na
contig189	unplaced-scaffold	na	na	JZWS01000189.1	=	NZ_JZWS01000189.1	Primary Assembly	2173	na
contig190	unplaced-scaffold	na	na	JZWS01000190.1	=	NZ_JZWS01000190.1	Primary Assembly	2157	na
contig191	unplaced-scaffold	na	na	JZWS01000191.1	=	NZ_JZWS01000191.1	Primary Assembly	2156	na
contig192	unplaced-scaffold	na	na	JZWS01000192.1	=	NZ_JZWS01000192.1	Primary Assembly	2153	na
contig193	unplaced-scaffold	na	na	JZWS01000193.1	=	NZ_JZWS01000193.1	Primary Assembly	2146	na
contig194	unplaced-scaffold	na	na	JZWS01000194.1	=	NZ_JZWS01000194.1	Primary Assembly	2136	na
contig195	unplaced-scaffold	na	na	JZWS01000195.1	=	NZ_JZWS01000195.1	Primary Assembly	2098	na
contig196	unplaced-scaffold	na	na	JZWS01000196.1	=	NZ_JZWS01000196.1	Primary Assembly	2088	na
contig197	unplaced-scaffold	na	na	JZWS01000197.1	=	NZ_JZWS01000197.1	Primary Assembly	2076	na
contig198	unplaced-scaffold	na	na	JZWS01000198.1	=	NZ_JZWS01000198.1	Primary Assembly	2048	na
contig199	unplaced-scaffold	na	na	JZWS01000199.1	=	NZ_JZWS01000199.1	Primary Assembly	2046	na
contig200	unplaced-scaffold	na	na	JZWS01000200.1	=	NZ_JZWS01000200.1	Primary Assembly	2031	na
contig201	unplaced-scaffold	na	na	JZWS01000201.1	=	NZ_JZWS01000201.1	Primary Assembly	2023	na
contig202	unplaced-scaffold	na	na	JZWS01000202.1	=	NZ_JZWS01000202.1	Primary Assembly	2013	na
contig203	unplaced-scaffold	na	na	JZWS01000203.1	=	NZ_JZWS01000203.1	Primary Assembly	1984	na
contig204	unplaced-scaffold	na	na	JZWS01000204.1	=	NZ_JZWS01000204.1	Primary Assembly	1976	na
contig205	unplaced-scaffold	na	na	JZWS01000205.1	=	NZ_JZWS01000205.1	Primary Assembly	1958	na
contig206	unplaced-scaffold	na	na	JZWS01000206.1	=	NZ_JZWS01000206.1	Primary Assembly	1952	na
contig207	unplaced-scaffold	na	na	JZWS01000207.1	=	NZ_JZWS01000207.1	Primary Assembly	1951	na
contig208	unplaced-scaffold	na	na	JZWS01000208.1	=	NZ_JZWS01000208.1	Primary Assembly	1935	na
contig209	unplaced-scaffold	na	na	JZWS01000209.1	=	NZ_JZWS01000209.1	Primary Assembly	1926	na
contig210	unplaced-scaffold	na	na	JZWS01000210.1	=	NZ_JZWS01000210.1	Primary Assembly	1902	na
contig211	unplaced-scaffold	na	na	JZWS01000211.1	=	NZ_JZWS01000211.1	Primary Assembly	1885	na
contig212	unplaced-scaffold	na	na	JZWS01000212.1	=	NZ_JZWS01000212.1	Primary Assembly	1883	na
contig213	unplaced-scaffold	na	na	JZWS01000213.1	=	NZ_JZWS01000213.1	Primary Assembly	1870	na
contig214	unplaced-scaffold	na	na	JZWS01000214.1	=	NZ_JZWS01000214.1	Primary Assembly	1850	na
contig215	unplaced-scaffold	na	na	JZWS01000215.1	=	NZ_JZWS01000215.1	Primary Assembly	1847	na
contig216	unplaced-scaffold	na	na	JZWS01000216.1	=	NZ_JZWS01000216.1	Primary Assembly	1837	na
contig217	unplaced-scaffold	na	na	JZWS01000217.1	=	NZ_JZWS01000217.1	Primary Assembly	1829	na
contig218	unplaced-scaffold	na	na	JZWS01000218.1	=	NZ_JZWS01000218.1	Primary Assembly	1813	na
contig219	unplaced-scaffold	na	na	JZWS01000219.1	=	NZ_JZWS01000219.1	Primary Assembly	1792	na
contig220	unplaced-scaffold	na	na	JZWS01000220.1	=	NZ_JZWS01000220.1	Primary Assembly	1792	na
contig221	unplaced-scaffold	na	na	JZWS01000221.1	=	NZ_JZWS01000221.1	Primary Assembly	1769	na
contig222	unplaced-scaffold	na	na	JZWS01000222.1	=	NZ_JZWS01000222.1	Primary Assembly	1768	na
contig223	unplaced-scaffold	na	na	JZWS01000223.1	=	NZ_JZWS01000223.1	Primary Assembly	1767	na
contig224	unplaced-scaffold	na	na	JZWS01000224.1	=	NZ_JZWS01000224.1	Primary Assembly	1762	na
contig225	unplaced-scaffold	na	na	JZWS01000225.1	=	NZ_JZWS01000225.1	Primary Assembly	1759	na
