# Assembly name:  Aspacu1
# Organism name:  Aspergillus aculeatinus CBS 121060 (ascomycetes)
# Infraspecific name:  strain=CBS 121060
# Taxid:          1448322
# BioSample:      SAMN05660730
# BioProject:     PRJNA235093
# Submitter:      DOE Joint Genome Institute
# Date:           2018-06-04
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    PSTE01
# Assembly method: AllPathsLG v. R47710
# Genome coverage: 95.8x
# Sequencing technology: Illumina
# Relation to type material: assembly from type material
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_003184765.1
# RefSeq assembly accession: GCF_003184765.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_003184805.1	GCF_003184805.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
BO66scaffold_45	unplaced-scaffold	na	na	KZ824977.1	=	NW_020291514.1	Primary Assembly	352058	na
BO66scaffold_46	unplaced-scaffold	na	na	KZ824978.1	=	NW_020291515.1	Primary Assembly	344478	na
BO66scaffold_47	unplaced-scaffold	na	na	KZ824979.1	=	NW_020291516.1	Primary Assembly	338729	na
BO66scaffold_48	unplaced-scaffold	na	na	KZ824980.1	=	NW_020291517.1	Primary Assembly	337715	na
BO66scaffold_49	unplaced-scaffold	na	na	KZ824981.1	=	NW_020291518.1	Primary Assembly	323922	na
BO66scaffold_50	unplaced-scaffold	na	na	KZ824982.1	=	NW_020291519.1	Primary Assembly	316286	na
BO66scaffold_51	unplaced-scaffold	na	na	KZ824983.1	=	NW_020291520.1	Primary Assembly	285838	na
BO66scaffold_52	unplaced-scaffold	na	na	KZ824984.1	=	NW_020291521.1	Primary Assembly	284869	na
BO66scaffold_53	unplaced-scaffold	na	na	KZ824985.1	=	NW_020291522.1	Primary Assembly	261894	na
BO66scaffold_54	unplaced-scaffold	na	na	KZ824986.1	=	NW_020291523.1	Primary Assembly	260298	na
BO66scaffold_55	unplaced-scaffold	na	na	KZ824987.1	=	NW_020291524.1	Primary Assembly	230339	na
BO66scaffold_56	unplaced-scaffold	na	na	KZ824988.1	=	NW_020291525.1	Primary Assembly	230008	na
BO66scaffold_57	unplaced-scaffold	na	na	KZ824989.1	=	NW_020291526.1	Primary Assembly	229338	na
BO66scaffold_58	unplaced-scaffold	na	na	KZ824990.1	=	NW_020291527.1	Primary Assembly	222523	na
BO66scaffold_59	unplaced-scaffold	na	na	KZ824991.1	=	NW_020291528.1	Primary Assembly	221566	na
BO66scaffold_60	unplaced-scaffold	na	na	KZ824992.1	=	NW_020291529.1	Primary Assembly	217218	na
BO66scaffold_61	unplaced-scaffold	na	na	KZ824993.1	=	NW_020291530.1	Primary Assembly	216325	na
BO66scaffold_62	unplaced-scaffold	na	na	KZ824994.1	=	NW_020291531.1	Primary Assembly	214817	na
BO66scaffold_63	unplaced-scaffold	na	na	KZ824995.1	=	NW_020291532.1	Primary Assembly	211756	na
BO66scaffold_64	unplaced-scaffold	na	na	KZ824996.1	=	NW_020291533.1	Primary Assembly	211714	na
BO66scaffold_65	unplaced-scaffold	na	na	KZ824997.1	=	NW_020291534.1	Primary Assembly	205249	na
BO66scaffold_66	unplaced-scaffold	na	na	KZ824998.1	=	NW_020291535.1	Primary Assembly	200731	na
BO66scaffold_67	unplaced-scaffold	na	na	KZ824999.1	=	NW_020291536.1	Primary Assembly	198845	na
BO66scaffold_68	unplaced-scaffold	na	na	KZ825000.1	=	NW_020291537.1	Primary Assembly	189940	na
BO66scaffold_69	unplaced-scaffold	na	na	KZ825001.1	=	NW_020291538.1	Primary Assembly	183502	na
BO66scaffold_70	unplaced-scaffold	na	na	KZ825002.1	=	NW_020291539.1	Primary Assembly	177358	na
BO66scaffold_71	unplaced-scaffold	na	na	KZ825003.1	=	NW_020291540.1	Primary Assembly	171662	na
BO66scaffold_72	unplaced-scaffold	na	na	KZ825004.1	=	NW_020291541.1	Primary Assembly	169998	na
BO66scaffold_73	unplaced-scaffold	na	na	KZ825005.1	=	NW_020291542.1	Primary Assembly	166269	na
BO66scaffold_74	unplaced-scaffold	na	na	KZ825006.1	=	NW_020291543.1	Primary Assembly	162962	na
BO66scaffold_75	unplaced-scaffold	na	na	KZ825007.1	=	NW_020291544.1	Primary Assembly	161262	na
BO66scaffold_76	unplaced-scaffold	na	na	KZ825008.1	=	NW_020291545.1	Primary Assembly	146879	na
BO66scaffold_77	unplaced-scaffold	na	na	KZ825009.1	=	NW_020291546.1	Primary Assembly	146805	na
BO66scaffold_78	unplaced-scaffold	na	na	KZ825010.1	=	NW_020291547.1	Primary Assembly	137684	na
BO66scaffold_79	unplaced-scaffold	na	na	KZ825011.1	=	NW_020291548.1	Primary Assembly	136023	na
BO66scaffold_80	unplaced-scaffold	na	na	KZ825012.1	=	NW_020291549.1	Primary Assembly	135888	na
BO66scaffold_81	unplaced-scaffold	na	na	KZ825013.1	=	NW_020291550.1	Primary Assembly	134873	na
BO66scaffold_82	unplaced-scaffold	na	na	KZ825014.1	=	NW_020291551.1	Primary Assembly	128519	na
BO66scaffold_83	unplaced-scaffold	na	na	KZ825015.1	=	NW_020291552.1	Primary Assembly	126604	na
BO66scaffold_84	unplaced-scaffold	na	na	KZ825016.1	=	NW_020291553.1	Primary Assembly	116071	na
BO66scaffold_85	unplaced-scaffold	na	na	KZ825017.1	=	NW_020291554.1	Primary Assembly	112822	na
BO66scaffold_86	unplaced-scaffold	na	na	KZ825018.1	=	NW_020291555.1	Primary Assembly	111616	na
BO66scaffold_87	unplaced-scaffold	na	na	KZ825019.1	=	NW_020291556.1	Primary Assembly	110199	na
BO66scaffold_88	unplaced-scaffold	na	na	KZ825020.1	=	NW_020291557.1	Primary Assembly	110199	na
BO66scaffold_89	unplaced-scaffold	na	na	KZ825021.1	=	NW_020291558.1	Primary Assembly	106565	na
BO66scaffold_90	unplaced-scaffold	na	na	KZ825022.1	=	NW_020291559.1	Primary Assembly	105750	na
BO66scaffold_91	unplaced-scaffold	na	na	KZ825023.1	=	NW_020291560.1	Primary Assembly	103361	na
BO66scaffold_92	unplaced-scaffold	na	na	KZ825024.1	=	NW_020291561.1	Primary Assembly	95758	na
BO66scaffold_93	unplaced-scaffold	na	na	KZ825025.1	=	NW_020291562.1	Primary Assembly	90692	na
BO66scaffold_94	unplaced-scaffold	na	na	KZ825026.1	=	NW_020291563.1	Primary Assembly	90284	na
BO66scaffold_95	unplaced-scaffold	na	na	KZ825027.1	=	NW_020291564.1	Primary Assembly	88755	na
BO66scaffold_96	unplaced-scaffold	na	na	KZ825028.1	=	NW_020291565.1	Primary Assembly	79156	na
BO66scaffold_97	unplaced-scaffold	na	na	KZ825029.1	=	NW_020291566.1	Primary Assembly	78454	na
BO66scaffold_98	unplaced-scaffold	na	na	KZ825030.1	=	NW_020291567.1	Primary Assembly	74474	na
BO66scaffold_99	unplaced-scaffold	na	na	KZ825031.1	=	NW_020291568.1	Primary Assembly	66670	na
BO66scaffold_100	unplaced-scaffold	na	na	KZ825032.1	=	NW_020291569.1	Primary Assembly	62771	na
BO66scaffold_101	unplaced-scaffold	na	na	KZ825033.1	=	NW_020291570.1	Primary Assembly	57096	na
BO66scaffold_102	unplaced-scaffold	na	na	KZ825034.1	=	NW_020291571.1	Primary Assembly	38082	na
BO66scaffold_103	unplaced-scaffold	na	na	KZ825035.1	=	NW_020291572.1	Primary Assembly	32632	na
BO66scaffold_104	unplaced-scaffold	na	na	KZ825036.1	=	NW_020291573.1	Primary Assembly	23954	na
BO66scaffold_105	unplaced-scaffold	na	na	KZ825037.1	=	NW_020291574.1	Primary Assembly	23418	na
BO66scaffold_106	unplaced-scaffold	na	na	KZ825038.1	=	NW_020291575.1	Primary Assembly	22150	na
BO66scaffold_107	unplaced-scaffold	na	na	KZ825039.1	=	NW_020291576.1	Primary Assembly	21744	na
BO66scaffold_108	unplaced-scaffold	na	na	KZ825040.1	=	NW_020291577.1	Primary Assembly	18835	na
BO66scaffold_109	unplaced-scaffold	na	na	KZ825041.1	=	NW_020291578.1	Primary Assembly	16917	na
BO66scaffold_110	unplaced-scaffold	na	na	KZ825042.1	=	NW_020291579.1	Primary Assembly	16115	na
BO66scaffold_111	unplaced-scaffold	na	na	KZ825043.1	=	NW_020291580.1	Primary Assembly	14638	na
BO66scaffold_112	unplaced-scaffold	na	na	KZ825044.1	=	NW_020291581.1	Primary Assembly	14136	na
BO66scaffold_113	unplaced-scaffold	na	na	KZ825045.1	=	NW_020291582.1	Primary Assembly	7171	na
BO66scaffold_114	unplaced-scaffold	na	na	KZ825046.1	=	NW_020291583.1	Primary Assembly	5083	na
BO66scaffold_115	unplaced-scaffold	na	na	KZ825047.1	=	NW_020291584.1	Primary Assembly	5062	na
BO66scaffold_116	unplaced-scaffold	na	na	KZ825048.1	=	NW_020291585.1	Primary Assembly	3499	na
BO66scaffold_117	unplaced-scaffold	na	na	KZ825049.1	=	NW_020291586.1	Primary Assembly	3482	na
BO66scaffold_118	unplaced-scaffold	na	na	KZ825050.1	=	NW_020291587.1	Primary Assembly	2589	na
BO66scaffold_119	unplaced-scaffold	na	na	KZ825051.1	=	NW_020291588.1	Primary Assembly	2466	na
BO66scaffold_120	unplaced-scaffold	na	na	KZ825052.1	=	NW_020291589.1	Primary Assembly	2050	na
BO66scaffold_121	unplaced-scaffold	na	na	KZ825053.1	=	NW_020291590.1	Primary Assembly	1611	na
