# Assembly name:  ASM40097v1
# Organism name:  Halarchaeum acidiphilum MH1-52-1 (euryarchaeotes)
# Infraspecific name:  strain=MH1-52-1
# Taxid:          1261545
# BioSample:      SAMD00036650
# BioProject:     PRJDB708
# Submitter:      Japan Agency for Marine-Earth Science and Technology
# Date:           2013-05-16
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    BANO01
# Assembly method: CLC Genomics Workbench v.6.01
# Genome coverage: 100x
# Sequencing technology: Ion torrent
# Relation to type material: assembly from type material
# GenBank assembly accession: GCA_000400975.1
# RefSeq assembly accession: GCF_000400975.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000400985.1	GCF_000400985.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
BANO01000463.1	unplaced-scaffold	na	na	BANO01000463.1	=	NZ_BANO01000463.1	Primary Assembly	897	na
BANO01000462.1	unplaced-scaffold	na	na	BANO01000462.1	=	NZ_BANO01000462.1	Primary Assembly	898	na
BANO01000461.1	unplaced-scaffold	na	na	BANO01000461.1	=	NZ_BANO01000461.1	Primary Assembly	902	na
BANO01000460.1	unplaced-scaffold	na	na	BANO01000460.1	=	NZ_BANO01000460.1	Primary Assembly	909	na
BANO01000459.1	unplaced-scaffold	na	na	BANO01000459.1	=	NZ_BANO01000459.1	Primary Assembly	928	na
BANO01000458.1	unplaced-scaffold	na	na	BANO01000458.1	=	NZ_BANO01000458.1	Primary Assembly	930	na
BANO01000457.1	unplaced-scaffold	na	na	BANO01000457.1	=	NZ_BANO01000457.1	Primary Assembly	933	na
BANO01000456.1	unplaced-scaffold	na	na	BANO01000456.1	=	NZ_BANO01000456.1	Primary Assembly	943	na
BANO01000455.1	unplaced-scaffold	na	na	BANO01000455.1	=	NZ_BANO01000455.1	Primary Assembly	957	na
BANO01000454.1	unplaced-scaffold	na	na	BANO01000454.1	=	NZ_BANO01000454.1	Primary Assembly	958	na
BANO01000453.1	unplaced-scaffold	na	na	BANO01000453.1	=	NZ_BANO01000453.1	Primary Assembly	961	na
BANO01000452.1	unplaced-scaffold	na	na	BANO01000452.1	=	NZ_BANO01000452.1	Primary Assembly	971	na
BANO01000451.1	unplaced-scaffold	na	na	BANO01000451.1	=	NZ_BANO01000451.1	Primary Assembly	974	na
BANO01000450.1	unplaced-scaffold	na	na	BANO01000450.1	=	NZ_BANO01000450.1	Primary Assembly	979	na
BANO01000449.1	unplaced-scaffold	na	na	BANO01000449.1	=	NZ_BANO01000449.1	Primary Assembly	981	na
BANO01000448.1	unplaced-scaffold	na	na	BANO01000448.1	=	NZ_BANO01000448.1	Primary Assembly	986	na
BANO01000447.1	unplaced-scaffold	na	na	BANO01000447.1	=	NZ_BANO01000447.1	Primary Assembly	1027	na
BANO01000446.1	unplaced-scaffold	na	na	BANO01000446.1	=	NZ_BANO01000446.1	Primary Assembly	1035	na
BANO01000445.1	unplaced-scaffold	na	na	BANO01000445.1	=	NZ_BANO01000445.1	Primary Assembly	1036	na
BANO01000444.1	unplaced-scaffold	na	na	BANO01000444.1	=	NZ_BANO01000444.1	Primary Assembly	1049	na
BANO01000443.1	unplaced-scaffold	na	na	BANO01000443.1	=	NZ_BANO01000443.1	Primary Assembly	1058	na
BANO01000442.1	unplaced-scaffold	na	na	BANO01000442.1	=	NZ_BANO01000442.1	Primary Assembly	1064	na
BANO01000441.1	unplaced-scaffold	na	na	BANO01000441.1	=	NZ_BANO01000441.1	Primary Assembly	1073	na
BANO01000440.1	unplaced-scaffold	na	na	BANO01000440.1	=	NZ_BANO01000440.1	Primary Assembly	1080	na
BANO01000439.1	unplaced-scaffold	na	na	BANO01000439.1	=	NZ_BANO01000439.1	Primary Assembly	1082	na
BANO01000438.1	unplaced-scaffold	na	na	BANO01000438.1	=	NZ_BANO01000438.1	Primary Assembly	1087	na
BANO01000437.1	unplaced-scaffold	na	na	BANO01000437.1	=	NZ_BANO01000437.1	Primary Assembly	1096	na
BANO01000436.1	unplaced-scaffold	na	na	BANO01000436.1	=	NZ_BANO01000436.1	Primary Assembly	1097	na
BANO01000435.1	unplaced-scaffold	na	na	BANO01000435.1	=	NZ_BANO01000435.1	Primary Assembly	1100	na
BANO01000434.1	unplaced-scaffold	na	na	BANO01000434.1	=	NZ_BANO01000434.1	Primary Assembly	1109	na
BANO01000433.1	unplaced-scaffold	na	na	BANO01000433.1	=	NZ_BANO01000433.1	Primary Assembly	1110	na
BANO01000432.1	unplaced-scaffold	na	na	BANO01000432.1	=	NZ_BANO01000432.1	Primary Assembly	1111	na
BANO01000431.1	unplaced-scaffold	na	na	BANO01000431.1	=	NZ_BANO01000431.1	Primary Assembly	1115	na
BANO01000430.1	unplaced-scaffold	na	na	BANO01000430.1	=	NZ_BANO01000430.1	Primary Assembly	1118	na
BANO01000429.1	unplaced-scaffold	na	na	BANO01000429.1	=	NZ_BANO01000429.1	Primary Assembly	1127	na
BANO01000428.1	unplaced-scaffold	na	na	BANO01000428.1	=	NZ_BANO01000428.1	Primary Assembly	1132	na
BANO01000427.1	unplaced-scaffold	na	na	BANO01000427.1	=	NZ_BANO01000427.1	Primary Assembly	1135	na
BANO01000426.1	unplaced-scaffold	na	na	BANO01000426.1	=	NZ_BANO01000426.1	Primary Assembly	1139	na
BANO01000425.1	unplaced-scaffold	na	na	BANO01000425.1	=	NZ_BANO01000425.1	Primary Assembly	1153	na
BANO01000424.1	unplaced-scaffold	na	na	BANO01000424.1	=	NZ_BANO01000424.1	Primary Assembly	1157	na
BANO01000423.1	unplaced-scaffold	na	na	BANO01000423.1	=	NZ_BANO01000423.1	Primary Assembly	1165	na
BANO01000422.1	unplaced-scaffold	na	na	BANO01000422.1	=	NZ_BANO01000422.1	Primary Assembly	1180	na
BANO01000421.1	unplaced-scaffold	na	na	BANO01000421.1	=	NZ_BANO01000421.1	Primary Assembly	1199	na
BANO01000420.1	unplaced-scaffold	na	na	BANO01000420.1	=	NZ_BANO01000420.1	Primary Assembly	1202	na
BANO01000419.1	unplaced-scaffold	na	na	BANO01000419.1	=	NZ_BANO01000419.1	Primary Assembly	1202	na
BANO01000418.1	unplaced-scaffold	na	na	BANO01000418.1	=	NZ_BANO01000418.1	Primary Assembly	1217	na
BANO01000417.1	unplaced-scaffold	na	na	BANO01000417.1	=	NZ_BANO01000417.1	Primary Assembly	1227	na
BANO01000416.1	unplaced-scaffold	na	na	BANO01000416.1	=	NZ_BANO01000416.1	Primary Assembly	1231	na
BANO01000415.1	unplaced-scaffold	na	na	BANO01000415.1	=	NZ_BANO01000415.1	Primary Assembly	1237	na
BANO01000414.1	unplaced-scaffold	na	na	BANO01000414.1	=	NZ_BANO01000414.1	Primary Assembly	1243	na
BANO01000413.1	unplaced-scaffold	na	na	BANO01000413.1	=	NZ_BANO01000413.1	Primary Assembly	1246	na
BANO01000412.1	unplaced-scaffold	na	na	BANO01000412.1	=	NZ_BANO01000412.1	Primary Assembly	1248	na
BANO01000411.1	unplaced-scaffold	na	na	BANO01000411.1	=	NZ_BANO01000411.1	Primary Assembly	1257	na
BANO01000410.1	unplaced-scaffold	na	na	BANO01000410.1	=	NZ_BANO01000410.1	Primary Assembly	1260	na
BANO01000409.1	unplaced-scaffold	na	na	BANO01000409.1	=	NZ_BANO01000409.1	Primary Assembly	1267	na
BANO01000408.1	unplaced-scaffold	na	na	BANO01000408.1	=	NZ_BANO01000408.1	Primary Assembly	1284	na
BANO01000407.1	unplaced-scaffold	na	na	BANO01000407.1	=	NZ_BANO01000407.1	Primary Assembly	1287	na
BANO01000406.1	unplaced-scaffold	na	na	BANO01000406.1	=	NZ_BANO01000406.1	Primary Assembly	1289	na
BANO01000405.1	unplaced-scaffold	na	na	BANO01000405.1	=	NZ_BANO01000405.1	Primary Assembly	1293	na
BANO01000404.1	unplaced-scaffold	na	na	BANO01000404.1	=	NZ_BANO01000404.1	Primary Assembly	1297	na
BANO01000403.1	unplaced-scaffold	na	na	BANO01000403.1	=	NZ_BANO01000403.1	Primary Assembly	1298	na
BANO01000402.1	unplaced-scaffold	na	na	BANO01000402.1	=	NZ_BANO01000402.1	Primary Assembly	1302	na
BANO01000401.1	unplaced-scaffold	na	na	BANO01000401.1	=	NZ_BANO01000401.1	Primary Assembly	1306	na
BANO01000400.1	unplaced-scaffold	na	na	BANO01000400.1	=	NZ_BANO01000400.1	Primary Assembly	1312	na
BANO01000399.1	unplaced-scaffold	na	na	BANO01000399.1	=	NZ_BANO01000399.1	Primary Assembly	1315	na
BANO01000398.1	unplaced-scaffold	na	na	BANO01000398.1	=	NZ_BANO01000398.1	Primary Assembly	1323	na
BANO01000397.1	unplaced-scaffold	na	na	BANO01000397.1	=	NZ_BANO01000397.1	Primary Assembly	1347	na
BANO01000396.1	unplaced-scaffold	na	na	BANO01000396.1	=	NZ_BANO01000396.1	Primary Assembly	1347	na
BANO01000395.1	unplaced-scaffold	na	na	BANO01000395.1	=	NZ_BANO01000395.1	Primary Assembly	1368	na
BANO01000394.1	unplaced-scaffold	na	na	BANO01000394.1	=	NZ_BANO01000394.1	Primary Assembly	1378	na
BANO01000393.1	unplaced-scaffold	na	na	BANO01000393.1	=	NZ_BANO01000393.1	Primary Assembly	1381	na
BANO01000392.1	unplaced-scaffold	na	na	BANO01000392.1	=	NZ_BANO01000392.1	Primary Assembly	1394	na
BANO01000391.1	unplaced-scaffold	na	na	BANO01000391.1	=	NZ_BANO01000391.1	Primary Assembly	1398	na
BANO01000390.1	unplaced-scaffold	na	na	BANO01000390.1	=	NZ_BANO01000390.1	Primary Assembly	1402	na
BANO01000389.1	unplaced-scaffold	na	na	BANO01000389.1	=	NZ_BANO01000389.1	Primary Assembly	1409	na
BANO01000388.1	unplaced-scaffold	na	na	BANO01000388.1	=	NZ_BANO01000388.1	Primary Assembly	1425	na
BANO01000387.1	unplaced-scaffold	na	na	BANO01000387.1	=	NZ_BANO01000387.1	Primary Assembly	1440	na
BANO01000386.1	unplaced-scaffold	na	na	BANO01000386.1	=	NZ_BANO01000386.1	Primary Assembly	1476	na
BANO01000385.1	unplaced-scaffold	na	na	BANO01000385.1	=	NZ_BANO01000385.1	Primary Assembly	1484	na
BANO01000384.1	unplaced-scaffold	na	na	BANO01000384.1	=	NZ_BANO01000384.1	Primary Assembly	1485	na
BANO01000383.1	unplaced-scaffold	na	na	BANO01000383.1	=	NZ_BANO01000383.1	Primary Assembly	1487	na
BANO01000382.1	unplaced-scaffold	na	na	BANO01000382.1	=	NZ_BANO01000382.1	Primary Assembly	1490	na
BANO01000381.1	unplaced-scaffold	na	na	BANO01000381.1	=	NZ_BANO01000381.1	Primary Assembly	1499	na
BANO01000380.1	unplaced-scaffold	na	na	BANO01000380.1	=	NZ_BANO01000380.1	Primary Assembly	1505	na
BANO01000379.1	unplaced-scaffold	na	na	BANO01000379.1	=	NZ_BANO01000379.1	Primary Assembly	1508	na
BANO01000378.1	unplaced-scaffold	na	na	BANO01000378.1	=	NZ_BANO01000378.1	Primary Assembly	1540	na
BANO01000377.1	unplaced-scaffold	na	na	BANO01000377.1	=	NZ_BANO01000377.1	Primary Assembly	1584	na
BANO01000376.1	unplaced-scaffold	na	na	BANO01000376.1	=	NZ_BANO01000376.1	Primary Assembly	1586	na
BANO01000375.1	unplaced-scaffold	na	na	BANO01000375.1	=	NZ_BANO01000375.1	Primary Assembly	1594	na
BANO01000374.1	unplaced-scaffold	na	na	BANO01000374.1	=	NZ_BANO01000374.1	Primary Assembly	1595	na
BANO01000373.1	unplaced-scaffold	na	na	BANO01000373.1	=	NZ_BANO01000373.1	Primary Assembly	1610	na
BANO01000372.1	unplaced-scaffold	na	na	BANO01000372.1	=	NZ_BANO01000372.1	Primary Assembly	1619	na
BANO01000371.1	unplaced-scaffold	na	na	BANO01000371.1	=	NZ_BANO01000371.1	Primary Assembly	1644	na
BANO01000370.1	unplaced-scaffold	na	na	BANO01000370.1	=	NZ_BANO01000370.1	Primary Assembly	1645	na
BANO01000369.1	unplaced-scaffold	na	na	BANO01000369.1	=	NZ_BANO01000369.1	Primary Assembly	1650	na
BANO01000368.1	unplaced-scaffold	na	na	BANO01000368.1	=	NZ_BANO01000368.1	Primary Assembly	1672	na
BANO01000367.1	unplaced-scaffold	na	na	BANO01000367.1	=	NZ_BANO01000367.1	Primary Assembly	1672	na
BANO01000366.1	unplaced-scaffold	na	na	BANO01000366.1	=	NZ_BANO01000366.1	Primary Assembly	1676	na
BANO01000365.1	unplaced-scaffold	na	na	BANO01000365.1	=	NZ_BANO01000365.1	Primary Assembly	1689	na
BANO01000364.1	unplaced-scaffold	na	na	BANO01000364.1	=	NZ_BANO01000364.1	Primary Assembly	1689	na
BANO01000363.1	unplaced-scaffold	na	na	BANO01000363.1	=	NZ_BANO01000363.1	Primary Assembly	1695	na
BANO01000362.1	unplaced-scaffold	na	na	BANO01000362.1	=	NZ_BANO01000362.1	Primary Assembly	1705	na
BANO01000361.1	unplaced-scaffold	na	na	BANO01000361.1	=	NZ_BANO01000361.1	Primary Assembly	1731	na
BANO01000360.1	unplaced-scaffold	na	na	BANO01000360.1	=	NZ_BANO01000360.1	Primary Assembly	1732	na
BANO01000359.1	unplaced-scaffold	na	na	BANO01000359.1	=	NZ_BANO01000359.1	Primary Assembly	1738	na
BANO01000358.1	unplaced-scaffold	na	na	BANO01000358.1	=	NZ_BANO01000358.1	Primary Assembly	1739	na
BANO01000357.1	unplaced-scaffold	na	na	BANO01000357.1	=	NZ_BANO01000357.1	Primary Assembly	1762	na
BANO01000356.1	unplaced-scaffold	na	na	BANO01000356.1	=	NZ_BANO01000356.1	Primary Assembly	1765	na
BANO01000355.1	unplaced-scaffold	na	na	BANO01000355.1	=	NZ_BANO01000355.1	Primary Assembly	1771	na
BANO01000354.1	unplaced-scaffold	na	na	BANO01000354.1	=	NZ_BANO01000354.1	Primary Assembly	1795	na
BANO01000353.1	unplaced-scaffold	na	na	BANO01000353.1	=	NZ_BANO01000353.1	Primary Assembly	1796	na
BANO01000352.1	unplaced-scaffold	na	na	BANO01000352.1	=	NZ_BANO01000352.1	Primary Assembly	1798	na
BANO01000351.1	unplaced-scaffold	na	na	BANO01000351.1	=	NZ_BANO01000351.1	Primary Assembly	1804	na
BANO01000350.1	unplaced-scaffold	na	na	BANO01000350.1	=	NZ_BANO01000350.1	Primary Assembly	1817	na
BANO01000349.1	unplaced-scaffold	na	na	BANO01000349.1	=	NZ_BANO01000349.1	Primary Assembly	1830	na
BANO01000348.1	unplaced-scaffold	na	na	BANO01000348.1	=	NZ_BANO01000348.1	Primary Assembly	1841	na
BANO01000347.1	unplaced-scaffold	na	na	BANO01000347.1	=	NZ_BANO01000347.1	Primary Assembly	1842	na
BANO01000346.1	unplaced-scaffold	na	na	BANO01000346.1	=	NZ_BANO01000346.1	Primary Assembly	1881	na
BANO01000345.1	unplaced-scaffold	na	na	BANO01000345.1	=	NZ_BANO01000345.1	Primary Assembly	1889	na
BANO01000344.1	unplaced-scaffold	na	na	BANO01000344.1	=	NZ_BANO01000344.1	Primary Assembly	1901	na
BANO01000343.1	unplaced-scaffold	na	na	BANO01000343.1	=	NZ_BANO01000343.1	Primary Assembly	1908	na
BANO01000342.1	unplaced-scaffold	na	na	BANO01000342.1	=	NZ_BANO01000342.1	Primary Assembly	1913	na
BANO01000341.1	unplaced-scaffold	na	na	BANO01000341.1	=	NZ_BANO01000341.1	Primary Assembly	1922	na
BANO01000340.1	unplaced-scaffold	na	na	BANO01000340.1	=	NZ_BANO01000340.1	Primary Assembly	1927	na
BANO01000339.1	unplaced-scaffold	na	na	BANO01000339.1	=	NZ_BANO01000339.1	Primary Assembly	1937	na
BANO01000338.1	unplaced-scaffold	na	na	BANO01000338.1	=	NZ_BANO01000338.1	Primary Assembly	1938	na
BANO01000337.1	unplaced-scaffold	na	na	BANO01000337.1	=	NZ_BANO01000337.1	Primary Assembly	1948	na
BANO01000336.1	unplaced-scaffold	na	na	BANO01000336.1	=	NZ_BANO01000336.1	Primary Assembly	1961	na
BANO01000335.1	unplaced-scaffold	na	na	BANO01000335.1	=	NZ_BANO01000335.1	Primary Assembly	1826	na
BANO01000334.1	unplaced-scaffold	na	na	BANO01000334.1	=	NZ_BANO01000334.1	Primary Assembly	2029	na
BANO01000333.1	unplaced-scaffold	na	na	BANO01000333.1	=	NZ_BANO01000333.1	Primary Assembly	2034	na
BANO01000332.1	unplaced-scaffold	na	na	BANO01000332.1	=	NZ_BANO01000332.1	Primary Assembly	2043	na
BANO01000331.1	unplaced-scaffold	na	na	BANO01000331.1	=	NZ_BANO01000331.1	Primary Assembly	2101	na
BANO01000330.1	unplaced-scaffold	na	na	BANO01000330.1	=	NZ_BANO01000330.1	Primary Assembly	2106	na
BANO01000329.1	unplaced-scaffold	na	na	BANO01000329.1	=	NZ_BANO01000329.1	Primary Assembly	2109	na
BANO01000328.1	unplaced-scaffold	na	na	BANO01000328.1	=	NZ_BANO01000328.1	Primary Assembly	2122	na
BANO01000327.1	unplaced-scaffold	na	na	BANO01000327.1	=	NZ_BANO01000327.1	Primary Assembly	2125	na
BANO01000326.1	unplaced-scaffold	na	na	BANO01000326.1	=	NZ_BANO01000326.1	Primary Assembly	2149	na
BANO01000325.1	unplaced-scaffold	na	na	BANO01000325.1	=	NZ_BANO01000325.1	Primary Assembly	2171	na
BANO01000324.1	unplaced-scaffold	na	na	BANO01000324.1	=	NZ_BANO01000324.1	Primary Assembly	2171	na
