# Assembly name:  CB0940_V2
# Organism name:  Cercospora beticola (ascomycete fungi)
# Infraspecific name:  strain=09-40
# Taxid:          122368
# BioSample:      SAMN03265455
# BioProject:     PRJNA270309
# Submitter:      VIB
# Date:           2017-11-03
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    LKMD01
# Assembly method: SOAPdenovo v. 2.04
# Expected final version: yes
# Genome coverage: 70.0x
# Sequencing technology: Illumina
# Excluded from RefSeq: superseded by newer assembly for species
# GenBank assembly accession: GCA_002742065.1
# RefSeq assembly accession: GCF_002742065.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_002742095.1	GCF_002742095.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
C96487	unplaced-scaffold	na	na	LKMD01000018.1	=	NW_019671691.1	Primary Assembly	552	na
C96489	unplaced-scaffold	na	na	LKMD01000019.1	=	NW_019671692.1	Primary Assembly	553	na
C96491	unplaced-scaffold	na	na	LKMD01000020.1	=	NW_019671693.1	Primary Assembly	553	na
C96503	unplaced-scaffold	na	na	LKMD01000021.1	=	NW_019671694.1	Primary Assembly	560	na
C96525	unplaced-scaffold	na	na	LKMD01000022.1	=	NW_019671695.1	Primary Assembly	569	na
C96535	unplaced-scaffold	na	na	LKMD01000023.1	=	NW_019671696.1	Primary Assembly	571	na
C96555	unplaced-scaffold	na	na	LKMD01000024.1	=	NW_019671697.1	Primary Assembly	576	na
C96567	unplaced-scaffold	na	na	LKMD01000025.1	=	NW_019671698.1	Primary Assembly	579	na
C96585	unplaced-scaffold	na	na	LKMD01000026.1	=	NW_019671699.1	Primary Assembly	587	na
C96595	unplaced-scaffold	na	na	LKMD01000027.1	=	NW_019671700.1	Primary Assembly	593	na
C96597	unplaced-scaffold	na	na	LKMD01000028.1	=	NW_019671701.1	Primary Assembly	603	na
C96613	unplaced-scaffold	na	na	LKMD01000029.1	=	NW_019671702.1	Primary Assembly	602	na
C96653	unplaced-scaffold	na	na	LKMD01000030.1	=	NW_019671703.1	Primary Assembly	628	na
C96659	unplaced-scaffold	na	na	LKMD01000031.1	=	NW_019671704.1	Primary Assembly	631	na
C96661	unplaced-scaffold	na	na	LKMD01000032.1	=	NW_019671705.1	Primary Assembly	631	na
C96667	unplaced-scaffold	na	na	LKMD01000033.1	=	NW_019671706.1	Primary Assembly	635	na
C96717	unplaced-scaffold	na	na	LKMD01000034.1	=	NW_019671707.1	Primary Assembly	656	na
C96741	unplaced-scaffold	na	na	LKMD01000035.1	=	NW_019671708.1	Primary Assembly	666	na
C96743	unplaced-scaffold	na	na	LKMD01000036.1	=	NW_019671709.1	Primary Assembly	667	na
C96753	unplaced-scaffold	na	na	LKMD01000037.1	=	NW_019671710.1	Primary Assembly	673	na
C96761	unplaced-scaffold	na	na	LKMD01000038.1	=	NW_019671711.1	Primary Assembly	677	na
C96763	unplaced-scaffold	na	na	LKMD01000039.1	=	NW_019671712.1	Primary Assembly	677	na
C96773	unplaced-scaffold	na	na	LKMD01000040.1	=	NW_019671713.1	Primary Assembly	690	na
C96781	unplaced-scaffold	na	na	LKMD01000041.1	=	NW_019671714.1	Primary Assembly	695	na
C96809	unplaced-scaffold	na	na	LKMD01000042.1	=	NW_019671715.1	Primary Assembly	704	na
C96813	unplaced-scaffold	na	na	LKMD01000043.1	=	NW_019671716.1	Primary Assembly	704	na
C96829	unplaced-scaffold	na	na	LKMD01000044.1	=	NW_019671717.1	Primary Assembly	719	na
C96833	unplaced-scaffold	na	na	LKMD01000045.1	=	NW_019671718.1	Primary Assembly	720	na
C96841	unplaced-scaffold	na	na	LKMD01000046.1	=	NW_019671719.1	Primary Assembly	731	na
C96843	unplaced-scaffold	na	na	LKMD01000047.1	=	NW_019671720.1	Primary Assembly	727	na
C96847	unplaced-scaffold	na	na	LKMD01000048.1	=	NW_019671721.1	Primary Assembly	734	na
C96853	unplaced-scaffold	na	na	LKMD01000049.1	=	NW_019671722.1	Primary Assembly	735	na
C96863	unplaced-scaffold	na	na	LKMD01000050.1	=	NW_019671723.1	Primary Assembly	741	na
C96885	unplaced-scaffold	na	na	LKMD01000051.1	=	NW_019671724.1	Primary Assembly	772	na
C96895	unplaced-scaffold	na	na	LKMD01000052.1	=	NW_019671725.1	Primary Assembly	782	na
C96897	unplaced-scaffold	na	na	LKMD01000053.1	=	NW_019671726.1	Primary Assembly	785	na
C96901	unplaced-scaffold	na	na	LKMD01000054.1	=	NW_019671727.1	Primary Assembly	789	na
C96923	unplaced-scaffold	na	na	LKMD01000055.1	=	NW_019671728.1	Primary Assembly	809	na
C96927	unplaced-scaffold	na	na	LKMD01000056.1	=	NW_019671729.1	Primary Assembly	810	na
C96987	unplaced-scaffold	na	na	LKMD01000057.1	=	NW_019671730.1	Primary Assembly	874	na
C96991	unplaced-scaffold	na	na	LKMD01000058.1	=	NW_019671731.1	Primary Assembly	874	na
C96993	unplaced-scaffold	na	na	LKMD01000059.1	=	NW_019671732.1	Primary Assembly	880	na
C97003	unplaced-scaffold	na	na	LKMD01000060.1	=	NW_019671733.1	Primary Assembly	896	na
C97041	unplaced-scaffold	na	na	LKMD01000061.1	=	NW_019671734.1	Primary Assembly	933	na
C97073	unplaced-scaffold	na	na	LKMD01000062.1	=	NW_019671735.1	Primary Assembly	970	na
C97085	unplaced-scaffold	na	na	LKMD01000063.1	=	NW_019671736.1	Primary Assembly	991	na
C97091	unplaced-scaffold	na	na	LKMD01000064.1	=	NW_019671737.1	Primary Assembly	1001	na
C97093	unplaced-scaffold	na	na	LKMD01000065.1	=	NW_019671738.1	Primary Assembly	1002	na
C97133	unplaced-scaffold	na	na	LKMD01000066.1	=	NW_019671739.1	Primary Assembly	1064	na
C97143	unplaced-scaffold	na	na	LKMD01000067.1	=	NW_019671740.1	Primary Assembly	1076	na
C97151	unplaced-scaffold	na	na	LKMD01000068.1	=	NW_019671741.1	Primary Assembly	1083	na
C97157	unplaced-scaffold	na	na	LKMD01000069.1	=	NW_019671742.1	Primary Assembly	1088	na
C97165	unplaced-scaffold	na	na	LKMD01000070.1	=	NW_019671743.1	Primary Assembly	1105	na
C97173	unplaced-scaffold	na	na	LKMD01000071.1	=	NW_019671744.1	Primary Assembly	1110	na
C97185	unplaced-scaffold	na	na	LKMD01000072.1	=	NW_019671745.1	Primary Assembly	1150	na
C97189	unplaced-scaffold	na	na	LKMD01000073.1	=	NW_019671746.1	Primary Assembly	1159	na
C97239	unplaced-scaffold	na	na	LKMD01000074.1	=	NW_019671747.1	Primary Assembly	1255	na
C97247	unplaced-scaffold	na	na	LKMD01000075.1	=	NW_019671748.1	Primary Assembly	1268	na
C97277	unplaced-scaffold	na	na	LKMD01000076.1	=	NW_019671749.1	Primary Assembly	1388	na
C97281	unplaced-scaffold	na	na	LKMD01000077.1	=	NW_019671750.1	Primary Assembly	1400	na
C97315	unplaced-scaffold	na	na	LKMD01000078.1	=	NW_019671751.1	Primary Assembly	1500	na
C97331	unplaced-scaffold	na	na	LKMD01000079.1	=	NW_019671752.1	Primary Assembly	1553	na
C97361	unplaced-scaffold	na	na	LKMD01000080.1	=	NW_019671753.1	Primary Assembly	1654	na
C97363	unplaced-scaffold	na	na	LKMD01000081.1	=	NW_019671754.1	Primary Assembly	1657	na
C97365	unplaced-scaffold	na	na	LKMD01000082.1	=	NW_019671755.1	Primary Assembly	1675	na
C97409	unplaced-scaffold	na	na	LKMD01000083.1	=	NW_019671756.1	Primary Assembly	1865	na
C97425	unplaced-scaffold	na	na	LKMD01000084.1	=	NW_019671757.1	Primary Assembly	1929	na
C97487	unplaced-scaffold	na	na	LKMD01000085.1	=	NW_019671758.1	Primary Assembly	2375	na
C97503	unplaced-scaffold	na	na	LKMD01000086.1	=	NW_019671759.1	Primary Assembly	2499	na
C97511	unplaced-scaffold	na	na	LKMD01000087.1	=	NW_019671760.1	Primary Assembly	2655	na
C97535	unplaced-scaffold	na	na	LKMD01000088.1	=	NW_019671761.1	Primary Assembly	2857	na
C97547	unplaced-scaffold	na	na	LKMD01000089.1	=	NW_019671762.1	Primary Assembly	2951	na
C97617	unplaced-scaffold	na	na	LKMD01000090.1	=	NW_019671763.1	Primary Assembly	4021	na
C97621	unplaced-scaffold	na	na	LKMD01000091.1	=	NW_019671764.1	Primary Assembly	4055	na
C97653	unplaced-scaffold	na	na	LKMD01000092.1	=	NW_019671765.1	Primary Assembly	4652	na
C97655	unplaced-scaffold	na	na	LKMD01000093.1	=	NW_019671766.1	Primary Assembly	4717	na
C97659	unplaced-scaffold	na	na	LKMD01000094.1	=	NW_019671767.1	Primary Assembly	4812	na
C97691	unplaced-scaffold	na	na	LKMD01000095.1	=	NW_019671768.1	Primary Assembly	5725	na
C97737	unplaced-scaffold	na	na	LKMD01000096.1	=	NW_019671769.1	Primary Assembly	6692	na
C97799	unplaced-scaffold	na	na	LKMD01000097.1	=	NW_019671770.1	Primary Assembly	8361	na
C98059	unplaced-scaffold	na	na	LKMD01000098.1	=	NW_019671771.1	Primary Assembly	20675	na
scaffold100	unplaced-scaffold	na	na	LKMD01000109.1	=	NW_019671772.1	Primary Assembly	10994	na
scaffold102	unplaced-scaffold	na	na	LKMD01000110.1	=	NW_019671773.1	Primary Assembly	575	na
scaffold103	unplaced-scaffold	na	na	LKMD01000111.1	=	NW_019671774.1	Primary Assembly	35165	na
scaffold104	unplaced-scaffold	na	na	LKMD01000112.1	=	NW_019671775.1	Primary Assembly	27425	na
scaffold105	unplaced-scaffold	na	na	LKMD01000113.1	=	NW_019671776.1	Primary Assembly	859	na
scaffold108	unplaced-scaffold	na	na	LKMD01000114.1	=	NW_019671777.1	Primary Assembly	546	na
scaffold109	unplaced-scaffold	na	na	LKMD01000115.1	=	NW_019671778.1	Primary Assembly	1525	na
scaffold110	unplaced-scaffold	na	na	LKMD01000116.1	=	NW_019671779.1	Primary Assembly	732	na
scaffold111	unplaced-scaffold	na	na	LKMD01000117.1	=	NW_019671780.1	Primary Assembly	571	na
scaffold112	unplaced-scaffold	na	na	LKMD01000118.1	=	NW_019671781.1	Primary Assembly	2127	na
scaffold114	unplaced-scaffold	na	na	LKMD01000119.1	=	NW_019671782.1	Primary Assembly	29940	na
scaffold115	unplaced-scaffold	na	na	LKMD01000120.1	=	NW_019671783.1	Primary Assembly	60011	na
scaffold116	unplaced-scaffold	na	na	LKMD01000121.1	=	NW_019671784.1	Primary Assembly	1469	na
scaffold117	unplaced-scaffold	na	na	LKMD01000122.1	=	NW_019671785.1	Primary Assembly	645	na
scaffold120	unplaced-scaffold	na	na	LKMD01000123.1	=	NW_019671786.1	Primary Assembly	1931	na
scaffold121	unplaced-scaffold	na	na	LKMD01000124.1	=	NW_019671787.1	Primary Assembly	878	na
scaffold123	unplaced-scaffold	na	na	LKMD01000125.1	=	NW_019671788.1	Primary Assembly	611	na
scaffold124	unplaced-scaffold	na	na	LKMD01000126.1	=	NW_019671789.1	Primary Assembly	616	na
scaffold126	unplaced-scaffold	na	na	LKMD01000127.1	=	NW_019671790.1	Primary Assembly	15954	na
scaffold129	unplaced-scaffold	na	na	LKMD01000128.1	=	NW_019671791.1	Primary Assembly	3338	na
scaffold130	unplaced-scaffold	na	na	LKMD01000129.1	=	NW_019671792.1	Primary Assembly	31843	na
scaffold132	unplaced-scaffold	na	na	LKMD01000130.1	=	NW_019671793.1	Primary Assembly	2241	na
scaffold133	unplaced-scaffold	na	na	LKMD01000131.1	=	NW_019671794.1	Primary Assembly	823	na
scaffold134	unplaced-scaffold	na	na	LKMD01000132.1	=	NW_019671795.1	Primary Assembly	1036	na
scaffold135	unplaced-scaffold	na	na	LKMD01000133.1	=	NW_019671796.1	Primary Assembly	1345	na
scaffold136	unplaced-scaffold	na	na	LKMD01000134.1	=	NW_019671797.1	Primary Assembly	1978	na
scaffold137	unplaced-scaffold	na	na	LKMD01000135.1	=	NW_019671798.1	Primary Assembly	7361	na
scaffold138	unplaced-scaffold	na	na	LKMD01000136.1	=	NW_019671799.1	Primary Assembly	1224	na
scaffold139	unplaced-scaffold	na	na	LKMD01000137.1	=	NW_019671800.1	Primary Assembly	800	na
scaffold140	unplaced-scaffold	na	na	LKMD01000138.1	=	NW_019671801.1	Primary Assembly	2907	na
scaffold141	unplaced-scaffold	na	na	LKMD01000139.1	=	NW_019671802.1	Primary Assembly	10568	na
scaffold142	unplaced-scaffold	na	na	LKMD01000140.1	=	NW_019671803.1	Primary Assembly	1518	na
scaffold144	unplaced-scaffold	na	na	LKMD01000141.1	=	NW_019671804.1	Primary Assembly	1428	na
scaffold145	unplaced-scaffold	na	na	LKMD01000142.1	=	NW_019671805.1	Primary Assembly	1541	na
scaffold146	unplaced-scaffold	na	na	LKMD01000143.1	=	NW_019671806.1	Primary Assembly	1920	na
scaffold147	unplaced-scaffold	na	na	LKMD01000144.1	=	NW_019671807.1	Primary Assembly	886	na
scaffold148	unplaced-scaffold	na	na	LKMD01000145.1	=	NW_019671808.1	Primary Assembly	994	na
scaffold149	unplaced-scaffold	na	na	LKMD01000146.1	=	NW_019671809.1	Primary Assembly	683	na
scaffold150	unplaced-scaffold	na	na	LKMD01000147.1	=	NW_019671810.1	Primary Assembly	1106	na
scaffold152	unplaced-scaffold	na	na	LKMD01000148.1	=	NW_019671811.1	Primary Assembly	2486	na
scaffold153	unplaced-scaffold	na	na	LKMD01000149.1	=	NW_019671812.1	Primary Assembly	3017	na
scaffold154	unplaced-scaffold	na	na	LKMD01000150.1	=	NW_019671813.1	Primary Assembly	1707	na
scaffold155	unplaced-scaffold	na	na	LKMD01000151.1	=	NW_019671814.1	Primary Assembly	891	na
scaffold156	unplaced-scaffold	na	na	LKMD01000152.1	=	NW_019671815.1	Primary Assembly	782	na
scaffold157	unplaced-scaffold	na	na	LKMD01000153.1	=	NW_019671816.1	Primary Assembly	877	na
scaffold158	unplaced-scaffold	na	na	LKMD01000154.1	=	NW_019671817.1	Primary Assembly	790	na
scaffold159	unplaced-scaffold	na	na	LKMD01000155.1	=	NW_019671818.1	Primary Assembly	738	na
scaffold160	unplaced-scaffold	na	na	LKMD01000156.1	=	NW_019671819.1	Primary Assembly	1690	na
scaffold161	unplaced-scaffold	na	na	LKMD01000157.1	=	NW_019671820.1	Primary Assembly	1810	na
scaffold162	unplaced-scaffold	na	na	LKMD01000158.1	=	NW_019671821.1	Primary Assembly	1669	na
scaffold163	unplaced-scaffold	na	na	LKMD01000159.1	=	NW_019671822.1	Primary Assembly	2252	na
scaffold164	unplaced-scaffold	na	na	LKMD01000160.1	=	NW_019671823.1	Primary Assembly	795	na
scaffold165	unplaced-scaffold	na	na	LKMD01000161.1	=	NW_019671824.1	Primary Assembly	6449	na
scaffold166	unplaced-scaffold	na	na	LKMD01000162.1	=	NW_019671825.1	Primary Assembly	1063	na
scaffold167	unplaced-scaffold	na	na	LKMD01000163.1	=	NW_019671826.1	Primary Assembly	1055	na
scaffold168	unplaced-scaffold	na	na	LKMD01000164.1	=	NW_019671827.1	Primary Assembly	4059	na
scaffold169	unplaced-scaffold	na	na	LKMD01000165.1	=	NW_019671828.1	Primary Assembly	690	na
scaffold16	unplaced-scaffold	na	na	LKMD01000166.1	=	NW_019671829.1	Primary Assembly	1203	na
scaffold170	unplaced-scaffold	na	na	LKMD01000167.1	=	NW_019671830.1	Primary Assembly	941	na
scaffold171	unplaced-scaffold	na	na	LKMD01000168.1	=	NW_019671831.1	Primary Assembly	3744	na
scaffold172	unplaced-scaffold	na	na	LKMD01000169.1	=	NW_019671832.1	Primary Assembly	709	na
scaffold173	unplaced-scaffold	na	na	LKMD01000170.1	=	NW_019671833.1	Primary Assembly	699	na
scaffold174	unplaced-scaffold	na	na	LKMD01000171.1	=	NW_019671834.1	Primary Assembly	1148	na
scaffold175	unplaced-scaffold	na	na	LKMD01000172.1	=	NW_019671835.1	Primary Assembly	1017	na
scaffold176	unplaced-scaffold	na	na	LKMD01000173.1	=	NW_019671836.1	Primary Assembly	759	na
scaffold177	unplaced-scaffold	na	na	LKMD01000174.1	=	NW_019671837.1	Primary Assembly	1324	na
scaffold178	unplaced-scaffold	na	na	LKMD01000175.1	=	NW_019671838.1	Primary Assembly	2783	na
scaffold179	unplaced-scaffold	na	na	LKMD01000176.1	=	NW_019671839.1	Primary Assembly	1364	na
scaffold180	unplaced-scaffold	na	na	LKMD01000177.1	=	NW_019671840.1	Primary Assembly	4069	na
scaffold181	unplaced-scaffold	na	na	LKMD01000178.1	=	NW_019671841.1	Primary Assembly	1387	na
scaffold182	unplaced-scaffold	na	na	LKMD01000179.1	=	NW_019671842.1	Primary Assembly	5051	na
scaffold183	unplaced-scaffold	na	na	LKMD01000180.1	=	NW_019671843.1	Primary Assembly	2354	na
scaffold184	unplaced-scaffold	na	na	LKMD01000181.1	=	NW_019671844.1	Primary Assembly	979	na
scaffold185	unplaced-scaffold	na	na	LKMD01000182.1	=	NW_019671845.1	Primary Assembly	1136	na
scaffold186	unplaced-scaffold	na	na	LKMD01000183.1	=	NW_019671846.1	Primary Assembly	1270	na
scaffold187	unplaced-scaffold	na	na	LKMD01000184.1	=	NW_019671847.1	Primary Assembly	841	na
scaffold188	unplaced-scaffold	na	na	LKMD01000185.1	=	NW_019671848.1	Primary Assembly	1316	na
scaffold189	unplaced-scaffold	na	na	LKMD01000186.1	=	NW_019671849.1	Primary Assembly	1290	na
scaffold190	unplaced-scaffold	na	na	LKMD01000187.1	=	NW_019671850.1	Primary Assembly	1027	na
scaffold191	unplaced-scaffold	na	na	LKMD01000188.1	=	NW_019671851.1	Primary Assembly	1458	na
scaffold192	unplaced-scaffold	na	na	LKMD01000189.1	=	NW_019671852.1	Primary Assembly	2264	na
scaffold193	unplaced-scaffold	na	na	LKMD01000190.1	=	NW_019671853.1	Primary Assembly	1353	na
scaffold194	unplaced-scaffold	na	na	LKMD01000191.1	=	NW_019671854.1	Primary Assembly	3859	na
scaffold195	unplaced-scaffold	na	na	LKMD01000192.1	=	NW_019671855.1	Primary Assembly	3017	na
scaffold196	unplaced-scaffold	na	na	LKMD01000193.1	=	NW_019671856.1	Primary Assembly	1569	na
scaffold197	unplaced-scaffold	na	na	LKMD01000194.1	=	NW_019671857.1	Primary Assembly	1601	na
scaffold198	unplaced-scaffold	na	na	LKMD01000195.1	=	NW_019671858.1	Primary Assembly	1731	na
scaffold199	unplaced-scaffold	na	na	LKMD01000196.1	=	NW_019671859.1	Primary Assembly	1460	na
scaffold200	unplaced-scaffold	na	na	LKMD01000197.1	=	NW_019671860.1	Primary Assembly	4366	na
scaffold201	unplaced-scaffold	na	na	LKMD01000198.1	=	NW_019671861.1	Primary Assembly	10896	na
scaffold202	unplaced-scaffold	na	na	LKMD01000199.1	=	NW_019671862.1	Primary Assembly	7826	na
scaffold203	unplaced-scaffold	na	na	LKMD01000200.1	=	NW_019671863.1	Primary Assembly	5963	na
scaffold20	unplaced-scaffold	na	na	LKMD01000201.1	=	NW_019671864.1	Primary Assembly	254791	na
scaffold23	unplaced-scaffold	na	na	LKMD01000202.1	=	NW_019671865.1	Primary Assembly	29293	na
scaffold25	unplaced-scaffold	na	na	LKMD01000203.1	=	NW_019671866.1	Primary Assembly	82937	na
scaffold26	unplaced-scaffold	na	na	LKMD01000204.1	=	NW_019671867.1	Primary Assembly	1112	na
scaffold27	unplaced-scaffold	na	na	LKMD01000205.1	=	NW_019671868.1	Primary Assembly	14508	na
scaffold28	unplaced-scaffold	na	na	LKMD01000206.1	=	NW_019671869.1	Primary Assembly	918	na
scaffold32	unplaced-scaffold	na	na	LKMD01000207.1	=	NW_019671870.1	Primary Assembly	2492	na
scaffold34	unplaced-scaffold	na	na	LKMD01000208.1	=	NW_019671871.1	Primary Assembly	805	na
scaffold37	unplaced-scaffold	na	na	LKMD01000209.1	=	NW_019671872.1	Primary Assembly	43344	na
scaffold38	unplaced-scaffold	na	na	LKMD01000210.1	=	NW_019671873.1	Primary Assembly	704	na
scaffold43	unplaced-scaffold	na	na	LKMD01000211.1	=	NW_019671874.1	Primary Assembly	53963	na
scaffold44	unplaced-scaffold	na	na	LKMD01000212.1	=	NW_019671875.1	Primary Assembly	90856	na
scaffold45	unplaced-scaffold	na	na	LKMD01000213.1	=	NW_019671876.1	Primary Assembly	10453	na
scaffold46	unplaced-scaffold	na	na	LKMD01000214.1	=	NW_019671877.1	Primary Assembly	82151	na
scaffold47	unplaced-scaffold	na	na	LKMD01000215.1	=	NW_019671878.1	Primary Assembly	20425	na
scaffold49	unplaced-scaffold	na	na	LKMD01000216.1	=	NW_019671879.1	Primary Assembly	624	na
scaffold4	unplaced-scaffold	na	na	LKMD01000217.1	=	NW_019671880.1	Primary Assembly	3352	na
scaffold50	unplaced-scaffold	na	na	LKMD01000218.1	=	NW_019671881.1	Primary Assembly	10952	na
scaffold51	unplaced-scaffold	na	na	LKMD01000219.1	=	NW_019671882.1	Primary Assembly	4717	na
scaffold52	unplaced-scaffold	na	na	LKMD01000220.1	=	NW_019671883.1	Primary Assembly	4622	na
scaffold55	unplaced-scaffold	na	na	LKMD01000221.1	=	NW_019671884.1	Primary Assembly	1814	na
scaffold56	unplaced-scaffold	na	na	LKMD01000222.1	=	NW_019671885.1	Primary Assembly	12464	na
scaffold57	unplaced-scaffold	na	na	LKMD01000223.1	=	NW_019671886.1	Primary Assembly	2342	na
scaffold58	unplaced-scaffold	na	na	LKMD01000224.1	=	NW_019671887.1	Primary Assembly	1699	na
scaffold59	unplaced-scaffold	na	na	LKMD01000225.1	=	NW_019671888.1	Primary Assembly	1417	na
scaffold60	unplaced-scaffold	na	na	LKMD01000226.1	=	NW_019671889.1	Primary Assembly	1669	na
scaffold61	unplaced-scaffold	na	na	LKMD01000227.1	=	NW_019671890.1	Primary Assembly	2754	na
scaffold62	unplaced-scaffold	na	na	LKMD01000228.1	=	NW_019671891.1	Primary Assembly	54177	na
scaffold63	unplaced-scaffold	na	na	LKMD01000229.1	=	NW_019671892.1	Primary Assembly	20174	na
scaffold64	unplaced-scaffold	na	na	LKMD01000230.1	=	NW_019671893.1	Primary Assembly	10466	na
scaffold65	unplaced-scaffold	na	na	LKMD01000231.1	=	NW_019671894.1	Primary Assembly	10934	na
scaffold68	unplaced-scaffold	na	na	LKMD01000232.1	=	NW_019671895.1	Primary Assembly	1466	na
scaffold69	unplaced-scaffold	na	na	LKMD01000233.1	=	NW_019671896.1	Primary Assembly	2373	na
scaffold70	unplaced-scaffold	na	na	LKMD01000234.1	=	NW_019671897.1	Primary Assembly	549	na
scaffold72	unplaced-scaffold	na	na	LKMD01000235.1	=	NW_019671898.1	Primary Assembly	1683	na
scaffold76	unplaced-scaffold	na	na	LKMD01000236.1	=	NW_019671899.1	Primary Assembly	534	na
scaffold78	unplaced-scaffold	na	na	LKMD01000237.1	=	NW_019671900.1	Primary Assembly	3933	na
scaffold7	unplaced-scaffold	na	na	LKMD01000238.1	=	NW_019671901.1	Primary Assembly	88555	na
scaffold82	unplaced-scaffold	na	na	LKMD01000239.1	=	NW_019671902.1	Primary Assembly	1103	na
scaffold85	unplaced-scaffold	na	na	LKMD01000240.1	=	NW_019671903.1	Primary Assembly	582	na
scaffold86	unplaced-scaffold	na	na	LKMD01000241.1	=	NW_019671904.1	Primary Assembly	1209	na
scaffold87	unplaced-scaffold	na	na	LKMD01000242.1	=	NW_019671905.1	Primary Assembly	1882	na
scaffold88	unplaced-scaffold	na	na	LKMD01000243.1	=	NW_019671906.1	Primary Assembly	1520	na
