# Assembly name:  Assembly of M.oryzae isolate BF48 genome
# Organism name:  Pyricularia oryzae (rice blast fungus)
# Taxid:          318829
# BioSample:      SAMEA4753515
# BioProject:     PRJEB27419
# Submitter:      UNIVERSITY OF EXETER
# Date:           2020-11-22
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    CAJHKB01
# Genome coverage: 53x
# GenBank assembly accession: GCA_905105095.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_905105094.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
contig77	unplaced-scaffold	na	na	CAJHKB010000077.1	<>	na	Primary Assembly	259	na
contig78	unplaced-scaffold	na	na	CAJHKB010000078.1	<>	na	Primary Assembly	10240	na
contig79	unplaced-scaffold	na	na	CAJHKB010000079.1	<>	na	Primary Assembly	1308	na
contig80	unplaced-scaffold	na	na	CAJHKB010000080.1	<>	na	Primary Assembly	505	na
contig81	unplaced-scaffold	na	na	CAJHKB010000081.1	<>	na	Primary Assembly	2936	na
contig82	unplaced-scaffold	na	na	CAJHKB010000082.1	<>	na	Primary Assembly	4286	na
contig83	unplaced-scaffold	na	na	CAJHKB010000083.1	<>	na	Primary Assembly	1175	na
contig84	unplaced-scaffold	na	na	CAJHKB010000084.1	<>	na	Primary Assembly	221	na
contig85	unplaced-scaffold	na	na	CAJHKB010000085.1	<>	na	Primary Assembly	190	na
contig86	unplaced-scaffold	na	na	CAJHKB010000086.1	<>	na	Primary Assembly	451	na
contig87	unplaced-scaffold	na	na	CAJHKB010000087.1	<>	na	Primary Assembly	702	na
contig88	unplaced-scaffold	na	na	CAJHKB010000088.1	<>	na	Primary Assembly	3592	na
contig89	unplaced-scaffold	na	na	CAJHKB010000089.1	<>	na	Primary Assembly	152	na
contig90	unplaced-scaffold	na	na	CAJHKB010000090.1	<>	na	Primary Assembly	383	na
contig91	unplaced-scaffold	na	na	CAJHKB010000091.1	<>	na	Primary Assembly	2471	na
contig92	unplaced-scaffold	na	na	CAJHKB010000092.1	<>	na	Primary Assembly	3387	na
contig93	unplaced-scaffold	na	na	CAJHKB010000093.1	<>	na	Primary Assembly	1045	na
contig94	unplaced-scaffold	na	na	CAJHKB010000094.1	<>	na	Primary Assembly	217	na
contig95	unplaced-scaffold	na	na	CAJHKB010000095.1	<>	na	Primary Assembly	161	na
contig96	unplaced-scaffold	na	na	CAJHKB010000096.1	<>	na	Primary Assembly	161	na
contig97	unplaced-scaffold	na	na	CAJHKB010000097.1	<>	na	Primary Assembly	374	na
contig98	unplaced-scaffold	na	na	CAJHKB010000098.1	<>	na	Primary Assembly	149	na
contig99	unplaced-scaffold	na	na	CAJHKB010000099.1	<>	na	Primary Assembly	1036	na
contig100	unplaced-scaffold	na	na	CAJHKB010000100.1	<>	na	Primary Assembly	1051	na
contig101	unplaced-scaffold	na	na	CAJHKB010000101.1	<>	na	Primary Assembly	5385	na
contig102	unplaced-scaffold	na	na	CAJHKB010000102.1	<>	na	Primary Assembly	604	na
contig103	unplaced-scaffold	na	na	CAJHKB010000103.1	<>	na	Primary Assembly	15085	na
contig104	unplaced-scaffold	na	na	CAJHKB010000104.1	<>	na	Primary Assembly	14542	na
contig105	unplaced-scaffold	na	na	CAJHKB010000105.1	<>	na	Primary Assembly	714	na
contig106	unplaced-scaffold	na	na	CAJHKB010000106.1	<>	na	Primary Assembly	6535	na
contig107	unplaced-scaffold	na	na	CAJHKB010000107.1	<>	na	Primary Assembly	948	na
contig108	unplaced-scaffold	na	na	CAJHKB010000108.1	<>	na	Primary Assembly	333	na
contig109	unplaced-scaffold	na	na	CAJHKB010000109.1	<>	na	Primary Assembly	177	na
contig110	unplaced-scaffold	na	na	CAJHKB010000110.1	<>	na	Primary Assembly	176	na
contig111	unplaced-scaffold	na	na	CAJHKB010000111.1	<>	na	Primary Assembly	530	na
contig112	unplaced-scaffold	na	na	CAJHKB010000112.1	<>	na	Primary Assembly	7432	na
contig113	unplaced-scaffold	na	na	CAJHKB010000113.1	<>	na	Primary Assembly	529	na
contig114	unplaced-scaffold	na	na	CAJHKB010000114.1	<>	na	Primary Assembly	5701	na
contig115	unplaced-scaffold	na	na	CAJHKB010000115.1	<>	na	Primary Assembly	221	na
contig116	unplaced-scaffold	na	na	CAJHKB010000116.1	<>	na	Primary Assembly	152	na
contig117	unplaced-scaffold	na	na	CAJHKB010000117.1	<>	na	Primary Assembly	873	na
contig118	unplaced-scaffold	na	na	CAJHKB010000118.1	<>	na	Primary Assembly	1754	na
contig119	unplaced-scaffold	na	na	CAJHKB010000119.1	<>	na	Primary Assembly	5530	na
contig120	unplaced-scaffold	na	na	CAJHKB010000120.1	<>	na	Primary Assembly	6745	na
contig121	unplaced-scaffold	na	na	CAJHKB010000121.1	<>	na	Primary Assembly	472	na
contig122	unplaced-scaffold	na	na	CAJHKB010000122.1	<>	na	Primary Assembly	1518	na
contig123	unplaced-scaffold	na	na	CAJHKB010000123.1	<>	na	Primary Assembly	771	na
contig124	unplaced-scaffold	na	na	CAJHKB010000124.1	<>	na	Primary Assembly	11783	na
contig125	unplaced-scaffold	na	na	CAJHKB010000125.1	<>	na	Primary Assembly	334	na
contig126	unplaced-scaffold	na	na	CAJHKB010000126.1	<>	na	Primary Assembly	10065	na
contig127	unplaced-scaffold	na	na	CAJHKB010000127.1	<>	na	Primary Assembly	1965	na
contig128	unplaced-scaffold	na	na	CAJHKB010000128.1	<>	na	Primary Assembly	397	na
contig129	unplaced-scaffold	na	na	CAJHKB010000129.1	<>	na	Primary Assembly	599	na
contig130	unplaced-scaffold	na	na	CAJHKB010000130.1	<>	na	Primary Assembly	375	na
contig131	unplaced-scaffold	na	na	CAJHKB010000131.1	<>	na	Primary Assembly	557	na
contig132	unplaced-scaffold	na	na	CAJHKB010000132.1	<>	na	Primary Assembly	1899	na
contig133	unplaced-scaffold	na	na	CAJHKB010000133.1	<>	na	Primary Assembly	1228	na
contig134	unplaced-scaffold	na	na	CAJHKB010000134.1	<>	na	Primary Assembly	3764	na
contig135	unplaced-scaffold	na	na	CAJHKB010000135.1	<>	na	Primary Assembly	190	na
contig136	unplaced-scaffold	na	na	CAJHKB010000136.1	<>	na	Primary Assembly	555	na
contig137	unplaced-scaffold	na	na	CAJHKB010000137.1	<>	na	Primary Assembly	149	na
contig138	unplaced-scaffold	na	na	CAJHKB010000138.1	<>	na	Primary Assembly	910	na
contig139	unplaced-scaffold	na	na	CAJHKB010000139.1	<>	na	Primary Assembly	522	na
contig140	unplaced-scaffold	na	na	CAJHKB010000140.1	<>	na	Primary Assembly	1301	na
contig141	unplaced-scaffold	na	na	CAJHKB010000141.1	<>	na	Primary Assembly	1474	na
contig142	unplaced-scaffold	na	na	CAJHKB010000142.1	<>	na	Primary Assembly	11157	na
contig143	unplaced-scaffold	na	na	CAJHKB010000143.1	<>	na	Primary Assembly	286	na
contig144	unplaced-scaffold	na	na	CAJHKB010000144.1	<>	na	Primary Assembly	293	na
contig145	unplaced-scaffold	na	na	CAJHKB010000145.1	<>	na	Primary Assembly	888	na
contig146	unplaced-scaffold	na	na	CAJHKB010000146.1	<>	na	Primary Assembly	11768	na
contig147	unplaced-scaffold	na	na	CAJHKB010000147.1	<>	na	Primary Assembly	12383	na
contig148	unplaced-scaffold	na	na	CAJHKB010000148.1	<>	na	Primary Assembly	4903	na
contig149	unplaced-scaffold	na	na	CAJHKB010000149.1	<>	na	Primary Assembly	424	na
contig150	unplaced-scaffold	na	na	CAJHKB010000150.1	<>	na	Primary Assembly	11802	na
contig151	unplaced-scaffold	na	na	CAJHKB010000151.1	<>	na	Primary Assembly	20912	na
contig152	unplaced-scaffold	na	na	CAJHKB010000152.1	<>	na	Primary Assembly	151	na
contig153	unplaced-scaffold	na	na	CAJHKB010000153.1	<>	na	Primary Assembly	189	na
contig154	unplaced-scaffold	na	na	CAJHKB010000154.1	<>	na	Primary Assembly	154	na
contig155	unplaced-scaffold	na	na	CAJHKB010000155.1	<>	na	Primary Assembly	9066	na
contig156	unplaced-scaffold	na	na	CAJHKB010000156.1	<>	na	Primary Assembly	943	na
contig157	unplaced-scaffold	na	na	CAJHKB010000157.1	<>	na	Primary Assembly	1095	na
contig158	unplaced-scaffold	na	na	CAJHKB010000158.1	<>	na	Primary Assembly	386	na
contig159	unplaced-scaffold	na	na	CAJHKB010000159.1	<>	na	Primary Assembly	864	na
contig160	unplaced-scaffold	na	na	CAJHKB010000160.1	<>	na	Primary Assembly	167	na
contig161	unplaced-scaffold	na	na	CAJHKB010000161.1	<>	na	Primary Assembly	149	na
contig162	unplaced-scaffold	na	na	CAJHKB010000162.1	<>	na	Primary Assembly	224	na
contig163	unplaced-scaffold	na	na	CAJHKB010000163.1	<>	na	Primary Assembly	513	na
contig164	unplaced-scaffold	na	na	CAJHKB010000164.1	<>	na	Primary Assembly	958	na
contig165	unplaced-scaffold	na	na	CAJHKB010000165.1	<>	na	Primary Assembly	4917	na
contig166	unplaced-scaffold	na	na	CAJHKB010000166.1	<>	na	Primary Assembly	1461	na
contig167	unplaced-scaffold	na	na	CAJHKB010000167.1	<>	na	Primary Assembly	562	na
contig168	unplaced-scaffold	na	na	CAJHKB010000168.1	<>	na	Primary Assembly	4456	na
contig169	unplaced-scaffold	na	na	CAJHKB010000169.1	<>	na	Primary Assembly	1539	na
contig170	unplaced-scaffold	na	na	CAJHKB010000170.1	<>	na	Primary Assembly	9344	na
contig171	unplaced-scaffold	na	na	CAJHKB010000171.1	<>	na	Primary Assembly	516	na
contig172	unplaced-scaffold	na	na	CAJHKB010000172.1	<>	na	Primary Assembly	40065	na
contig173	unplaced-scaffold	na	na	CAJHKB010000173.1	<>	na	Primary Assembly	314	na
contig174	unplaced-scaffold	na	na	CAJHKB010000174.1	<>	na	Primary Assembly	2549	na
contig175	unplaced-scaffold	na	na	CAJHKB010000175.1	<>	na	Primary Assembly	389	na
contig176	unplaced-scaffold	na	na	CAJHKB010000176.1	<>	na	Primary Assembly	486	na
contig177	unplaced-scaffold	na	na	CAJHKB010000177.1	<>	na	Primary Assembly	166	na
contig178	unplaced-scaffold	na	na	CAJHKB010000178.1	<>	na	Primary Assembly	658	na
contig179	unplaced-scaffold	na	na	CAJHKB010000179.1	<>	na	Primary Assembly	1485	na
contig180	unplaced-scaffold	na	na	CAJHKB010000180.1	<>	na	Primary Assembly	7848	na
contig181	unplaced-scaffold	na	na	CAJHKB010000181.1	<>	na	Primary Assembly	154	na
contig182	unplaced-scaffold	na	na	CAJHKB010000182.1	<>	na	Primary Assembly	1292	na
contig183	unplaced-scaffold	na	na	CAJHKB010000183.1	<>	na	Primary Assembly	212	na
contig184	unplaced-scaffold	na	na	CAJHKB010000184.1	<>	na	Primary Assembly	8391	na
contig185	unplaced-scaffold	na	na	CAJHKB010000185.1	<>	na	Primary Assembly	912	na
contig186	unplaced-scaffold	na	na	CAJHKB010000186.1	<>	na	Primary Assembly	370	na
contig187	unplaced-scaffold	na	na	CAJHKB010000187.1	<>	na	Primary Assembly	384	na
contig188	unplaced-scaffold	na	na	CAJHKB010000188.1	<>	na	Primary Assembly	675	na
contig189	unplaced-scaffold	na	na	CAJHKB010000189.1	<>	na	Primary Assembly	220	na
contig190	unplaced-scaffold	na	na	CAJHKB010000190.1	<>	na	Primary Assembly	445	na
contig191	unplaced-scaffold	na	na	CAJHKB010000191.1	<>	na	Primary Assembly	205	na
contig192	unplaced-scaffold	na	na	CAJHKB010000192.1	<>	na	Primary Assembly	1825	na
contig193	unplaced-scaffold	na	na	CAJHKB010000193.1	<>	na	Primary Assembly	4354	na
contig194	unplaced-scaffold	na	na	CAJHKB010000194.1	<>	na	Primary Assembly	3644	na
contig195	unplaced-scaffold	na	na	CAJHKB010000195.1	<>	na	Primary Assembly	1477	na
contig196	unplaced-scaffold	na	na	CAJHKB010000196.1	<>	na	Primary Assembly	1751	na
contig197	unplaced-scaffold	na	na	CAJHKB010000197.1	<>	na	Primary Assembly	184	na
contig198	unplaced-scaffold	na	na	CAJHKB010000198.1	<>	na	Primary Assembly	546	na
contig199	unplaced-scaffold	na	na	CAJHKB010000199.1	<>	na	Primary Assembly	432	na
contig200	unplaced-scaffold	na	na	CAJHKB010000200.1	<>	na	Primary Assembly	256	na
contig201	unplaced-scaffold	na	na	CAJHKB010000201.1	<>	na	Primary Assembly	157	na
contig202	unplaced-scaffold	na	na	CAJHKB010000202.1	<>	na	Primary Assembly	337	na
contig203	unplaced-scaffold	na	na	CAJHKB010000203.1	<>	na	Primary Assembly	22798	na
contig204	unplaced-scaffold	na	na	CAJHKB010000204.1	<>	na	Primary Assembly	991	na
contig205	unplaced-scaffold	na	na	CAJHKB010000205.1	<>	na	Primary Assembly	240	na
contig206	unplaced-scaffold	na	na	CAJHKB010000206.1	<>	na	Primary Assembly	149	na
contig207	unplaced-scaffold	na	na	CAJHKB010000207.1	<>	na	Primary Assembly	2869	na
contig208	unplaced-scaffold	na	na	CAJHKB010000208.1	<>	na	Primary Assembly	4923	na
contig209	unplaced-scaffold	na	na	CAJHKB010000209.1	<>	na	Primary Assembly	30382	na
contig210	unplaced-scaffold	na	na	CAJHKB010000210.1	<>	na	Primary Assembly	229	na
contig211	unplaced-scaffold	na	na	CAJHKB010000211.1	<>	na	Primary Assembly	210	na
contig212	unplaced-scaffold	na	na	CAJHKB010000212.1	<>	na	Primary Assembly	229	na
contig213	unplaced-scaffold	na	na	CAJHKB010000213.1	<>	na	Primary Assembly	240	na
contig214	unplaced-scaffold	na	na	CAJHKB010000214.1	<>	na	Primary Assembly	770	na
contig215	unplaced-scaffold	na	na	CAJHKB010000215.1	<>	na	Primary Assembly	10817	na
contig216	unplaced-scaffold	na	na	CAJHKB010000216.1	<>	na	Primary Assembly	351	na
contig217	unplaced-scaffold	na	na	CAJHKB010000217.1	<>	na	Primary Assembly	149	na
contig218	unplaced-scaffold	na	na	CAJHKB010000218.1	<>	na	Primary Assembly	23506	na
contig219	unplaced-scaffold	na	na	CAJHKB010000219.1	<>	na	Primary Assembly	281	na
contig220	unplaced-scaffold	na	na	CAJHKB010000220.1	<>	na	Primary Assembly	992	na
contig221	unplaced-scaffold	na	na	CAJHKB010000221.1	<>	na	Primary Assembly	149	na
contig222	unplaced-scaffold	na	na	CAJHKB010000222.1	<>	na	Primary Assembly	173	na
contig223	unplaced-scaffold	na	na	CAJHKB010000223.1	<>	na	Primary Assembly	3136	na
contig224	unplaced-scaffold	na	na	CAJHKB010000224.1	<>	na	Primary Assembly	1248	na
contig225	unplaced-scaffold	na	na	CAJHKB010000225.1	<>	na	Primary Assembly	156	na
contig226	unplaced-scaffold	na	na	CAJHKB010000226.1	<>	na	Primary Assembly	36758	na
contig227	unplaced-scaffold	na	na	CAJHKB010000227.1	<>	na	Primary Assembly	461	na
contig228	unplaced-scaffold	na	na	CAJHKB010000228.1	<>	na	Primary Assembly	198	na
contig229	unplaced-scaffold	na	na	CAJHKB010000229.1	<>	na	Primary Assembly	345	na
contig230	unplaced-scaffold	na	na	CAJHKB010000230.1	<>	na	Primary Assembly	365	na
contig231	unplaced-scaffold	na	na	CAJHKB010000231.1	<>	na	Primary Assembly	62469	na
contig232	unplaced-scaffold	na	na	CAJHKB010000232.1	<>	na	Primary Assembly	7939	na
contig233	unplaced-scaffold	na	na	CAJHKB010000233.1	<>	na	Primary Assembly	9697	na
contig234	unplaced-scaffold	na	na	CAJHKB010000234.1	<>	na	Primary Assembly	656	na
contig235	unplaced-scaffold	na	na	CAJHKB010000235.1	<>	na	Primary Assembly	149	na
contig236	unplaced-scaffold	na	na	CAJHKB010000236.1	<>	na	Primary Assembly	3298	na
contig237	unplaced-scaffold	na	na	CAJHKB010000237.1	<>	na	Primary Assembly	154	na
contig238	unplaced-scaffold	na	na	CAJHKB010000238.1	<>	na	Primary Assembly	2613	na
contig239	unplaced-scaffold	na	na	CAJHKB010000239.1	<>	na	Primary Assembly	611	na
contig240	unplaced-scaffold	na	na	CAJHKB010000240.1	<>	na	Primary Assembly	18535	na
contig241	unplaced-scaffold	na	na	CAJHKB010000241.1	<>	na	Primary Assembly	12689	na
contig242	unplaced-scaffold	na	na	CAJHKB010000242.1	<>	na	Primary Assembly	231	na
contig243	unplaced-scaffold	na	na	CAJHKB010000243.1	<>	na	Primary Assembly	5759	na
contig244	unplaced-scaffold	na	na	CAJHKB010000244.1	<>	na	Primary Assembly	2889	na
contig245	unplaced-scaffold	na	na	CAJHKB010000245.1	<>	na	Primary Assembly	547	na
contig246	unplaced-scaffold	na	na	CAJHKB010000246.1	<>	na	Primary Assembly	424	na
contig247	unplaced-scaffold	na	na	CAJHKB010000247.1	<>	na	Primary Assembly	283	na
contig248	unplaced-scaffold	na	na	CAJHKB010000248.1	<>	na	Primary Assembly	1801	na
contig249	unplaced-scaffold	na	na	CAJHKB010000249.1	<>	na	Primary Assembly	1292	na
contig250	unplaced-scaffold	na	na	CAJHKB010000250.1	<>	na	Primary Assembly	371	na
contig251	unplaced-scaffold	na	na	CAJHKB010000251.1	<>	na	Primary Assembly	1249	na
contig252	unplaced-scaffold	na	na	CAJHKB010000252.1	<>	na	Primary Assembly	283	na
contig253	unplaced-scaffold	na	na	CAJHKB010000253.1	<>	na	Primary Assembly	4731	na
contig254	unplaced-scaffold	na	na	CAJHKB010000254.1	<>	na	Primary Assembly	586	na
contig255	unplaced-scaffold	na	na	CAJHKB010000255.1	<>	na	Primary Assembly	745	na
contig256	unplaced-scaffold	na	na	CAJHKB010000256.1	<>	na	Primary Assembly	181	na
contig257	unplaced-scaffold	na	na	CAJHKB010000257.1	<>	na	Primary Assembly	970	na
contig258	unplaced-scaffold	na	na	CAJHKB010000258.1	<>	na	Primary Assembly	239	na
contig259	unplaced-scaffold	na	na	CAJHKB010000259.1	<>	na	Primary Assembly	336	na
contig260	unplaced-scaffold	na	na	CAJHKB010000260.1	<>	na	Primary Assembly	295	na
contig261	unplaced-scaffold	na	na	CAJHKB010000261.1	<>	na	Primary Assembly	298	na
contig262	unplaced-scaffold	na	na	CAJHKB010000262.1	<>	na	Primary Assembly	1094	na
contig263	unplaced-scaffold	na	na	CAJHKB010000263.1	<>	na	Primary Assembly	419	na
contig264	unplaced-scaffold	na	na	CAJHKB010000264.1	<>	na	Primary Assembly	26755	na
contig265	unplaced-scaffold	na	na	CAJHKB010000265.1	<>	na	Primary Assembly	185	na
contig266	unplaced-scaffold	na	na	CAJHKB010000266.1	<>	na	Primary Assembly	560	na
contig267	unplaced-scaffold	na	na	CAJHKB010000267.1	<>	na	Primary Assembly	153	na
contig268	unplaced-scaffold	na	na	CAJHKB010000268.1	<>	na	Primary Assembly	7790	na
contig269	unplaced-scaffold	na	na	CAJHKB010000269.1	<>	na	Primary Assembly	894	na
contig270	unplaced-scaffold	na	na	CAJHKB010000270.1	<>	na	Primary Assembly	149	na
contig271	unplaced-scaffold	na	na	CAJHKB010000271.1	<>	na	Primary Assembly	182	na
contig272	unplaced-scaffold	na	na	CAJHKB010000272.1	<>	na	Primary Assembly	5692	na
contig273	unplaced-scaffold	na	na	CAJHKB010000273.1	<>	na	Primary Assembly	1963	na
contig274	unplaced-scaffold	na	na	CAJHKB010000274.1	<>	na	Primary Assembly	250	na
contig275	unplaced-scaffold	na	na	CAJHKB010000275.1	<>	na	Primary Assembly	6982	na
