# Assembly name:  ASM491713v1
# Organism name:  Aureobasidium pullulans (ascomycetes)
# Infraspecific name:  strain=EXF-11318
# Taxid:          5580
# BioSample:      SAMN10031622
# BioProject:     PRJNA488010
# Submitter:      Biotechnical Faculty, University of Ljubljana
# Date:           2019-04-26
# Assembly type:  haploid
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    QZAJ01
# Assembly method: IDBA-Hybrid v. 1.1.3
# Expected final version: yes
# Reference guided assembly: GCA_000721785.1
# Genome coverage: 93x
# Sequencing technology: Illumina NextSeq
# GenBank assembly accession: GCA_004917135.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_004917235.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
contig_1009	unplaced-scaffold	na	na	QZAJ01001010.1	<>	na	Primary Assembly	4402	na
contig_101	unplaced-scaffold	na	na	QZAJ01000102.1	<>	na	Primary Assembly	59820	na
contig_1010	unplaced-scaffold	na	na	QZAJ01001011.1	<>	na	Primary Assembly	4394	na
contig_1011	unplaced-scaffold	na	na	QZAJ01001012.1	<>	na	Primary Assembly	4370	na
contig_1012	unplaced-scaffold	na	na	QZAJ01001013.1	<>	na	Primary Assembly	4361	na
contig_1013	unplaced-scaffold	na	na	QZAJ01001014.1	<>	na	Primary Assembly	4329	na
contig_1014	unplaced-scaffold	na	na	QZAJ01001015.1	<>	na	Primary Assembly	4320	na
contig_1015	unplaced-scaffold	na	na	QZAJ01001016.1	<>	na	Primary Assembly	4276	na
contig_1016	unplaced-scaffold	na	na	QZAJ01001017.1	<>	na	Primary Assembly	4260	na
contig_1017	unplaced-scaffold	na	na	QZAJ01001018.1	<>	na	Primary Assembly	4178	na
contig_1018	unplaced-scaffold	na	na	QZAJ01001019.1	<>	na	Primary Assembly	4155	na
contig_1019	unplaced-scaffold	na	na	QZAJ01001020.1	<>	na	Primary Assembly	4151	na
contig_102	unplaced-scaffold	na	na	QZAJ01000103.1	<>	na	Primary Assembly	59476	na
contig_1020	unplaced-scaffold	na	na	QZAJ01001021.1	<>	na	Primary Assembly	4150	na
contig_1021	unplaced-scaffold	na	na	QZAJ01001022.1	<>	na	Primary Assembly	4142	na
contig_1022	unplaced-scaffold	na	na	QZAJ01001023.1	<>	na	Primary Assembly	4138	na
contig_1023	unplaced-scaffold	na	na	QZAJ01001024.1	<>	na	Primary Assembly	4049	na
contig_1024	unplaced-scaffold	na	na	QZAJ01001025.1	<>	na	Primary Assembly	4040	na
contig_1025	unplaced-scaffold	na	na	QZAJ01001026.1	<>	na	Primary Assembly	4039	na
contig_1026	unplaced-scaffold	na	na	QZAJ01001027.1	<>	na	Primary Assembly	4033	na
contig_1027	unplaced-scaffold	na	na	QZAJ01001028.1	<>	na	Primary Assembly	3950	na
contig_1028	unplaced-scaffold	na	na	QZAJ01001029.1	<>	na	Primary Assembly	3944	na
contig_1029	unplaced-scaffold	na	na	QZAJ01001030.1	<>	na	Primary Assembly	3930	na
contig_103	unplaced-scaffold	na	na	QZAJ01000104.1	<>	na	Primary Assembly	59458	na
contig_1030	unplaced-scaffold	na	na	QZAJ01001031.1	<>	na	Primary Assembly	3917	na
contig_1031	unplaced-scaffold	na	na	QZAJ01001032.1	<>	na	Primary Assembly	3860	na
contig_1032	unplaced-scaffold	na	na	QZAJ01001033.1	<>	na	Primary Assembly	3805	na
contig_1033	unplaced-scaffold	na	na	QZAJ01001034.1	<>	na	Primary Assembly	3764	na
contig_1034	unplaced-scaffold	na	na	QZAJ01001035.1	<>	na	Primary Assembly	3760	na
contig_1035	unplaced-scaffold	na	na	QZAJ01001036.1	<>	na	Primary Assembly	3718	na
contig_1036	unplaced-scaffold	na	na	QZAJ01001037.1	<>	na	Primary Assembly	3707	na
contig_1037	unplaced-scaffold	na	na	QZAJ01001038.1	<>	na	Primary Assembly	3701	na
contig_1038	unplaced-scaffold	na	na	QZAJ01001039.1	<>	na	Primary Assembly	3691	na
contig_1039	unplaced-scaffold	na	na	QZAJ01001040.1	<>	na	Primary Assembly	3667	na
contig_104	unplaced-scaffold	na	na	QZAJ01000105.1	<>	na	Primary Assembly	59434	na
contig_1040	unplaced-scaffold	na	na	QZAJ01001041.1	<>	na	Primary Assembly	3666	na
contig_1041	unplaced-scaffold	na	na	QZAJ01001042.1	<>	na	Primary Assembly	3643	na
contig_1042	unplaced-scaffold	na	na	QZAJ01001043.1	<>	na	Primary Assembly	3616	na
contig_1043	unplaced-scaffold	na	na	QZAJ01001044.1	<>	na	Primary Assembly	3614	na
contig_1044	unplaced-scaffold	na	na	QZAJ01001045.1	<>	na	Primary Assembly	3603	na
contig_1045	unplaced-scaffold	na	na	QZAJ01001046.1	<>	na	Primary Assembly	3591	na
contig_1046	unplaced-scaffold	na	na	QZAJ01001047.1	<>	na	Primary Assembly	3581	na
contig_1047	unplaced-scaffold	na	na	QZAJ01001048.1	<>	na	Primary Assembly	3565	na
contig_1048	unplaced-scaffold	na	na	QZAJ01001049.1	<>	na	Primary Assembly	3509	na
contig_1049	unplaced-scaffold	na	na	QZAJ01001050.1	<>	na	Primary Assembly	3499	na
contig_105	unplaced-scaffold	na	na	QZAJ01000106.1	<>	na	Primary Assembly	59213	na
contig_1050	unplaced-scaffold	na	na	QZAJ01001051.1	<>	na	Primary Assembly	3460	na
contig_1051	unplaced-scaffold	na	na	QZAJ01001052.1	<>	na	Primary Assembly	3445	na
contig_1052	unplaced-scaffold	na	na	QZAJ01001053.1	<>	na	Primary Assembly	3391	na
contig_1053	unplaced-scaffold	na	na	QZAJ01001054.1	<>	na	Primary Assembly	3384	na
contig_1054	unplaced-scaffold	na	na	QZAJ01001055.1	<>	na	Primary Assembly	3368	na
contig_1055	unplaced-scaffold	na	na	QZAJ01001056.1	<>	na	Primary Assembly	3352	na
contig_1056	unplaced-scaffold	na	na	QZAJ01001057.1	<>	na	Primary Assembly	3321	na
contig_1057	unplaced-scaffold	na	na	QZAJ01001058.1	<>	na	Primary Assembly	3303	na
contig_1058	unplaced-scaffold	na	na	QZAJ01001059.1	<>	na	Primary Assembly	3299	na
contig_1059	unplaced-scaffold	na	na	QZAJ01001060.1	<>	na	Primary Assembly	3295	na
contig_106	unplaced-scaffold	na	na	QZAJ01000107.1	<>	na	Primary Assembly	59121	na
contig_1060	unplaced-scaffold	na	na	QZAJ01001061.1	<>	na	Primary Assembly	3286	na
contig_1061	unplaced-scaffold	na	na	QZAJ01001062.1	<>	na	Primary Assembly	3258	na
contig_1062	unplaced-scaffold	na	na	QZAJ01001063.1	<>	na	Primary Assembly	3239	na
contig_1063	unplaced-scaffold	na	na	QZAJ01001064.1	<>	na	Primary Assembly	3224	na
contig_1064	unplaced-scaffold	na	na	QZAJ01001065.1	<>	na	Primary Assembly	3143	na
contig_1065	unplaced-scaffold	na	na	QZAJ01001066.1	<>	na	Primary Assembly	3127	na
contig_1066	unplaced-scaffold	na	na	QZAJ01001067.1	<>	na	Primary Assembly	3121	na
contig_1067	unplaced-scaffold	na	na	QZAJ01001068.1	<>	na	Primary Assembly	3047	na
contig_1068	unplaced-scaffold	na	na	QZAJ01001069.1	<>	na	Primary Assembly	3025	na
contig_1069	unplaced-scaffold	na	na	QZAJ01001070.1	<>	na	Primary Assembly	3021	na
contig_107	unplaced-scaffold	na	na	QZAJ01000108.1	<>	na	Primary Assembly	58421	na
contig_1070	unplaced-scaffold	na	na	QZAJ01001071.1	<>	na	Primary Assembly	3019	na
contig_1071	unplaced-scaffold	na	na	QZAJ01001072.1	<>	na	Primary Assembly	2956	na
contig_1072	unplaced-scaffold	na	na	QZAJ01001073.1	<>	na	Primary Assembly	2955	na
contig_1073	unplaced-scaffold	na	na	QZAJ01001074.1	<>	na	Primary Assembly	2945	na
contig_1074	unplaced-scaffold	na	na	QZAJ01001075.1	<>	na	Primary Assembly	2917	na
contig_1075	unplaced-scaffold	na	na	QZAJ01001076.1	<>	na	Primary Assembly	2904	na
contig_1076	unplaced-scaffold	na	na	QZAJ01001077.1	<>	na	Primary Assembly	2902	na
contig_1077	unplaced-scaffold	na	na	QZAJ01001078.1	<>	na	Primary Assembly	2872	na
contig_1078	unplaced-scaffold	na	na	QZAJ01001079.1	<>	na	Primary Assembly	2834	na
contig_1079	unplaced-scaffold	na	na	QZAJ01001080.1	<>	na	Primary Assembly	2831	na
contig_108	unplaced-scaffold	na	na	QZAJ01000109.1	<>	na	Primary Assembly	58289	na
contig_1080	unplaced-scaffold	na	na	QZAJ01001081.1	<>	na	Primary Assembly	2816	na
contig_1081	unplaced-scaffold	na	na	QZAJ01001082.1	<>	na	Primary Assembly	2813	na
contig_1082	unplaced-scaffold	na	na	QZAJ01001083.1	<>	na	Primary Assembly	2803	na
contig_1083	unplaced-scaffold	na	na	QZAJ01001084.1	<>	na	Primary Assembly	2743	na
contig_1084	unplaced-scaffold	na	na	QZAJ01001085.1	<>	na	Primary Assembly	2705	na
contig_1085	unplaced-scaffold	na	na	QZAJ01001086.1	<>	na	Primary Assembly	2684	na
contig_1086	unplaced-scaffold	na	na	QZAJ01001087.1	<>	na	Primary Assembly	2681	na
contig_1087	unplaced-scaffold	na	na	QZAJ01001088.1	<>	na	Primary Assembly	2655	na
contig_1088	unplaced-scaffold	na	na	QZAJ01001089.1	<>	na	Primary Assembly	2631	na
contig_1089	unplaced-scaffold	na	na	QZAJ01001090.1	<>	na	Primary Assembly	2623	na
contig_109	unplaced-scaffold	na	na	QZAJ01000110.1	<>	na	Primary Assembly	58025	na
contig_1090	unplaced-scaffold	na	na	QZAJ01001091.1	<>	na	Primary Assembly	2622	na
contig_1091	unplaced-scaffold	na	na	QZAJ01001092.1	<>	na	Primary Assembly	2594	na
contig_1092	unplaced-scaffold	na	na	QZAJ01001093.1	<>	na	Primary Assembly	2563	na
contig_1093	unplaced-scaffold	na	na	QZAJ01001094.1	<>	na	Primary Assembly	2519	na
contig_1094	unplaced-scaffold	na	na	QZAJ01001095.1	<>	na	Primary Assembly	2472	na
contig_1095	unplaced-scaffold	na	na	QZAJ01001096.1	<>	na	Primary Assembly	2462	na
contig_1096	unplaced-scaffold	na	na	QZAJ01001097.1	<>	na	Primary Assembly	2438	na
contig_1097	unplaced-scaffold	na	na	QZAJ01001098.1	<>	na	Primary Assembly	2432	na
contig_1098	unplaced-scaffold	na	na	QZAJ01001099.1	<>	na	Primary Assembly	2420	na
contig_1099	unplaced-scaffold	na	na	QZAJ01001100.1	<>	na	Primary Assembly	2408	na
contig_11	unplaced-scaffold	na	na	QZAJ01000012.1	<>	na	Primary Assembly	133426	na
contig_110	unplaced-scaffold	na	na	QZAJ01000111.1	<>	na	Primary Assembly	57578	na
contig_1100	unplaced-scaffold	na	na	QZAJ01001101.1	<>	na	Primary Assembly	2378	na
contig_1101	unplaced-scaffold	na	na	QZAJ01001102.1	<>	na	Primary Assembly	2358	na
contig_1102	unplaced-scaffold	na	na	QZAJ01001103.1	<>	na	Primary Assembly	2344	na
contig_1103	unplaced-scaffold	na	na	QZAJ01001104.1	<>	na	Primary Assembly	2321	na
contig_1104	unplaced-scaffold	na	na	QZAJ01001105.1	<>	na	Primary Assembly	2312	na
contig_1105	unplaced-scaffold	na	na	QZAJ01001106.1	<>	na	Primary Assembly	2292	na
contig_1106	unplaced-scaffold	na	na	QZAJ01001107.1	<>	na	Primary Assembly	2286	na
contig_1107	unplaced-scaffold	na	na	QZAJ01001108.1	<>	na	Primary Assembly	2271	na
contig_1108	unplaced-scaffold	na	na	QZAJ01001109.1	<>	na	Primary Assembly	2260	na
contig_1109	unplaced-scaffold	na	na	QZAJ01001110.1	<>	na	Primary Assembly	2248	na
contig_111	unplaced-scaffold	na	na	QZAJ01000112.1	<>	na	Primary Assembly	57078	na
contig_1110	unplaced-scaffold	na	na	QZAJ01001111.1	<>	na	Primary Assembly	2241	na
contig_1111	unplaced-scaffold	na	na	QZAJ01001112.1	<>	na	Primary Assembly	2235	na
contig_1112	unplaced-scaffold	na	na	QZAJ01001113.1	<>	na	Primary Assembly	2229	na
contig_1113	unplaced-scaffold	na	na	QZAJ01001114.1	<>	na	Primary Assembly	2202	na
contig_1114	unplaced-scaffold	na	na	QZAJ01001115.1	<>	na	Primary Assembly	2193	na
contig_1115	unplaced-scaffold	na	na	QZAJ01001116.1	<>	na	Primary Assembly	2189	na
contig_1116	unplaced-scaffold	na	na	QZAJ01001117.1	<>	na	Primary Assembly	2146	na
contig_1117	unplaced-scaffold	na	na	QZAJ01001118.1	<>	na	Primary Assembly	2146	na
contig_1118	unplaced-scaffold	na	na	QZAJ01001119.1	<>	na	Primary Assembly	2132	na
contig_1119	unplaced-scaffold	na	na	QZAJ01001120.1	<>	na	Primary Assembly	2128	na
contig_112	unplaced-scaffold	na	na	QZAJ01000113.1	<>	na	Primary Assembly	56995	na
contig_1120	unplaced-scaffold	na	na	QZAJ01001121.1	<>	na	Primary Assembly	2103	na
contig_1121	unplaced-scaffold	na	na	QZAJ01001122.1	<>	na	Primary Assembly	2096	na
contig_1122	unplaced-scaffold	na	na	QZAJ01001123.1	<>	na	Primary Assembly	2092	na
contig_1123	unplaced-scaffold	na	na	QZAJ01001124.1	<>	na	Primary Assembly	2076	na
contig_1124	unplaced-scaffold	na	na	QZAJ01001125.1	<>	na	Primary Assembly	2076	na
contig_1125	unplaced-scaffold	na	na	QZAJ01001126.1	<>	na	Primary Assembly	2036	na
contig_1126	unplaced-scaffold	na	na	QZAJ01001127.1	<>	na	Primary Assembly	2024	na
contig_1127	unplaced-scaffold	na	na	QZAJ01001128.1	<>	na	Primary Assembly	2004	na
contig_1128	unplaced-scaffold	na	na	QZAJ01001129.1	<>	na	Primary Assembly	2002	na
contig_1129	unplaced-scaffold	na	na	QZAJ01001130.1	<>	na	Primary Assembly	1996	na
contig_113	unplaced-scaffold	na	na	QZAJ01000114.1	<>	na	Primary Assembly	56714	na
contig_1130	unplaced-scaffold	na	na	QZAJ01001131.1	<>	na	Primary Assembly	1971	na
contig_1131	unplaced-scaffold	na	na	QZAJ01001132.1	<>	na	Primary Assembly	1969	na
contig_1132	unplaced-scaffold	na	na	QZAJ01001133.1	<>	na	Primary Assembly	1955	na
contig_1133	unplaced-scaffold	na	na	QZAJ01001134.1	<>	na	Primary Assembly	1944	na
contig_1134	unplaced-scaffold	na	na	QZAJ01001135.1	<>	na	Primary Assembly	1906	na
contig_1135	unplaced-scaffold	na	na	QZAJ01001136.1	<>	na	Primary Assembly	1904	na
contig_1136	unplaced-scaffold	na	na	QZAJ01001137.1	<>	na	Primary Assembly	1898	na
contig_1137	unplaced-scaffold	na	na	QZAJ01001138.1	<>	na	Primary Assembly	1892	na
contig_1138	unplaced-scaffold	na	na	QZAJ01001139.1	<>	na	Primary Assembly	1887	na
contig_1139	unplaced-scaffold	na	na	QZAJ01001140.1	<>	na	Primary Assembly	1871	na
contig_114	unplaced-scaffold	na	na	QZAJ01000115.1	<>	na	Primary Assembly	55620	na
contig_1140	unplaced-scaffold	na	na	QZAJ01001141.1	<>	na	Primary Assembly	1867	na
contig_1141	unplaced-scaffold	na	na	QZAJ01001142.1	<>	na	Primary Assembly	1857	na
contig_1142	unplaced-scaffold	na	na	QZAJ01001143.1	<>	na	Primary Assembly	1849	na
contig_1143	unplaced-scaffold	na	na	QZAJ01001144.1	<>	na	Primary Assembly	1844	na
contig_1144	unplaced-scaffold	na	na	QZAJ01001145.1	<>	na	Primary Assembly	1841	na
contig_1145	unplaced-scaffold	na	na	QZAJ01001146.1	<>	na	Primary Assembly	1828	na
contig_1146	unplaced-scaffold	na	na	QZAJ01001147.1	<>	na	Primary Assembly	1822	na
contig_1147	unplaced-scaffold	na	na	QZAJ01001148.1	<>	na	Primary Assembly	1816	na
contig_1148	unplaced-scaffold	na	na	QZAJ01001149.1	<>	na	Primary Assembly	1816	na
contig_1149	unplaced-scaffold	na	na	QZAJ01001150.1	<>	na	Primary Assembly	1815	na
contig_115	unplaced-scaffold	na	na	QZAJ01000116.1	<>	na	Primary Assembly	55562	na
contig_1150	unplaced-scaffold	na	na	QZAJ01001151.1	<>	na	Primary Assembly	1815	na
contig_1151	unplaced-scaffold	na	na	QZAJ01001152.1	<>	na	Primary Assembly	1814	na
contig_1152	unplaced-scaffold	na	na	QZAJ01001153.1	<>	na	Primary Assembly	1806	na
contig_1153	unplaced-scaffold	na	na	QZAJ01001154.1	<>	na	Primary Assembly	1805	na
contig_1154	unplaced-scaffold	na	na	QZAJ01001155.1	<>	na	Primary Assembly	1799	na
contig_1155	unplaced-scaffold	na	na	QZAJ01001156.1	<>	na	Primary Assembly	1791	na
contig_1156	unplaced-scaffold	na	na	QZAJ01001157.1	<>	na	Primary Assembly	1785	na
contig_1157	unplaced-scaffold	na	na	QZAJ01001158.1	<>	na	Primary Assembly	1745	na
contig_1158	unplaced-scaffold	na	na	QZAJ01001159.1	<>	na	Primary Assembly	1731	na
contig_1159	unplaced-scaffold	na	na	QZAJ01001160.1	<>	na	Primary Assembly	1716	na
contig_116	unplaced-scaffold	na	na	QZAJ01000117.1	<>	na	Primary Assembly	54833	na
contig_1160	unplaced-scaffold	na	na	QZAJ01001161.1	<>	na	Primary Assembly	1716	na
contig_1161	unplaced-scaffold	na	na	QZAJ01001162.1	<>	na	Primary Assembly	1699	na
contig_1162	unplaced-scaffold	na	na	QZAJ01001163.1	<>	na	Primary Assembly	1696	na
contig_1163	unplaced-scaffold	na	na	QZAJ01001164.1	<>	na	Primary Assembly	1696	na
contig_1164	unplaced-scaffold	na	na	QZAJ01001165.1	<>	na	Primary Assembly	1695	na
contig_1165	unplaced-scaffold	na	na	QZAJ01001166.1	<>	na	Primary Assembly	1668	na
contig_1166	unplaced-scaffold	na	na	QZAJ01001167.1	<>	na	Primary Assembly	1655	na
contig_1167	unplaced-scaffold	na	na	QZAJ01001168.1	<>	na	Primary Assembly	1639	na
contig_1168	unplaced-scaffold	na	na	QZAJ01001169.1	<>	na	Primary Assembly	1637	na
contig_1169	unplaced-scaffold	na	na	QZAJ01001170.1	<>	na	Primary Assembly	1632	na
contig_117	unplaced-scaffold	na	na	QZAJ01000118.1	<>	na	Primary Assembly	54704	na
contig_1170	unplaced-scaffold	na	na	QZAJ01001171.1	<>	na	Primary Assembly	1631	na
contig_1171	unplaced-scaffold	na	na	QZAJ01001172.1	<>	na	Primary Assembly	1626	na
contig_1172	unplaced-scaffold	na	na	QZAJ01001173.1	<>	na	Primary Assembly	1625	na
contig_1173	unplaced-scaffold	na	na	QZAJ01001174.1	<>	na	Primary Assembly	1591	na
contig_1174	unplaced-scaffold	na	na	QZAJ01001175.1	<>	na	Primary Assembly	1576	na
contig_1175	unplaced-scaffold	na	na	QZAJ01001176.1	<>	na	Primary Assembly	1573	na
contig_1176	unplaced-scaffold	na	na	QZAJ01001177.1	<>	na	Primary Assembly	1560	na
contig_1177	unplaced-scaffold	na	na	QZAJ01001178.1	<>	na	Primary Assembly	1554	na
contig_1178	unplaced-scaffold	na	na	QZAJ01001179.1	<>	na	Primary Assembly	1553	na
contig_1179	unplaced-scaffold	na	na	QZAJ01001180.1	<>	na	Primary Assembly	1548	na
contig_118	unplaced-scaffold	na	na	QZAJ01000119.1	<>	na	Primary Assembly	54618	na
contig_1180	unplaced-scaffold	na	na	QZAJ01001181.1	<>	na	Primary Assembly	1530	na
contig_1181	unplaced-scaffold	na	na	QZAJ01001182.1	<>	na	Primary Assembly	1507	na
contig_1182	unplaced-scaffold	na	na	QZAJ01001183.1	<>	na	Primary Assembly	1504	na
contig_1183	unplaced-scaffold	na	na	QZAJ01001184.1	<>	na	Primary Assembly	1504	na
contig_1184	unplaced-scaffold	na	na	QZAJ01001185.1	<>	na	Primary Assembly	1503	na
contig_1185	unplaced-scaffold	na	na	QZAJ01001186.1	<>	na	Primary Assembly	1501	na
contig_1186	unplaced-scaffold	na	na	QZAJ01001187.1	<>	na	Primary Assembly	1500	na
contig_1187	unplaced-scaffold	na	na	QZAJ01001188.1	<>	na	Primary Assembly	1493	na
contig_1188	unplaced-scaffold	na	na	QZAJ01001189.1	<>	na	Primary Assembly	1484	na
contig_1189	unplaced-scaffold	na	na	QZAJ01001190.1	<>	na	Primary Assembly	1479	na
contig_119	unplaced-scaffold	na	na	QZAJ01000120.1	<>	na	Primary Assembly	54509	na
contig_1190	unplaced-scaffold	na	na	QZAJ01001191.1	<>	na	Primary Assembly	1472	na
contig_1191	unplaced-scaffold	na	na	QZAJ01001192.1	<>	na	Primary Assembly	1464	na
contig_1192	unplaced-scaffold	na	na	QZAJ01001193.1	<>	na	Primary Assembly	1461	na
contig_1193	unplaced-scaffold	na	na	QZAJ01001194.1	<>	na	Primary Assembly	1429	na
contig_1194	unplaced-scaffold	na	na	QZAJ01001195.1	<>	na	Primary Assembly	1428	na
contig_1195	unplaced-scaffold	na	na	QZAJ01001196.1	<>	na	Primary Assembly	1423	na
contig_1196	unplaced-scaffold	na	na	QZAJ01001197.1	<>	na	Primary Assembly	1419	na
contig_1197	unplaced-scaffold	na	na	QZAJ01001198.1	<>	na	Primary Assembly	1418	na
contig_1198	unplaced-scaffold	na	na	QZAJ01001199.1	<>	na	Primary Assembly	1416	na
contig_1199	unplaced-scaffold	na	na	QZAJ01001200.1	<>	na	Primary Assembly	1415	na
contig_12	unplaced-scaffold	na	na	QZAJ01000013.1	<>	na	Primary Assembly	130304	na
contig_120	unplaced-scaffold	na	na	QZAJ01000121.1	<>	na	Primary Assembly	54421	na
contig_1200	unplaced-scaffold	na	na	QZAJ01001201.1	<>	na	Primary Assembly	1404	na
contig_1201	unplaced-scaffold	na	na	QZAJ01001202.1	<>	na	Primary Assembly	1393	na
contig_1202	unplaced-scaffold	na	na	QZAJ01001203.1	<>	na	Primary Assembly	1387	na
contig_1203	unplaced-scaffold	na	na	QZAJ01001204.1	<>	na	Primary Assembly	1376	na
contig_1204	unplaced-scaffold	na	na	QZAJ01001205.1	<>	na	Primary Assembly	1375	na
contig_1205	unplaced-scaffold	na	na	QZAJ01001206.1	<>	na	Primary Assembly	1366	na
contig_1206	unplaced-scaffold	na	na	QZAJ01001207.1	<>	na	Primary Assembly	1355	na
contig_1207	unplaced-scaffold	na	na	QZAJ01001208.1	<>	na	Primary Assembly	1353	na
contig_1208	unplaced-scaffold	na	na	QZAJ01001209.1	<>	na	Primary Assembly	1337	na
contig_1209	unplaced-scaffold	na	na	QZAJ01001210.1	<>	na	Primary Assembly	1334	na
contig_121	unplaced-scaffold	na	na	QZAJ01000122.1	<>	na	Primary Assembly	53891	na
contig_1210	unplaced-scaffold	na	na	QZAJ01001211.1	<>	na	Primary Assembly	1327	na
contig_1211	unplaced-scaffold	na	na	QZAJ01001212.1	<>	na	Primary Assembly	1326	na
contig_1212	unplaced-scaffold	na	na	QZAJ01001213.1	<>	na	Primary Assembly	1326	na
contig_1213	unplaced-scaffold	na	na	QZAJ01001214.1	<>	na	Primary Assembly	1323	na
contig_1214	unplaced-scaffold	na	na	QZAJ01001215.1	<>	na	Primary Assembly	1318	na
contig_1215	unplaced-scaffold	na	na	QZAJ01001216.1	<>	na	Primary Assembly	1317	na
contig_1216	unplaced-scaffold	na	na	QZAJ01001217.1	<>	na	Primary Assembly	1311	na
contig_1217	unplaced-scaffold	na	na	QZAJ01001218.1	<>	na	Primary Assembly	1309	na
contig_1218	unplaced-scaffold	na	na	QZAJ01001219.1	<>	na	Primary Assembly	1278	na
contig_1219	unplaced-scaffold	na	na	QZAJ01001220.1	<>	na	Primary Assembly	1272	na
contig_122	unplaced-scaffold	na	na	QZAJ01000123.1	<>	na	Primary Assembly	51661	na
contig_1220	unplaced-scaffold	na	na	QZAJ01001221.1	<>	na	Primary Assembly	1271	na
contig_1221	unplaced-scaffold	na	na	QZAJ01001222.1	<>	na	Primary Assembly	1267	na
contig_1222	unplaced-scaffold	na	na	QZAJ01001223.1	<>	na	Primary Assembly	1262	na
contig_1223	unplaced-scaffold	na	na	QZAJ01001224.1	<>	na	Primary Assembly	1255	na
contig_1224	unplaced-scaffold	na	na	QZAJ01001225.1	<>	na	Primary Assembly	1250	na
contig_1225	unplaced-scaffold	na	na	QZAJ01001226.1	<>	na	Primary Assembly	1248	na
contig_1226	unplaced-scaffold	na	na	QZAJ01001227.1	<>	na	Primary Assembly	1245	na
contig_1227	unplaced-scaffold	na	na	QZAJ01001228.1	<>	na	Primary Assembly	1245	na
contig_1228	unplaced-scaffold	na	na	QZAJ01001229.1	<>	na	Primary Assembly	1238	na
contig_1229	unplaced-scaffold	na	na	QZAJ01001230.1	<>	na	Primary Assembly	1234	na
contig_123	unplaced-scaffold	na	na	QZAJ01000124.1	<>	na	Primary Assembly	51378	na
contig_1230	unplaced-scaffold	na	na	QZAJ01001231.1	<>	na	Primary Assembly	1232	na
contig_1231	unplaced-scaffold	na	na	QZAJ01001232.1	<>	na	Primary Assembly	1228	na
contig_1232	unplaced-scaffold	na	na	QZAJ01001233.1	<>	na	Primary Assembly	1228	na
contig_1233	unplaced-scaffold	na	na	QZAJ01001234.1	<>	na	Primary Assembly	1227	na
