# Assembly name:  PDT000708698.1
# Description:    NCBI Pathogen Detection Assembly PDT000708698.1
# Organism name:  Salmonella enterica (enterobacteria)
# Infraspecific name:  strain=PNUSAS138365
# Taxid:          28901
# BioSample:      SAMN14366522
# BioProject:     PRJNA230403
# Submitter:      CDC
# Date:           2020-03-24
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    AAQSII01
# Assembly method: SKESA v. 2.2
# Expected final version: no
# Genome coverage: 53x
# Sequencing technology: ILLUMINA
# Excluded from RefSeq: from large multi-isolate project
# GenBank assembly accession: GCA_011707015.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_011707025.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
SAMN14366522-rid9617973.denovo.53	unplaced-scaffold	na	na	AAQSII010000044.1	<>	na	Primary Assembly	976	na
SAMN14366522-rid9617973.denovo.54	unplaced-scaffold	na	na	AAQSII010000045.1	<>	na	Primary Assembly	929	na
SAMN14366522-rid9617973.denovo.55	unplaced-scaffold	na	na	AAQSII010000046.1	<>	na	Primary Assembly	594	na
SAMN14366522-rid9617973.denovo.56	unplaced-scaffold	na	na	AAQSII010000047.1	<>	na	Primary Assembly	578	na
SAMN14366522-rid9617973.denovo.57	unplaced-scaffold	na	na	AAQSII010000048.1	<>	na	Primary Assembly	468	na
SAMN14366522-rid9617973.guided.30	unplaced-scaffold	na	na	AAQSII010000049.1	<>	na	Primary Assembly	17562	na
SAMN14366522-rid9617973.guided.31	unplaced-scaffold	na	na	AAQSII010000050.1	<>	na	Primary Assembly	10644	na
SAMN14366522-rid9617973.guided.37	unplaced-scaffold	na	na	AAQSII010000051.1	<>	na	Primary Assembly	4242	na
SAMN14366522-rid9617973.guided.40	unplaced-scaffold	na	na	AAQSII010000052.1	<>	na	Primary Assembly	3410	na
SAMN14366522-rid9617973.guided.43	unplaced-scaffold	na	na	AAQSII010000053.1	<>	na	Primary Assembly	3280	na
SAMN14366522-rid9617973.guided.44	unplaced-scaffold	na	na	AAQSII010000054.1	<>	na	Primary Assembly	3221	na
SAMN14366522-rid9617973.guided.47	unplaced-scaffold	na	na	AAQSII010000055.1	<>	na	Primary Assembly	2246	na
SAMN14366522-rid9617973.guided.48	unplaced-scaffold	na	na	AAQSII010000056.1	<>	na	Primary Assembly	2162	na
SAMN14366522-rid9617973.guided.52	unplaced-scaffold	na	na	AAQSII010000057.1	<>	na	Primary Assembly	1011	na
