# Assembly name:  ASM168059v1
# Organism name:  Fusarium tucumaniae (ascomycetes)
# Infraspecific name:  strain=NRRL 31781
# Taxid:          232081
# BioSample:      SAMN03857101
# BioProject:     PRJNA289542
# Submitter:      Iowa State University
# Date:           2016-07-06
# Assembly type:  haploid
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    MAEE01
# Assembly method: PCAP.Solexa v. Jan-2014
# Expected final version: yes
# Genome coverage: 150.0x
# Sequencing technology: Illumina HiSeq
# GenBank assembly accession: GCA_001680595.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_001680615.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Contig15.1	unplaced-scaffold	na	na	MAEE01000015.1	<>	na	Primary Assembly	43611	na
Contig16.1	unplaced-scaffold	na	na	MAEE01000016.1	<>	na	Primary Assembly	34145	na
Contig17.1	unplaced-scaffold	na	na	MAEE01000017.1	<>	na	Primary Assembly	25858	na
Contig18.1	unplaced-scaffold	na	na	MAEE01000018.1	<>	na	Primary Assembly	25125	na
Contig19.1	unplaced-scaffold	na	na	MAEE01000019.1	<>	na	Primary Assembly	2907	na
Contig20.1	unplaced-scaffold	na	na	MAEE01000020.1	<>	na	Primary Assembly	39601	na
Contig21.1	unplaced-scaffold	na	na	MAEE01000021.1	<>	na	Primary Assembly	24856	na
Contig22.1	unplaced-scaffold	na	na	MAEE01000022.1	<>	na	Primary Assembly	24248	na
Contig23.1	unplaced-scaffold	na	na	MAEE01000023.1	<>	na	Primary Assembly	3625	na
Contig24.1	unplaced-scaffold	na	na	MAEE01000024.1	<>	na	Primary Assembly	18139	na
Contig25.1	unplaced-scaffold	na	na	MAEE01000025.1	<>	na	Primary Assembly	14533	na
Contig26.1	unplaced-scaffold	na	na	MAEE01000026.1	<>	na	Primary Assembly	17989	na
Contig27.1	unplaced-scaffold	na	na	MAEE01000027.1	<>	na	Primary Assembly	17995	na
Contig28.1	unplaced-scaffold	na	na	MAEE01000028.1	<>	na	Primary Assembly	37433	na
Contig29.1	unplaced-scaffold	na	na	MAEE01000029.1	<>	na	Primary Assembly	10637	na
Contig30.1	unplaced-scaffold	na	na	MAEE01000030.1	<>	na	Primary Assembly	18760	na
Contig31.1	unplaced-scaffold	na	na	MAEE01000031.1	<>	na	Primary Assembly	35600	na
Contig32.1	unplaced-scaffold	na	na	MAEE01000032.1	<>	na	Primary Assembly	15578	na
Contig33.1	unplaced-scaffold	na	na	MAEE01000033.1	<>	na	Primary Assembly	10321	na
Contig34.1	unplaced-scaffold	na	na	MAEE01000034.1	<>	na	Primary Assembly	25872	na
Contig35.1	unplaced-scaffold	na	na	MAEE01000035.1	<>	na	Primary Assembly	22948	na
Contig36.1	unplaced-scaffold	na	na	MAEE01000036.1	<>	na	Primary Assembly	39251	na
Contig37.1	unplaced-scaffold	na	na	MAEE01000037.1	<>	na	Primary Assembly	14876	na
Contig38.1	unplaced-scaffold	na	na	MAEE01000038.1	<>	na	Primary Assembly	12825	na
Contig39.1	unplaced-scaffold	na	na	MAEE01000039.1	<>	na	Primary Assembly	8813	na
Contig40.1	unplaced-scaffold	na	na	MAEE01000040.1	<>	na	Primary Assembly	34538	na
Contig41.1	unplaced-scaffold	na	na	MAEE01000041.1	<>	na	Primary Assembly	15216	na
Contig42.1	unplaced-scaffold	na	na	MAEE01000042.1	<>	na	Primary Assembly	21946	na
Contig43.1	unplaced-scaffold	na	na	MAEE01000043.1	<>	na	Primary Assembly	28590	na
Contig44.1	unplaced-scaffold	na	na	MAEE01000044.1	<>	na	Primary Assembly	34127	na
Contig45.1	unplaced-scaffold	na	na	MAEE01000045.1	<>	na	Primary Assembly	31722	na
Contig46.1	unplaced-scaffold	na	na	MAEE01000046.1	<>	na	Primary Assembly	23795	na
Contig47.1	unplaced-scaffold	na	na	MAEE01000047.1	<>	na	Primary Assembly	11630	na
Contig48.1	unplaced-scaffold	na	na	MAEE01000048.1	<>	na	Primary Assembly	32069	na
Contig49.1	unplaced-scaffold	na	na	MAEE01000049.1	<>	na	Primary Assembly	31338	na
Contig50.1	unplaced-scaffold	na	na	MAEE01000050.1	<>	na	Primary Assembly	12886	na
Contig51.1	unplaced-scaffold	na	na	MAEE01000051.1	<>	na	Primary Assembly	5798	na
Contig52.1	unplaced-scaffold	na	na	MAEE01000052.1	<>	na	Primary Assembly	14090	na
Contig53.1	unplaced-scaffold	na	na	MAEE01000053.1	<>	na	Primary Assembly	23575	na
Contig54.1	unplaced-scaffold	na	na	MAEE01000054.1	<>	na	Primary Assembly	26428	na
Contig55.1	unplaced-scaffold	na	na	MAEE01000055.1	<>	na	Primary Assembly	27089	na
Contig56.1	unplaced-scaffold	na	na	MAEE01000056.1	<>	na	Primary Assembly	25906	na
Contig57.1	unplaced-scaffold	na	na	MAEE01000057.1	<>	na	Primary Assembly	29583	na
Contig58.1	unplaced-scaffold	na	na	MAEE01000058.1	<>	na	Primary Assembly	11429	na
Contig59.1	unplaced-scaffold	na	na	MAEE01000059.1	<>	na	Primary Assembly	11807	na
Contig60.1	unplaced-scaffold	na	na	MAEE01000060.1	<>	na	Primary Assembly	11594	na
Contig61.1	unplaced-scaffold	na	na	MAEE01000061.1	<>	na	Primary Assembly	31221	na
Contig62.1	unplaced-scaffold	na	na	MAEE01000062.1	<>	na	Primary Assembly	29457	na
Contig63.1	unplaced-scaffold	na	na	MAEE01000063.1	<>	na	Primary Assembly	28682	na
Contig64.1	unplaced-scaffold	na	na	MAEE01000064.1	<>	na	Primary Assembly	32476	na
Contig65.1	unplaced-scaffold	na	na	MAEE01000065.1	<>	na	Primary Assembly	10603	na
Contig66.1	unplaced-scaffold	na	na	MAEE01000066.1	<>	na	Primary Assembly	31897	na
Contig67.1	unplaced-scaffold	na	na	MAEE01000067.1	<>	na	Primary Assembly	23579	na
Contig68.1	unplaced-scaffold	na	na	MAEE01000068.1	<>	na	Primary Assembly	14977	na
Contig69.1	unplaced-scaffold	na	na	MAEE01000069.1	<>	na	Primary Assembly	10414	na
Contig70.1	unplaced-scaffold	na	na	MAEE01000070.1	<>	na	Primary Assembly	28140	na
Contig71.1	unplaced-scaffold	na	na	MAEE01000071.1	<>	na	Primary Assembly	26883	na
Contig72.1	unplaced-scaffold	na	na	MAEE01000072.1	<>	na	Primary Assembly	17133	na
Contig73.1	unplaced-scaffold	na	na	MAEE01000073.1	<>	na	Primary Assembly	16434	na
Contig74.1	unplaced-scaffold	na	na	MAEE01000074.1	<>	na	Primary Assembly	27442	na
Contig75.1	unplaced-scaffold	na	na	MAEE01000075.1	<>	na	Primary Assembly	11344	na
Contig76.1	unplaced-scaffold	na	na	MAEE01000076.1	<>	na	Primary Assembly	16671	na
Contig77.1	unplaced-scaffold	na	na	MAEE01000077.1	<>	na	Primary Assembly	26177	na
Contig78.1	unplaced-scaffold	na	na	MAEE01000078.1	<>	na	Primary Assembly	28696	na
Contig79.1	unplaced-scaffold	na	na	MAEE01000079.1	<>	na	Primary Assembly	9693	na
Contig80.1	unplaced-scaffold	na	na	MAEE01000080.1	<>	na	Primary Assembly	26551	na
Contig81.1	unplaced-scaffold	na	na	MAEE01000081.1	<>	na	Primary Assembly	9562	na
Contig82.1	unplaced-scaffold	na	na	MAEE01000082.1	<>	na	Primary Assembly	24875	na
Contig83.1	unplaced-scaffold	na	na	MAEE01000083.1	<>	na	Primary Assembly	22545	na
Contig84.1	unplaced-scaffold	na	na	MAEE01000084.1	<>	na	Primary Assembly	16116	na
Contig85.1	unplaced-scaffold	na	na	MAEE01000085.1	<>	na	Primary Assembly	23623	na
Contig86.1	unplaced-scaffold	na	na	MAEE01000086.1	<>	na	Primary Assembly	8584	na
Contig87.1	unplaced-scaffold	na	na	MAEE01000087.1	<>	na	Primary Assembly	27380	na
Contig88.1	unplaced-scaffold	na	na	MAEE01000088.1	<>	na	Primary Assembly	7204	na
Contig89.1	unplaced-scaffold	na	na	MAEE01000089.1	<>	na	Primary Assembly	16703	na
Contig90.1	unplaced-scaffold	na	na	MAEE01000090.1	<>	na	Primary Assembly	10122	na
Contig91.1	unplaced-scaffold	na	na	MAEE01000091.1	<>	na	Primary Assembly	25415	na
Contig92.1	unplaced-scaffold	na	na	MAEE01000092.1	<>	na	Primary Assembly	23767	na
Contig93.1	unplaced-scaffold	na	na	MAEE01000093.1	<>	na	Primary Assembly	13948	na
Contig94.1	unplaced-scaffold	na	na	MAEE01000094.1	<>	na	Primary Assembly	15042	na
Contig95.1	unplaced-scaffold	na	na	MAEE01000095.1	<>	na	Primary Assembly	24565	na
Contig96.1	unplaced-scaffold	na	na	MAEE01000096.1	<>	na	Primary Assembly	23927	na
Contig97.1	unplaced-scaffold	na	na	MAEE01000097.1	<>	na	Primary Assembly	25202	na
Contig98.1	unplaced-scaffold	na	na	MAEE01000098.1	<>	na	Primary Assembly	18885	na
Contig99.1	unplaced-scaffold	na	na	MAEE01000099.1	<>	na	Primary Assembly	10894	na
Contig100.1	unplaced-scaffold	na	na	MAEE01000100.1	<>	na	Primary Assembly	25863	na
Contig101.1	unplaced-scaffold	na	na	MAEE01000101.1	<>	na	Primary Assembly	14330	na
Contig102.1	unplaced-scaffold	na	na	MAEE01000102.1	<>	na	Primary Assembly	13524	na
Contig103.1	unplaced-scaffold	na	na	MAEE01000103.1	<>	na	Primary Assembly	10480	na
Contig104.1	unplaced-scaffold	na	na	MAEE01000104.1	<>	na	Primary Assembly	10409	na
Contig105.1	unplaced-scaffold	na	na	MAEE01000105.1	<>	na	Primary Assembly	22401	na
Contig106.1	unplaced-scaffold	na	na	MAEE01000106.1	<>	na	Primary Assembly	22044	na
Contig107.1	unplaced-scaffold	na	na	MAEE01000107.1	<>	na	Primary Assembly	12618	na
Contig108.1	unplaced-scaffold	na	na	MAEE01000108.1	<>	na	Primary Assembly	21975	na
Contig109.1	unplaced-scaffold	na	na	MAEE01000109.1	<>	na	Primary Assembly	12007	na
Contig110.1	unplaced-scaffold	na	na	MAEE01000110.1	<>	na	Primary Assembly	9157	na
Contig111.1	unplaced-scaffold	na	na	MAEE01000111.1	<>	na	Primary Assembly	21097	na
Contig112.1	unplaced-scaffold	na	na	MAEE01000112.1	<>	na	Primary Assembly	13173	na
Contig113.1	unplaced-scaffold	na	na	MAEE01000113.1	<>	na	Primary Assembly	8683	na
Contig114.1	unplaced-scaffold	na	na	MAEE01000114.1	<>	na	Primary Assembly	9007	na
Contig115.1	unplaced-scaffold	na	na	MAEE01000115.1	<>	na	Primary Assembly	15260	na
Contig116.1	unplaced-scaffold	na	na	MAEE01000116.1	<>	na	Primary Assembly	23299	na
Contig117.1	unplaced-scaffold	na	na	MAEE01000117.1	<>	na	Primary Assembly	15126	na
Contig118.1	unplaced-scaffold	na	na	MAEE01000118.1	<>	na	Primary Assembly	23243	na
Contig119.1	unplaced-scaffold	na	na	MAEE01000119.1	<>	na	Primary Assembly	19431	na
Contig120.1	unplaced-scaffold	na	na	MAEE01000120.1	<>	na	Primary Assembly	24573	na
Contig121.1	unplaced-scaffold	na	na	MAEE01000121.1	<>	na	Primary Assembly	10193	na
Contig122.1	unplaced-scaffold	na	na	MAEE01000122.1	<>	na	Primary Assembly	7872	na
Contig123.1	unplaced-scaffold	na	na	MAEE01000123.1	<>	na	Primary Assembly	18201	na
Contig124.1	unplaced-scaffold	na	na	MAEE01000124.1	<>	na	Primary Assembly	10414	na
Contig125.1	unplaced-scaffold	na	na	MAEE01000125.1	<>	na	Primary Assembly	12848	na
Contig126.1	unplaced-scaffold	na	na	MAEE01000126.1	<>	na	Primary Assembly	24090	na
Contig127.1	unplaced-scaffold	na	na	MAEE01000127.1	<>	na	Primary Assembly	5360	na
Contig128.1	unplaced-scaffold	na	na	MAEE01000128.1	<>	na	Primary Assembly	13555	na
Contig129.1	unplaced-scaffold	na	na	MAEE01000129.1	<>	na	Primary Assembly	15999	na
Contig130.1	unplaced-scaffold	na	na	MAEE01000130.1	<>	na	Primary Assembly	8182	na
Contig131.1	unplaced-scaffold	na	na	MAEE01000131.1	<>	na	Primary Assembly	17063	na
Contig132.1	unplaced-scaffold	na	na	MAEE01000132.1	<>	na	Primary Assembly	21438	na
Contig133.1	unplaced-scaffold	na	na	MAEE01000133.1	<>	na	Primary Assembly	22697	na
Contig134.1	unplaced-scaffold	na	na	MAEE01000134.1	<>	na	Primary Assembly	12140	na
Contig135.1	unplaced-scaffold	na	na	MAEE01000135.1	<>	na	Primary Assembly	19538	na
Contig136.1	unplaced-scaffold	na	na	MAEE01000136.1	<>	na	Primary Assembly	10283	na
Contig137.1	unplaced-scaffold	na	na	MAEE01000137.1	<>	na	Primary Assembly	8405	na
Contig138.1	unplaced-scaffold	na	na	MAEE01000138.1	<>	na	Primary Assembly	20426	na
Contig139.1	unplaced-scaffold	na	na	MAEE01000139.1	<>	na	Primary Assembly	11887	na
Contig140.1	unplaced-scaffold	na	na	MAEE01000140.1	<>	na	Primary Assembly	23480	na
Contig141.1	unplaced-scaffold	na	na	MAEE01000141.1	<>	na	Primary Assembly	18741	na
Contig142.1	unplaced-scaffold	na	na	MAEE01000142.1	<>	na	Primary Assembly	16453	na
Contig143.1	unplaced-scaffold	na	na	MAEE01000143.1	<>	na	Primary Assembly	21610	na
Contig144.1	unplaced-scaffold	na	na	MAEE01000144.1	<>	na	Primary Assembly	9587	na
Contig145.1	unplaced-scaffold	na	na	MAEE01000145.1	<>	na	Primary Assembly	21659	na
Contig146.1	unplaced-scaffold	na	na	MAEE01000146.1	<>	na	Primary Assembly	18706	na
Contig147.1	unplaced-scaffold	na	na	MAEE01000147.1	<>	na	Primary Assembly	21193	na
Contig148.1	unplaced-scaffold	na	na	MAEE01000148.1	<>	na	Primary Assembly	16641	na
Contig149.1	unplaced-scaffold	na	na	MAEE01000149.1	<>	na	Primary Assembly	21545	na
Contig150.1	unplaced-scaffold	na	na	MAEE01000150.1	<>	na	Primary Assembly	11655	na
Contig151.1	unplaced-scaffold	na	na	MAEE01000151.1	<>	na	Primary Assembly	14861	na
Contig152.1	unplaced-scaffold	na	na	MAEE01000152.1	<>	na	Primary Assembly	21655	na
Contig153.1	unplaced-scaffold	na	na	MAEE01000153.1	<>	na	Primary Assembly	18790	na
Contig154.1	unplaced-scaffold	na	na	MAEE01000154.1	<>	na	Primary Assembly	20320	na
Contig155.1	unplaced-scaffold	na	na	MAEE01000155.1	<>	na	Primary Assembly	16119	na
Contig156.1	unplaced-scaffold	na	na	MAEE01000156.1	<>	na	Primary Assembly	18101	na
Contig157.1	unplaced-scaffold	na	na	MAEE01000157.1	<>	na	Primary Assembly	9550	na
Contig158.1	unplaced-scaffold	na	na	MAEE01000158.1	<>	na	Primary Assembly	21183	na
Contig159.1	unplaced-scaffold	na	na	MAEE01000159.1	<>	na	Primary Assembly	20274	na
Contig160.1	unplaced-scaffold	na	na	MAEE01000160.1	<>	na	Primary Assembly	21154	na
Contig161.1	unplaced-scaffold	na	na	MAEE01000161.1	<>	na	Primary Assembly	11457	na
Contig162.1	unplaced-scaffold	na	na	MAEE01000162.1	<>	na	Primary Assembly	18714	na
Contig163.1	unplaced-scaffold	na	na	MAEE01000163.1	<>	na	Primary Assembly	19891	na
Contig164.1	unplaced-scaffold	na	na	MAEE01000164.1	<>	na	Primary Assembly	18450	na
Contig165.1	unplaced-scaffold	na	na	MAEE01000165.1	<>	na	Primary Assembly	20380	na
Contig166.1	unplaced-scaffold	na	na	MAEE01000166.1	<>	na	Primary Assembly	7184	na
Contig167.1	unplaced-scaffold	na	na	MAEE01000167.1	<>	na	Primary Assembly	20526	na
Contig168.1	unplaced-scaffold	na	na	MAEE01000168.1	<>	na	Primary Assembly	20857	na
Contig169.1	unplaced-scaffold	na	na	MAEE01000169.1	<>	na	Primary Assembly	11935	na
Contig170.1	unplaced-scaffold	na	na	MAEE01000170.1	<>	na	Primary Assembly	16708	na
Contig171.1	unplaced-scaffold	na	na	MAEE01000171.1	<>	na	Primary Assembly	19613	na
Contig172.1	unplaced-scaffold	na	na	MAEE01000172.1	<>	na	Primary Assembly	6843	na
Contig173.1	unplaced-scaffold	na	na	MAEE01000173.1	<>	na	Primary Assembly	10268	na
Contig174.1	unplaced-scaffold	na	na	MAEE01000174.1	<>	na	Primary Assembly	18476	na
Contig175.1	unplaced-scaffold	na	na	MAEE01000175.1	<>	na	Primary Assembly	17457	na
Contig176.1	unplaced-scaffold	na	na	MAEE01000176.1	<>	na	Primary Assembly	7272	na
Contig177.1	unplaced-scaffold	na	na	MAEE01000177.1	<>	na	Primary Assembly	6890	na
Contig178.1	unplaced-scaffold	na	na	MAEE01000178.1	<>	na	Primary Assembly	11736	na
Contig179.1	unplaced-scaffold	na	na	MAEE01000179.1	<>	na	Primary Assembly	10256	na
Contig180.1	unplaced-scaffold	na	na	MAEE01000180.1	<>	na	Primary Assembly	18900	na
Contig181.1	unplaced-scaffold	na	na	MAEE01000181.1	<>	na	Primary Assembly	15724	na
Contig182.1	unplaced-scaffold	na	na	MAEE01000182.1	<>	na	Primary Assembly	17977	na
Contig183.1	unplaced-scaffold	na	na	MAEE01000183.1	<>	na	Primary Assembly	7620	na
Contig184.1	unplaced-scaffold	na	na	MAEE01000184.1	<>	na	Primary Assembly	19797	na
Contig185.1	unplaced-scaffold	na	na	MAEE01000185.1	<>	na	Primary Assembly	18229	na
Contig186.1	unplaced-scaffold	na	na	MAEE01000186.1	<>	na	Primary Assembly	17244	na
Contig187.1	unplaced-scaffold	na	na	MAEE01000187.1	<>	na	Primary Assembly	7511	na
Contig188.1	unplaced-scaffold	na	na	MAEE01000188.1	<>	na	Primary Assembly	17374	na
Contig189.1	unplaced-scaffold	na	na	MAEE01000189.1	<>	na	Primary Assembly	17566	na
Contig190.1	unplaced-scaffold	na	na	MAEE01000190.1	<>	na	Primary Assembly	20859	na
Contig191.1	unplaced-scaffold	na	na	MAEE01000191.1	<>	na	Primary Assembly	18739	na
Contig192.1	unplaced-scaffold	na	na	MAEE01000192.1	<>	na	Primary Assembly	14559	na
Contig193.1	unplaced-scaffold	na	na	MAEE01000193.1	<>	na	Primary Assembly	9983	na
Contig194.1	unplaced-scaffold	na	na	MAEE01000194.1	<>	na	Primary Assembly	8570	na
Contig195.1	unplaced-scaffold	na	na	MAEE01000195.1	<>	na	Primary Assembly	12977	na
Contig196.1	unplaced-scaffold	na	na	MAEE01000196.1	<>	na	Primary Assembly	7265	na
Contig197.1	unplaced-scaffold	na	na	MAEE01000197.1	<>	na	Primary Assembly	9146	na
Contig198.1	unplaced-scaffold	na	na	MAEE01000198.1	<>	na	Primary Assembly	7587	na
Contig199.1	unplaced-scaffold	na	na	MAEE01000199.1	<>	na	Primary Assembly	10087	na
Contig200.1	unplaced-scaffold	na	na	MAEE01000200.1	<>	na	Primary Assembly	17505	na
Contig201.1	unplaced-scaffold	na	na	MAEE01000201.1	<>	na	Primary Assembly	7723	na
Contig202.1	unplaced-scaffold	na	na	MAEE01000202.1	<>	na	Primary Assembly	9618	na
Contig203.1	unplaced-scaffold	na	na	MAEE01000203.1	<>	na	Primary Assembly	10425	na
Contig204.1	unplaced-scaffold	na	na	MAEE01000204.1	<>	na	Primary Assembly	19049	na
Contig205.1	unplaced-scaffold	na	na	MAEE01000205.1	<>	na	Primary Assembly	11385	na
Contig206.1	unplaced-scaffold	na	na	MAEE01000206.1	<>	na	Primary Assembly	14947	na
Contig207.1	unplaced-scaffold	na	na	MAEE01000207.1	<>	na	Primary Assembly	7063	na
Contig208.1	unplaced-scaffold	na	na	MAEE01000208.1	<>	na	Primary Assembly	18997	na
Contig209.1	unplaced-scaffold	na	na	MAEE01000209.1	<>	na	Primary Assembly	18118	na
Contig210.1	unplaced-scaffold	na	na	MAEE01000210.1	<>	na	Primary Assembly	9623	na
Contig211.1	unplaced-scaffold	na	na	MAEE01000211.1	<>	na	Primary Assembly	12352	na
Contig212.1	unplaced-scaffold	na	na	MAEE01000212.1	<>	na	Primary Assembly	16983	na
Contig213.1	unplaced-scaffold	na	na	MAEE01000213.1	<>	na	Primary Assembly	6589	na
Contig214.1	unplaced-scaffold	na	na	MAEE01000214.1	<>	na	Primary Assembly	16890	na
Contig215.1	unplaced-scaffold	na	na	MAEE01000215.1	<>	na	Primary Assembly	6396	na
Contig216.1	unplaced-scaffold	na	na	MAEE01000216.1	<>	na	Primary Assembly	8292	na
Contig217.1	unplaced-scaffold	na	na	MAEE01000217.1	<>	na	Primary Assembly	19466	na
Contig218.1	unplaced-scaffold	na	na	MAEE01000218.1	<>	na	Primary Assembly	14627	na
Contig219.1	unplaced-scaffold	na	na	MAEE01000219.1	<>	na	Primary Assembly	17180	na
Contig220.1	unplaced-scaffold	na	na	MAEE01000220.1	<>	na	Primary Assembly	17562	na
Contig221.1	unplaced-scaffold	na	na	MAEE01000221.1	<>	na	Primary Assembly	14574	na
Contig222.1	unplaced-scaffold	na	na	MAEE01000222.1	<>	na	Primary Assembly	6641	na
Contig223.1	unplaced-scaffold	na	na	MAEE01000223.1	<>	na	Primary Assembly	15597	na
Contig224.1	unplaced-scaffold	na	na	MAEE01000224.1	<>	na	Primary Assembly	16930	na
Contig225.1	unplaced-scaffold	na	na	MAEE01000225.1	<>	na	Primary Assembly	11416	na
Contig226.1	unplaced-scaffold	na	na	MAEE01000226.1	<>	na	Primary Assembly	21126	na
Contig227.1	unplaced-scaffold	na	na	MAEE01000227.1	<>	na	Primary Assembly	19367	na
Contig228.1	unplaced-scaffold	na	na	MAEE01000228.1	<>	na	Primary Assembly	12732	na
Contig229.1	unplaced-scaffold	na	na	MAEE01000229.1	<>	na	Primary Assembly	18584	na
Contig230.1	unplaced-scaffold	na	na	MAEE01000230.1	<>	na	Primary Assembly	7750	na
Contig231.1	unplaced-scaffold	na	na	MAEE01000231.1	<>	na	Primary Assembly	19382	na
Contig232.1	unplaced-scaffold	na	na	MAEE01000232.1	<>	na	Primary Assembly	19541	na
Contig233.1	unplaced-scaffold	na	na	MAEE01000233.1	<>	na	Primary Assembly	6813	na
Contig234.1	unplaced-scaffold	na	na	MAEE01000234.1	<>	na	Primary Assembly	17596	na
Contig235.1	unplaced-scaffold	na	na	MAEE01000235.1	<>	na	Primary Assembly	17149	na
Contig236.1	unplaced-scaffold	na	na	MAEE01000236.1	<>	na	Primary Assembly	11862	na
Contig237.1	unplaced-scaffold	na	na	MAEE01000237.1	<>	na	Primary Assembly	18776	na
Contig238.1	unplaced-scaffold	na	na	MAEE01000238.1	<>	na	Primary Assembly	16750	na
Contig239.1	unplaced-scaffold	na	na	MAEE01000239.1	<>	na	Primary Assembly	10849	na
Contig240.1	unplaced-scaffold	na	na	MAEE01000240.1	<>	na	Primary Assembly	10712	na
Contig241.1	unplaced-scaffold	na	na	MAEE01000241.1	<>	na	Primary Assembly	16521	na
Contig242.1	unplaced-scaffold	na	na	MAEE01000242.1	<>	na	Primary Assembly	17673	na
Contig243.1	unplaced-scaffold	na	na	MAEE01000243.1	<>	na	Primary Assembly	9038	na
Contig244.1	unplaced-scaffold	na	na	MAEE01000244.1	<>	na	Primary Assembly	5111	na
Contig245.1	unplaced-scaffold	na	na	MAEE01000245.1	<>	na	Primary Assembly	16884	na
Contig246.1	unplaced-scaffold	na	na	MAEE01000246.1	<>	na	Primary Assembly	10865	na
Contig247.1	unplaced-scaffold	na	na	MAEE01000247.1	<>	na	Primary Assembly	9953	na
Contig248.1	unplaced-scaffold	na	na	MAEE01000248.1	<>	na	Primary Assembly	15962	na
Contig249.1	unplaced-scaffold	na	na	MAEE01000249.1	<>	na	Primary Assembly	20118	na
Contig250.1	unplaced-scaffold	na	na	MAEE01000250.1	<>	na	Primary Assembly	13708	na
Contig251.1	unplaced-scaffold	na	na	MAEE01000251.1	<>	na	Primary Assembly	7233	na
Contig252.1	unplaced-scaffold	na	na	MAEE01000252.1	<>	na	Primary Assembly	6622	na
Contig253.1	unplaced-scaffold	na	na	MAEE01000253.1	<>	na	Primary Assembly	6179	na
Contig254.1	unplaced-scaffold	na	na	MAEE01000254.1	<>	na	Primary Assembly	6253	na
Contig255.1	unplaced-scaffold	na	na	MAEE01000255.1	<>	na	Primary Assembly	15397	na
Contig256.1	unplaced-scaffold	na	na	MAEE01000256.1	<>	na	Primary Assembly	14627	na
Contig257.1	unplaced-scaffold	na	na	MAEE01000257.1	<>	na	Primary Assembly	13421	na
Contig258.1	unplaced-scaffold	na	na	MAEE01000258.1	<>	na	Primary Assembly	17006	na
Contig259.1	unplaced-scaffold	na	na	MAEE01000259.1	<>	na	Primary Assembly	11204	na
Contig260.1	unplaced-scaffold	na	na	MAEE01000260.1	<>	na	Primary Assembly	6718	na
Contig261.1	unplaced-scaffold	na	na	MAEE01000261.1	<>	na	Primary Assembly	15015	na
Contig262.1	unplaced-scaffold	na	na	MAEE01000262.1	<>	na	Primary Assembly	16110	na
Contig263.1	unplaced-scaffold	na	na	MAEE01000263.1	<>	na	Primary Assembly	16088	na
Contig264.1	unplaced-scaffold	na	na	MAEE01000264.1	<>	na	Primary Assembly	5625	na
