# Assembly name:  MAJ_1.0
# Organism name:  Metarhizium majus ARSEF 297 (ascomycete fungi)
# Infraspecific name:  strain=ARSEF 297
# Taxid:          1276143
# BioSample:      SAMN03268436
# BioProject:     PRJNA184757
# Submitter:      Shanghai Insititutes for Biological Sciences, CAS
# Date:           2015-01-06
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    AZNE01
# Assembly method: SOAPdenovo v. 1.05
# Expected final version: yes
# Genome coverage: 71.17x
# Sequencing technology: Illumina HiSeq
# GenBank assembly accession: GCA_000814945.1
# RefSeq assembly accession: GCF_000814945.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000815015.1	GCF_000815015.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Scaffold_1013	unplaced-scaffold	na	na	AZNE01001013.1	=	NW_014575685.1	Primary Assembly	1135	na
Scaffold_1014	unplaced-scaffold	na	na	AZNE01001014.1	=	NW_014575684.1	Primary Assembly	1134	na
Scaffold_1015	unplaced-scaffold	na	na	AZNE01001015.1	=	NW_014575683.1	Primary Assembly	1131	na
Scaffold_1016	unplaced-scaffold	na	na	AZNE01001016.1	=	NW_014575682.1	Primary Assembly	1130	na
Scaffold_1017	unplaced-scaffold	na	na	AZNE01001017.1	=	NW_014575681.1	Primary Assembly	1130	na
Scaffold_1018	unplaced-scaffold	na	na	AZNE01001018.1	=	NW_014575680.1	Primary Assembly	1129	na
Scaffold_1019	unplaced-scaffold	na	na	AZNE01001019.1	=	NW_014575679.1	Primary Assembly	1128	na
Scaffold_102	unplaced-scaffold	na	na	AZNE01000102.1	=	NW_014576596.1	Primary Assembly	83149	na
Scaffold_1020	unplaced-scaffold	na	na	AZNE01001020.1	=	NW_014575678.1	Primary Assembly	1127	na
Scaffold_1021	unplaced-scaffold	na	na	AZNE01001021.1	=	NW_014575677.1	Primary Assembly	1124	na
Scaffold_1022	unplaced-scaffold	na	na	AZNE01001022.1	=	NW_014575676.1	Primary Assembly	1124	na
Scaffold_1023	unplaced-scaffold	na	na	AZNE01001023.1	=	NW_014575675.1	Primary Assembly	1123	na
Scaffold_1024	unplaced-scaffold	na	na	AZNE01001024.1	=	NW_014575674.1	Primary Assembly	1121	na
Scaffold_1025	unplaced-scaffold	na	na	AZNE01001025.1	=	NW_014575673.1	Primary Assembly	1118	na
Scaffold_1026	unplaced-scaffold	na	na	AZNE01001026.1	=	NW_014575672.1	Primary Assembly	1118	na
Scaffold_1027	unplaced-scaffold	na	na	AZNE01001027.1	=	NW_014575671.1	Primary Assembly	1117	na
Scaffold_1028	unplaced-scaffold	na	na	AZNE01001028.1	=	NW_014575670.1	Primary Assembly	1116	na
Scaffold_1029	unplaced-scaffold	na	na	AZNE01001029.1	=	NW_014575669.1	Primary Assembly	1114	na
Scaffold_103	unplaced-scaffold	na	na	AZNE01000103.1	=	NW_014576595.1	Primary Assembly	82972	na
Scaffold_1030	unplaced-scaffold	na	na	AZNE01001030.1	=	NW_014575668.1	Primary Assembly	1112	na
Scaffold_1031	unplaced-scaffold	na	na	AZNE01001031.1	=	NW_014575667.1	Primary Assembly	1111	na
Scaffold_1032	unplaced-scaffold	na	na	AZNE01001032.1	=	NW_014575666.1	Primary Assembly	1109	na
Scaffold_1033	unplaced-scaffold	na	na	AZNE01001033.1	=	NW_014575665.1	Primary Assembly	1108	na
Scaffold_1034	unplaced-scaffold	na	na	AZNE01001034.1	=	NW_014575664.1	Primary Assembly	1107	na
Scaffold_1035	unplaced-scaffold	na	na	AZNE01001035.1	=	NW_014575663.1	Primary Assembly	1106	na
Scaffold_1036	unplaced-scaffold	na	na	AZNE01001036.1	=	NW_014575662.1	Primary Assembly	1105	na
Scaffold_1037	unplaced-scaffold	na	na	AZNE01001037.1	=	NW_014575661.1	Primary Assembly	1105	na
Scaffold_1038	unplaced-scaffold	na	na	AZNE01001038.1	=	NW_014575660.1	Primary Assembly	1104	na
Scaffold_1039	unplaced-scaffold	na	na	AZNE01001039.1	=	NW_014575659.1	Primary Assembly	1104	na
Scaffold_104	unplaced-scaffold	na	na	AZNE01000104.1	=	NW_014576594.1	Primary Assembly	82780	na
Scaffold_1040	unplaced-scaffold	na	na	AZNE01001040.1	=	NW_014575658.1	Primary Assembly	1102	na
Scaffold_1041	unplaced-scaffold	na	na	AZNE01001041.1	=	NW_014575657.1	Primary Assembly	1101	na
Scaffold_1042	unplaced-scaffold	na	na	AZNE01001042.1	=	NW_014575656.1	Primary Assembly	1101	na
Scaffold_1043	unplaced-scaffold	na	na	AZNE01001043.1	=	NW_014575655.1	Primary Assembly	1101	na
Scaffold_1044	unplaced-scaffold	na	na	AZNE01001044.1	=	NW_014575654.1	Primary Assembly	1099	na
Scaffold_1045	unplaced-scaffold	na	na	AZNE01001045.1	=	NW_014575653.1	Primary Assembly	1099	na
Scaffold_1046	unplaced-scaffold	na	na	AZNE01001046.1	=	NW_014575652.1	Primary Assembly	1097	na
Scaffold_1047	unplaced-scaffold	na	na	AZNE01001047.1	=	NW_014575651.1	Primary Assembly	1096	na
Scaffold_1048	unplaced-scaffold	na	na	AZNE01001048.1	=	NW_014575650.1	Primary Assembly	1096	na
Scaffold_1049	unplaced-scaffold	na	na	AZNE01001049.1	=	NW_014575649.1	Primary Assembly	1093	na
Scaffold_105	unplaced-scaffold	na	na	AZNE01000105.1	=	NW_014576593.1	Primary Assembly	81719	na
Scaffold_1050	unplaced-scaffold	na	na	AZNE01001050.1	=	NW_014575648.1	Primary Assembly	1093	na
Scaffold_1051	unplaced-scaffold	na	na	AZNE01001051.1	=	NW_014575647.1	Primary Assembly	1093	na
Scaffold_1052	unplaced-scaffold	na	na	AZNE01001052.1	=	NW_014575646.1	Primary Assembly	1092	na
Scaffold_1053	unplaced-scaffold	na	na	AZNE01001053.1	=	NW_014575645.1	Primary Assembly	1090	na
Scaffold_1054	unplaced-scaffold	na	na	AZNE01001054.1	=	NW_014575644.1	Primary Assembly	1089	na
Scaffold_1055	unplaced-scaffold	na	na	AZNE01001055.1	=	NW_014575643.1	Primary Assembly	1084	na
Scaffold_1056	unplaced-scaffold	na	na	AZNE01001056.1	=	NW_014575642.1	Primary Assembly	1082	na
Scaffold_1057	unplaced-scaffold	na	na	AZNE01001057.1	=	NW_014575641.1	Primary Assembly	1081	na
Scaffold_1058	unplaced-scaffold	na	na	AZNE01001058.1	=	NW_014575640.1	Primary Assembly	1081	na
Scaffold_1059	unplaced-scaffold	na	na	AZNE01001059.1	=	NW_014575639.1	Primary Assembly	1081	na
Scaffold_106	unplaced-scaffold	na	na	AZNE01000106.1	=	NW_014576592.1	Primary Assembly	80781	na
Scaffold_1060	unplaced-scaffold	na	na	AZNE01001060.1	=	NW_014575638.1	Primary Assembly	1080	na
Scaffold_1061	unplaced-scaffold	na	na	AZNE01001061.1	=	NW_014575637.1	Primary Assembly	1078	na
Scaffold_1062	unplaced-scaffold	na	na	AZNE01001062.1	=	NW_014575636.1	Primary Assembly	1077	na
Scaffold_1063	unplaced-scaffold	na	na	AZNE01001063.1	=	NW_014575635.1	Primary Assembly	1076	na
Scaffold_1064	unplaced-scaffold	na	na	AZNE01001064.1	=	NW_014575634.1	Primary Assembly	1071	na
Scaffold_1065	unplaced-scaffold	na	na	AZNE01001065.1	=	NW_014575633.1	Primary Assembly	1060	na
Scaffold_1066	unplaced-scaffold	na	na	AZNE01001066.1	=	NW_014575632.1	Primary Assembly	1060	na
Scaffold_1067	unplaced-scaffold	na	na	AZNE01001067.1	=	NW_014575631.1	Primary Assembly	1057	na
Scaffold_1068	unplaced-scaffold	na	na	AZNE01001068.1	=	NW_014575630.1	Primary Assembly	1057	na
Scaffold_1069	unplaced-scaffold	na	na	AZNE01001069.1	=	NW_014575629.1	Primary Assembly	1056	na
Scaffold_107	unplaced-scaffold	na	na	AZNE01000107.1	=	NW_014576591.1	Primary Assembly	80083	na
Scaffold_1070	unplaced-scaffold	na	na	AZNE01001070.1	=	NW_014575628.1	Primary Assembly	1052	na
Scaffold_1071	unplaced-scaffold	na	na	AZNE01001071.1	=	NW_014575627.1	Primary Assembly	1052	na
Scaffold_1072	unplaced-scaffold	na	na	AZNE01001072.1	=	NW_014575626.1	Primary Assembly	1052	na
Scaffold_1073	unplaced-scaffold	na	na	AZNE01001073.1	=	NW_014575625.1	Primary Assembly	1051	na
Scaffold_1074	unplaced-scaffold	na	na	AZNE01001074.1	=	NW_014575624.1	Primary Assembly	1050	na
Scaffold_1075	unplaced-scaffold	na	na	AZNE01001075.1	=	NW_014575623.1	Primary Assembly	1049	na
Scaffold_1076	unplaced-scaffold	na	na	AZNE01001076.1	=	NW_014575622.1	Primary Assembly	1048	na
Scaffold_1077	unplaced-scaffold	na	na	AZNE01001077.1	=	NW_014575621.1	Primary Assembly	1047	na
Scaffold_1078	unplaced-scaffold	na	na	AZNE01001078.1	=	NW_014575620.1	Primary Assembly	1047	na
Scaffold_1079	unplaced-scaffold	na	na	AZNE01001079.1	=	NW_014575619.1	Primary Assembly	1044	na
Scaffold_108	unplaced-scaffold	na	na	AZNE01000108.1	=	NW_014576590.1	Primary Assembly	79059	na
Scaffold_1080	unplaced-scaffold	na	na	AZNE01001080.1	=	NW_014575618.1	Primary Assembly	1042	na
Scaffold_1081	unplaced-scaffold	na	na	AZNE01001081.1	=	NW_014575617.1	Primary Assembly	1040	na
Scaffold_1082	unplaced-scaffold	na	na	AZNE01001082.1	=	NW_014575616.1	Primary Assembly	1039	na
Scaffold_1083	unplaced-scaffold	na	na	AZNE01001083.1	=	NW_014575615.1	Primary Assembly	1038	na
Scaffold_1084	unplaced-scaffold	na	na	AZNE01001084.1	=	NW_014575614.1	Primary Assembly	1038	na
Scaffold_1085	unplaced-scaffold	na	na	AZNE01001085.1	=	NW_014575613.1	Primary Assembly	1038	na
Scaffold_1086	unplaced-scaffold	na	na	AZNE01001086.1	=	NW_014575612.1	Primary Assembly	1037	na
Scaffold_1087	unplaced-scaffold	na	na	AZNE01001087.1	=	NW_014575611.1	Primary Assembly	1037	na
Scaffold_1088	unplaced-scaffold	na	na	AZNE01001088.1	=	NW_014575610.1	Primary Assembly	1035	na
Scaffold_1089	unplaced-scaffold	na	na	AZNE01001089.1	=	NW_014575609.1	Primary Assembly	1035	na
Scaffold_109	unplaced-scaffold	na	na	AZNE01000109.1	=	NW_014576589.1	Primary Assembly	77793	na
Scaffold_1090	unplaced-scaffold	na	na	AZNE01001090.1	=	NW_014575608.1	Primary Assembly	1034	na
Scaffold_1091	unplaced-scaffold	na	na	AZNE01001091.1	=	NW_014575607.1	Primary Assembly	1034	na
Scaffold_1092	unplaced-scaffold	na	na	AZNE01001092.1	=	NW_014575606.1	Primary Assembly	1032	na
Scaffold_1093	unplaced-scaffold	na	na	AZNE01001093.1	=	NW_014575605.1	Primary Assembly	1030	na
Scaffold_1094	unplaced-scaffold	na	na	AZNE01001094.1	=	NW_014575604.1	Primary Assembly	1030	na
Scaffold_1095	unplaced-scaffold	na	na	AZNE01001095.1	=	NW_014575603.1	Primary Assembly	1030	na
Scaffold_1096	unplaced-scaffold	na	na	AZNE01001096.1	=	NW_014575602.1	Primary Assembly	1030	na
Scaffold_1097	unplaced-scaffold	na	na	AZNE01001097.1	=	NW_014575601.1	Primary Assembly	1029	na
Scaffold_1098	unplaced-scaffold	na	na	AZNE01001098.1	=	NW_014575600.1	Primary Assembly	1028	na
Scaffold_1099	unplaced-scaffold	na	na	AZNE01001099.1	=	NW_014575599.1	Primary Assembly	1027	na
Scaffold_11	unplaced-scaffold	na	na	AZNE01000011.1	=	NW_014576687.1	Primary Assembly	862985	na
Scaffold_110	unplaced-scaffold	na	na	AZNE01000110.1	=	NW_014576588.1	Primary Assembly	77548	na
Scaffold_1100	unplaced-scaffold	na	na	AZNE01001100.1	=	NW_014575598.1	Primary Assembly	1027	na
Scaffold_1101	unplaced-scaffold	na	na	AZNE01001101.1	=	NW_014575597.1	Primary Assembly	1026	na
Scaffold_1102	unplaced-scaffold	na	na	AZNE01001102.1	=	NW_014575596.1	Primary Assembly	1026	na
Scaffold_1103	unplaced-scaffold	na	na	AZNE01001103.1	=	NW_014575595.1	Primary Assembly	1025	na
Scaffold_1104	unplaced-scaffold	na	na	AZNE01001104.1	=	NW_014575594.1	Primary Assembly	1024	na
Scaffold_1105	unplaced-scaffold	na	na	AZNE01001105.1	=	NW_014575593.1	Primary Assembly	1024	na
Scaffold_1106	unplaced-scaffold	na	na	AZNE01001106.1	=	NW_014575592.1	Primary Assembly	1024	na
Scaffold_1107	unplaced-scaffold	na	na	AZNE01001107.1	=	NW_014575591.1	Primary Assembly	1023	na
Scaffold_1108	unplaced-scaffold	na	na	AZNE01001108.1	=	NW_014575590.1	Primary Assembly	1022	na
Scaffold_1109	unplaced-scaffold	na	na	AZNE01001109.1	=	NW_014575589.1	Primary Assembly	1022	na
Scaffold_111	unplaced-scaffold	na	na	AZNE01000111.1	=	NW_014576587.1	Primary Assembly	77505	na
Scaffold_1110	unplaced-scaffold	na	na	AZNE01001110.1	=	NW_014575588.1	Primary Assembly	1019	na
Scaffold_1111	unplaced-scaffold	na	na	AZNE01001111.1	=	NW_014575587.1	Primary Assembly	1017	na
Scaffold_1112	unplaced-scaffold	na	na	AZNE01001112.1	=	NW_014575586.1	Primary Assembly	1016	na
Scaffold_1113	unplaced-scaffold	na	na	AZNE01001113.1	=	NW_014575585.1	Primary Assembly	1016	na
Scaffold_1114	unplaced-scaffold	na	na	AZNE01001114.1	=	NW_014575584.1	Primary Assembly	1016	na
Scaffold_1115	unplaced-scaffold	na	na	AZNE01001115.1	=	NW_014575583.1	Primary Assembly	1015	na
Scaffold_1116	unplaced-scaffold	na	na	AZNE01001116.1	=	NW_014575582.1	Primary Assembly	1015	na
Scaffold_1117	unplaced-scaffold	na	na	AZNE01001117.1	=	NW_014575581.1	Primary Assembly	1013	na
Scaffold_1118	unplaced-scaffold	na	na	AZNE01001118.1	=	NW_014575580.1	Primary Assembly	1012	na
Scaffold_1119	unplaced-scaffold	na	na	AZNE01001119.1	=	NW_014575579.1	Primary Assembly	1012	na
Scaffold_112	unplaced-scaffold	na	na	AZNE01000112.1	=	NW_014576586.1	Primary Assembly	73422	na
Scaffold_1120	unplaced-scaffold	na	na	AZNE01001120.1	=	NW_014575578.1	Primary Assembly	1011	na
Scaffold_1121	unplaced-scaffold	na	na	AZNE01001121.1	=	NW_014575577.1	Primary Assembly	1011	na
Scaffold_1122	unplaced-scaffold	na	na	AZNE01001122.1	=	NW_014575576.1	Primary Assembly	1009	na
Scaffold_1123	unplaced-scaffold	na	na	AZNE01001123.1	=	NW_014575575.1	Primary Assembly	1009	na
Scaffold_1124	unplaced-scaffold	na	na	AZNE01001124.1	=	NW_014575574.1	Primary Assembly	1008	na
Scaffold_1125	unplaced-scaffold	na	na	AZNE01001125.1	=	NW_014575573.1	Primary Assembly	1006	na
Scaffold_1126	unplaced-scaffold	na	na	AZNE01001126.1	=	NW_014575572.1	Primary Assembly	1005	na
Scaffold_1127	unplaced-scaffold	na	na	AZNE01001127.1	=	NW_014575571.1	Primary Assembly	1005	na
Scaffold_1128	unplaced-scaffold	na	na	AZNE01001128.1	=	NW_014575570.1	Primary Assembly	1004	na
Scaffold_1129	unplaced-scaffold	na	na	AZNE01001129.1	=	NW_014575569.1	Primary Assembly	1004	na
Scaffold_113	unplaced-scaffold	na	na	AZNE01000113.1	=	NW_014576585.1	Primary Assembly	72661	na
Scaffold_1130	unplaced-scaffold	na	na	AZNE01001130.1	=	NW_014575568.1	Primary Assembly	1003	na
Scaffold_1131	unplaced-scaffold	na	na	AZNE01001131.1	=	NW_014575567.1	Primary Assembly	1002	na
Scaffold_1132	unplaced-scaffold	na	na	AZNE01001132.1	=	NW_014575566.1	Primary Assembly	1002	na
Scaffold_1133	unplaced-scaffold	na	na	AZNE01001133.1	=	NW_014575565.1	Primary Assembly	1001	na
Scaffold_1134	unplaced-scaffold	na	na	AZNE01001134.1	=	NW_014575564.1	Primary Assembly	1000	na
Scaffold_114	unplaced-scaffold	na	na	AZNE01000114.1	=	NW_014576584.1	Primary Assembly	72520	na
Scaffold_115	unplaced-scaffold	na	na	AZNE01000115.1	=	NW_014576583.1	Primary Assembly	72220	na
Scaffold_116	unplaced-scaffold	na	na	AZNE01000116.1	=	NW_014576582.1	Primary Assembly	70890	na
Scaffold_117	unplaced-scaffold	na	na	AZNE01000117.1	=	NW_014576581.1	Primary Assembly	70002	na
Scaffold_118	unplaced-scaffold	na	na	AZNE01000118.1	=	NW_014576580.1	Primary Assembly	69325	na
Scaffold_119	unplaced-scaffold	na	na	AZNE01000119.1	=	NW_014576579.1	Primary Assembly	68865	na
Scaffold_12	unplaced-scaffold	na	na	AZNE01000012.1	=	NW_014576686.1	Primary Assembly	829518	na
Scaffold_120	unplaced-scaffold	na	na	AZNE01000120.1	=	NW_014576578.1	Primary Assembly	68265	na
Scaffold_121	unplaced-scaffold	na	na	AZNE01000121.1	=	NW_014576577.1	Primary Assembly	67489	na
Scaffold_122	unplaced-scaffold	na	na	AZNE01000122.1	=	NW_014576576.1	Primary Assembly	67020	na
Scaffold_123	unplaced-scaffold	na	na	AZNE01000123.1	=	NW_014576575.1	Primary Assembly	66512	na
Scaffold_124	unplaced-scaffold	na	na	AZNE01000124.1	=	NW_014576574.1	Primary Assembly	65689	na
Scaffold_125	unplaced-scaffold	na	na	AZNE01000125.1	=	NW_014576573.1	Primary Assembly	65462	na
Scaffold_126	unplaced-scaffold	na	na	AZNE01000126.1	=	NW_014576572.1	Primary Assembly	64381	na
Scaffold_127	unplaced-scaffold	na	na	AZNE01000127.1	=	NW_014576571.1	Primary Assembly	64253	na
Scaffold_128	unplaced-scaffold	na	na	AZNE01000128.1	=	NW_014576570.1	Primary Assembly	63585	na
Scaffold_129	unplaced-scaffold	na	na	AZNE01000129.1	=	NW_014576569.1	Primary Assembly	63508	na
Scaffold_13	unplaced-scaffold	na	na	AZNE01000013.1	=	NW_014576685.1	Primary Assembly	786144	na
Scaffold_130	unplaced-scaffold	na	na	AZNE01000130.1	=	NW_014576568.1	Primary Assembly	63088	na
Scaffold_131	unplaced-scaffold	na	na	AZNE01000131.1	=	NW_014576567.1	Primary Assembly	61977	na
Scaffold_132	unplaced-scaffold	na	na	AZNE01000132.1	=	NW_014576566.1	Primary Assembly	61001	na
Scaffold_133	unplaced-scaffold	na	na	AZNE01000133.1	=	NW_014576565.1	Primary Assembly	59984	na
Scaffold_134	unplaced-scaffold	na	na	AZNE01000134.1	=	NW_014576564.1	Primary Assembly	58851	na
Scaffold_135	unplaced-scaffold	na	na	AZNE01000135.1	=	NW_014576563.1	Primary Assembly	58381	na
Scaffold_136	unplaced-scaffold	na	na	AZNE01000136.1	=	NW_014576562.1	Primary Assembly	56443	na
Scaffold_137	unplaced-scaffold	na	na	AZNE01000137.1	=	NW_014576561.1	Primary Assembly	56432	na
Scaffold_138	unplaced-scaffold	na	na	AZNE01000138.1	=	NW_014576560.1	Primary Assembly	55913	na
Scaffold_139	unplaced-scaffold	na	na	AZNE01000139.1	=	NW_014576559.1	Primary Assembly	55837	na
Scaffold_14	unplaced-scaffold	na	na	AZNE01000014.1	=	NW_014576684.1	Primary Assembly	784076	na
Scaffold_140	unplaced-scaffold	na	na	AZNE01000140.1	=	NW_014576558.1	Primary Assembly	55233	na
Scaffold_141	unplaced-scaffold	na	na	AZNE01000141.1	=	NW_014576557.1	Primary Assembly	55069	na
Scaffold_142	unplaced-scaffold	na	na	AZNE01000142.1	=	NW_014576556.1	Primary Assembly	54528	na
Scaffold_143	unplaced-scaffold	na	na	AZNE01000143.1	=	NW_014576555.1	Primary Assembly	54506	na
Scaffold_144	unplaced-scaffold	na	na	AZNE01000144.1	=	NW_014576554.1	Primary Assembly	53456	na
Scaffold_145	unplaced-scaffold	na	na	AZNE01000145.1	=	NW_014576553.1	Primary Assembly	53022	na
Scaffold_146	unplaced-scaffold	na	na	AZNE01000146.1	=	NW_014576552.1	Primary Assembly	51723	na
Scaffold_147	unplaced-scaffold	na	na	AZNE01000147.1	=	NW_014576551.1	Primary Assembly	50965	na
Scaffold_148	unplaced-scaffold	na	na	AZNE01000148.1	=	NW_014576550.1	Primary Assembly	50083	na
Scaffold_149	unplaced-scaffold	na	na	AZNE01000149.1	=	NW_014576549.1	Primary Assembly	49816	na
Scaffold_15	unplaced-scaffold	na	na	AZNE01000015.1	=	NW_014576683.1	Primary Assembly	699915	na
Scaffold_150	unplaced-scaffold	na	na	AZNE01000150.1	=	NW_014576548.1	Primary Assembly	47752	na
Scaffold_151	unplaced-scaffold	na	na	AZNE01000151.1	=	NW_014576547.1	Primary Assembly	47375	na
Scaffold_152	unplaced-scaffold	na	na	AZNE01000152.1	=	NW_014576546.1	Primary Assembly	47119	na
Scaffold_153	unplaced-scaffold	na	na	AZNE01000153.1	=	NW_014576545.1	Primary Assembly	46362	na
Scaffold_154	unplaced-scaffold	na	na	AZNE01000154.1	=	NW_014576544.1	Primary Assembly	46259	na
Scaffold_155	unplaced-scaffold	na	na	AZNE01000155.1	=	NW_014576543.1	Primary Assembly	45527	na
Scaffold_156	unplaced-scaffold	na	na	AZNE01000156.1	=	NW_014576542.1	Primary Assembly	45007	na
Scaffold_157	unplaced-scaffold	na	na	AZNE01000157.1	=	NW_014576541.1	Primary Assembly	44389	na
Scaffold_158	unplaced-scaffold	na	na	AZNE01000158.1	=	NW_014576540.1	Primary Assembly	44208	na
Scaffold_159	unplaced-scaffold	na	na	AZNE01000159.1	=	NW_014576539.1	Primary Assembly	43706	na
Scaffold_16	unplaced-scaffold	na	na	AZNE01000016.1	=	NW_014576682.1	Primary Assembly	606128	na
Scaffold_160	unplaced-scaffold	na	na	AZNE01000160.1	=	NW_014576538.1	Primary Assembly	43351	na
Scaffold_161	unplaced-scaffold	na	na	AZNE01000161.1	=	NW_014576537.1	Primary Assembly	42790	na
Scaffold_162	unplaced-scaffold	na	na	AZNE01000162.1	=	NW_014576536.1	Primary Assembly	42590	na
Scaffold_163	unplaced-scaffold	na	na	AZNE01000163.1	=	NW_014576535.1	Primary Assembly	42198	na
Scaffold_164	unplaced-scaffold	na	na	AZNE01000164.1	=	NW_014576534.1	Primary Assembly	41057	na
Scaffold_165	unplaced-scaffold	na	na	AZNE01000165.1	=	NW_014576533.1	Primary Assembly	40048	na
Scaffold_166	unplaced-scaffold	na	na	AZNE01000166.1	=	NW_014576532.1	Primary Assembly	40044	na
Scaffold_167	unplaced-scaffold	na	na	AZNE01000167.1	=	NW_014576531.1	Primary Assembly	38158	na
Scaffold_168	unplaced-scaffold	na	na	AZNE01000168.1	=	NW_014576530.1	Primary Assembly	37893	na
Scaffold_169	unplaced-scaffold	na	na	AZNE01000169.1	=	NW_014576529.1	Primary Assembly	37717	na
Scaffold_17	unplaced-scaffold	na	na	AZNE01000017.1	=	NW_014576681.1	Primary Assembly	575999	na
Scaffold_170	unplaced-scaffold	na	na	AZNE01000170.1	=	NW_014576528.1	Primary Assembly	37114	na
Scaffold_171	unplaced-scaffold	na	na	AZNE01000171.1	=	NW_014576527.1	Primary Assembly	36268	na
Scaffold_172	unplaced-scaffold	na	na	AZNE01000172.1	=	NW_014576526.1	Primary Assembly	35819	na
Scaffold_173	unplaced-scaffold	na	na	AZNE01000173.1	=	NW_014576525.1	Primary Assembly	35121	na
Scaffold_174	unplaced-scaffold	na	na	AZNE01000174.1	=	NW_014576524.1	Primary Assembly	34183	na
Scaffold_175	unplaced-scaffold	na	na	AZNE01000175.1	=	NW_014576523.1	Primary Assembly	33612	na
Scaffold_176	unplaced-scaffold	na	na	AZNE01000176.1	=	NW_014576522.1	Primary Assembly	33103	na
Scaffold_177	unplaced-scaffold	na	na	AZNE01000177.1	=	NW_014576521.1	Primary Assembly	33021	na
Scaffold_178	unplaced-scaffold	na	na	AZNE01000178.1	=	NW_014576520.1	Primary Assembly	32594	na
Scaffold_179	unplaced-scaffold	na	na	AZNE01000179.1	=	NW_014576519.1	Primary Assembly	31959	na
Scaffold_18	unplaced-scaffold	na	na	AZNE01000018.1	=	NW_014576680.1	Primary Assembly	521511	na
Scaffold_180	unplaced-scaffold	na	na	AZNE01000180.1	=	NW_014576518.1	Primary Assembly	31566	na
