# Assembly name:  PDT000405313.1
# Description:    NCBI Pathogen Detection Assembly PDT000405313.1
# Organism name:  Salmonella enterica subsp. enterica serovar Heidelberg (enterobacteria)
# Infraspecific name:  strain=ULBRA-SA252
# Taxid:          611
# BioSample:      SAMN08387147
# BioProject:     PRJNA183850
# Submitter:      New York State Dept. of Health - Wadsworth Center
# Date:           2019-06-12
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    AAFBRA01
# Assembly method: SKESA v. 2.2
# Expected final version: no
# Genome coverage: 51x
# Sequencing technology: ILLUMINA
# Excluded from RefSeq: from large multi-isolate project
# GenBank assembly accession: GCA_006293345.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_006293365.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
SAMN08387147-rid6809003.denovo.065	unplaced-scaffold	na	na	AAFBRA010000064.1	<>	na	Primary Assembly	23580	na
SAMN08387147-rid6809003.denovo.066	unplaced-scaffold	na	na	AAFBRA010000065.1	<>	na	Primary Assembly	23471	na
SAMN08387147-rid6809003.denovo.067	unplaced-scaffold	na	na	AAFBRA010000066.1	<>	na	Primary Assembly	23134	na
SAMN08387147-rid6809003.denovo.068	unplaced-scaffold	na	na	AAFBRA010000067.1	<>	na	Primary Assembly	23071	na
SAMN08387147-rid6809003.denovo.069	unplaced-scaffold	na	na	AAFBRA010000068.1	<>	na	Primary Assembly	22852	na
SAMN08387147-rid6809003.denovo.070	unplaced-scaffold	na	na	AAFBRA010000069.1	<>	na	Primary Assembly	22158	na
SAMN08387147-rid6809003.denovo.071	unplaced-scaffold	na	na	AAFBRA010000070.1	<>	na	Primary Assembly	21626	na
SAMN08387147-rid6809003.denovo.072	unplaced-scaffold	na	na	AAFBRA010000071.1	<>	na	Primary Assembly	21453	na
SAMN08387147-rid6809003.denovo.073	unplaced-scaffold	na	na	AAFBRA010000072.1	<>	na	Primary Assembly	21394	na
SAMN08387147-rid6809003.denovo.074	unplaced-scaffold	na	na	AAFBRA010000073.1	<>	na	Primary Assembly	21249	na
SAMN08387147-rid6809003.denovo.075	unplaced-scaffold	na	na	AAFBRA010000074.1	<>	na	Primary Assembly	21085	na
SAMN08387147-rid6809003.denovo.076	unplaced-scaffold	na	na	AAFBRA010000075.1	<>	na	Primary Assembly	20959	na
SAMN08387147-rid6809003.denovo.078	unplaced-scaffold	na	na	AAFBRA010000076.1	<>	na	Primary Assembly	20828	na
SAMN08387147-rid6809003.denovo.079	unplaced-scaffold	na	na	AAFBRA010000077.1	<>	na	Primary Assembly	20675	na
SAMN08387147-rid6809003.denovo.080	unplaced-scaffold	na	na	AAFBRA010000078.1	<>	na	Primary Assembly	20535	na
SAMN08387147-rid6809003.denovo.081	unplaced-scaffold	na	na	AAFBRA010000079.1	<>	na	Primary Assembly	20192	na
SAMN08387147-rid6809003.denovo.082	unplaced-scaffold	na	na	AAFBRA010000080.1	<>	na	Primary Assembly	20086	na
SAMN08387147-rid6809003.denovo.083	unplaced-scaffold	na	na	AAFBRA010000081.1	<>	na	Primary Assembly	20038	na
SAMN08387147-rid6809003.denovo.084	unplaced-scaffold	na	na	AAFBRA010000082.1	<>	na	Primary Assembly	20013	na
SAMN08387147-rid6809003.denovo.085	unplaced-scaffold	na	na	AAFBRA010000083.1	<>	na	Primary Assembly	19988	na
SAMN08387147-rid6809003.denovo.086	unplaced-scaffold	na	na	AAFBRA010000084.1	<>	na	Primary Assembly	19925	na
SAMN08387147-rid6809003.denovo.087	unplaced-scaffold	na	na	AAFBRA010000085.1	<>	na	Primary Assembly	19802	na
SAMN08387147-rid6809003.denovo.088	unplaced-scaffold	na	na	AAFBRA010000086.1	<>	na	Primary Assembly	19501	na
SAMN08387147-rid6809003.denovo.089	unplaced-scaffold	na	na	AAFBRA010000087.1	<>	na	Primary Assembly	19434	na
SAMN08387147-rid6809003.denovo.090	unplaced-scaffold	na	na	AAFBRA010000088.1	<>	na	Primary Assembly	19125	na
SAMN08387147-rid6809003.denovo.091	unplaced-scaffold	na	na	AAFBRA010000089.1	<>	na	Primary Assembly	19073	na
SAMN08387147-rid6809003.denovo.092	unplaced-scaffold	na	na	AAFBRA010000090.1	<>	na	Primary Assembly	18705	na
SAMN08387147-rid6809003.denovo.093	unplaced-scaffold	na	na	AAFBRA010000091.1	<>	na	Primary Assembly	18696	na
SAMN08387147-rid6809003.denovo.094	unplaced-scaffold	na	na	AAFBRA010000092.1	<>	na	Primary Assembly	18462	na
SAMN08387147-rid6809003.denovo.095	unplaced-scaffold	na	na	AAFBRA010000093.1	<>	na	Primary Assembly	18226	na
SAMN08387147-rid6809003.denovo.096	unplaced-scaffold	na	na	AAFBRA010000094.1	<>	na	Primary Assembly	18156	na
SAMN08387147-rid6809003.denovo.097	unplaced-scaffold	na	na	AAFBRA010000095.1	<>	na	Primary Assembly	17846	na
SAMN08387147-rid6809003.denovo.098	unplaced-scaffold	na	na	AAFBRA010000096.1	<>	na	Primary Assembly	17508	na
SAMN08387147-rid6809003.denovo.099	unplaced-scaffold	na	na	AAFBRA010000097.1	<>	na	Primary Assembly	17392	na
SAMN08387147-rid6809003.denovo.100	unplaced-scaffold	na	na	AAFBRA010000098.1	<>	na	Primary Assembly	17266	na
SAMN08387147-rid6809003.denovo.101	unplaced-scaffold	na	na	AAFBRA010000099.1	<>	na	Primary Assembly	16905	na
SAMN08387147-rid6809003.denovo.102	unplaced-scaffold	na	na	AAFBRA010000100.1	<>	na	Primary Assembly	15878	na
SAMN08387147-rid6809003.denovo.103	unplaced-scaffold	na	na	AAFBRA010000101.1	<>	na	Primary Assembly	15788	na
SAMN08387147-rid6809003.denovo.104	unplaced-scaffold	na	na	AAFBRA010000102.1	<>	na	Primary Assembly	15614	na
SAMN08387147-rid6809003.denovo.105	unplaced-scaffold	na	na	AAFBRA010000103.1	<>	na	Primary Assembly	15400	na
SAMN08387147-rid6809003.denovo.106	unplaced-scaffold	na	na	AAFBRA010000104.1	<>	na	Primary Assembly	15183	na
SAMN08387147-rid6809003.denovo.107	unplaced-scaffold	na	na	AAFBRA010000105.1	<>	na	Primary Assembly	15119	na
SAMN08387147-rid6809003.denovo.108	unplaced-scaffold	na	na	AAFBRA010000106.1	<>	na	Primary Assembly	15114	na
SAMN08387147-rid6809003.denovo.109	unplaced-scaffold	na	na	AAFBRA010000107.1	<>	na	Primary Assembly	14939	na
SAMN08387147-rid6809003.denovo.110	unplaced-scaffold	na	na	AAFBRA010000108.1	<>	na	Primary Assembly	14855	na
SAMN08387147-rid6809003.denovo.111	unplaced-scaffold	na	na	AAFBRA010000109.1	<>	na	Primary Assembly	14730	na
SAMN08387147-rid6809003.denovo.112	unplaced-scaffold	na	na	AAFBRA010000110.1	<>	na	Primary Assembly	14578	na
SAMN08387147-rid6809003.denovo.113	unplaced-scaffold	na	na	AAFBRA010000111.1	<>	na	Primary Assembly	14554	na
SAMN08387147-rid6809003.denovo.114	unplaced-scaffold	na	na	AAFBRA010000112.1	<>	na	Primary Assembly	14469	na
SAMN08387147-rid6809003.denovo.115	unplaced-scaffold	na	na	AAFBRA010000113.1	<>	na	Primary Assembly	14215	na
SAMN08387147-rid6809003.denovo.116	unplaced-scaffold	na	na	AAFBRA010000114.1	<>	na	Primary Assembly	14095	na
SAMN08387147-rid6809003.denovo.117	unplaced-scaffold	na	na	AAFBRA010000115.1	<>	na	Primary Assembly	13987	na
SAMN08387147-rid6809003.denovo.118	unplaced-scaffold	na	na	AAFBRA010000116.1	<>	na	Primary Assembly	13956	na
SAMN08387147-rid6809003.denovo.119	unplaced-scaffold	na	na	AAFBRA010000117.1	<>	na	Primary Assembly	13934	na
SAMN08387147-rid6809003.denovo.120	unplaced-scaffold	na	na	AAFBRA010000118.1	<>	na	Primary Assembly	12944	na
SAMN08387147-rid6809003.denovo.121	unplaced-scaffold	na	na	AAFBRA010000119.1	<>	na	Primary Assembly	12883	na
SAMN08387147-rid6809003.denovo.122	unplaced-scaffold	na	na	AAFBRA010000120.1	<>	na	Primary Assembly	12655	na
SAMN08387147-rid6809003.denovo.123	unplaced-scaffold	na	na	AAFBRA010000121.1	<>	na	Primary Assembly	12636	na
SAMN08387147-rid6809003.denovo.124	unplaced-scaffold	na	na	AAFBRA010000122.1	<>	na	Primary Assembly	12568	na
SAMN08387147-rid6809003.denovo.125	unplaced-scaffold	na	na	AAFBRA010000123.1	<>	na	Primary Assembly	12011	na
SAMN08387147-rid6809003.denovo.126	unplaced-scaffold	na	na	AAFBRA010000124.1	<>	na	Primary Assembly	11920	na
SAMN08387147-rid6809003.denovo.127	unplaced-scaffold	na	na	AAFBRA010000125.1	<>	na	Primary Assembly	11889	na
SAMN08387147-rid6809003.denovo.128	unplaced-scaffold	na	na	AAFBRA010000126.1	<>	na	Primary Assembly	11735	na
SAMN08387147-rid6809003.denovo.129	unplaced-scaffold	na	na	AAFBRA010000127.1	<>	na	Primary Assembly	11705	na
SAMN08387147-rid6809003.denovo.130	unplaced-scaffold	na	na	AAFBRA010000128.1	<>	na	Primary Assembly	11608	na
SAMN08387147-rid6809003.denovo.131	unplaced-scaffold	na	na	AAFBRA010000129.1	<>	na	Primary Assembly	11602	na
SAMN08387147-rid6809003.denovo.132	unplaced-scaffold	na	na	AAFBRA010000130.1	<>	na	Primary Assembly	11484	na
SAMN08387147-rid6809003.denovo.133	unplaced-scaffold	na	na	AAFBRA010000131.1	<>	na	Primary Assembly	11369	na
SAMN08387147-rid6809003.denovo.134	unplaced-scaffold	na	na	AAFBRA010000132.1	<>	na	Primary Assembly	11265	na
SAMN08387147-rid6809003.denovo.135	unplaced-scaffold	na	na	AAFBRA010000133.1	<>	na	Primary Assembly	11051	na
SAMN08387147-rid6809003.denovo.136	unplaced-scaffold	na	na	AAFBRA010000134.1	<>	na	Primary Assembly	10745	na
SAMN08387147-rid6809003.denovo.137	unplaced-scaffold	na	na	AAFBRA010000135.1	<>	na	Primary Assembly	10529	na
SAMN08387147-rid6809003.denovo.138	unplaced-scaffold	na	na	AAFBRA010000136.1	<>	na	Primary Assembly	10088	na
SAMN08387147-rid6809003.denovo.139	unplaced-scaffold	na	na	AAFBRA010000137.1	<>	na	Primary Assembly	9967	na
SAMN08387147-rid6809003.denovo.140	unplaced-scaffold	na	na	AAFBRA010000138.1	<>	na	Primary Assembly	9930	na
SAMN08387147-rid6809003.denovo.141	unplaced-scaffold	na	na	AAFBRA010000139.1	<>	na	Primary Assembly	9858	na
SAMN08387147-rid6809003.denovo.142	unplaced-scaffold	na	na	AAFBRA010000140.1	<>	na	Primary Assembly	9780	na
SAMN08387147-rid6809003.denovo.143	unplaced-scaffold	na	na	AAFBRA010000141.1	<>	na	Primary Assembly	9424	na
SAMN08387147-rid6809003.denovo.144	unplaced-scaffold	na	na	AAFBRA010000142.1	<>	na	Primary Assembly	9306	na
SAMN08387147-rid6809003.denovo.145	unplaced-scaffold	na	na	AAFBRA010000143.1	<>	na	Primary Assembly	9154	na
SAMN08387147-rid6809003.denovo.146	unplaced-scaffold	na	na	AAFBRA010000144.1	<>	na	Primary Assembly	8959	na
SAMN08387147-rid6809003.denovo.147	unplaced-scaffold	na	na	AAFBRA010000145.1	<>	na	Primary Assembly	8795	na
SAMN08387147-rid6809003.denovo.148	unplaced-scaffold	na	na	AAFBRA010000146.1	<>	na	Primary Assembly	8760	na
SAMN08387147-rid6809003.denovo.149	unplaced-scaffold	na	na	AAFBRA010000147.1	<>	na	Primary Assembly	8716	na
SAMN08387147-rid6809003.denovo.150	unplaced-scaffold	na	na	AAFBRA010000148.1	<>	na	Primary Assembly	8701	na
SAMN08387147-rid6809003.denovo.151	unplaced-scaffold	na	na	AAFBRA010000149.1	<>	na	Primary Assembly	8689	na
SAMN08387147-rid6809003.denovo.152	unplaced-scaffold	na	na	AAFBRA010000150.1	<>	na	Primary Assembly	8567	na
SAMN08387147-rid6809003.denovo.153	unplaced-scaffold	na	na	AAFBRA010000151.1	<>	na	Primary Assembly	8123	na
SAMN08387147-rid6809003.denovo.154	unplaced-scaffold	na	na	AAFBRA010000152.1	<>	na	Primary Assembly	7943	na
SAMN08387147-rid6809003.denovo.155	unplaced-scaffold	na	na	AAFBRA010000153.1	<>	na	Primary Assembly	7807	na
SAMN08387147-rid6809003.denovo.156	unplaced-scaffold	na	na	AAFBRA010000154.1	<>	na	Primary Assembly	7504	na
SAMN08387147-rid6809003.denovo.157	unplaced-scaffold	na	na	AAFBRA010000155.1	<>	na	Primary Assembly	7404	na
SAMN08387147-rid6809003.denovo.158	unplaced-scaffold	na	na	AAFBRA010000156.1	<>	na	Primary Assembly	7403	na
SAMN08387147-rid6809003.denovo.159	unplaced-scaffold	na	na	AAFBRA010000157.1	<>	na	Primary Assembly	7388	na
SAMN08387147-rid6809003.denovo.160	unplaced-scaffold	na	na	AAFBRA010000158.1	<>	na	Primary Assembly	7306	na
SAMN08387147-rid6809003.denovo.162	unplaced-scaffold	na	na	AAFBRA010000159.1	<>	na	Primary Assembly	7036	na
SAMN08387147-rid6809003.denovo.163	unplaced-scaffold	na	na	AAFBRA010000160.1	<>	na	Primary Assembly	6996	na
SAMN08387147-rid6809003.denovo.164	unplaced-scaffold	na	na	AAFBRA010000161.1	<>	na	Primary Assembly	6568	na
SAMN08387147-rid6809003.denovo.165	unplaced-scaffold	na	na	AAFBRA010000162.1	<>	na	Primary Assembly	6141	na
SAMN08387147-rid6809003.denovo.166	unplaced-scaffold	na	na	AAFBRA010000163.1	<>	na	Primary Assembly	5955	na
SAMN08387147-rid6809003.denovo.167	unplaced-scaffold	na	na	AAFBRA010000164.1	<>	na	Primary Assembly	5807	na
SAMN08387147-rid6809003.denovo.168	unplaced-scaffold	na	na	AAFBRA010000165.1	<>	na	Primary Assembly	5795	na
SAMN08387147-rid6809003.denovo.169	unplaced-scaffold	na	na	AAFBRA010000166.1	<>	na	Primary Assembly	5764	na
SAMN08387147-rid6809003.denovo.170	unplaced-scaffold	na	na	AAFBRA010000167.1	<>	na	Primary Assembly	5758	na
SAMN08387147-rid6809003.denovo.171	unplaced-scaffold	na	na	AAFBRA010000168.1	<>	na	Primary Assembly	5739	na
SAMN08387147-rid6809003.denovo.172	unplaced-scaffold	na	na	AAFBRA010000169.1	<>	na	Primary Assembly	5685	na
SAMN08387147-rid6809003.denovo.173	unplaced-scaffold	na	na	AAFBRA010000170.1	<>	na	Primary Assembly	5588	na
SAMN08387147-rid6809003.denovo.174	unplaced-scaffold	na	na	AAFBRA010000171.1	<>	na	Primary Assembly	5537	na
SAMN08387147-rid6809003.denovo.175	unplaced-scaffold	na	na	AAFBRA010000172.1	<>	na	Primary Assembly	5484	na
SAMN08387147-rid6809003.denovo.176	unplaced-scaffold	na	na	AAFBRA010000173.1	<>	na	Primary Assembly	5391	na
SAMN08387147-rid6809003.denovo.177	unplaced-scaffold	na	na	AAFBRA010000174.1	<>	na	Primary Assembly	5324	na
SAMN08387147-rid6809003.denovo.178	unplaced-scaffold	na	na	AAFBRA010000175.1	<>	na	Primary Assembly	5320	na
SAMN08387147-rid6809003.denovo.179	unplaced-scaffold	na	na	AAFBRA010000176.1	<>	na	Primary Assembly	5285	na
SAMN08387147-rid6809003.denovo.180	unplaced-scaffold	na	na	AAFBRA010000177.1	<>	na	Primary Assembly	5273	na
SAMN08387147-rid6809003.denovo.181	unplaced-scaffold	na	na	AAFBRA010000178.1	<>	na	Primary Assembly	5020	na
SAMN08387147-rid6809003.denovo.182	unplaced-scaffold	na	na	AAFBRA010000179.1	<>	na	Primary Assembly	4927	na
SAMN08387147-rid6809003.denovo.183	unplaced-scaffold	na	na	AAFBRA010000180.1	<>	na	Primary Assembly	4923	na
SAMN08387147-rid6809003.denovo.184	unplaced-scaffold	na	na	AAFBRA010000181.1	<>	na	Primary Assembly	4881	na
SAMN08387147-rid6809003.denovo.185	unplaced-scaffold	na	na	AAFBRA010000182.1	<>	na	Primary Assembly	4742	na
SAMN08387147-rid6809003.denovo.186	unplaced-scaffold	na	na	AAFBRA010000183.1	<>	na	Primary Assembly	4740	na
SAMN08387147-rid6809003.denovo.187	unplaced-scaffold	na	na	AAFBRA010000184.1	<>	na	Primary Assembly	4633	na
SAMN08387147-rid6809003.denovo.188	unplaced-scaffold	na	na	AAFBRA010000185.1	<>	na	Primary Assembly	4492	na
SAMN08387147-rid6809003.denovo.189	unplaced-scaffold	na	na	AAFBRA010000186.1	<>	na	Primary Assembly	4490	na
SAMN08387147-rid6809003.denovo.190	unplaced-scaffold	na	na	AAFBRA010000187.1	<>	na	Primary Assembly	4480	na
SAMN08387147-rid6809003.denovo.191	unplaced-scaffold	na	na	AAFBRA010000188.1	<>	na	Primary Assembly	4393	na
SAMN08387147-rid6809003.denovo.192	unplaced-scaffold	na	na	AAFBRA010000189.1	<>	na	Primary Assembly	4379	na
SAMN08387147-rid6809003.denovo.193	unplaced-scaffold	na	na	AAFBRA010000190.1	<>	na	Primary Assembly	4334	na
SAMN08387147-rid6809003.denovo.194	unplaced-scaffold	na	na	AAFBRA010000191.1	<>	na	Primary Assembly	4269	na
SAMN08387147-rid6809003.denovo.195	unplaced-scaffold	na	na	AAFBRA010000192.1	<>	na	Primary Assembly	4256	na
SAMN08387147-rid6809003.denovo.196	unplaced-scaffold	na	na	AAFBRA010000193.1	<>	na	Primary Assembly	3989	na
SAMN08387147-rid6809003.denovo.197	unplaced-scaffold	na	na	AAFBRA010000194.1	<>	na	Primary Assembly	3935	na
SAMN08387147-rid6809003.denovo.198	unplaced-scaffold	na	na	AAFBRA010000195.1	<>	na	Primary Assembly	3890	na
SAMN08387147-rid6809003.denovo.199	unplaced-scaffold	na	na	AAFBRA010000196.1	<>	na	Primary Assembly	3838	na
SAMN08387147-rid6809003.denovo.200	unplaced-scaffold	na	na	AAFBRA010000197.1	<>	na	Primary Assembly	3799	na
SAMN08387147-rid6809003.denovo.201	unplaced-scaffold	na	na	AAFBRA010000198.1	<>	na	Primary Assembly	3644	na
SAMN08387147-rid6809003.denovo.202	unplaced-scaffold	na	na	AAFBRA010000199.1	<>	na	Primary Assembly	3597	na
SAMN08387147-rid6809003.denovo.203	unplaced-scaffold	na	na	AAFBRA010000200.1	<>	na	Primary Assembly	3305	na
