# Assembly name:  ASM1328282v1
# Organism name:  Alternaria arborescens (ascomycetes)
# Infraspecific name:  strain=NRRL 20593
# Taxid:          156630
# BioSample:      SAMN13878901
# BioProject:     PRJNA602542
# Submitter:      US Department of Agriculture, Agriculture Research Service
# Date:           2020-06-06
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    JAACJH01
# Assembly method: CLC NGS Cell v. September-2018
# Expected final version: no
# Genome coverage: 50.0x
# Sequencing technology: Illumina MiSeq
# GenBank assembly accession: GCA_013282825.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_013282835.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Alternaria_arborescens_20593_contig_0000038	unplaced-scaffold	na	na	JAACJH010000038.1	<>	na	Primary Assembly	150150	na
Alternaria_arborescens_20593_contig_0000039	unplaced-scaffold	na	na	JAACJH010000039.1	<>	na	Primary Assembly	146612	na
Alternaria_arborescens_20593_contig_0000040	unplaced-scaffold	na	na	JAACJH010000040.1	<>	na	Primary Assembly	68794	na
Alternaria_arborescens_20593_contig_0000041	unplaced-scaffold	na	na	JAACJH010000041.1	<>	na	Primary Assembly	295657	na
Alternaria_arborescens_20593_contig_0000042	unplaced-scaffold	na	na	JAACJH010000042.1	<>	na	Primary Assembly	43611	na
Alternaria_arborescens_20593_contig_0000043	unplaced-scaffold	na	na	JAACJH010000043.1	<>	na	Primary Assembly	132178	na
Alternaria_arborescens_20593_contig_0000044	unplaced-scaffold	na	na	JAACJH010000044.1	<>	na	Primary Assembly	210880	na
Alternaria_arborescens_20593_contig_0000045	unplaced-scaffold	na	na	JAACJH010000045.1	<>	na	Primary Assembly	239139	na
Alternaria_arborescens_20593_contig_0000046	unplaced-scaffold	na	na	JAACJH010000046.1	<>	na	Primary Assembly	268764	na
Alternaria_arborescens_20593_contig_0000047	unplaced-scaffold	na	na	JAACJH010000047.1	<>	na	Primary Assembly	320405	na
Alternaria_arborescens_20593_contig_0000048	unplaced-scaffold	na	na	JAACJH010000048.1	<>	na	Primary Assembly	47039	na
Alternaria_arborescens_20593_contig_0000049	unplaced-scaffold	na	na	JAACJH010000049.1	<>	na	Primary Assembly	311728	na
Alternaria_arborescens_20593_contig_0000050	unplaced-scaffold	na	na	JAACJH010000050.1	<>	na	Primary Assembly	70843	na
Alternaria_arborescens_20593_contig_0000051	unplaced-scaffold	na	na	JAACJH010000051.1	<>	na	Primary Assembly	57229	na
Alternaria_arborescens_20593_contig_0000052	unplaced-scaffold	na	na	JAACJH010000052.1	<>	na	Primary Assembly	347344	na
Alternaria_arborescens_20593_contig_0000053	unplaced-scaffold	na	na	JAACJH010000053.1	<>	na	Primary Assembly	260279	na
Alternaria_arborescens_20593_contig_0000054	unplaced-scaffold	na	na	JAACJH010000054.1	<>	na	Primary Assembly	31979	na
Alternaria_arborescens_20593_contig_0000055	unplaced-scaffold	na	na	JAACJH010000055.1	<>	na	Primary Assembly	11422	na
Alternaria_arborescens_20593_contig_0000056	unplaced-scaffold	na	na	JAACJH010000056.1	<>	na	Primary Assembly	1302	na
Alternaria_arborescens_20593_contig_0000057	unplaced-scaffold	na	na	JAACJH010000057.1	<>	na	Primary Assembly	1431	na
Alternaria_arborescens_20593_contig_0000058	unplaced-scaffold	na	na	JAACJH010000058.1	<>	na	Primary Assembly	288333	na
Alternaria_arborescens_20593_contig_0000059	unplaced-scaffold	na	na	JAACJH010000059.1	<>	na	Primary Assembly	208442	na
Alternaria_arborescens_20593_contig_0000060	unplaced-scaffold	na	na	JAACJH010000060.1	<>	na	Primary Assembly	142373	na
Alternaria_arborescens_20593_contig_0000061	unplaced-scaffold	na	na	JAACJH010000061.1	<>	na	Primary Assembly	57657	na
Alternaria_arborescens_20593_contig_0000062	unplaced-scaffold	na	na	JAACJH010000062.1	<>	na	Primary Assembly	57330	na
Alternaria_arborescens_20593_contig_0000063	unplaced-scaffold	na	na	JAACJH010000063.1	<>	na	Primary Assembly	146659	na
Alternaria_arborescens_20593_contig_0000064	unplaced-scaffold	na	na	JAACJH010000064.1	<>	na	Primary Assembly	34986	na
Alternaria_arborescens_20593_contig_0000065	unplaced-scaffold	na	na	JAACJH010000065.1	<>	na	Primary Assembly	26396	na
Alternaria_arborescens_20593_contig_0000066	unplaced-scaffold	na	na	JAACJH010000066.1	<>	na	Primary Assembly	18938	na
Alternaria_arborescens_20593_contig_0000067	unplaced-scaffold	na	na	JAACJH010000067.1	<>	na	Primary Assembly	433224	na
Alternaria_arborescens_20593_contig_0000068	unplaced-scaffold	na	na	JAACJH010000068.1	<>	na	Primary Assembly	113499	na
Alternaria_arborescens_20593_contig_0000069	unplaced-scaffold	na	na	JAACJH010000069.1	<>	na	Primary Assembly	28114	na
Alternaria_arborescens_20593_contig_0000070	unplaced-scaffold	na	na	JAACJH010000070.1	<>	na	Primary Assembly	189714	na
Alternaria_arborescens_20593_contig_0000071	unplaced-scaffold	na	na	JAACJH010000071.1	<>	na	Primary Assembly	13822	na
Alternaria_arborescens_20593_contig_0000072	unplaced-scaffold	na	na	JAACJH010000072.1	<>	na	Primary Assembly	219952	na
Alternaria_arborescens_20593_contig_0000073	unplaced-scaffold	na	na	JAACJH010000073.1	<>	na	Primary Assembly	16942	na
Alternaria_arborescens_20593_contig_0000074	unplaced-scaffold	na	na	JAACJH010000074.1	<>	na	Primary Assembly	15871	na
Alternaria_arborescens_20593_contig_0000075	unplaced-scaffold	na	na	JAACJH010000075.1	<>	na	Primary Assembly	165936	na
Alternaria_arborescens_20593_contig_0000076	unplaced-scaffold	na	na	JAACJH010000076.1	<>	na	Primary Assembly	323483	na
Alternaria_arborescens_20593_contig_0000077	unplaced-scaffold	na	na	JAACJH010000077.1	<>	na	Primary Assembly	39223	na
Alternaria_arborescens_20593_contig_0000078	unplaced-scaffold	na	na	JAACJH010000078.1	<>	na	Primary Assembly	63949	na
Alternaria_arborescens_20593_contig_0000079	unplaced-scaffold	na	na	JAACJH010000079.1	<>	na	Primary Assembly	163339	na
Alternaria_arborescens_20593_contig_0000080	unplaced-scaffold	na	na	JAACJH010000080.1	<>	na	Primary Assembly	45282	na
Alternaria_arborescens_20593_contig_0000081	unplaced-scaffold	na	na	JAACJH010000081.1	<>	na	Primary Assembly	32918	na
Alternaria_arborescens_20593_contig_0000082	unplaced-scaffold	na	na	JAACJH010000082.1	<>	na	Primary Assembly	150546	na
Alternaria_arborescens_20593_contig_0000083	unplaced-scaffold	na	na	JAACJH010000083.1	<>	na	Primary Assembly	32798	na
Alternaria_arborescens_20593_contig_0000084	unplaced-scaffold	na	na	JAACJH010000084.1	<>	na	Primary Assembly	79442	na
Alternaria_arborescens_20593_contig_0000085	unplaced-scaffold	na	na	JAACJH010000085.1	<>	na	Primary Assembly	13914	na
Alternaria_arborescens_20593_contig_0000086	unplaced-scaffold	na	na	JAACJH010000086.1	<>	na	Primary Assembly	1928	na
Alternaria_arborescens_20593_contig_0000087	unplaced-scaffold	na	na	JAACJH010000087.1	<>	na	Primary Assembly	4986	na
Alternaria_arborescens_20593_contig_0000088	unplaced-scaffold	na	na	JAACJH010000088.1	<>	na	Primary Assembly	7500	na
Alternaria_arborescens_20593_contig_0000089	unplaced-scaffold	na	na	JAACJH010000089.1	<>	na	Primary Assembly	228913	na
Alternaria_arborescens_20593_contig_0000090	unplaced-scaffold	na	na	JAACJH010000090.1	<>	na	Primary Assembly	75045	na
Alternaria_arborescens_20593_contig_0000091	unplaced-scaffold	na	na	JAACJH010000091.1	<>	na	Primary Assembly	76510	na
Alternaria_arborescens_20593_contig_0000092	unplaced-scaffold	na	na	JAACJH010000092.1	<>	na	Primary Assembly	73327	na
Alternaria_arborescens_20593_contig_0000093	unplaced-scaffold	na	na	JAACJH010000093.1	<>	na	Primary Assembly	102698	na
Alternaria_arborescens_20593_contig_0000094	unplaced-scaffold	na	na	JAACJH010000094.1	<>	na	Primary Assembly	183926	na
Alternaria_arborescens_20593_contig_0000095	unplaced-scaffold	na	na	JAACJH010000095.1	<>	na	Primary Assembly	551102	na
Alternaria_arborescens_20593_contig_0000096	unplaced-scaffold	na	na	JAACJH010000096.1	<>	na	Primary Assembly	71480	na
Alternaria_arborescens_20593_contig_0000097	unplaced-scaffold	na	na	JAACJH010000097.1	<>	na	Primary Assembly	121153	na
Alternaria_arborescens_20593_contig_0000098	unplaced-scaffold	na	na	JAACJH010000098.1	<>	na	Primary Assembly	129472	na
Alternaria_arborescens_20593_contig_0000099	unplaced-scaffold	na	na	JAACJH010000099.1	<>	na	Primary Assembly	351652	na
Alternaria_arborescens_20593_contig_0000100	unplaced-scaffold	na	na	JAACJH010000100.1	<>	na	Primary Assembly	9309	na
Alternaria_arborescens_20593_contig_0000101	unplaced-scaffold	na	na	JAACJH010000101.1	<>	na	Primary Assembly	44312	na
Alternaria_arborescens_20593_contig_0000102	unplaced-scaffold	na	na	JAACJH010000102.1	<>	na	Primary Assembly	5078	na
Alternaria_arborescens_20593_contig_0000103	unplaced-scaffold	na	na	JAACJH010000103.1	<>	na	Primary Assembly	123374	na
Alternaria_arborescens_20593_contig_0000104	unplaced-scaffold	na	na	JAACJH010000104.1	<>	na	Primary Assembly	200884	na
Alternaria_arborescens_20593_contig_0000105	unplaced-scaffold	na	na	JAACJH010000105.1	<>	na	Primary Assembly	159463	na
Alternaria_arborescens_20593_contig_0000106	unplaced-scaffold	na	na	JAACJH010000106.1	<>	na	Primary Assembly	78759	na
Alternaria_arborescens_20593_contig_0000107	unplaced-scaffold	na	na	JAACJH010000107.1	<>	na	Primary Assembly	68823	na
Alternaria_arborescens_20593_contig_0000108	unplaced-scaffold	na	na	JAACJH010000108.1	<>	na	Primary Assembly	316236	na
Alternaria_arborescens_20593_contig_0000109	unplaced-scaffold	na	na	JAACJH010000109.1	<>	na	Primary Assembly	47059	na
Alternaria_arborescens_20593_contig_0000110	unplaced-scaffold	na	na	JAACJH010000110.1	<>	na	Primary Assembly	194535	na
Alternaria_arborescens_20593_contig_0000111	unplaced-scaffold	na	na	JAACJH010000111.1	<>	na	Primary Assembly	146750	na
Alternaria_arborescens_20593_contig_0000112	unplaced-scaffold	na	na	JAACJH010000112.1	<>	na	Primary Assembly	96871	na
Alternaria_arborescens_20593_contig_0000113	unplaced-scaffold	na	na	JAACJH010000113.1	<>	na	Primary Assembly	245892	na
Alternaria_arborescens_20593_contig_0000114	unplaced-scaffold	na	na	JAACJH010000114.1	<>	na	Primary Assembly	64791	na
Alternaria_arborescens_20593_contig_0000115	unplaced-scaffold	na	na	JAACJH010000115.1	<>	na	Primary Assembly	3042	na
Alternaria_arborescens_20593_contig_0000116	unplaced-scaffold	na	na	JAACJH010000116.1	<>	na	Primary Assembly	284680	na
Alternaria_arborescens_20593_contig_0000117	unplaced-scaffold	na	na	JAACJH010000117.1	<>	na	Primary Assembly	15496	na
Alternaria_arborescens_20593_contig_0000118	unplaced-scaffold	na	na	JAACJH010000118.1	<>	na	Primary Assembly	28290	na
Alternaria_arborescens_20593_contig_0000119	unplaced-scaffold	na	na	JAACJH010000119.1	<>	na	Primary Assembly	59128	na
Alternaria_arborescens_20593_contig_0000120	unplaced-scaffold	na	na	JAACJH010000120.1	<>	na	Primary Assembly	4253	na
Alternaria_arborescens_20593_contig_0000121	unplaced-scaffold	na	na	JAACJH010000121.1	<>	na	Primary Assembly	1235	na
Alternaria_arborescens_20593_contig_0000122	unplaced-scaffold	na	na	JAACJH010000122.1	<>	na	Primary Assembly	73078	na
Alternaria_arborescens_20593_contig_0000123	unplaced-scaffold	na	na	JAACJH010000123.1	<>	na	Primary Assembly	22365	na
Alternaria_arborescens_20593_contig_0000124	unplaced-scaffold	na	na	JAACJH010000124.1	<>	na	Primary Assembly	152684	na
Alternaria_arborescens_20593_contig_0000125	unplaced-scaffold	na	na	JAACJH010000125.1	<>	na	Primary Assembly	132477	na
Alternaria_arborescens_20593_contig_0000126	unplaced-scaffold	na	na	JAACJH010000126.1	<>	na	Primary Assembly	28765	na
Alternaria_arborescens_20593_contig_0000127	unplaced-scaffold	na	na	JAACJH010000127.1	<>	na	Primary Assembly	124118	na
Alternaria_arborescens_20593_contig_0000128	unplaced-scaffold	na	na	JAACJH010000128.1	<>	na	Primary Assembly	186227	na
Alternaria_arborescens_20593_contig_0000129	unplaced-scaffold	na	na	JAACJH010000129.1	<>	na	Primary Assembly	77604	na
Alternaria_arborescens_20593_contig_0000130	unplaced-scaffold	na	na	JAACJH010000130.1	<>	na	Primary Assembly	18448	na
Alternaria_arborescens_20593_contig_0000131	unplaced-scaffold	na	na	JAACJH010000131.1	<>	na	Primary Assembly	137705	na
Alternaria_arborescens_20593_contig_0000132	unplaced-scaffold	na	na	JAACJH010000132.1	<>	na	Primary Assembly	31818	na
Alternaria_arborescens_20593_contig_0000133	unplaced-scaffold	na	na	JAACJH010000133.1	<>	na	Primary Assembly	89644	na
Alternaria_arborescens_20593_contig_0000134	unplaced-scaffold	na	na	JAACJH010000134.1	<>	na	Primary Assembly	88889	na
Alternaria_arborescens_20593_contig_0000135	unplaced-scaffold	na	na	JAACJH010000135.1	<>	na	Primary Assembly	77203	na
Alternaria_arborescens_20593_contig_0000136	unplaced-scaffold	na	na	JAACJH010000136.1	<>	na	Primary Assembly	44029	na
Alternaria_arborescens_20593_contig_0000137	unplaced-scaffold	na	na	JAACJH010000137.1	<>	na	Primary Assembly	231807	na
Alternaria_arborescens_20593_contig_0000138	unplaced-scaffold	na	na	JAACJH010000138.1	<>	na	Primary Assembly	226673	na
Alternaria_arborescens_20593_contig_0000139	unplaced-scaffold	na	na	JAACJH010000139.1	<>	na	Primary Assembly	75839	na
Alternaria_arborescens_20593_contig_0000140	unplaced-scaffold	na	na	JAACJH010000140.1	<>	na	Primary Assembly	73195	na
Alternaria_arborescens_20593_contig_0000141	unplaced-scaffold	na	na	JAACJH010000141.1	<>	na	Primary Assembly	281646	na
Alternaria_arborescens_20593_contig_0000142	unplaced-scaffold	na	na	JAACJH010000142.1	<>	na	Primary Assembly	13432	na
Alternaria_arborescens_20593_contig_0000143	unplaced-scaffold	na	na	JAACJH010000143.1	<>	na	Primary Assembly	49503	na
Alternaria_arborescens_20593_contig_0000144	unplaced-scaffold	na	na	JAACJH010000144.1	<>	na	Primary Assembly	247922	na
Alternaria_arborescens_20593_contig_0000145	unplaced-scaffold	na	na	JAACJH010000145.1	<>	na	Primary Assembly	29298	na
Alternaria_arborescens_20593_contig_0000146	unplaced-scaffold	na	na	JAACJH010000146.1	<>	na	Primary Assembly	140770	na
Alternaria_arborescens_20593_contig_0000147	unplaced-scaffold	na	na	JAACJH010000147.1	<>	na	Primary Assembly	334255	na
Alternaria_arborescens_20593_contig_0000148	unplaced-scaffold	na	na	JAACJH010000148.1	<>	na	Primary Assembly	66726	na
Alternaria_arborescens_20593_contig_0000149	unplaced-scaffold	na	na	JAACJH010000149.1	<>	na	Primary Assembly	90545	na
Alternaria_arborescens_20593_contig_0000150	unplaced-scaffold	na	na	JAACJH010000150.1	<>	na	Primary Assembly	112908	na
Alternaria_arborescens_20593_contig_0000151	unplaced-scaffold	na	na	JAACJH010000151.1	<>	na	Primary Assembly	89683	na
Alternaria_arborescens_20593_contig_0000152	unplaced-scaffold	na	na	JAACJH010000152.1	<>	na	Primary Assembly	81580	na
Alternaria_arborescens_20593_contig_0000153	unplaced-scaffold	na	na	JAACJH010000153.1	<>	na	Primary Assembly	47974	na
Alternaria_arborescens_20593_contig_0000154	unplaced-scaffold	na	na	JAACJH010000154.1	<>	na	Primary Assembly	80580	na
Alternaria_arborescens_20593_contig_0000155	unplaced-scaffold	na	na	JAACJH010000155.1	<>	na	Primary Assembly	10238	na
Alternaria_arborescens_20593_contig_0000156	unplaced-scaffold	na	na	JAACJH010000156.1	<>	na	Primary Assembly	184163	na
Alternaria_arborescens_20593_contig_0000157	unplaced-scaffold	na	na	JAACJH010000157.1	<>	na	Primary Assembly	1363	na
Alternaria_arborescens_20593_contig_0000158	unplaced-scaffold	na	na	JAACJH010000158.1	<>	na	Primary Assembly	1590	na
Alternaria_arborescens_20593_contig_0000159	unplaced-scaffold	na	na	JAACJH010000159.1	<>	na	Primary Assembly	80138	na
Alternaria_arborescens_20593_contig_0000160	unplaced-scaffold	na	na	JAACJH010000160.1	<>	na	Primary Assembly	64067	na
Alternaria_arborescens_20593_contig_0000161	unplaced-scaffold	na	na	JAACJH010000161.1	<>	na	Primary Assembly	54575	na
Alternaria_arborescens_20593_contig_0000162	unplaced-scaffold	na	na	JAACJH010000162.1	<>	na	Primary Assembly	34123	na
Alternaria_arborescens_20593_contig_0000163	unplaced-scaffold	na	na	JAACJH010000163.1	<>	na	Primary Assembly	88332	na
Alternaria_arborescens_20593_contig_0000164	unplaced-scaffold	na	na	JAACJH010000164.1	<>	na	Primary Assembly	113407	na
Alternaria_arborescens_20593_contig_0000165	unplaced-scaffold	na	na	JAACJH010000165.1	<>	na	Primary Assembly	154595	na
Alternaria_arborescens_20593_contig_0000166	unplaced-scaffold	na	na	JAACJH010000166.1	<>	na	Primary Assembly	175297	na
Alternaria_arborescens_20593_contig_0000167	unplaced-scaffold	na	na	JAACJH010000167.1	<>	na	Primary Assembly	189783	na
Alternaria_arborescens_20593_contig_0000168	unplaced-scaffold	na	na	JAACJH010000168.1	<>	na	Primary Assembly	74165	na
Alternaria_arborescens_20593_contig_0000169	unplaced-scaffold	na	na	JAACJH010000169.1	<>	na	Primary Assembly	216928	na
Alternaria_arborescens_20593_contig_0000170	unplaced-scaffold	na	na	JAACJH010000170.1	<>	na	Primary Assembly	61007	na
Alternaria_arborescens_20593_contig_0000171	unplaced-scaffold	na	na	JAACJH010000171.1	<>	na	Primary Assembly	35342	na
Alternaria_arborescens_20593_contig_0000172	unplaced-scaffold	na	na	JAACJH010000172.1	<>	na	Primary Assembly	71278	na
Alternaria_arborescens_20593_contig_0000173	unplaced-scaffold	na	na	JAACJH010000173.1	<>	na	Primary Assembly	50849	na
Alternaria_arborescens_20593_contig_0000174	unplaced-scaffold	na	na	JAACJH010000174.1	<>	na	Primary Assembly	179977	na
Alternaria_arborescens_20593_contig_0000175	unplaced-scaffold	na	na	JAACJH010000175.1	<>	na	Primary Assembly	221120	na
Alternaria_arborescens_20593_contig_0000176	unplaced-scaffold	na	na	JAACJH010000176.1	<>	na	Primary Assembly	52018	na
Alternaria_arborescens_20593_contig_0000177	unplaced-scaffold	na	na	JAACJH010000177.1	<>	na	Primary Assembly	20643	na
Alternaria_arborescens_20593_contig_0000178	unplaced-scaffold	na	na	JAACJH010000178.1	<>	na	Primary Assembly	139127	na
Alternaria_arborescens_20593_contig_0000179	unplaced-scaffold	na	na	JAACJH010000179.1	<>	na	Primary Assembly	61553	na
Alternaria_arborescens_20593_contig_0000180	unplaced-scaffold	na	na	JAACJH010000180.1	<>	na	Primary Assembly	57812	na
Alternaria_arborescens_20593_contig_0000181	unplaced-scaffold	na	na	JAACJH010000181.1	<>	na	Primary Assembly	73551	na
Alternaria_arborescens_20593_contig_0000182	unplaced-scaffold	na	na	JAACJH010000182.1	<>	na	Primary Assembly	51355	na
Alternaria_arborescens_20593_contig_0000183	unplaced-scaffold	na	na	JAACJH010000183.1	<>	na	Primary Assembly	73949	na
Alternaria_arborescens_20593_contig_0000184	unplaced-scaffold	na	na	JAACJH010000184.1	<>	na	Primary Assembly	68638	na
Alternaria_arborescens_20593_contig_0000185	unplaced-scaffold	na	na	JAACJH010000185.1	<>	na	Primary Assembly	40386	na
Alternaria_arborescens_20593_contig_0000186	unplaced-scaffold	na	na	JAACJH010000186.1	<>	na	Primary Assembly	65582	na
Alternaria_arborescens_20593_contig_0000187	unplaced-scaffold	na	na	JAACJH010000187.1	<>	na	Primary Assembly	174738	na
Alternaria_arborescens_20593_contig_0000188	unplaced-scaffold	na	na	JAACJH010000188.1	<>	na	Primary Assembly	57524	na
Alternaria_arborescens_20593_contig_0000189	unplaced-scaffold	na	na	JAACJH010000189.1	<>	na	Primary Assembly	357396	na
Alternaria_arborescens_20593_contig_0000190	unplaced-scaffold	na	na	JAACJH010000190.1	<>	na	Primary Assembly	18801	na
Alternaria_arborescens_20593_contig_0000191	unplaced-scaffold	na	na	JAACJH010000191.1	<>	na	Primary Assembly	79393	na
Alternaria_arborescens_20593_contig_0000192	unplaced-scaffold	na	na	JAACJH010000192.1	<>	na	Primary Assembly	33517	na
Alternaria_arborescens_20593_contig_0000193	unplaced-scaffold	na	na	JAACJH010000193.1	<>	na	Primary Assembly	48340	na
Alternaria_arborescens_20593_contig_0000194	unplaced-scaffold	na	na	JAACJH010000194.1	<>	na	Primary Assembly	128831	na
Alternaria_arborescens_20593_contig_0000195	unplaced-scaffold	na	na	JAACJH010000195.1	<>	na	Primary Assembly	58939	na
Alternaria_arborescens_20593_contig_0000196	unplaced-scaffold	na	na	JAACJH010000196.1	<>	na	Primary Assembly	76650	na
Alternaria_arborescens_20593_contig_0000197	unplaced-scaffold	na	na	JAACJH010000197.1	<>	na	Primary Assembly	134109	na
Alternaria_arborescens_20593_contig_0000198	unplaced-scaffold	na	na	JAACJH010000198.1	<>	na	Primary Assembly	65777	na
Alternaria_arborescens_20593_contig_0000199	unplaced-scaffold	na	na	JAACJH010000199.1	<>	na	Primary Assembly	18731	na
Alternaria_arborescens_20593_contig_0000200	unplaced-scaffold	na	na	JAACJH010000200.1	<>	na	Primary Assembly	154476	na
Alternaria_arborescens_20593_contig_0000201	unplaced-scaffold	na	na	JAACJH010000201.1	<>	na	Primary Assembly	1126	na
Alternaria_arborescens_20593_contig_0000202	unplaced-scaffold	na	na	JAACJH010000202.1	<>	na	Primary Assembly	52503	na
