# Assembly name:  ASM2817886v1
# Organism name:  Clostridioides difficile (firmicutes)
# Infraspecific name:  strain=10092904
# Taxid:          1496
# BioSample:      SAMN08464377
# BioProject:     PRJNA432876
# Submitter:      Zhejiang University
# Date:           2023-01-27
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    PRNE01
# Assembly method: SOAPdenovo v. 3.10.1
# Expected final version: yes
# Genome coverage: 300x
# Sequencing technology: Illumina HiSeq
# Excluded from RefSeq: from large multi-isolate project
# GenBank assembly accession: GCA_028178865.1
# RefSeq assembly accession: GCF_028178865.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_028178875.1	GCF_028178875.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
s10092904_ctg047_3803	unplaced-scaffold	na	na	PRNE01000047.1	=	NZ_PRNE01000047.1	Primary Assembly	3803	na
s10092904_ctg048_538	unplaced-scaffold	na	na	PRNE01000048.1	=	NZ_PRNE01000048.1	Primary Assembly	538	na
s10092904_ctg049_739	unplaced-scaffold	na	na	PRNE01000049.1	=	NZ_PRNE01000049.1	Primary Assembly	739	na
s10092904_ctg050_9964	unplaced-scaffold	na	na	PRNE01000050.1	=	NZ_PRNE01000050.1	Primary Assembly	9964	na
s10092904_ctg051_4313	unplaced-scaffold	na	na	PRNE01000051.1	=	NZ_PRNE01000051.1	Primary Assembly	4313	na
s10092904_ctg052_701	unplaced-scaffold	na	na	PRNE01000052.1	=	NZ_PRNE01000052.1	Primary Assembly	701	na
s10092904_ctg053_610	unplaced-scaffold	na	na	PRNE01000053.1	=	NZ_PRNE01000053.1	Primary Assembly	610	na
s10092904_ctg054_122493	unplaced-scaffold	na	na	PRNE01000054.1	=	NZ_PRNE01000054.1	Primary Assembly	122493	na
s10092904_ctg055_485108	unplaced-scaffold	na	na	PRNE01000055.1	=	NZ_PRNE01000055.1	Primary Assembly	485108	na
s10092904_ctg056_444780	unplaced-scaffold	na	na	PRNE01000056.1	=	NZ_PRNE01000056.1	Primary Assembly	444780	na
s10092904_ctg057_23987	unplaced-scaffold	na	na	PRNE01000057.1	=	NZ_PRNE01000057.1	Primary Assembly	23987	na
s10092904_ctg058_249291	unplaced-scaffold	na	na	PRNE01000058.1	=	NZ_PRNE01000058.1	Primary Assembly	249291	na
s10092904_ctg059_2368	unplaced-scaffold	na	na	PRNE01000059.1	=	NZ_PRNE01000059.1	Primary Assembly	2368	na
s10092904_ctg060_1932	unplaced-scaffold	na	na	PRNE01000060.1	=	NZ_PRNE01000060.1	Primary Assembly	1932	na
s10092904_ctg062_135890	unplaced-scaffold	na	na	PRNE01000061.1	=	NZ_PRNE01000061.1	Primary Assembly	135890	na
s10092904_ctg063_2558	unplaced-scaffold	na	na	PRNE01000062.1	=	NZ_PRNE01000062.1	Primary Assembly	2558	na
s10092904_ctg064_147250	unplaced-scaffold	na	na	PRNE01000063.1	=	NZ_PRNE01000063.1	Primary Assembly	147250	na
s10092904_ctg065_3748	unplaced-scaffold	na	na	PRNE01000064.1	=	NZ_PRNE01000064.1	Primary Assembly	3748	na
s10092904_ctg066_7436	unplaced-scaffold	na	na	PRNE01000065.1	=	NZ_PRNE01000065.1	Primary Assembly	7436	na
s10092904_ctg067_566	unplaced-scaffold	na	na	PRNE01000066.1	=	NZ_PRNE01000066.1	Primary Assembly	566	na
s10092904_ctg68_1810	unplaced-scaffold	na	na	PRNE01000067.1	=	NZ_PRNE01000067.1	Primary Assembly	1810	na
