# Assembly name:  H_160_stpierre
# Organism name:  Stenotrophomonas maltophilia (g-proteobacteria)
# Isolate:  H_160_stpierre
# Taxid:          40324
# BioSample:      SAMEA5749814
# BioProject:     PRJEB33154
# Submitter:      Hopital Henri Mondor APHP
# Date:           2020-01-10
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    CABGEX01
# Assembly method: Velvet 3.5.3
# Genome coverage: 121x
# Sequencing technology: Illumina
# Excluded from RefSeq: from large multi-isolate project; genome length too large
# GenBank assembly accession: GCA_902158105.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_902158104.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
contig33	unplaced-scaffold	na	na	CABGEX010000033.1	<>	na	Primary Assembly	21584	na
contig34	unplaced-scaffold	na	na	CABGEX010000034.1	<>	na	Primary Assembly	9391	na
contig35	unplaced-scaffold	na	na	CABGEX010000035.1	<>	na	Primary Assembly	3366	na
contig36	unplaced-scaffold	na	na	CABGEX010000036.1	<>	na	Primary Assembly	16729	na
contig37	unplaced-scaffold	na	na	CABGEX010000037.1	<>	na	Primary Assembly	13928	na
contig38	unplaced-scaffold	na	na	CABGEX010000038.1	<>	na	Primary Assembly	15701	na
contig39	unplaced-scaffold	na	na	CABGEX010000039.1	<>	na	Primary Assembly	18549	na
contig40	unplaced-scaffold	na	na	CABGEX010000040.1	<>	na	Primary Assembly	17294	na
contig41	unplaced-scaffold	na	na	CABGEX010000041.1	<>	na	Primary Assembly	9617	na
contig42	unplaced-scaffold	na	na	CABGEX010000042.1	<>	na	Primary Assembly	4549	na
contig43	unplaced-scaffold	na	na	CABGEX010000043.1	<>	na	Primary Assembly	12905	na
contig44	unplaced-scaffold	na	na	CABGEX010000044.1	<>	na	Primary Assembly	2250	na
contig45	unplaced-scaffold	na	na	CABGEX010000045.1	<>	na	Primary Assembly	3313	na
contig46	unplaced-scaffold	na	na	CABGEX010000046.1	<>	na	Primary Assembly	25239	na
contig47	unplaced-scaffold	na	na	CABGEX010000047.1	<>	na	Primary Assembly	6411	na
contig48	unplaced-scaffold	na	na	CABGEX010000048.1	<>	na	Primary Assembly	10731	na
contig49	unplaced-scaffold	na	na	CABGEX010000049.1	<>	na	Primary Assembly	11347	na
contig50	unplaced-scaffold	na	na	CABGEX010000050.1	<>	na	Primary Assembly	2187	na
contig51	unplaced-scaffold	na	na	CABGEX010000051.1	<>	na	Primary Assembly	785	na
contig52	unplaced-scaffold	na	na	CABGEX010000052.1	<>	na	Primary Assembly	3137	na
contig53	unplaced-scaffold	na	na	CABGEX010000053.1	<>	na	Primary Assembly	20739	na
contig54	unplaced-scaffold	na	na	CABGEX010000054.1	<>	na	Primary Assembly	20343	na
contig55	unplaced-scaffold	na	na	CABGEX010000055.1	<>	na	Primary Assembly	5994	na
contig56	unplaced-scaffold	na	na	CABGEX010000056.1	<>	na	Primary Assembly	6401	na
contig57	unplaced-scaffold	na	na	CABGEX010000057.1	<>	na	Primary Assembly	43817	na
contig58	unplaced-scaffold	na	na	CABGEX010000058.1	<>	na	Primary Assembly	4087	na
contig59	unplaced-scaffold	na	na	CABGEX010000059.1	<>	na	Primary Assembly	51472	na
contig60	unplaced-scaffold	na	na	CABGEX010000060.1	<>	na	Primary Assembly	19876	na
contig61	unplaced-scaffold	na	na	CABGEX010000061.1	<>	na	Primary Assembly	14258	na
contig62	unplaced-scaffold	na	na	CABGEX010000062.1	<>	na	Primary Assembly	7402	na
contig63	unplaced-scaffold	na	na	CABGEX010000063.1	<>	na	Primary Assembly	3685	na
contig64	unplaced-scaffold	na	na	CABGEX010000064.1	<>	na	Primary Assembly	3191	na
contig65	unplaced-scaffold	na	na	CABGEX010000065.1	<>	na	Primary Assembly	7467	na
contig66	unplaced-scaffold	na	na	CABGEX010000066.1	<>	na	Primary Assembly	17403	na
contig67	unplaced-scaffold	na	na	CABGEX010000067.1	<>	na	Primary Assembly	33683	na
contig68	unplaced-scaffold	na	na	CABGEX010000068.1	<>	na	Primary Assembly	3039	na
contig69	unplaced-scaffold	na	na	CABGEX010000069.1	<>	na	Primary Assembly	10430	na
contig70	unplaced-scaffold	na	na	CABGEX010000070.1	<>	na	Primary Assembly	5239	na
contig71	unplaced-scaffold	na	na	CABGEX010000071.1	<>	na	Primary Assembly	3857	na
contig72	unplaced-scaffold	na	na	CABGEX010000072.1	<>	na	Primary Assembly	9659	na
contig73	unplaced-scaffold	na	na	CABGEX010000073.1	<>	na	Primary Assembly	7149	na
contig74	unplaced-scaffold	na	na	CABGEX010000074.1	<>	na	Primary Assembly	7173	na
contig75	unplaced-scaffold	na	na	CABGEX010000075.1	<>	na	Primary Assembly	9535	na
contig76	unplaced-scaffold	na	na	CABGEX010000076.1	<>	na	Primary Assembly	239	na
contig77	unplaced-scaffold	na	na	CABGEX010000077.1	<>	na	Primary Assembly	18474	na
contig78	unplaced-scaffold	na	na	CABGEX010000078.1	<>	na	Primary Assembly	274	na
contig79	unplaced-scaffold	na	na	CABGEX010000079.1	<>	na	Primary Assembly	43249	na
contig80	unplaced-scaffold	na	na	CABGEX010000080.1	<>	na	Primary Assembly	8936	na
contig81	unplaced-scaffold	na	na	CABGEX010000081.1	<>	na	Primary Assembly	30853	na
contig82	unplaced-scaffold	na	na	CABGEX010000082.1	<>	na	Primary Assembly	2819	na
contig83	unplaced-scaffold	na	na	CABGEX010000083.1	<>	na	Primary Assembly	7696	na
contig84	unplaced-scaffold	na	na	CABGEX010000084.1	<>	na	Primary Assembly	7980	na
contig85	unplaced-scaffold	na	na	CABGEX010000085.1	<>	na	Primary Assembly	6398	na
contig86	unplaced-scaffold	na	na	CABGEX010000086.1	<>	na	Primary Assembly	22553	na
contig87	unplaced-scaffold	na	na	CABGEX010000087.1	<>	na	Primary Assembly	3388	na
contig88	unplaced-scaffold	na	na	CABGEX010000088.1	<>	na	Primary Assembly	14685	na
contig89	unplaced-scaffold	na	na	CABGEX010000089.1	<>	na	Primary Assembly	7051	na
contig90	unplaced-scaffold	na	na	CABGEX010000090.1	<>	na	Primary Assembly	17273	na
contig91	unplaced-scaffold	na	na	CABGEX010000091.1	<>	na	Primary Assembly	767	na
contig92	unplaced-scaffold	na	na	CABGEX010000092.1	<>	na	Primary Assembly	3423	na
contig93	unplaced-scaffold	na	na	CABGEX010000093.1	<>	na	Primary Assembly	6689	na
contig94	unplaced-scaffold	na	na	CABGEX010000094.1	<>	na	Primary Assembly	209	na
contig95	unplaced-scaffold	na	na	CABGEX010000095.1	<>	na	Primary Assembly	9196	na
contig96	unplaced-scaffold	na	na	CABGEX010000096.1	<>	na	Primary Assembly	25221	na
contig97	unplaced-scaffold	na	na	CABGEX010000097.1	<>	na	Primary Assembly	5648	na
contig98	unplaced-scaffold	na	na	CABGEX010000098.1	<>	na	Primary Assembly	20184	na
contig99	unplaced-scaffold	na	na	CABGEX010000099.1	<>	na	Primary Assembly	227	na
contig100	unplaced-scaffold	na	na	CABGEX010000100.1	<>	na	Primary Assembly	1322	na
contig101	unplaced-scaffold	na	na	CABGEX010000101.1	<>	na	Primary Assembly	2750	na
contig102	unplaced-scaffold	na	na	CABGEX010000102.1	<>	na	Primary Assembly	1619	na
contig103	unplaced-scaffold	na	na	CABGEX010000103.1	<>	na	Primary Assembly	2832	na
contig104	unplaced-scaffold	na	na	CABGEX010000104.1	<>	na	Primary Assembly	1622	na
contig105	unplaced-scaffold	na	na	CABGEX010000105.1	<>	na	Primary Assembly	8648	na
contig106	unplaced-scaffold	na	na	CABGEX010000106.1	<>	na	Primary Assembly	34632	na
contig107	unplaced-scaffold	na	na	CABGEX010000107.1	<>	na	Primary Assembly	13215	na
contig108	unplaced-scaffold	na	na	CABGEX010000108.1	<>	na	Primary Assembly	1694	na
contig109	unplaced-scaffold	na	na	CABGEX010000109.1	<>	na	Primary Assembly	12041	na
contig110	unplaced-scaffold	na	na	CABGEX010000110.1	<>	na	Primary Assembly	12326	na
contig111	unplaced-scaffold	na	na	CABGEX010000111.1	<>	na	Primary Assembly	6284	na
contig112	unplaced-scaffold	na	na	CABGEX010000112.1	<>	na	Primary Assembly	8304	na
contig113	unplaced-scaffold	na	na	CABGEX010000113.1	<>	na	Primary Assembly	5850	na
contig114	unplaced-scaffold	na	na	CABGEX010000114.1	<>	na	Primary Assembly	4188	na
contig115	unplaced-scaffold	na	na	CABGEX010000115.1	<>	na	Primary Assembly	8781	na
contig116	unplaced-scaffold	na	na	CABGEX010000116.1	<>	na	Primary Assembly	1112	na
contig117	unplaced-scaffold	na	na	CABGEX010000117.1	<>	na	Primary Assembly	148	na
contig118	unplaced-scaffold	na	na	CABGEX010000118.1	<>	na	Primary Assembly	6338	na
contig119	unplaced-scaffold	na	na	CABGEX010000119.1	<>	na	Primary Assembly	4402	na
contig120	unplaced-scaffold	na	na	CABGEX010000120.1	<>	na	Primary Assembly	11124	na
contig121	unplaced-scaffold	na	na	CABGEX010000121.1	<>	na	Primary Assembly	6393	na
contig122	unplaced-scaffold	na	na	CABGEX010000122.1	<>	na	Primary Assembly	15218	na
contig123	unplaced-scaffold	na	na	CABGEX010000123.1	<>	na	Primary Assembly	12050	na
contig124	unplaced-scaffold	na	na	CABGEX010000124.1	<>	na	Primary Assembly	14696	na
contig125	unplaced-scaffold	na	na	CABGEX010000125.1	<>	na	Primary Assembly	31046	na
contig126	unplaced-scaffold	na	na	CABGEX010000126.1	<>	na	Primary Assembly	9592	na
contig127	unplaced-scaffold	na	na	CABGEX010000127.1	<>	na	Primary Assembly	21948	na
contig128	unplaced-scaffold	na	na	CABGEX010000128.1	<>	na	Primary Assembly	6066	na
contig129	unplaced-scaffold	na	na	CABGEX010000129.1	<>	na	Primary Assembly	7653	na
contig130	unplaced-scaffold	na	na	CABGEX010000130.1	<>	na	Primary Assembly	27957	na
contig131	unplaced-scaffold	na	na	CABGEX010000131.1	<>	na	Primary Assembly	20696	na
contig132	unplaced-scaffold	na	na	CABGEX010000132.1	<>	na	Primary Assembly	10184	na
contig133	unplaced-scaffold	na	na	CABGEX010000133.1	<>	na	Primary Assembly	10984	na
contig134	unplaced-scaffold	na	na	CABGEX010000134.1	<>	na	Primary Assembly	8632	na
contig135	unplaced-scaffold	na	na	CABGEX010000135.1	<>	na	Primary Assembly	2177	na
contig136	unplaced-scaffold	na	na	CABGEX010000136.1	<>	na	Primary Assembly	6613	na
contig137	unplaced-scaffold	na	na	CABGEX010000137.1	<>	na	Primary Assembly	4723	na
contig138	unplaced-scaffold	na	na	CABGEX010000138.1	<>	na	Primary Assembly	10248	na
contig139	unplaced-scaffold	na	na	CABGEX010000139.1	<>	na	Primary Assembly	19340	na
contig140	unplaced-scaffold	na	na	CABGEX010000140.1	<>	na	Primary Assembly	15210	na
contig141	unplaced-scaffold	na	na	CABGEX010000141.1	<>	na	Primary Assembly	12235	na
contig142	unplaced-scaffold	na	na	CABGEX010000142.1	<>	na	Primary Assembly	3810	na
contig143	unplaced-scaffold	na	na	CABGEX010000143.1	<>	na	Primary Assembly	9702	na
contig144	unplaced-scaffold	na	na	CABGEX010000144.1	<>	na	Primary Assembly	4330	na
contig145	unplaced-scaffold	na	na	CABGEX010000145.1	<>	na	Primary Assembly	31294	na
contig146	unplaced-scaffold	na	na	CABGEX010000146.1	<>	na	Primary Assembly	2291	na
contig147	unplaced-scaffold	na	na	CABGEX010000147.1	<>	na	Primary Assembly	51255	na
contig148	unplaced-scaffold	na	na	CABGEX010000148.1	<>	na	Primary Assembly	7018	na
contig149	unplaced-scaffold	na	na	CABGEX010000149.1	<>	na	Primary Assembly	141	na
contig150	unplaced-scaffold	na	na	CABGEX010000150.1	<>	na	Primary Assembly	16974	na
contig151	unplaced-scaffold	na	na	CABGEX010000151.1	<>	na	Primary Assembly	9874	na
contig152	unplaced-scaffold	na	na	CABGEX010000152.1	<>	na	Primary Assembly	7593	na
contig153	unplaced-scaffold	na	na	CABGEX010000153.1	<>	na	Primary Assembly	8501	na
contig154	unplaced-scaffold	na	na	CABGEX010000154.1	<>	na	Primary Assembly	7563	na
contig155	unplaced-scaffold	na	na	CABGEX010000155.1	<>	na	Primary Assembly	6685	na
contig156	unplaced-scaffold	na	na	CABGEX010000156.1	<>	na	Primary Assembly	14415	na
contig157	unplaced-scaffold	na	na	CABGEX010000157.1	<>	na	Primary Assembly	10120	na
contig158	unplaced-scaffold	na	na	CABGEX010000158.1	<>	na	Primary Assembly	13029	na
contig159	unplaced-scaffold	na	na	CABGEX010000159.1	<>	na	Primary Assembly	2039	na
contig160	unplaced-scaffold	na	na	CABGEX010000160.1	<>	na	Primary Assembly	7990	na
contig161	unplaced-scaffold	na	na	CABGEX010000161.1	<>	na	Primary Assembly	7243	na
contig162	unplaced-scaffold	na	na	CABGEX010000162.1	<>	na	Primary Assembly	3996	na
contig163	unplaced-scaffold	na	na	CABGEX010000163.1	<>	na	Primary Assembly	2466	na
contig164	unplaced-scaffold	na	na	CABGEX010000164.1	<>	na	Primary Assembly	3752	na
contig165	unplaced-scaffold	na	na	CABGEX010000165.1	<>	na	Primary Assembly	1269	na
contig166	unplaced-scaffold	na	na	CABGEX010000166.1	<>	na	Primary Assembly	19393	na
contig167	unplaced-scaffold	na	na	CABGEX010000167.1	<>	na	Primary Assembly	9797	na
contig168	unplaced-scaffold	na	na	CABGEX010000168.1	<>	na	Primary Assembly	9092	na
contig169	unplaced-scaffold	na	na	CABGEX010000169.1	<>	na	Primary Assembly	29595	na
contig170	unplaced-scaffold	na	na	CABGEX010000170.1	<>	na	Primary Assembly	4682	na
contig171	unplaced-scaffold	na	na	CABGEX010000171.1	<>	na	Primary Assembly	2880	na
contig172	unplaced-scaffold	na	na	CABGEX010000172.1	<>	na	Primary Assembly	9513	na
contig173	unplaced-scaffold	na	na	CABGEX010000173.1	<>	na	Primary Assembly	8076	na
contig174	unplaced-scaffold	na	na	CABGEX010000174.1	<>	na	Primary Assembly	1516	na
contig175	unplaced-scaffold	na	na	CABGEX010000175.1	<>	na	Primary Assembly	5687	na
contig176	unplaced-scaffold	na	na	CABGEX010000176.1	<>	na	Primary Assembly	3057	na
contig177	unplaced-scaffold	na	na	CABGEX010000177.1	<>	na	Primary Assembly	4756	na
contig178	unplaced-scaffold	na	na	CABGEX010000178.1	<>	na	Primary Assembly	4095	na
contig179	unplaced-scaffold	na	na	CABGEX010000179.1	<>	na	Primary Assembly	2749	na
contig180	unplaced-scaffold	na	na	CABGEX010000180.1	<>	na	Primary Assembly	5164	na
contig181	unplaced-scaffold	na	na	CABGEX010000181.1	<>	na	Primary Assembly	6196	na
contig182	unplaced-scaffold	na	na	CABGEX010000182.1	<>	na	Primary Assembly	33762	na
contig183	unplaced-scaffold	na	na	CABGEX010000183.1	<>	na	Primary Assembly	131	na
contig184	unplaced-scaffold	na	na	CABGEX010000184.1	<>	na	Primary Assembly	14035	na
contig185	unplaced-scaffold	na	na	CABGEX010000185.1	<>	na	Primary Assembly	2437	na
contig186	unplaced-scaffold	na	na	CABGEX010000186.1	<>	na	Primary Assembly	2521	na
contig187	unplaced-scaffold	na	na	CABGEX010000187.1	<>	na	Primary Assembly	6408	na
contig188	unplaced-scaffold	na	na	CABGEX010000188.1	<>	na	Primary Assembly	24422	na
contig189	unplaced-scaffold	na	na	CABGEX010000189.1	<>	na	Primary Assembly	3076	na
contig190	unplaced-scaffold	na	na	CABGEX010000190.1	<>	na	Primary Assembly	6145	na
contig191	unplaced-scaffold	na	na	CABGEX010000191.1	<>	na	Primary Assembly	9112	na
contig192	unplaced-scaffold	na	na	CABGEX010000192.1	<>	na	Primary Assembly	10883	na
contig193	unplaced-scaffold	na	na	CABGEX010000193.1	<>	na	Primary Assembly	9321	na
contig194	unplaced-scaffold	na	na	CABGEX010000194.1	<>	na	Primary Assembly	30477	na
contig195	unplaced-scaffold	na	na	CABGEX010000195.1	<>	na	Primary Assembly	5790	na
contig196	unplaced-scaffold	na	na	CABGEX010000196.1	<>	na	Primary Assembly	19224	na
contig197	unplaced-scaffold	na	na	CABGEX010000197.1	<>	na	Primary Assembly	5395	na
contig198	unplaced-scaffold	na	na	CABGEX010000198.1	<>	na	Primary Assembly	14787	na
contig199	unplaced-scaffold	na	na	CABGEX010000199.1	<>	na	Primary Assembly	145	na
contig200	unplaced-scaffold	na	na	CABGEX010000200.1	<>	na	Primary Assembly	160	na
contig201	unplaced-scaffold	na	na	CABGEX010000201.1	<>	na	Primary Assembly	7818	na
contig202	unplaced-scaffold	na	na	CABGEX010000202.1	<>	na	Primary Assembly	11702	na
contig203	unplaced-scaffold	na	na	CABGEX010000203.1	<>	na	Primary Assembly	607	na
contig204	unplaced-scaffold	na	na	CABGEX010000204.1	<>	na	Primary Assembly	4568	na
contig205	unplaced-scaffold	na	na	CABGEX010000205.1	<>	na	Primary Assembly	6560	na
contig206	unplaced-scaffold	na	na	CABGEX010000206.1	<>	na	Primary Assembly	1949	na
contig207	unplaced-scaffold	na	na	CABGEX010000207.1	<>	na	Primary Assembly	24981	na
contig208	unplaced-scaffold	na	na	CABGEX010000208.1	<>	na	Primary Assembly	6642	na
contig209	unplaced-scaffold	na	na	CABGEX010000209.1	<>	na	Primary Assembly	2502	na
contig210	unplaced-scaffold	na	na	CABGEX010000210.1	<>	na	Primary Assembly	22856	na
contig211	unplaced-scaffold	na	na	CABGEX010000211.1	<>	na	Primary Assembly	19183	na
contig212	unplaced-scaffold	na	na	CABGEX010000212.1	<>	na	Primary Assembly	13499	na
contig213	unplaced-scaffold	na	na	CABGEX010000213.1	<>	na	Primary Assembly	5335	na
contig214	unplaced-scaffold	na	na	CABGEX010000214.1	<>	na	Primary Assembly	17642	na
contig215	unplaced-scaffold	na	na	CABGEX010000215.1	<>	na	Primary Assembly	1264	na
contig216	unplaced-scaffold	na	na	CABGEX010000216.1	<>	na	Primary Assembly	1076	na
contig217	unplaced-scaffold	na	na	CABGEX010000217.1	<>	na	Primary Assembly	2926	na
contig218	unplaced-scaffold	na	na	CABGEX010000218.1	<>	na	Primary Assembly	1340	na
contig219	unplaced-scaffold	na	na	CABGEX010000219.1	<>	na	Primary Assembly	3698	na
contig220	unplaced-scaffold	na	na	CABGEX010000220.1	<>	na	Primary Assembly	9311	na
contig221	unplaced-scaffold	na	na	CABGEX010000221.1	<>	na	Primary Assembly	609	na
contig222	unplaced-scaffold	na	na	CABGEX010000222.1	<>	na	Primary Assembly	2814	na
contig223	unplaced-scaffold	na	na	CABGEX010000223.1	<>	na	Primary Assembly	5634	na
contig224	unplaced-scaffold	na	na	CABGEX010000224.1	<>	na	Primary Assembly	259	na
contig225	unplaced-scaffold	na	na	CABGEX010000225.1	<>	na	Primary Assembly	21121	na
contig226	unplaced-scaffold	na	na	CABGEX010000226.1	<>	na	Primary Assembly	12902	na
contig227	unplaced-scaffold	na	na	CABGEX010000227.1	<>	na	Primary Assembly	6014	na
contig228	unplaced-scaffold	na	na	CABGEX010000228.1	<>	na	Primary Assembly	934	na
contig229	unplaced-scaffold	na	na	CABGEX010000229.1	<>	na	Primary Assembly	3926	na
contig230	unplaced-scaffold	na	na	CABGEX010000230.1	<>	na	Primary Assembly	11623	na
contig231	unplaced-scaffold	na	na	CABGEX010000231.1	<>	na	Primary Assembly	4806	na
contig232	unplaced-scaffold	na	na	CABGEX010000232.1	<>	na	Primary Assembly	4036	na
contig233	unplaced-scaffold	na	na	CABGEX010000233.1	<>	na	Primary Assembly	5279	na
contig234	unplaced-scaffold	na	na	CABGEX010000234.1	<>	na	Primary Assembly	13604	na
contig235	unplaced-scaffold	na	na	CABGEX010000235.1	<>	na	Primary Assembly	12522	na
contig236	unplaced-scaffold	na	na	CABGEX010000236.1	<>	na	Primary Assembly	4760	na
contig237	unplaced-scaffold	na	na	CABGEX010000237.1	<>	na	Primary Assembly	9043	na
contig238	unplaced-scaffold	na	na	CABGEX010000238.1	<>	na	Primary Assembly	13176	na
contig239	unplaced-scaffold	na	na	CABGEX010000239.1	<>	na	Primary Assembly	25532	na
contig240	unplaced-scaffold	na	na	CABGEX010000240.1	<>	na	Primary Assembly	9851	na
contig241	unplaced-scaffold	na	na	CABGEX010000241.1	<>	na	Primary Assembly	2819	na
contig242	unplaced-scaffold	na	na	CABGEX010000242.1	<>	na	Primary Assembly	6108	na
contig243	unplaced-scaffold	na	na	CABGEX010000243.1	<>	na	Primary Assembly	1809	na
contig244	unplaced-scaffold	na	na	CABGEX010000244.1	<>	na	Primary Assembly	5386	na
contig245	unplaced-scaffold	na	na	CABGEX010000245.1	<>	na	Primary Assembly	4962	na
contig246	unplaced-scaffold	na	na	CABGEX010000246.1	<>	na	Primary Assembly	4781	na
contig247	unplaced-scaffold	na	na	CABGEX010000247.1	<>	na	Primary Assembly	20934	na
contig248	unplaced-scaffold	na	na	CABGEX010000248.1	<>	na	Primary Assembly	6046	na
contig249	unplaced-scaffold	na	na	CABGEX010000249.1	<>	na	Primary Assembly	3350	na
contig250	unplaced-scaffold	na	na	CABGEX010000250.1	<>	na	Primary Assembly	287	na
contig251	unplaced-scaffold	na	na	CABGEX010000251.1	<>	na	Primary Assembly	4814	na
contig252	unplaced-scaffold	na	na	CABGEX010000252.1	<>	na	Primary Assembly	6096	na
contig253	unplaced-scaffold	na	na	CABGEX010000253.1	<>	na	Primary Assembly	14373	na
contig254	unplaced-scaffold	na	na	CABGEX010000254.1	<>	na	Primary Assembly	3785	na
contig255	unplaced-scaffold	na	na	CABGEX010000255.1	<>	na	Primary Assembly	4216	na
contig256	unplaced-scaffold	na	na	CABGEX010000256.1	<>	na	Primary Assembly	11351	na
contig257	unplaced-scaffold	na	na	CABGEX010000257.1	<>	na	Primary Assembly	8884	na
contig258	unplaced-scaffold	na	na	CABGEX010000258.1	<>	na	Primary Assembly	2036	na
contig259	unplaced-scaffold	na	na	CABGEX010000259.1	<>	na	Primary Assembly	4061	na
contig260	unplaced-scaffold	na	na	CABGEX010000260.1	<>	na	Primary Assembly	3040	na
contig261	unplaced-scaffold	na	na	CABGEX010000261.1	<>	na	Primary Assembly	7407	na
contig262	unplaced-scaffold	na	na	CABGEX010000262.1	<>	na	Primary Assembly	4836	na
contig263	unplaced-scaffold	na	na	CABGEX010000263.1	<>	na	Primary Assembly	3068	na
contig264	unplaced-scaffold	na	na	CABGEX010000264.1	<>	na	Primary Assembly	12445	na
contig265	unplaced-scaffold	na	na	CABGEX010000265.1	<>	na	Primary Assembly	3011	na
contig266	unplaced-scaffold	na	na	CABGEX010000266.1	<>	na	Primary Assembly	10165	na
contig267	unplaced-scaffold	na	na	CABGEX010000267.1	<>	na	Primary Assembly	5637	na
contig268	unplaced-scaffold	na	na	CABGEX010000268.1	<>	na	Primary Assembly	3939	na
contig269	unplaced-scaffold	na	na	CABGEX010000269.1	<>	na	Primary Assembly	2403	na
contig270	unplaced-scaffold	na	na	CABGEX010000270.1	<>	na	Primary Assembly	16414	na
contig271	unplaced-scaffold	na	na	CABGEX010000271.1	<>	na	Primary Assembly	5967	na
contig272	unplaced-scaffold	na	na	CABGEX010000272.1	<>	na	Primary Assembly	14108	na
contig273	unplaced-scaffold	na	na	CABGEX010000273.1	<>	na	Primary Assembly	5405	na
contig274	unplaced-scaffold	na	na	CABGEX010000274.1	<>	na	Primary Assembly	5922	na
contig275	unplaced-scaffold	na	na	CABGEX010000275.1	<>	na	Primary Assembly	9096	na
