# Assembly name:  ASM1786775v1
# Organism name:  Saccharomyces cerevisiae (baker's yeast)
# Infraspecific name:  strain=SAN33
# Taxid:          4932
# BioSample:      SAMN16879102
# BioProject:     PRJNA680387
# Submitter:      Institute of Microbiology
# Date:           2021-04-08
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    JAEDSJ01
# Assembly method: SPAdes v. 3.10.0
# Expected final version: yes
# Genome coverage: 295.9393x
# Sequencing technology: Illumina HiSeq
# GenBank assembly accession: GCA_017867755.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_017867875.1		Primary Assembly
## GCA_017867925.1		non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
NODE_97_length_24421_cov_90.3597	unplaced-scaffold	na	na	JAEDSJ010000097.1	<>	na	Primary Assembly	24421	na
NODE_98_length_24067_cov_90.4886	unplaced-scaffold	na	na	JAEDSJ010000098.1	<>	na	Primary Assembly	24067	na
NODE_99_length_23860_cov_91.4504	unplaced-scaffold	na	na	JAEDSJ010000099.1	<>	na	Primary Assembly	23860	na
NODE_100_length_23581_cov_53.5843	unplaced-scaffold	na	na	JAEDSJ010000100.1	<>	na	Primary Assembly	23581	na
NODE_101_length_22001_cov_91.5055	unplaced-scaffold	na	na	JAEDSJ010000101.1	<>	na	Primary Assembly	22001	na
NODE_102_length_21110_cov_100.615	unplaced-scaffold	na	na	JAEDSJ010000102.1	<>	na	Primary Assembly	21110	na
NODE_103_length_20819_cov_90.9393	unplaced-scaffold	na	na	JAEDSJ010000103.1	<>	na	Primary Assembly	20819	na
NODE_104_length_20726_cov_95.7649	unplaced-scaffold	na	na	JAEDSJ010000104.1	<>	na	Primary Assembly	20726	na
NODE_105_length_20102_cov_109.586	unplaced-scaffold	na	na	JAEDSJ010000105.1	<>	na	Primary Assembly	20102	na
NODE_106_length_19966_cov_96.8955	unplaced-scaffold	na	na	JAEDSJ010000106.1	<>	na	Primary Assembly	19966	na
NODE_107_length_19527_cov_83.1249	unplaced-scaffold	na	na	JAEDSJ010000107.1	<>	na	Primary Assembly	19527	na
NODE_108_length_19261_cov_106.497	unplaced-scaffold	na	na	JAEDSJ010000108.1	<>	na	Primary Assembly	19261	na
NODE_109_length_18220_cov_94.6116	unplaced-scaffold	na	na	JAEDSJ010000109.1	<>	na	Primary Assembly	18220	na
NODE_110_length_16867_cov_91.1382	unplaced-scaffold	na	na	JAEDSJ010000110.1	<>	na	Primary Assembly	16867	na
NODE_111_length_16441_cov_86.3553	unplaced-scaffold	na	na	JAEDSJ010000111.1	<>	na	Primary Assembly	16441	na
NODE_112_length_16265_cov_104.792	unplaced-scaffold	na	na	JAEDSJ010000112.1	<>	na	Primary Assembly	16265	na
NODE_113_length_16259_cov_89.5641	unplaced-scaffold	na	na	JAEDSJ010000113.1	<>	na	Primary Assembly	16259	na
NODE_114_length_16060_cov_89.73	unplaced-scaffold	na	na	JAEDSJ010000114.1	<>	na	Primary Assembly	16060	na
NODE_115_length_15807_cov_93.378	unplaced-scaffold	na	na	JAEDSJ010000115.1	<>	na	Primary Assembly	15807	na
NODE_116_length_15724_cov_87.3014	unplaced-scaffold	na	na	JAEDSJ010000116.1	<>	na	Primary Assembly	15724	na
NODE_117_length_15614_cov_91.923	unplaced-scaffold	na	na	JAEDSJ010000117.1	<>	na	Primary Assembly	15614	na
NODE_118_length_15013_cov_125.557	unplaced-scaffold	na	na	JAEDSJ010000118.1	<>	na	Primary Assembly	15013	na
NODE_119_length_14856_cov_154.878	unplaced-scaffold	na	na	JAEDSJ010000119.1	<>	na	Primary Assembly	14856	na
NODE_120_length_14274_cov_86.6208	unplaced-scaffold	na	na	JAEDSJ010000120.1	<>	na	Primary Assembly	14274	na
NODE_121_length_13152_cov_95.1717	unplaced-scaffold	na	na	JAEDSJ010000121.1	<>	na	Primary Assembly	13152	na
NODE_122_length_12764_cov_91.4383	unplaced-scaffold	na	na	JAEDSJ010000122.1	<>	na	Primary Assembly	12764	na
NODE_123_length_12599_cov_92.2815	unplaced-scaffold	na	na	JAEDSJ010000123.1	<>	na	Primary Assembly	12599	na
NODE_125_length_12031_cov_84.8306	unplaced-scaffold	na	na	JAEDSJ010000125.1	<>	na	Primary Assembly	12031	na
NODE_126_length_12015_cov_93.8325	unplaced-scaffold	na	na	JAEDSJ010000126.1	<>	na	Primary Assembly	12015	na
NODE_127_length_11987_cov_90.8076	unplaced-scaffold	na	na	JAEDSJ010000127.1	<>	na	Primary Assembly	11987	na
NODE_128_length_11872_cov_93.5703	unplaced-scaffold	na	na	JAEDSJ010000128.1	<>	na	Primary Assembly	11872	na
NODE_130_length_11018_cov_167.566	unplaced-scaffold	na	na	JAEDSJ010000130.1	<>	na	Primary Assembly	11018	na
NODE_131_length_10604_cov_83.328	unplaced-scaffold	na	na	JAEDSJ010000131.1	<>	na	Primary Assembly	10604	na
NODE_132_length_10215_cov_92.5145	unplaced-scaffold	na	na	JAEDSJ010000132.1	<>	na	Primary Assembly	10215	na
NODE_133_length_9929_cov_92.8744	unplaced-scaffold	na	na	JAEDSJ010000133.1	<>	na	Primary Assembly	9929	na
NODE_135_length_8765_cov_92.3558	unplaced-scaffold	na	na	JAEDSJ010000135.1	<>	na	Primary Assembly	8765	na
NODE_136_length_8628_cov_85.0886	unplaced-scaffold	na	na	JAEDSJ010000136.1	<>	na	Primary Assembly	8628	na
NODE_137_length_8570_cov_180.48	unplaced-scaffold	na	na	JAEDSJ010000137.1	<>	na	Primary Assembly	8570	na
NODE_140_length_7932_cov_93.6407	unplaced-scaffold	na	na	JAEDSJ010000140.1	<>	na	Primary Assembly	7932	na
NODE_141_length_7784_cov_171.171	unplaced-scaffold	na	na	JAEDSJ010000141.1	<>	na	Primary Assembly	7784	na
NODE_142_length_7589_cov_9520.89	unplaced-scaffold	na	na	JAEDSJ010000142.1	<>	na	Primary Assembly	7589	na
NODE_144_length_7343_cov_52.7839	unplaced-scaffold	na	na	JAEDSJ010000144.1	<>	na	Primary Assembly	7343	na
NODE_145_length_7139_cov_91.6318	unplaced-scaffold	na	na	JAEDSJ010000145.1	<>	na	Primary Assembly	7139	na
NODE_146_length_6915_cov_87.6822	unplaced-scaffold	na	na	JAEDSJ010000146.1	<>	na	Primary Assembly	6915	na
NODE_147_length_6272_cov_94.1548	unplaced-scaffold	na	na	JAEDSJ010000147.1	<>	na	Primary Assembly	6272	na
NODE_148_length_6251_cov_93.2033	unplaced-scaffold	na	na	JAEDSJ010000148.1	<>	na	Primary Assembly	6251	na
NODE_149_length_6233_cov_187.862	unplaced-scaffold	na	na	JAEDSJ010000149.1	<>	na	Primary Assembly	6233	na
NODE_150_length_6208_cov_190.697	unplaced-scaffold	na	na	JAEDSJ010000150.1	<>	na	Primary Assembly	6208	na
NODE_152_length_5982_cov_57.0701	unplaced-scaffold	na	na	JAEDSJ010000152.1	<>	na	Primary Assembly	5982	na
NODE_153_length_5809_cov_165.932	unplaced-scaffold	na	na	JAEDSJ010000153.1	<>	na	Primary Assembly	5809	na
NODE_154_length_5409_cov_51.5563	unplaced-scaffold	na	na	JAEDSJ010000154.1	<>	na	Primary Assembly	5409	na
NODE_155_length_5395_cov_75.5034	unplaced-scaffold	na	na	JAEDSJ010000155.1	<>	na	Primary Assembly	5395	na
NODE_156_length_5111_cov_83.0507	unplaced-scaffold	na	na	JAEDSJ010000156.1	<>	na	Primary Assembly	5111	na
NODE_158_length_4679_cov_87.8703	unplaced-scaffold	na	na	JAEDSJ010000157.1	<>	na	Primary Assembly	4679	na
NODE_159_length_4624_cov_139.314	unplaced-scaffold	na	na	JAEDSJ010000158.1	<>	na	Primary Assembly	4624	na
NODE_160_length_4621_cov_386.395	unplaced-scaffold	na	na	JAEDSJ010000159.1	<>	na	Primary Assembly	4621	na
NODE_162_length_4437_cov_89.7986	unplaced-scaffold	na	na	JAEDSJ010000160.1	<>	na	Primary Assembly	4437	na
NODE_163_length_4420_cov_182.443	unplaced-scaffold	na	na	JAEDSJ010000161.1	<>	na	Primary Assembly	4420	na
NODE_164_length_4206_cov_107.5	unplaced-scaffold	na	na	JAEDSJ010000162.1	<>	na	Primary Assembly	4206	na
NODE_165_length_4154_cov_93.9576	unplaced-scaffold	na	na	JAEDSJ010000163.1	<>	na	Primary Assembly	4154	na
NODE_166_length_4137_cov_125.535	unplaced-scaffold	na	na	JAEDSJ010000164.1	<>	na	Primary Assembly	4137	na
NODE_167_length_3981_cov_207.361	unplaced-scaffold	na	na	JAEDSJ010000165.1	<>	na	Primary Assembly	3981	na
NODE_169_length_3809_cov_181.349	unplaced-scaffold	na	na	JAEDSJ010000167.1	<>	na	Primary Assembly	3809	na
NODE_171_length_3725_cov_64.7623	unplaced-scaffold	na	na	JAEDSJ010000169.1	<>	na	Primary Assembly	3725	na
NODE_172_length_3652_cov_180.516	unplaced-scaffold	na	na	JAEDSJ010000170.1	<>	na	Primary Assembly	3652	na
NODE_176_length_3271_cov_52.284	unplaced-scaffold	na	na	JAEDSJ010000172.1	<>	na	Primary Assembly	3271	na
NODE_179_length_2990_cov_553.079	unplaced-scaffold	na	na	JAEDSJ010000173.1	<>	na	Primary Assembly	2990	na
NODE_182_length_2902_cov_106.466	unplaced-scaffold	na	na	JAEDSJ010000175.1	<>	na	Primary Assembly	2902	na
NODE_183_length_2883_cov_79.448	unplaced-scaffold	na	na	JAEDSJ010000176.1	<>	na	Primary Assembly	2883	na
NODE_185_length_2741_cov_228.947	unplaced-scaffold	na	na	JAEDSJ010000178.1	<>	na	Primary Assembly	2741	na
NODE_186_length_2719_cov_88.2937	unplaced-scaffold	na	na	JAEDSJ010000179.1	<>	na	Primary Assembly	2719	na
NODE_190_length_2558_cov_89.5877	unplaced-scaffold	na	na	JAEDSJ010000180.1	<>	na	Primary Assembly	2558	na
NODE_192_length_2532_cov_178.98	unplaced-scaffold	na	na	JAEDSJ010000181.1	<>	na	Primary Assembly	2532	na
NODE_193_length_2525_cov_158.258	unplaced-scaffold	na	na	JAEDSJ010000182.1	<>	na	Primary Assembly	2525	na
NODE_195_length_2429_cov_48.9813	unplaced-scaffold	na	na	JAEDSJ010000183.1	<>	na	Primary Assembly	2429	na
NODE_196_length_2415_cov_81.1771	unplaced-scaffold	na	na	JAEDSJ010000184.1	<>	na	Primary Assembly	2415	na
NODE_198_length_2397_cov_88.256	unplaced-scaffold	na	na	JAEDSJ010000185.1	<>	na	Primary Assembly	2397	na
NODE_199_length_2370_cov_205.849	unplaced-scaffold	na	na	JAEDSJ010000186.1	<>	na	Primary Assembly	2370	na
NODE_200_length_2347_cov_46.7718	unplaced-scaffold	na	na	JAEDSJ010000187.1	<>	na	Primary Assembly	2347	na
NODE_202_length_2344_cov_51.1429	unplaced-scaffold	na	na	JAEDSJ010000188.1	<>	na	Primary Assembly	2344	na
NODE_204_length_2331_cov_49.193	unplaced-scaffold	na	na	JAEDSJ010000189.1	<>	na	Primary Assembly	2331	na
NODE_206_length_2303_cov_74.0099	unplaced-scaffold	na	na	JAEDSJ010000190.1	<>	na	Primary Assembly	2303	na
NODE_207_length_2270_cov_96.425	unplaced-scaffold	na	na	JAEDSJ010000191.1	<>	na	Primary Assembly	2270	na
NODE_212_length_2068_cov_88.7328	unplaced-scaffold	na	na	JAEDSJ010000193.1	<>	na	Primary Assembly	2068	na
NODE_214_length_1986_cov_284.983	unplaced-scaffold	na	na	JAEDSJ010000194.1	<>	na	Primary Assembly	1986	na
NODE_215_length_1939_cov_146.452	unplaced-scaffold	na	na	JAEDSJ010000195.1	<>	na	Primary Assembly	1939	na
NODE_216_length_1939_cov_89.0306	unplaced-scaffold	na	na	JAEDSJ010000196.1	<>	na	Primary Assembly	1939	na
NODE_219_length_1890_cov_95.0353	unplaced-scaffold	na	na	JAEDSJ010000197.1	<>	na	Primary Assembly	1890	na
NODE_220_length_1859_cov_165.219	unplaced-scaffold	na	na	JAEDSJ010000198.1	<>	na	Primary Assembly	1859	na
NODE_222_length_1816_cov_242.645	unplaced-scaffold	na	na	JAEDSJ010000199.1	<>	na	Primary Assembly	1816	na
NODE_223_length_1764_cov_81.8654	unplaced-scaffold	na	na	JAEDSJ010000200.1	<>	na	Primary Assembly	1764	na
NODE_225_length_1742_cov_196.04	unplaced-scaffold	na	na	JAEDSJ010000202.1	<>	na	Primary Assembly	1742	na
NODE_226_length_1738_cov_90.3353	unplaced-scaffold	na	na	JAEDSJ010000203.1	<>	na	Primary Assembly	1738	na
NODE_227_length_1725_cov_1448.76	unplaced-scaffold	na	na	JAEDSJ010000204.1	<>	na	Primary Assembly	1725	na
NODE_232_length_1651_cov_95.2198	unplaced-scaffold	na	na	JAEDSJ010000205.1	<>	na	Primary Assembly	1651	na
NODE_237_length_1590_cov_45.236	unplaced-scaffold	na	na	JAEDSJ010000206.1	<>	na	Primary Assembly	1590	na
NODE_239_length_1580_cov_91.4611	unplaced-scaffold	na	na	JAEDSJ010000207.1	<>	na	Primary Assembly	1580	na
NODE_240_length_1562_cov_225.76	unplaced-scaffold	na	na	JAEDSJ010000208.1	<>	na	Primary Assembly	1562	na
NODE_241_length_1554_cov_116.994	unplaced-scaffold	na	na	JAEDSJ010000209.1	<>	na	Primary Assembly	1554	na
NODE_242_length_1535_cov_53.1763	unplaced-scaffold	na	na	JAEDSJ010000210.1	<>	na	Primary Assembly	1535	na
NODE_244_length_1498_cov_55.2125	unplaced-scaffold	na	na	JAEDSJ010000212.1	<>	na	Primary Assembly	1498	na
NODE_245_length_1497_cov_149.649	unplaced-scaffold	na	na	JAEDSJ010000213.1	<>	na	Primary Assembly	1497	na
NODE_246_length_1496_cov_377.123	unplaced-scaffold	na	na	JAEDSJ010000214.1	<>	na	Primary Assembly	1496	na
NODE_247_length_1494_cov_64.7191	unplaced-scaffold	na	na	JAEDSJ010000215.1	<>	na	Primary Assembly	1494	na
NODE_248_length_1454_cov_248.436	unplaced-scaffold	na	na	JAEDSJ010000216.1	<>	na	Primary Assembly	1454	na
NODE_249_length_1442_cov_193.755	unplaced-scaffold	na	na	JAEDSJ010000217.1	<>	na	Primary Assembly	1442	na
