# Assembly name:  PDT001175063.1
# Description:    NCBI Pathogen Detection Assembly PDT001175063.1
# Organism name:  Campylobacter coli (e-proteobacteria)
# Infraspecific name:  strain=FSIS22106156
# Taxid:          195
# BioSample:      SAMN23166431
# BioProject:     PRJNA287430
# Submitter:      USDA FSIS
# Date:           2021-11-19
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    ABDVWY01
# Assembly method: SKESA v. 2.2
# Expected final version: no
# Genome coverage: 72x
# Sequencing technology: ILLUMINA
# GenBank assembly accession: GCA_020890545.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_020890555.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
SAMN23166431-rid13330053.denovo.011	unplaced-scaffold	na	na	ABDVWY010000011.1	<>	na	Primary Assembly	30649	na
SAMN23166431-rid13330053.denovo.012	unplaced-scaffold	na	na	ABDVWY010000012.1	<>	na	Primary Assembly	30077	na
SAMN23166431-rid13330053.denovo.013	unplaced-scaffold	na	na	ABDVWY010000013.1	<>	na	Primary Assembly	29455	na
SAMN23166431-rid13330053.denovo.014	unplaced-scaffold	na	na	ABDVWY010000014.1	<>	na	Primary Assembly	28804	na
SAMN23166431-rid13330053.denovo.015	unplaced-scaffold	na	na	ABDVWY010000015.1	<>	na	Primary Assembly	27354	na
SAMN23166431-rid13330053.denovo.016	unplaced-scaffold	na	na	ABDVWY010000016.1	<>	na	Primary Assembly	27133	na
SAMN23166431-rid13330053.denovo.017	unplaced-scaffold	na	na	ABDVWY010000017.1	<>	na	Primary Assembly	26370	na
SAMN23166431-rid13330053.denovo.018	unplaced-scaffold	na	na	ABDVWY010000018.1	<>	na	Primary Assembly	25878	na
SAMN23166431-rid13330053.denovo.019	unplaced-scaffold	na	na	ABDVWY010000019.1	<>	na	Primary Assembly	25191	na
SAMN23166431-rid13330053.denovo.020	unplaced-scaffold	na	na	ABDVWY010000020.1	<>	na	Primary Assembly	23889	na
SAMN23166431-rid13330053.denovo.021	unplaced-scaffold	na	na	ABDVWY010000021.1	<>	na	Primary Assembly	23709	na
SAMN23166431-rid13330053.denovo.023	unplaced-scaffold	na	na	ABDVWY010000022.1	<>	na	Primary Assembly	23130	na
SAMN23166431-rid13330053.denovo.024	unplaced-scaffold	na	na	ABDVWY010000023.1	<>	na	Primary Assembly	23125	na
SAMN23166431-rid13330053.denovo.025	unplaced-scaffold	na	na	ABDVWY010000024.1	<>	na	Primary Assembly	22056	na
SAMN23166431-rid13330053.denovo.026	unplaced-scaffold	na	na	ABDVWY010000025.1	<>	na	Primary Assembly	21395	na
SAMN23166431-rid13330053.denovo.027	unplaced-scaffold	na	na	ABDVWY010000026.1	<>	na	Primary Assembly	20970	na
SAMN23166431-rid13330053.denovo.028	unplaced-scaffold	na	na	ABDVWY010000027.1	<>	na	Primary Assembly	20819	na
SAMN23166431-rid13330053.denovo.029	unplaced-scaffold	na	na	ABDVWY010000028.1	<>	na	Primary Assembly	20688	na
SAMN23166431-rid13330053.denovo.030	unplaced-scaffold	na	na	ABDVWY010000029.1	<>	na	Primary Assembly	19039	na
SAMN23166431-rid13330053.denovo.031	unplaced-scaffold	na	na	ABDVWY010000030.1	<>	na	Primary Assembly	18967	na
SAMN23166431-rid13330053.denovo.032	unplaced-scaffold	na	na	ABDVWY010000031.1	<>	na	Primary Assembly	17302	na
SAMN23166431-rid13330053.denovo.033	unplaced-scaffold	na	na	ABDVWY010000032.1	<>	na	Primary Assembly	17181	na
SAMN23166431-rid13330053.denovo.034	unplaced-scaffold	na	na	ABDVWY010000033.1	<>	na	Primary Assembly	16818	na
SAMN23166431-rid13330053.denovo.035	unplaced-scaffold	na	na	ABDVWY010000034.1	<>	na	Primary Assembly	16685	na
SAMN23166431-rid13330053.denovo.036	unplaced-scaffold	na	na	ABDVWY010000035.1	<>	na	Primary Assembly	16567	na
SAMN23166431-rid13330053.denovo.037	unplaced-scaffold	na	na	ABDVWY010000036.1	<>	na	Primary Assembly	16356	na
SAMN23166431-rid13330053.denovo.038	unplaced-scaffold	na	na	ABDVWY010000037.1	<>	na	Primary Assembly	15507	na
SAMN23166431-rid13330053.denovo.039	unplaced-scaffold	na	na	ABDVWY010000038.1	<>	na	Primary Assembly	15428	na
SAMN23166431-rid13330053.denovo.040	unplaced-scaffold	na	na	ABDVWY010000039.1	<>	na	Primary Assembly	15209	na
SAMN23166431-rid13330053.denovo.041	unplaced-scaffold	na	na	ABDVWY010000040.1	<>	na	Primary Assembly	14522	na
SAMN23166431-rid13330053.denovo.042	unplaced-scaffold	na	na	ABDVWY010000041.1	<>	na	Primary Assembly	14219	na
SAMN23166431-rid13330053.denovo.043	unplaced-scaffold	na	na	ABDVWY010000042.1	<>	na	Primary Assembly	14046	na
SAMN23166431-rid13330053.denovo.044	unplaced-scaffold	na	na	ABDVWY010000043.1	<>	na	Primary Assembly	13982	na
SAMN23166431-rid13330053.denovo.045	unplaced-scaffold	na	na	ABDVWY010000044.1	<>	na	Primary Assembly	13803	na
SAMN23166431-rid13330053.denovo.046	unplaced-scaffold	na	na	ABDVWY010000045.1	<>	na	Primary Assembly	12847	na
SAMN23166431-rid13330053.denovo.047	unplaced-scaffold	na	na	ABDVWY010000046.1	<>	na	Primary Assembly	12738	na
SAMN23166431-rid13330053.denovo.048	unplaced-scaffold	na	na	ABDVWY010000047.1	<>	na	Primary Assembly	12532	na
SAMN23166431-rid13330053.denovo.049	unplaced-scaffold	na	na	ABDVWY010000048.1	<>	na	Primary Assembly	12450	na
SAMN23166431-rid13330053.denovo.050	unplaced-scaffold	na	na	ABDVWY010000049.1	<>	na	Primary Assembly	12166	na
SAMN23166431-rid13330053.denovo.051	unplaced-scaffold	na	na	ABDVWY010000050.1	<>	na	Primary Assembly	11549	na
SAMN23166431-rid13330053.denovo.052	unplaced-scaffold	na	na	ABDVWY010000051.1	<>	na	Primary Assembly	11350	na
SAMN23166431-rid13330053.denovo.053	unplaced-scaffold	na	na	ABDVWY010000052.1	<>	na	Primary Assembly	11268	na
SAMN23166431-rid13330053.denovo.054	unplaced-scaffold	na	na	ABDVWY010000053.1	<>	na	Primary Assembly	11164	na
SAMN23166431-rid13330053.denovo.055	unplaced-scaffold	na	na	ABDVWY010000054.1	<>	na	Primary Assembly	11151	na
SAMN23166431-rid13330053.denovo.056	unplaced-scaffold	na	na	ABDVWY010000055.1	<>	na	Primary Assembly	10538	na
SAMN23166431-rid13330053.denovo.057	unplaced-scaffold	na	na	ABDVWY010000056.1	<>	na	Primary Assembly	10500	na
SAMN23166431-rid13330053.denovo.058	unplaced-scaffold	na	na	ABDVWY010000057.1	<>	na	Primary Assembly	10408	na
SAMN23166431-rid13330053.denovo.059	unplaced-scaffold	na	na	ABDVWY010000058.1	<>	na	Primary Assembly	10386	na
SAMN23166431-rid13330053.denovo.060	unplaced-scaffold	na	na	ABDVWY010000059.1	<>	na	Primary Assembly	10297	na
SAMN23166431-rid13330053.denovo.061	unplaced-scaffold	na	na	ABDVWY010000060.1	<>	na	Primary Assembly	10293	na
SAMN23166431-rid13330053.denovo.062	unplaced-scaffold	na	na	ABDVWY010000061.1	<>	na	Primary Assembly	10030	na
SAMN23166431-rid13330053.denovo.063	unplaced-scaffold	na	na	ABDVWY010000062.1	<>	na	Primary Assembly	9816	na
SAMN23166431-rid13330053.denovo.064	unplaced-scaffold	na	na	ABDVWY010000063.1	<>	na	Primary Assembly	9177	na
SAMN23166431-rid13330053.denovo.065	unplaced-scaffold	na	na	ABDVWY010000064.1	<>	na	Primary Assembly	9089	na
SAMN23166431-rid13330053.denovo.066	unplaced-scaffold	na	na	ABDVWY010000065.1	<>	na	Primary Assembly	8834	na
SAMN23166431-rid13330053.denovo.067	unplaced-scaffold	na	na	ABDVWY010000066.1	<>	na	Primary Assembly	8830	na
SAMN23166431-rid13330053.denovo.068	unplaced-scaffold	na	na	ABDVWY010000067.1	<>	na	Primary Assembly	8700	na
SAMN23166431-rid13330053.denovo.069	unplaced-scaffold	na	na	ABDVWY010000068.1	<>	na	Primary Assembly	8628	na
SAMN23166431-rid13330053.denovo.070	unplaced-scaffold	na	na	ABDVWY010000069.1	<>	na	Primary Assembly	8464	na
SAMN23166431-rid13330053.denovo.071	unplaced-scaffold	na	na	ABDVWY010000070.1	<>	na	Primary Assembly	8405	na
SAMN23166431-rid13330053.denovo.072	unplaced-scaffold	na	na	ABDVWY010000071.1	<>	na	Primary Assembly	8356	na
SAMN23166431-rid13330053.denovo.073	unplaced-scaffold	na	na	ABDVWY010000072.1	<>	na	Primary Assembly	8295	na
SAMN23166431-rid13330053.denovo.074	unplaced-scaffold	na	na	ABDVWY010000073.1	<>	na	Primary Assembly	8225	na
SAMN23166431-rid13330053.denovo.075	unplaced-scaffold	na	na	ABDVWY010000074.1	<>	na	Primary Assembly	7706	na
SAMN23166431-rid13330053.denovo.076	unplaced-scaffold	na	na	ABDVWY010000075.1	<>	na	Primary Assembly	7583	na
SAMN23166431-rid13330053.denovo.077	unplaced-scaffold	na	na	ABDVWY010000076.1	<>	na	Primary Assembly	7463	na
SAMN23166431-rid13330053.denovo.078	unplaced-scaffold	na	na	ABDVWY010000077.1	<>	na	Primary Assembly	7373	na
SAMN23166431-rid13330053.denovo.079	unplaced-scaffold	na	na	ABDVWY010000078.1	<>	na	Primary Assembly	7279	na
SAMN23166431-rid13330053.denovo.080	unplaced-scaffold	na	na	ABDVWY010000079.1	<>	na	Primary Assembly	7192	na
SAMN23166431-rid13330053.denovo.081	unplaced-scaffold	na	na	ABDVWY010000080.1	<>	na	Primary Assembly	7131	na
SAMN23166431-rid13330053.denovo.082	unplaced-scaffold	na	na	ABDVWY010000081.1	<>	na	Primary Assembly	7036	na
SAMN23166431-rid13330053.denovo.083	unplaced-scaffold	na	na	ABDVWY010000082.1	<>	na	Primary Assembly	6921	na
SAMN23166431-rid13330053.denovo.084	unplaced-scaffold	na	na	ABDVWY010000083.1	<>	na	Primary Assembly	6870	na
SAMN23166431-rid13330053.denovo.085	unplaced-scaffold	na	na	ABDVWY010000084.1	<>	na	Primary Assembly	6562	na
SAMN23166431-rid13330053.denovo.086	unplaced-scaffold	na	na	ABDVWY010000085.1	<>	na	Primary Assembly	6489	na
SAMN23166431-rid13330053.denovo.087	unplaced-scaffold	na	na	ABDVWY010000086.1	<>	na	Primary Assembly	6478	na
SAMN23166431-rid13330053.denovo.088	unplaced-scaffold	na	na	ABDVWY010000087.1	<>	na	Primary Assembly	6451	na
SAMN23166431-rid13330053.denovo.089	unplaced-scaffold	na	na	ABDVWY010000088.1	<>	na	Primary Assembly	5935	na
SAMN23166431-rid13330053.denovo.090	unplaced-scaffold	na	na	ABDVWY010000089.1	<>	na	Primary Assembly	5920	na
SAMN23166431-rid13330053.denovo.091	unplaced-scaffold	na	na	ABDVWY010000090.1	<>	na	Primary Assembly	5784	na
SAMN23166431-rid13330053.denovo.092	unplaced-scaffold	na	na	ABDVWY010000091.1	<>	na	Primary Assembly	5683	na
SAMN23166431-rid13330053.denovo.094	unplaced-scaffold	na	na	ABDVWY010000092.1	<>	na	Primary Assembly	5554	na
SAMN23166431-rid13330053.denovo.095	unplaced-scaffold	na	na	ABDVWY010000093.1	<>	na	Primary Assembly	5209	na
SAMN23166431-rid13330053.denovo.096	unplaced-scaffold	na	na	ABDVWY010000094.1	<>	na	Primary Assembly	5087	na
SAMN23166431-rid13330053.denovo.097	unplaced-scaffold	na	na	ABDVWY010000095.1	<>	na	Primary Assembly	5022	na
SAMN23166431-rid13330053.denovo.098	unplaced-scaffold	na	na	ABDVWY010000096.1	<>	na	Primary Assembly	4885	na
SAMN23166431-rid13330053.denovo.099	unplaced-scaffold	na	na	ABDVWY010000097.1	<>	na	Primary Assembly	4876	na
SAMN23166431-rid13330053.denovo.100	unplaced-scaffold	na	na	ABDVWY010000098.1	<>	na	Primary Assembly	4810	na
SAMN23166431-rid13330053.denovo.101	unplaced-scaffold	na	na	ABDVWY010000099.1	<>	na	Primary Assembly	4724	na
SAMN23166431-rid13330053.denovo.102	unplaced-scaffold	na	na	ABDVWY010000100.1	<>	na	Primary Assembly	4595	na
SAMN23166431-rid13330053.denovo.103	unplaced-scaffold	na	na	ABDVWY010000101.1	<>	na	Primary Assembly	4277	na
SAMN23166431-rid13330053.denovo.104	unplaced-scaffold	na	na	ABDVWY010000102.1	<>	na	Primary Assembly	4137	na
SAMN23166431-rid13330053.denovo.105	unplaced-scaffold	na	na	ABDVWY010000103.1	<>	na	Primary Assembly	3858	na
SAMN23166431-rid13330053.denovo.106	unplaced-scaffold	na	na	ABDVWY010000104.1	<>	na	Primary Assembly	3759	na
SAMN23166431-rid13330053.denovo.107	unplaced-scaffold	na	na	ABDVWY010000105.1	<>	na	Primary Assembly	3734	na
SAMN23166431-rid13330053.denovo.108	unplaced-scaffold	na	na	ABDVWY010000106.1	<>	na	Primary Assembly	3566	na
SAMN23166431-rid13330053.denovo.109	unplaced-scaffold	na	na	ABDVWY010000107.1	<>	na	Primary Assembly	3384	na
SAMN23166431-rid13330053.denovo.110	unplaced-scaffold	na	na	ABDVWY010000108.1	<>	na	Primary Assembly	3354	na
SAMN23166431-rid13330053.denovo.111	unplaced-scaffold	na	na	ABDVWY010000109.1	<>	na	Primary Assembly	3267	na
SAMN23166431-rid13330053.denovo.112	unplaced-scaffold	na	na	ABDVWY010000110.1	<>	na	Primary Assembly	3042	na
SAMN23166431-rid13330053.denovo.113	unplaced-scaffold	na	na	ABDVWY010000111.1	<>	na	Primary Assembly	3031	na
SAMN23166431-rid13330053.denovo.114	unplaced-scaffold	na	na	ABDVWY010000112.1	<>	na	Primary Assembly	3004	na
SAMN23166431-rid13330053.denovo.115	unplaced-scaffold	na	na	ABDVWY010000113.1	<>	na	Primary Assembly	2773	na
SAMN23166431-rid13330053.denovo.116	unplaced-scaffold	na	na	ABDVWY010000114.1	<>	na	Primary Assembly	2770	na
SAMN23166431-rid13330053.denovo.117	unplaced-scaffold	na	na	ABDVWY010000115.1	<>	na	Primary Assembly	2760	na
SAMN23166431-rid13330053.denovo.118	unplaced-scaffold	na	na	ABDVWY010000116.1	<>	na	Primary Assembly	2754	na
SAMN23166431-rid13330053.denovo.119	unplaced-scaffold	na	na	ABDVWY010000117.1	<>	na	Primary Assembly	2735	na
SAMN23166431-rid13330053.denovo.120	unplaced-scaffold	na	na	ABDVWY010000118.1	<>	na	Primary Assembly	2686	na
SAMN23166431-rid13330053.denovo.121	unplaced-scaffold	na	na	ABDVWY010000119.1	<>	na	Primary Assembly	2662	na
SAMN23166431-rid13330053.denovo.122	unplaced-scaffold	na	na	ABDVWY010000120.1	<>	na	Primary Assembly	2636	na
SAMN23166431-rid13330053.denovo.123	unplaced-scaffold	na	na	ABDVWY010000121.1	<>	na	Primary Assembly	2630	na
SAMN23166431-rid13330053.denovo.124	unplaced-scaffold	na	na	ABDVWY010000122.1	<>	na	Primary Assembly	2387	na
SAMN23166431-rid13330053.denovo.125	unplaced-scaffold	na	na	ABDVWY010000123.1	<>	na	Primary Assembly	2363	na
SAMN23166431-rid13330053.denovo.126	unplaced-scaffold	na	na	ABDVWY010000124.1	<>	na	Primary Assembly	2328	na
SAMN23166431-rid13330053.denovo.127	unplaced-scaffold	na	na	ABDVWY010000125.1	<>	na	Primary Assembly	2292	na
SAMN23166431-rid13330053.denovo.128	unplaced-scaffold	na	na	ABDVWY010000126.1	<>	na	Primary Assembly	2145	na
SAMN23166431-rid13330053.denovo.129	unplaced-scaffold	na	na	ABDVWY010000127.1	<>	na	Primary Assembly	2076	na
SAMN23166431-rid13330053.denovo.130	unplaced-scaffold	na	na	ABDVWY010000128.1	<>	na	Primary Assembly	2052	na
SAMN23166431-rid13330053.denovo.131	unplaced-scaffold	na	na	ABDVWY010000129.1	<>	na	Primary Assembly	1999	na
SAMN23166431-rid13330053.denovo.132	unplaced-scaffold	na	na	ABDVWY010000130.1	<>	na	Primary Assembly	1990	na
SAMN23166431-rid13330053.denovo.133	unplaced-scaffold	na	na	ABDVWY010000131.1	<>	na	Primary Assembly	1937	na
SAMN23166431-rid13330053.denovo.134	unplaced-scaffold	na	na	ABDVWY010000132.1	<>	na	Primary Assembly	1882	na
SAMN23166431-rid13330053.denovo.135	unplaced-scaffold	na	na	ABDVWY010000133.1	<>	na	Primary Assembly	1862	na
SAMN23166431-rid13330053.denovo.136	unplaced-scaffold	na	na	ABDVWY010000134.1	<>	na	Primary Assembly	1784	na
SAMN23166431-rid13330053.denovo.137	unplaced-scaffold	na	na	ABDVWY010000135.1	<>	na	Primary Assembly	1776	na
SAMN23166431-rid13330053.denovo.138	unplaced-scaffold	na	na	ABDVWY010000136.1	<>	na	Primary Assembly	1750	na
SAMN23166431-rid13330053.denovo.139	unplaced-scaffold	na	na	ABDVWY010000137.1	<>	na	Primary Assembly	1685	na
SAMN23166431-rid13330053.denovo.140	unplaced-scaffold	na	na	ABDVWY010000138.1	<>	na	Primary Assembly	1573	na
SAMN23166431-rid13330053.denovo.142	unplaced-scaffold	na	na	ABDVWY010000139.1	<>	na	Primary Assembly	1472	na
SAMN23166431-rid13330053.denovo.143	unplaced-scaffold	na	na	ABDVWY010000140.1	<>	na	Primary Assembly	1424	na
SAMN23166431-rid13330053.denovo.144	unplaced-scaffold	na	na	ABDVWY010000141.1	<>	na	Primary Assembly	1306	na
SAMN23166431-rid13330053.denovo.145	unplaced-scaffold	na	na	ABDVWY010000142.1	<>	na	Primary Assembly	1277	na
SAMN23166431-rid13330053.denovo.146	unplaced-scaffold	na	na	ABDVWY010000143.1	<>	na	Primary Assembly	1254	na
SAMN23166431-rid13330053.denovo.147	unplaced-scaffold	na	na	ABDVWY010000144.1	<>	na	Primary Assembly	1168	na
SAMN23166431-rid13330053.denovo.148	unplaced-scaffold	na	na	ABDVWY010000145.1	<>	na	Primary Assembly	885	na
SAMN23166431-rid13330053.denovo.149	unplaced-scaffold	na	na	ABDVWY010000146.1	<>	na	Primary Assembly	876	na
SAMN23166431-rid13330053.denovo.150	unplaced-scaffold	na	na	ABDVWY010000147.1	<>	na	Primary Assembly	851	na
SAMN23166431-rid13330053.denovo.151	unplaced-scaffold	na	na	ABDVWY010000148.1	<>	na	Primary Assembly	838	na
SAMN23166431-rid13330053.denovo.152	unplaced-scaffold	na	na	ABDVWY010000149.1	<>	na	Primary Assembly	833	na
SAMN23166431-rid13330053.denovo.153	unplaced-scaffold	na	na	ABDVWY010000150.1	<>	na	Primary Assembly	833	na
SAMN23166431-rid13330053.denovo.155	unplaced-scaffold	na	na	ABDVWY010000151.1	<>	na	Primary Assembly	807	na
SAMN23166431-rid13330053.denovo.156	unplaced-scaffold	na	na	ABDVWY010000152.1	<>	na	Primary Assembly	788	na
SAMN23166431-rid13330053.denovo.157	unplaced-scaffold	na	na	ABDVWY010000153.1	<>	na	Primary Assembly	767	na
SAMN23166431-rid13330053.denovo.158	unplaced-scaffold	na	na	ABDVWY010000154.1	<>	na	Primary Assembly	737	na
SAMN23166431-rid13330053.denovo.160	unplaced-scaffold	na	na	ABDVWY010000155.1	<>	na	Primary Assembly	680	na
SAMN23166431-rid13330053.denovo.161	unplaced-scaffold	na	na	ABDVWY010000156.1	<>	na	Primary Assembly	604	na
SAMN23166431-rid13330053.denovo.162	unplaced-scaffold	na	na	ABDVWY010000157.1	<>	na	Primary Assembly	566	na
SAMN23166431-rid13330053.denovo.164	unplaced-scaffold	na	na	ABDVWY010000158.1	<>	na	Primary Assembly	557	na
SAMN23166431-rid13330053.denovo.166	unplaced-scaffold	na	na	ABDVWY010000159.1	<>	na	Primary Assembly	542	na
SAMN23166431-rid13330053.denovo.167	unplaced-scaffold	na	na	ABDVWY010000160.1	<>	na	Primary Assembly	541	na
SAMN23166431-rid13330053.denovo.169	unplaced-scaffold	na	na	ABDVWY010000161.1	<>	na	Primary Assembly	524	na
SAMN23166431-rid13330053.denovo.171	unplaced-scaffold	na	na	ABDVWY010000162.1	<>	na	Primary Assembly	486	na
SAMN23166431-rid13330053.denovo.172	unplaced-scaffold	na	na	ABDVWY010000163.1	<>	na	Primary Assembly	483	na
SAMN23166431-rid13330053.denovo.173	unplaced-scaffold	na	na	ABDVWY010000164.1	<>	na	Primary Assembly	479	na
SAMN23166431-rid13330053.guided.022	unplaced-scaffold	na	na	ABDVWY010000165.1	<>	na	Primary Assembly	23353	na
SAMN23166431-rid13330053.guided.093	unplaced-scaffold	na	na	ABDVWY010000166.1	<>	na	Primary Assembly	5577	na
SAMN23166431-rid13330053.guided.141	unplaced-scaffold	na	na	ABDVWY010000167.1	<>	na	Primary Assembly	1544	na
