# Assembly name:  ASM1336917v2
# Organism name:  Escherichia sp. 8.2195 (enterobacteria)
# Infraspecific name:  strain=8.2195
# Taxid:          2723303
# BioSample:      SAMN14503210
# BioProject:     PRJNA357722
# Submitter:      FDA
# Date:           2020-08-13
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    JABWOC02
# Assembly method: SPAdes v. 3.8.2
# Expected final version: yes
# Genome coverage: 48x
# Sequencing technology: Illumina NextSeq
# GenBank assembly accession: GCA_013369175.2
# RefSeq assembly accession: GCF_013369175.2
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_013369185.2	GCF_013369185.2	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
MOD1-EC7034_127_length_2007_cov_127.6	unplaced-scaffold	na	na	JABWOC020000127.1	=	NZ_JABWOC020000127.1	Primary Assembly	2007	na
MOD1-EC7034_128_length_1991_cov_80.3	unplaced-scaffold	na	na	JABWOC020000128.1	=	NZ_JABWOC020000128.1	Primary Assembly	1991	na
MOD1-EC7034_129_length_1964_cov_47.3	unplaced-scaffold	na	na	JABWOC020000129.1	=	NZ_JABWOC020000129.1	Primary Assembly	1964	na
MOD1-EC7034_12_length_99228_cov_44.5	unplaced-scaffold	na	na	JABWOC020000012.1	=	NZ_JABWOC020000012.1	Primary Assembly	99228	na
MOD1-EC7034_130_length_1941_cov_67.4	unplaced-scaffold	na	na	JABWOC020000130.1	=	NZ_JABWOC020000130.1	Primary Assembly	1941	na
MOD1-EC7034_131_length_1899_cov_97.4	unplaced-scaffold	na	na	JABWOC020000131.1	=	NZ_JABWOC020000131.1	Primary Assembly	1899	na
MOD1-EC7034_132_length_1860_cov_90.0	unplaced-scaffold	na	na	JABWOC020000132.1	=	NZ_JABWOC020000132.1	Primary Assembly	1860	na
MOD1-EC7034_133_length_1728_cov_45.0	unplaced-scaffold	na	na	JABWOC020000133.1	=	NZ_JABWOC020000133.1	Primary Assembly	1728	na
MOD1-EC7034_134_length_1721_cov_63.4	unplaced-scaffold	na	na	JABWOC020000134.1	=	NZ_JABWOC020000134.1	Primary Assembly	1721	na
MOD1-EC7034_135_length_1698_cov_389.8	unplaced-scaffold	na	na	JABWOC020000135.1	=	NZ_JABWOC020000135.1	Primary Assembly	1698	na
MOD1-EC7034_136_length_1675_cov_72.6	unplaced-scaffold	na	na	JABWOC020000136.1	=	NZ_JABWOC020000136.1	Primary Assembly	1675	na
MOD1-EC7034_137_length_1635_cov_40.8	unplaced-scaffold	na	na	JABWOC020000137.1	=	NZ_JABWOC020000137.1	Primary Assembly	1635	na
MOD1-EC7034_138_length_1602_cov_78.0	unplaced-scaffold	na	na	JABWOC020000138.1	=	NZ_JABWOC020000138.1	Primary Assembly	1602	na
MOD1-EC7034_139_length_1579_cov_13.9	unplaced-scaffold	na	na	JABWOC020000139.1	=	NZ_JABWOC020000139.1	Primary Assembly	1579	na
MOD1-EC7034_13_length_99215_cov_45.9	unplaced-scaffold	na	na	JABWOC020000013.1	=	NZ_JABWOC020000013.1	Primary Assembly	99215	na
MOD1-EC7034_140_length_1541_cov_77.2	unplaced-scaffold	na	na	JABWOC020000140.1	=	NZ_JABWOC020000140.1	Primary Assembly	1541	na
MOD1-EC7034_141_length_1477_cov_84.0	unplaced-scaffold	na	na	JABWOC020000141.1	=	NZ_JABWOC020000141.1	Primary Assembly	1477	na
MOD1-EC7034_142_length_1436_cov_51.6	unplaced-scaffold	na	na	JABWOC020000142.1	=	NZ_JABWOC020000142.1	Primary Assembly	1436	na
MOD1-EC7034_143_length_1428_cov_32.2	unplaced-scaffold	na	na	JABWOC020000143.1	=	NZ_JABWOC020000143.1	Primary Assembly	1428	na
MOD1-EC7034_144_length_1394_cov_39.1	unplaced-scaffold	na	na	JABWOC020000144.1	=	NZ_JABWOC020000144.1	Primary Assembly	1394	na
MOD1-EC7034_145_length_1386_cov_126.6	unplaced-scaffold	na	na	JABWOC020000145.1	=	NZ_JABWOC020000145.1	Primary Assembly	1386	na
MOD1-EC7034_146_length_1370_cov_64.4	unplaced-scaffold	na	na	JABWOC020000146.1	=	NZ_JABWOC020000146.1	Primary Assembly	1370	na
MOD1-EC7034_147_length_1367_cov_45.7	unplaced-scaffold	na	na	JABWOC020000147.1	=	NZ_JABWOC020000147.1	Primary Assembly	1367	na
MOD1-EC7034_148_length_1363_cov_46.9	unplaced-scaffold	na	na	JABWOC020000148.1	=	NZ_JABWOC020000148.1	Primary Assembly	1363	na
MOD1-EC7034_149_length_1346_cov_63.0	unplaced-scaffold	na	na	JABWOC020000149.1	=	NZ_JABWOC020000149.1	Primary Assembly	1346	na
MOD1-EC7034_14_length_99198_cov_43.9	unplaced-scaffold	na	na	JABWOC020000014.1	=	NZ_JABWOC020000014.1	Primary Assembly	99198	na
MOD1-EC7034_150_length_1331_cov_34.9	unplaced-scaffold	na	na	JABWOC020000150.1	=	NZ_JABWOC020000150.1	Primary Assembly	1331	na
MOD1-EC7034_151_length_1307_cov_224.4	unplaced-scaffold	na	na	JABWOC020000151.1	=	NZ_JABWOC020000151.1	Primary Assembly	1307	na
MOD1-EC7034_152_length_1306_cov_78.4	unplaced-scaffold	na	na	JABWOC020000152.1	=	NZ_JABWOC020000152.1	Primary Assembly	1306	na
MOD1-EC7034_153_length_1297_cov_63.8	unplaced-scaffold	na	na	JABWOC020000153.1	=	NZ_JABWOC020000153.1	Primary Assembly	1297	na
MOD1-EC7034_154_length_1273_cov_146.7	unplaced-scaffold	na	na	JABWOC020000154.1	=	NZ_JABWOC020000154.1	Primary Assembly	1273	na
MOD1-EC7034_155_length_1264_cov_169.9	unplaced-scaffold	na	na	JABWOC020000155.1	=	NZ_JABWOC020000155.1	Primary Assembly	1264	na
MOD1-EC7034_156_length_1242_cov_169.7	unplaced-scaffold	na	na	JABWOC020000156.1	=	NZ_JABWOC020000156.1	Primary Assembly	1242	na
MOD1-EC7034_157_length_1229_cov_96.5	unplaced-scaffold	na	na	JABWOC020000157.1	=	NZ_JABWOC020000157.1	Primary Assembly	1229	na
MOD1-EC7034_158_length_1218_cov_90.8	unplaced-scaffold	na	na	JABWOC020000158.1	=	NZ_JABWOC020000158.1	Primary Assembly	1218	na
MOD1-EC7034_159_length_1214_cov_84.9	unplaced-scaffold	na	na	JABWOC020000159.1	=	NZ_JABWOC020000159.1	Primary Assembly	1214	na
MOD1-EC7034_15_length_97811_cov_46.4	unplaced-scaffold	na	na	JABWOC020000015.1	=	NZ_JABWOC020000015.1	Primary Assembly	97811	na
MOD1-EC7034_160_length_1200_cov_92.7	unplaced-scaffold	na	na	JABWOC020000160.1	=	NZ_JABWOC020000160.1	Primary Assembly	1200	na
MOD1-EC7034_161_length_1183_cov_61.2	unplaced-scaffold	na	na	JABWOC020000161.1	=	NZ_JABWOC020000161.1	Primary Assembly	1183	na
MOD1-EC7034_162_length_1180_cov_102.2	unplaced-scaffold	na	na	JABWOC020000162.1	=	NZ_JABWOC020000162.1	Primary Assembly	1180	na
MOD1-EC7034_163_length_1171_cov_35.9	unplaced-scaffold	na	na	JABWOC020000163.1	=	NZ_JABWOC020000163.1	Primary Assembly	1171	na
MOD1-EC7034_164_length_1161_cov_115.9	unplaced-scaffold	na	na	JABWOC020000164.1	=	NZ_JABWOC020000164.1	Primary Assembly	1161	na
MOD1-EC7034_165_length_1156_cov_36.2	unplaced-scaffold	na	na	JABWOC020000165.1	=	NZ_JABWOC020000165.1	Primary Assembly	1156	na
MOD1-EC7034_166_length_1097_cov_80.4	unplaced-scaffold	na	na	JABWOC020000166.1	=	NZ_JABWOC020000166.1	Primary Assembly	1097	na
MOD1-EC7034_167_length_1055_cov_33.1	unplaced-scaffold	na	na	JABWOC020000167.1	=	NZ_JABWOC020000167.1	Primary Assembly	1055	na
MOD1-EC7034_168_length_1034_cov_40.1	unplaced-scaffold	na	na	JABWOC020000168.1	=	NZ_JABWOC020000168.1	Primary Assembly	1034	na
MOD1-EC7034_169_length_1020_cov_118.8	unplaced-scaffold	na	na	JABWOC020000169.1	=	NZ_JABWOC020000169.1	Primary Assembly	1020	na
MOD1-EC7034_16_length_96807_cov_46.1	unplaced-scaffold	na	na	JABWOC020000016.1	=	NZ_JABWOC020000016.1	Primary Assembly	96807	na
MOD1-EC7034_170_length_1004_cov_74.3	unplaced-scaffold	na	na	JABWOC020000170.1	=	NZ_JABWOC020000170.1	Primary Assembly	1004	na
MOD1-EC7034_171_length_977_cov_71.4	unplaced-scaffold	na	na	JABWOC020000171.1	=	NZ_JABWOC020000171.1	Primary Assembly	977	na
MOD1-EC7034_172_length_953_cov_34.7	unplaced-scaffold	na	na	JABWOC020000172.1	=	NZ_JABWOC020000172.1	Primary Assembly	953	na
MOD1-EC7034_173_length_921_cov_64.0	unplaced-scaffold	na	na	JABWOC020000173.1	=	NZ_JABWOC020000173.1	Primary Assembly	921	na
MOD1-EC7034_174_length_921_cov_50.3	unplaced-scaffold	na	na	JABWOC020000174.1	=	NZ_JABWOC020000174.1	Primary Assembly	921	na
MOD1-EC7034_175_length_908_cov_69.8	unplaced-scaffold	na	na	JABWOC020000175.1	=	NZ_JABWOC020000175.1	Primary Assembly	908	na
MOD1-EC7034_176_length_903_cov_73.1	unplaced-scaffold	na	na	JABWOC020000176.1	=	NZ_JABWOC020000176.1	Primary Assembly	903	na
MOD1-EC7034_177_length_877_cov_61.3	unplaced-scaffold	na	na	JABWOC020000177.1	=	NZ_JABWOC020000177.1	Primary Assembly	877	na
MOD1-EC7034_178_length_835_cov_119.6	unplaced-scaffold	na	na	JABWOC020000178.1	=	NZ_JABWOC020000178.1	Primary Assembly	835	na
MOD1-EC7034_179_length_819_cov_57.7	unplaced-scaffold	na	na	JABWOC020000179.1	=	NZ_JABWOC020000179.1	Primary Assembly	819	na
MOD1-EC7034_17_length_96213_cov_47.1	unplaced-scaffold	na	na	JABWOC020000017.1	=	NZ_JABWOC020000017.1	Primary Assembly	96213	na
MOD1-EC7034_180_length_815_cov_63.7	unplaced-scaffold	na	na	JABWOC020000180.1	=	NZ_JABWOC020000180.1	Primary Assembly	815	na
MOD1-EC7034_181_length_813_cov_73.5	unplaced-scaffold	na	na	JABWOC020000181.1	=	NZ_JABWOC020000181.1	Primary Assembly	813	na
MOD1-EC7034_182_length_810_cov_64.3	unplaced-scaffold	na	na	JABWOC020000182.1	=	NZ_JABWOC020000182.1	Primary Assembly	810	na
MOD1-EC7034_183_length_798_cov_21.0	unplaced-scaffold	na	na	JABWOC020000183.1	=	NZ_JABWOC020000183.1	Primary Assembly	798	na
MOD1-EC7034_184_length_795_cov_21.0	unplaced-scaffold	na	na	JABWOC020000184.1	=	NZ_JABWOC020000184.1	Primary Assembly	795	na
MOD1-EC7034_185_length_786_cov_77.4	unplaced-scaffold	na	na	JABWOC020000185.1	=	NZ_JABWOC020000185.1	Primary Assembly	786	na
MOD1-EC7034_186_length_770_cov_60.7	unplaced-scaffold	na	na	JABWOC020000186.1	=	NZ_JABWOC020000186.1	Primary Assembly	770	na
MOD1-EC7034_187_length_735_cov_81.6	unplaced-scaffold	na	na	JABWOC020000187.1	=	NZ_JABWOC020000187.1	Primary Assembly	735	na
MOD1-EC7034_188_length_728_cov_61.0	unplaced-scaffold	na	na	JABWOC020000188.1	=	NZ_JABWOC020000188.1	Primary Assembly	728	na
MOD1-EC7034_189_length_724_cov_108.4	unplaced-scaffold	na	na	JABWOC020000189.1	=	NZ_JABWOC020000189.1	Primary Assembly	724	na
MOD1-EC7034_18_length_93235_cov_44.3	unplaced-scaffold	na	na	JABWOC020000018.1	=	NZ_JABWOC020000018.1	Primary Assembly	93235	na
MOD1-EC7034_190_length_698_cov_179.7	unplaced-scaffold	na	na	JABWOC020000190.1	=	NZ_JABWOC020000190.1	Primary Assembly	698	na
MOD1-EC7034_191_length_686_cov_115.7	unplaced-scaffold	na	na	JABWOC020000191.1	=	NZ_JABWOC020000191.1	Primary Assembly	686	na
MOD1-EC7034_192_length_680_cov_162.8	unplaced-scaffold	na	na	JABWOC020000192.1	=	NZ_JABWOC020000192.1	Primary Assembly	680	na
MOD1-EC7034_193_length_679_cov_73.5	unplaced-scaffold	na	na	JABWOC020000193.1	=	NZ_JABWOC020000193.1	Primary Assembly	679	na
MOD1-EC7034_194_length_641_cov_150.4	unplaced-scaffold	na	na	JABWOC020000194.1	=	NZ_JABWOC020000194.1	Primary Assembly	641	na
MOD1-EC7034_195_length_636_cov_161.3	unplaced-scaffold	na	na	JABWOC020000195.1	=	NZ_JABWOC020000195.1	Primary Assembly	636	na
MOD1-EC7034_196_length_631_cov_115.1	unplaced-scaffold	na	na	JABWOC020000196.1	=	NZ_JABWOC020000196.1	Primary Assembly	631	na
MOD1-EC7034_197_length_584_cov_104.7	unplaced-scaffold	na	na	JABWOC020000197.1	=	NZ_JABWOC020000197.1	Primary Assembly	584	na
MOD1-EC7034_198_length_538_cov_59.8	unplaced-scaffold	na	na	JABWOC020000198.1	=	NZ_JABWOC020000198.1	Primary Assembly	538	na
MOD1-EC7034_199_length_536_cov_143.0	unplaced-scaffold	na	na	JABWOC020000199.1	=	NZ_JABWOC020000199.1	Primary Assembly	536	na
MOD1-EC7034_19_length_91712_cov_44.8	unplaced-scaffold	na	na	JABWOC020000019.1	=	NZ_JABWOC020000019.1	Primary Assembly	91712	na
MOD1-EC7034_1_length_200392_cov_43.2	unplaced-scaffold	na	na	JABWOC020000001.1	=	NZ_JABWOC020000001.1	Primary Assembly	200392	na
MOD1-EC7034_200_length_518_cov_132.2	unplaced-scaffold	na	na	JABWOC020000200.1	=	NZ_JABWOC020000200.1	Primary Assembly	518	na
MOD1-EC7034_201_length_514_cov_186.0	unplaced-scaffold	na	na	JABWOC020000201.1	=	NZ_JABWOC020000201.1	Primary Assembly	514	na
MOD1-EC7034_202_length_510_cov_107.5	unplaced-scaffold	na	na	JABWOC020000202.1	=	NZ_JABWOC020000202.1	Primary Assembly	510	na
MOD1-EC7034_203_length_506_cov_176.3	unplaced-scaffold	na	na	JABWOC020000203.1	=	NZ_JABWOC020000203.1	Primary Assembly	506	na
MOD1-EC7034_204_length_506_cov_78.8	unplaced-scaffold	na	na	JABWOC020000204.1	=	NZ_JABWOC020000204.1	Primary Assembly	506	na
MOD1-EC7034_205_length_503_cov_126.9	unplaced-scaffold	na	na	JABWOC020000205.1	=	NZ_JABWOC020000205.1	Primary Assembly	503	na
MOD1-EC7034_206_length_497_cov_163.5	unplaced-scaffold	na	na	JABWOC020000206.1	=	NZ_JABWOC020000206.1	Primary Assembly	497	na
MOD1-EC7034_207_length_488_cov_185.9	unplaced-scaffold	na	na	JABWOC020000207.1	=	NZ_JABWOC020000207.1	Primary Assembly	488	na
MOD1-EC7034_208_length_480_cov_131.2	unplaced-scaffold	na	na	JABWOC020000208.1	=	NZ_JABWOC020000208.1	Primary Assembly	480	na
MOD1-EC7034_209_length_466_cov_60.6	unplaced-scaffold	na	na	JABWOC020000209.1	=	NZ_JABWOC020000209.1	Primary Assembly	466	na
MOD1-EC7034_20_length_91676_cov_44.5	unplaced-scaffold	na	na	JABWOC020000020.1	=	NZ_JABWOC020000020.1	Primary Assembly	91676	na
MOD1-EC7034_210_length_460_cov_78.9	unplaced-scaffold	na	na	JABWOC020000210.1	=	NZ_JABWOC020000210.1	Primary Assembly	460	na
MOD1-EC7034_211_length_457_cov_41.2	unplaced-scaffold	na	na	JABWOC020000211.1	=	NZ_JABWOC020000211.1	Primary Assembly	457	na
MOD1-EC7034_212_length_457_cov_35.3	unplaced-scaffold	na	na	JABWOC020000212.1	=	NZ_JABWOC020000212.1	Primary Assembly	457	na
MOD1-EC7034_213_length_452_cov_109.9	unplaced-scaffold	na	na	JABWOC020000213.1	=	NZ_JABWOC020000213.1	Primary Assembly	452	na
MOD1-EC7034_214_length_442_cov_71.3	unplaced-scaffold	na	na	JABWOC020000214.1	=	NZ_JABWOC020000214.1	Primary Assembly	442	na
MOD1-EC7034_215_length_437_cov_58.0	unplaced-scaffold	na	na	JABWOC020000215.1	=	NZ_JABWOC020000215.1	Primary Assembly	437	na
MOD1-EC7034_216_length_424_cov_211.4	unplaced-scaffold	na	na	JABWOC020000216.1	=	NZ_JABWOC020000216.1	Primary Assembly	424	na
MOD1-EC7034_217_length_423_cov_67.3	unplaced-scaffold	na	na	JABWOC020000217.1	=	NZ_JABWOC020000217.1	Primary Assembly	423	na
MOD1-EC7034_218_length_418_cov_51.1	unplaced-scaffold	na	na	JABWOC020000218.1	=	NZ_JABWOC020000218.1	Primary Assembly	418	na
MOD1-EC7034_219_length_415_cov_79.0	unplaced-scaffold	na	na	JABWOC020000219.1	=	NZ_JABWOC020000219.1	Primary Assembly	415	na
MOD1-EC7034_21_length_84212_cov_43.5	unplaced-scaffold	na	na	JABWOC020000021.1	=	NZ_JABWOC020000021.1	Primary Assembly	84212	na
MOD1-EC7034_220_length_414_cov_55.9	unplaced-scaffold	na	na	JABWOC020000220.1	=	NZ_JABWOC020000220.1	Primary Assembly	414	na
MOD1-EC7034_221_length_411_cov_79.6	unplaced-scaffold	na	na	JABWOC020000221.1	=	NZ_JABWOC020000221.1	Primary Assembly	411	na
MOD1-EC7034_222_length_410_cov_125.9	unplaced-scaffold	na	na	JABWOC020000222.1	=	NZ_JABWOC020000222.1	Primary Assembly	410	na
MOD1-EC7034_223_length_407_cov_249.7	unplaced-scaffold	na	na	JABWOC020000223.1	=	NZ_JABWOC020000223.1	Primary Assembly	407	na
MOD1-EC7034_224_length_406_cov_39.7	unplaced-scaffold	na	na	JABWOC020000224.1	=	NZ_JABWOC020000224.1	Primary Assembly	406	na
MOD1-EC7034_225_length_404_cov_78.6	unplaced-scaffold	na	na	JABWOC020000225.1	=	NZ_JABWOC020000225.1	Primary Assembly	404	na
MOD1-EC7034_226_length_404_cov_40.7	unplaced-scaffold	na	na	JABWOC020000226.1	=	NZ_JABWOC020000226.1	Primary Assembly	404	na
MOD1-EC7034_227_length_404_cov_33.8	unplaced-scaffold	na	na	JABWOC020000227.1	=	NZ_JABWOC020000227.1	Primary Assembly	404	na
MOD1-EC7034_228_length_404_cov_29.4	unplaced-scaffold	na	na	JABWOC020000228.1	=	NZ_JABWOC020000228.1	Primary Assembly	404	na
MOD1-EC7034_229_length_397_cov_55.0	unplaced-scaffold	na	na	JABWOC020000229.1	=	NZ_JABWOC020000229.1	Primary Assembly	397	na
MOD1-EC7034_22_length_82380_cov_44.7	unplaced-scaffold	na	na	JABWOC020000022.1	=	NZ_JABWOC020000022.1	Primary Assembly	82380	na
MOD1-EC7034_230_length_396_cov_101.2	unplaced-scaffold	na	na	JABWOC020000230.1	=	NZ_JABWOC020000230.1	Primary Assembly	396	na
MOD1-EC7034_231_length_394_cov_170.6	unplaced-scaffold	na	na	JABWOC020000231.1	=	NZ_JABWOC020000231.1	Primary Assembly	394	na
MOD1-EC7034_232_length_393_cov_160.9	unplaced-scaffold	na	na	JABWOC020000232.1	=	NZ_JABWOC020000232.1	Primary Assembly	393	na
MOD1-EC7034_233_length_392_cov_121.1	unplaced-scaffold	na	na	JABWOC020000233.1	=	NZ_JABWOC020000233.1	Primary Assembly	392	na
MOD1-EC7034_234_length_390_cov_47.5	unplaced-scaffold	na	na	JABWOC020000234.1	=	NZ_JABWOC020000234.1	Primary Assembly	390	na
MOD1-EC7034_235_length_386_cov_109.7	unplaced-scaffold	na	na	JABWOC020000235.1	=	NZ_JABWOC020000235.1	Primary Assembly	386	na
MOD1-EC7034_236_length_378_cov_74.1	unplaced-scaffold	na	na	JABWOC020000236.1	=	NZ_JABWOC020000236.1	Primary Assembly	378	na
MOD1-EC7034_237_length_376_cov_79.6	unplaced-scaffold	na	na	JABWOC020000237.1	=	NZ_JABWOC020000237.1	Primary Assembly	376	na
MOD1-EC7034_238_length_371_cov_80.5	unplaced-scaffold	na	na	JABWOC020000238.1	=	NZ_JABWOC020000238.1	Primary Assembly	371	na
MOD1-EC7034_239_length_370_cov_145.1	unplaced-scaffold	na	na	JABWOC020000239.1	=	NZ_JABWOC020000239.1	Primary Assembly	370	na
MOD1-EC7034_23_length_80156_cov_43.1	unplaced-scaffold	na	na	JABWOC020000023.1	=	NZ_JABWOC020000023.1	Primary Assembly	80156	na
MOD1-EC7034_240_length_366_cov_84.9	unplaced-scaffold	na	na	JABWOC020000240.1	=	NZ_JABWOC020000240.1	Primary Assembly	366	na
MOD1-EC7034_241_length_365_cov_33.5	unplaced-scaffold	na	na	JABWOC020000241.1	=	NZ_JABWOC020000241.1	Primary Assembly	365	na
MOD1-EC7034_242_length_363_cov_59.8	unplaced-scaffold	na	na	JABWOC020000242.1	=	NZ_JABWOC020000242.1	Primary Assembly	363	na
MOD1-EC7034_243_length_363_cov_47.2	unplaced-scaffold	na	na	JABWOC020000243.1	=	NZ_JABWOC020000243.1	Primary Assembly	363	na
MOD1-EC7034_244_length_355_cov_79.4	unplaced-scaffold	na	na	JABWOC020000244.1	=	NZ_JABWOC020000244.1	Primary Assembly	355	na
MOD1-EC7034_245_length_350_cov_109.8	unplaced-scaffold	na	na	JABWOC020000245.1	=	NZ_JABWOC020000245.1	Primary Assembly	350	na
MOD1-EC7034_246_length_343_cov_47.1	unplaced-scaffold	na	na	JABWOC020000246.1	=	NZ_JABWOC020000246.1	Primary Assembly	343	na
MOD1-EC7034_247_length_342_cov_54.3	unplaced-scaffold	na	na	JABWOC020000247.1	=	NZ_JABWOC020000247.1	Primary Assembly	342	na
MOD1-EC7034_248_length_342_cov_43.5	unplaced-scaffold	na	na	JABWOC020000248.1	=	NZ_JABWOC020000248.1	Primary Assembly	342	na
