# Assembly name:  PDT000496874.1
# Description:    NCBI Pathogen Detection Assembly PDT000496874.1
# Organism name:  Salmonella enterica (enterobacteria)
# Infraspecific name:  strain=PNUSAS073825
# Taxid:          28901
# BioSample:      SAMN11552442
# BioProject:     PRJNA230403
# Submitter:      CDC
# Date:           2019-05-21
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    AADIAU01
# Assembly method: SKESA v. 2.2
# Expected final version: no
# Genome coverage: 95x
# Sequencing technology: ILLUMINA
# Excluded from RefSeq: from large multi-isolate project
# GenBank assembly accession: GCA_005603115.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_005603125.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
SAMN11552442-rid7576323.denovo.27	unplaced-scaffold	na	na	AADIAU010000027.1	<>	na	Primary Assembly	30710	na
SAMN11552442-rid7576323.denovo.28	unplaced-scaffold	na	na	AADIAU010000028.1	<>	na	Primary Assembly	30238	na
SAMN11552442-rid7576323.denovo.29	unplaced-scaffold	na	na	AADIAU010000029.1	<>	na	Primary Assembly	26454	na
SAMN11552442-rid7576323.denovo.30	unplaced-scaffold	na	na	AADIAU010000030.1	<>	na	Primary Assembly	5395	na
SAMN11552442-rid7576323.denovo.31	unplaced-scaffold	na	na	AADIAU010000031.1	<>	na	Primary Assembly	5032	na
SAMN11552442-rid7576323.denovo.32	unplaced-scaffold	na	na	AADIAU010000032.1	<>	na	Primary Assembly	3397	na
SAMN11552442-rid7576323.denovo.33	unplaced-scaffold	na	na	AADIAU010000033.1	<>	na	Primary Assembly	2587	na
SAMN11552442-rid7576323.denovo.34	unplaced-scaffold	na	na	AADIAU010000034.1	<>	na	Primary Assembly	1858	na
SAMN11552442-rid7576323.denovo.35	unplaced-scaffold	na	na	AADIAU010000035.1	<>	na	Primary Assembly	1270	na
SAMN11552442-rid7576323.denovo.36	unplaced-scaffold	na	na	AADIAU010000036.1	<>	na	Primary Assembly	544	na
SAMN11552442-rid7576323.denovo.37	unplaced-scaffold	na	na	AADIAU010000037.1	<>	na	Primary Assembly	481	na
SAMN11552442-rid7576323.denovo.38	unplaced-scaffold	na	na	AADIAU010000038.1	<>	na	Primary Assembly	473	na
