# Assembly name:  ASM370610v2
# Organism name:  Ogataea ramenticola (budding yeasts & allies)
# Infraspecific name:  strain=NRRL YB-1985
# Taxid:          104402
# BioSample:      SAMN08343375
# BioProject:     PRJNA429441
# Submitter:      UW-Madison
# Date:           2018-11-20
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    PPKK02
# Assembly method: SPADES v. 3.7
# Expected final version: Yes
# Genome coverage: 312x
# Sequencing technology: Illumina HiSeq 2500
# GenBank assembly accession: GCA_003706105.2
#
## Assembly-Unit names:
## Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
NODE_40_length_46518_cov_262.413_ID_79	unplaced-scaffold	na	na	PPKK02000040.1	<>	na	Primary Assembly	46518	na
NODE_41_length_44430_cov_481.06_ID_81	unplaced-scaffold	na	na	PPKK02000041.1	<>	na	Primary Assembly	44430	na
NODE_42_length_43318_cov_220.768_ID_83	unplaced-scaffold	na	na	PPKK02000042.1	<>	na	Primary Assembly	43318	na
NODE_43_length_42576_cov_10543.5_ID_85	unplaced-scaffold	na	na	PPKK02000043.1	<>	na	Primary Assembly	42576	na
NODE_44_length_34901_cov_98.1484_ID_87	unplaced-scaffold	na	na	PPKK02000044.1	<>	na	Primary Assembly	34901	na
NODE_45_length_24831_cov_124.003_ID_89	unplaced-scaffold	na	na	PPKK02000045.1	<>	na	Primary Assembly	24831	na
NODE_46_length_24038_cov_268.44_ID_91	unplaced-scaffold	na	na	PPKK02000046.1	<>	na	Primary Assembly	24038	na
NODE_47_length_23880_cov_115.788_ID_93	unplaced-scaffold	na	na	PPKK02000047.1	<>	na	Primary Assembly	23880	na
NODE_48_length_21290_cov_100.928_ID_95	unplaced-scaffold	na	na	PPKK02000048.1	<>	na	Primary Assembly	21290	na
NODE_49_length_20272_cov_120.858_ID_97	unplaced-scaffold	na	na	PPKK02000049.1	<>	na	Primary Assembly	20272	na
NODE_50_length_13717_cov_109.512_ID_99	unplaced-scaffold	na	na	PPKK02000050.1	<>	na	Primary Assembly	13717	na
NODE_51_length_11469_cov_289.663_ID_101	unplaced-scaffold	na	na	PPKK02000051.1	<>	na	Primary Assembly	11469	na
NODE_52_length_11452_cov_177.345_ID_103	unplaced-scaffold	na	na	PPKK02000052.1	<>	na	Primary Assembly	11452	na
NODE_53_length_9369_cov_114.518_ID_105	unplaced-scaffold	na	na	PPKK02000053.1	<>	na	Primary Assembly	9369	na
NODE_54_length_8854_cov_82.2728_ID_107	unplaced-scaffold	na	na	PPKK02000054.1	<>	na	Primary Assembly	8806	na
NODE_55_length_7393_cov_103.334_ID_109	unplaced-scaffold	na	na	PPKK02000055.1	<>	na	Primary Assembly	7393	na
NODE_56_length_6345_cov_111.141_ID_111	unplaced-scaffold	na	na	PPKK02000056.1	<>	na	Primary Assembly	6345	na
NODE_57_length_5846_cov_211.064_ID_113	unplaced-scaffold	na	na	PPKK02000057.1	<>	na	Primary Assembly	5846	na
NODE_58_length_5243_cov_141.861_ID_115	unplaced-scaffold	na	na	PPKK02000058.1	<>	na	Primary Assembly	5243	na
NODE_59_length_5131_cov_411.582_ID_117	unplaced-scaffold	na	na	PPKK02000059.1	<>	na	Primary Assembly	5131	na
NODE_60_length_4464_cov_300.922_ID_119	unplaced-scaffold	na	na	PPKK02000060.1	<>	na	Primary Assembly	4464	na
NODE_61_length_3758_cov_270.655_ID_121	unplaced-scaffold	na	na	PPKK02000061.1	<>	na	Primary Assembly	3758	na
NODE_62_length_3740_cov_300.982_ID_123	unplaced-scaffold	na	na	PPKK02000062.1	<>	na	Primary Assembly	3740	na
NODE_63_length_3707_cov_226.735_ID_125	unplaced-scaffold	na	na	PPKK02000063.1	<>	na	Primary Assembly	3707	na
NODE_64_length_3607_cov_748.702_ID_127	unplaced-scaffold	na	na	PPKK02000064.1	<>	na	Primary Assembly	3607	na
NODE_65_length_3526_cov_1.89956_ID_129	unplaced-scaffold	na	na	PPKK02000065.1	<>	na	Primary Assembly	3526	na
NODE_66_length_3355_cov_823.924_ID_131	unplaced-scaffold	na	na	PPKK02000066.1	<>	na	Primary Assembly	3355	na
NODE_67_length_3026_cov_588.853_ID_133	unplaced-scaffold	na	na	PPKK02000067.1	<>	na	Primary Assembly	3026	na
NODE_68_length_2927_cov_1.25584_ID_135	unplaced-scaffold	na	na	PPKK02000068.1	<>	na	Primary Assembly	2927	na
NODE_69_length_2843_cov_1.55288_ID_137	unplaced-scaffold	na	na	PPKK02000069.1	<>	na	Primary Assembly	2843	na
NODE_70_length_2590_cov_325.888_ID_139	unplaced-scaffold	na	na	PPKK02000070.1	<>	na	Primary Assembly	2590	na
NODE_71_length_2535_cov_321.422_ID_141	unplaced-scaffold	na	na	PPKK02000071.1	<>	na	Primary Assembly	2535	na
NODE_72_length_2445_cov_457.406_ID_143	unplaced-scaffold	na	na	PPKK02000072.1	<>	na	Primary Assembly	2445	na
NODE_73_length_2444_cov_455.77_ID_145	unplaced-scaffold	na	na	PPKK02000073.1	<>	na	Primary Assembly	2444	na
NODE_74_length_2438_cov_652.306_ID_147	unplaced-scaffold	na	na	PPKK02000074.1	<>	na	Primary Assembly	2438	na
NODE_75_length_2381_cov_522.909_ID_149	unplaced-scaffold	na	na	PPKK02000075.1	<>	na	Primary Assembly	2381	na
NODE_76_length_2047_cov_843.33_ID_151	unplaced-scaffold	na	na	PPKK02000076.1	<>	na	Primary Assembly	2047	na
NODE_77_length_2022_cov_1.20875_ID_153	unplaced-scaffold	na	na	PPKK02000077.1	<>	na	Primary Assembly	2022	na
NODE_78_length_1865_cov_456.472_ID_155	unplaced-scaffold	na	na	PPKK02000078.1	<>	na	Primary Assembly	1865	na
NODE_79_length_1865_cov_194.645_ID_157	unplaced-scaffold	na	na	PPKK02000079.1	<>	na	Primary Assembly	1865	na
NODE_80_length_1856_cov_639.916_ID_159	unplaced-scaffold	na	na	PPKK02000080.1	<>	na	Primary Assembly	1856	na
NODE_81_length_1776_cov_1.2806_ID_161	unplaced-scaffold	na	na	PPKK02000081.1	<>	na	Primary Assembly	1776	na
NODE_82_length_1677_cov_586.6_ID_163	unplaced-scaffold	na	na	PPKK02000082.1	<>	na	Primary Assembly	1677	na
NODE_83_length_1630_cov_1.20667_ID_165	unplaced-scaffold	na	na	PPKK02000083.1	<>	na	Primary Assembly	1630	na
NODE_84_length_1611_cov_1.50265_ID_167	unplaced-scaffold	na	na	PPKK02000084.1	<>	na	Primary Assembly	1611	na
NODE_85_length_1609_cov_124.936_ID_169	unplaced-scaffold	na	na	PPKK02000085.1	<>	na	Primary Assembly	1609	na
NODE_86_length_1558_cov_494.506_ID_171	unplaced-scaffold	na	na	PPKK02000086.1	<>	na	Primary Assembly	1558	na
NODE_87_length_1493_cov_2.29526_ID_173	unplaced-scaffold	na	na	PPKK02000087.1	<>	na	Primary Assembly	1493	na
NODE_88_length_1450_cov_340.313_ID_175	unplaced-scaffold	na	na	PPKK02000088.1	<>	na	Primary Assembly	1450	na
NODE_89_length_1348_cov_389.526_ID_177	unplaced-scaffold	na	na	PPKK02000089.1	<>	na	Primary Assembly	1348	na
NODE_90_length_1335_cov_198.997_ID_179	unplaced-scaffold	na	na	PPKK02000090.1	<>	na	Primary Assembly	1335	na
NODE_91_length_1310_cov_337.869_ID_181	unplaced-scaffold	na	na	PPKK02000091.1	<>	na	Primary Assembly	1310	na
NODE_92_length_1307_cov_430.111_ID_183	unplaced-scaffold	na	na	PPKK02000092.1	<>	na	Primary Assembly	1307	na
NODE_93_length_1282_cov_734.528_ID_185	unplaced-scaffold	na	na	PPKK02000093.1	<>	na	Primary Assembly	1282	na
NODE_94_length_1276_cov_133.168_ID_187	unplaced-scaffold	na	na	PPKK02000094.1	<>	na	Primary Assembly	1276	na
NODE_95_length_1273_cov_486.8_ID_189	unplaced-scaffold	na	na	PPKK02000095.1	<>	na	Primary Assembly	1273	na
NODE_96_length_1254_cov_1.15004_ID_191	unplaced-scaffold	na	na	PPKK02000096.1	<>	na	Primary Assembly	1254	na
NODE_97_length_1155_cov_348.299_ID_193	unplaced-scaffold	na	na	PPKK02000097.1	<>	na	Primary Assembly	1155	na
NODE_98_length_1147_cov_94.7686_ID_195	unplaced-scaffold	na	na	PPKK02000098.1	<>	na	Primary Assembly	1147	na
NODE_99_length_1093_cov_1.76915_ID_197	unplaced-scaffold	na	na	PPKK02000099.1	<>	na	Primary Assembly	1093	na
NODE_100_length_1085_cov_1.70833_ID_199	unplaced-scaffold	na	na	PPKK02000100.1	<>	na	Primary Assembly	1085	na
NODE_101_length_1077_cov_729.753_ID_201	unplaced-scaffold	na	na	PPKK02000101.1	<>	na	Primary Assembly	1077	na
NODE_102_length_1070_cov_226.951_ID_203	unplaced-scaffold	na	na	PPKK02000102.1	<>	na	Primary Assembly	1070	na
NODE_103_length_1039_cov_134.279_ID_205	unplaced-scaffold	na	na	PPKK02000103.1	<>	na	Primary Assembly	1039	na
NODE_104_length_1005_cov_1.89712_ID_207	unplaced-scaffold	na	na	PPKK02000104.1	<>	na	Primary Assembly	1005	na
NODE_105_length_980_cov_108.749_ID_209	unplaced-scaffold	na	na	PPKK02000105.1	<>	na	Primary Assembly	980	na
NODE_106_length_920_cov_1.35653_ID_211	unplaced-scaffold	na	na	PPKK02000106.1	<>	na	Primary Assembly	920	na
NODE_107_length_881_cov_889.54_ID_213	unplaced-scaffold	na	na	PPKK02000107.1	<>	na	Primary Assembly	881	na
NODE_108_length_878_cov_616.574_ID_215	unplaced-scaffold	na	na	PPKK02000108.1	<>	na	Primary Assembly	878	na
NODE_109_length_855_cov_0.744032_ID_217	unplaced-scaffold	na	na	PPKK02000109.1	<>	na	Primary Assembly	855	na
NODE_110_length_843_cov_544.771_ID_219	unplaced-scaffold	na	na	PPKK02000110.1	<>	na	Primary Assembly	843	na
NODE_111_length_842_cov_304.107_ID_221	unplaced-scaffold	na	na	PPKK02000111.1	<>	na	Primary Assembly	842	na
NODE_112_length_810_cov_387.81_ID_223	unplaced-scaffold	na	na	PPKK02000112.1	<>	na	Primary Assembly	810	na
NODE_113_length_810_cov_344.248_ID_225	unplaced-scaffold	na	na	PPKK02000113.1	<>	na	Primary Assembly	810	na
NODE_114_length_796_cov_377.242_ID_227	unplaced-scaffold	na	na	PPKK02000114.1	<>	na	Primary Assembly	796	na
NODE_115_length_783_cov_498.644_ID_229	unplaced-scaffold	na	na	PPKK02000115.1	<>	na	Primary Assembly	783	na
NODE_116_length_773_cov_1102.4_ID_231	unplaced-scaffold	na	na	PPKK02000116.1	<>	na	Primary Assembly	773	na
NODE_117_length_769_cov_216.025_ID_233	unplaced-scaffold	na	na	PPKK02000117.1	<>	na	Primary Assembly	769	na
NODE_118_length_740_cov_88.3239_ID_235	unplaced-scaffold	na	na	PPKK02000118.1	<>	na	Primary Assembly	740	na
NODE_119_length_739_cov_112.792_ID_237	unplaced-scaffold	na	na	PPKK02000119.1	<>	na	Primary Assembly	739	na
NODE_120_length_737_cov_414.277_ID_239	unplaced-scaffold	na	na	PPKK02000120.1	<>	na	Primary Assembly	737	na
NODE_121_length_725_cov_188.938_ID_241	unplaced-scaffold	na	na	PPKK02000121.1	<>	na	Primary Assembly	725	na
NODE_122_length_703_cov_1460.44_ID_243	unplaced-scaffold	na	na	PPKK02000122.1	<>	na	Primary Assembly	703	na
NODE_123_length_683_cov_212.338_ID_245	unplaced-scaffold	na	na	PPKK02000123.1	<>	na	Primary Assembly	683	na
NODE_124_length_673_cov_399.57_ID_247	unplaced-scaffold	na	na	PPKK02000124.1	<>	na	Primary Assembly	673	na
NODE_125_length_671_cov_287.884_ID_249	unplaced-scaffold	na	na	PPKK02000125.1	<>	na	Primary Assembly	671	na
NODE_126_length_662_cov_364.654_ID_251	unplaced-scaffold	na	na	PPKK02000126.1	<>	na	Primary Assembly	662	na
NODE_127_length_660_cov_351.649_ID_253	unplaced-scaffold	na	na	PPKK02000127.1	<>	na	Primary Assembly	660	na
NODE_128_length_653_cov_264.928_ID_255	unplaced-scaffold	na	na	PPKK02000128.1	<>	na	Primary Assembly	653	na
NODE_129_length_650_cov_99.2332_ID_257	unplaced-scaffold	na	na	PPKK02000129.1	<>	na	Primary Assembly	650	na
NODE_130_length_646_cov_0.629358_ID_259	unplaced-scaffold	na	na	PPKK02000130.1	<>	na	Primary Assembly	646	na
NODE_131_length_639_cov_1.2026_ID_261	unplaced-scaffold	na	na	PPKK02000131.1	<>	na	Primary Assembly	639	na
NODE_132_length_635_cov_250.785_ID_263	unplaced-scaffold	na	na	PPKK02000132.1	<>	na	Primary Assembly	635	na
NODE_133_length_632_cov_0.736347_ID_265	unplaced-scaffold	na	na	PPKK02000133.1	<>	na	Primary Assembly	632	na
NODE_134_length_632_cov_153.313_ID_267	unplaced-scaffold	na	na	PPKK02000134.1	<>	na	Primary Assembly	632	na
NODE_135_length_628_cov_1.71537_ID_269	unplaced-scaffold	na	na	PPKK02000135.1	<>	na	Primary Assembly	628	na
NODE_136_length_626_cov_1.1181_ID_271	unplaced-scaffold	na	na	PPKK02000136.1	<>	na	Primary Assembly	626	na
NODE_137_length_623_cov_162.215_ID_273	unplaced-scaffold	na	na	PPKK02000137.1	<>	na	Primary Assembly	623	na
NODE_138_length_619_cov_0.781853_ID_275	unplaced-scaffold	na	na	PPKK02000138.1	<>	na	Primary Assembly	594	na
NODE_139_length_615_cov_98.7023_ID_277	unplaced-scaffold	na	na	PPKK02000139.1	<>	na	Primary Assembly	615	na
NODE_140_length_612_cov_156.454_ID_279	unplaced-scaffold	na	na	PPKK02000140.1	<>	na	Primary Assembly	612	na
NODE_141_length_611_cov_107.239_ID_281	unplaced-scaffold	na	na	PPKK02000141.1	<>	na	Primary Assembly	611	na
NODE_142_length_593_cov_176.679_ID_283	unplaced-scaffold	na	na	PPKK02000142.1	<>	na	Primary Assembly	593	na
NODE_143_length_589_cov_0.659836_ID_285	unplaced-scaffold	na	na	PPKK02000143.1	<>	na	Primary Assembly	589	na
NODE_144_length_584_cov_286.23_ID_287	unplaced-scaffold	na	na	PPKK02000144.1	<>	na	Primary Assembly	584	na
NODE_145_length_578_cov_223.792_ID_289	unplaced-scaffold	na	na	PPKK02000145.1	<>	na	Primary Assembly	578	na
NODE_146_length_575_cov_72.6371_ID_291	unplaced-scaffold	na	na	PPKK02000146.1	<>	na	Primary Assembly	575	na
NODE_147_length_574_cov_969.992_ID_293	unplaced-scaffold	na	na	PPKK02000147.1	<>	na	Primary Assembly	574	na
NODE_148_length_570_cov_0.780384_ID_295	unplaced-scaffold	na	na	PPKK02000148.1	<>	na	Primary Assembly	570	na
NODE_149_length_569_cov_273.919_ID_297	unplaced-scaffold	na	na	PPKK02000149.1	<>	na	Primary Assembly	569	na
NODE_150_length_568_cov_117.638_ID_299	unplaced-scaffold	na	na	PPKK02000150.1	<>	na	Primary Assembly	568	na
NODE_151_length_560_cov_295.388_ID_301	unplaced-scaffold	na	na	PPKK02000151.1	<>	na	Primary Assembly	560	na
NODE_152_length_560_cov_125.031_ID_303	unplaced-scaffold	na	na	PPKK02000152.1	<>	na	Primary Assembly	560	na
NODE_153_length_544_cov_112.129_ID_305	unplaced-scaffold	na	na	PPKK02000153.1	<>	na	Primary Assembly	544	na
NODE_154_length_533_cov_169.113_ID_307	unplaced-scaffold	na	na	PPKK02000154.1	<>	na	Primary Assembly	533	na
NODE_155_length_530_cov_101.716_ID_309	unplaced-scaffold	na	na	PPKK02000155.1	<>	na	Primary Assembly	530	na
NODE_156_length_523_cov_217.007_ID_311	unplaced-scaffold	na	na	PPKK02000156.1	<>	na	Primary Assembly	523	na
NODE_157_length_515_cov_203.971_ID_313	unplaced-scaffold	na	na	PPKK02000157.1	<>	na	Primary Assembly	515	na
NODE_158_length_499_cov_1230.53_ID_315	unplaced-scaffold	na	na	PPKK02000158.1	<>	na	Primary Assembly	499	na
NODE_160_length_474_cov_0.683646_ID_319	unplaced-scaffold	na	na	PPKK02000159.1	<>	na	Primary Assembly	474	na
NODE_161_length_467_cov_0.784153_ID_321	unplaced-scaffold	na	na	PPKK02000160.1	<>	na	Primary Assembly	467	na
NODE_162_length_467_cov_0.86612_ID_323	unplaced-scaffold	na	na	PPKK02000161.1	<>	na	Primary Assembly	467	na
NODE_163_length_467_cov_499.049_ID_325	unplaced-scaffold	na	na	PPKK02000162.1	<>	na	Primary Assembly	467	na
NODE_164_length_464_cov_0.798898_ID_327	unplaced-scaffold	na	na	PPKK02000163.1	<>	na	Primary Assembly	464	na
NODE_165_length_464_cov_119.091_ID_329	unplaced-scaffold	na	na	PPKK02000164.1	<>	na	Primary Assembly	464	na
NODE_166_length_463_cov_0.78453_ID_331	unplaced-scaffold	na	na	PPKK02000165.1	<>	na	Primary Assembly	463	na
NODE_167_length_462_cov_1.43213_ID_333	unplaced-scaffold	na	na	PPKK02000166.1	<>	na	Primary Assembly	462	na
NODE_168_length_461_cov_0.794444_ID_335	unplaced-scaffold	na	na	PPKK02000167.1	<>	na	Primary Assembly	461	na
NODE_169_length_460_cov_0.777159_ID_337	unplaced-scaffold	na	na	PPKK02000168.1	<>	na	Primary Assembly	460	na
NODE_170_length_460_cov_0.777159_ID_339	unplaced-scaffold	na	na	PPKK02000169.1	<>	na	Primary Assembly	460	na
NODE_171_length_458_cov_202.723_ID_341	unplaced-scaffold	na	na	PPKK02000170.1	<>	na	Primary Assembly	458	na
NODE_172_length_457_cov_0.786517_ID_343	unplaced-scaffold	na	na	PPKK02000171.1	<>	na	Primary Assembly	457	na
NODE_173_length_457_cov_1.52809_ID_345	unplaced-scaffold	na	na	PPKK02000172.1	<>	na	Primary Assembly	457	na
NODE_174_length_456_cov_68.8113_ID_347	unplaced-scaffold	na	na	PPKK02000173.1	<>	na	Primary Assembly	456	na
NODE_176_length_455_cov_0.813559_ID_351	unplaced-scaffold	na	na	PPKK02000174.1	<>	na	Primary Assembly	455	na
NODE_177_length_453_cov_95.5028_ID_353	unplaced-scaffold	na	na	PPKK02000175.1	<>	na	Primary Assembly	453	na
NODE_179_length_452_cov_1.58974_ID_357	unplaced-scaffold	na	na	PPKK02000176.1	<>	na	Primary Assembly	452	na
NODE_181_length_451_cov_0.82_ID_361	unplaced-scaffold	na	na	PPKK02000177.1	<>	na	Primary Assembly	451	na
NODE_182_length_450_cov_0.819484_ID_363	unplaced-scaffold	na	na	PPKK02000178.1	<>	na	Primary Assembly	450	na
NODE_183_length_450_cov_491.579_ID_365	unplaced-scaffold	na	na	PPKK02000179.1	<>	na	Primary Assembly	450	na
NODE_184_length_449_cov_0.816092_ID_367	unplaced-scaffold	na	na	PPKK02000180.1	<>	na	Primary Assembly	449	na
NODE_185_length_449_cov_0.784483_ID_369	unplaced-scaffold	na	na	PPKK02000181.1	<>	na	Primary Assembly	449	na
NODE_187_length_446_cov_0.808696_ID_373	unplaced-scaffold	na	na	PPKK02000182.1	<>	na	Primary Assembly	446	na
NODE_188_length_445_cov_0.813953_ID_375	unplaced-scaffold	na	na	PPKK02000183.1	<>	na	Primary Assembly	445	na
NODE_189_length_444_cov_0.842566_ID_377	unplaced-scaffold	na	na	PPKK02000184.1	<>	na	Primary Assembly	444	na
NODE_191_length_444_cov_0.766764_ID_381	unplaced-scaffold	na	na	PPKK02000185.1	<>	na	Primary Assembly	444	na
NODE_192_length_444_cov_177.749_ID_383	unplaced-scaffold	na	na	PPKK02000186.1	<>	na	Primary Assembly	444	na
NODE_194_length_443_cov_87.6784_ID_387	unplaced-scaffold	na	na	PPKK02000187.1	<>	na	Primary Assembly	443	na
NODE_195_length_443_cov_236.368_ID_389	unplaced-scaffold	na	na	PPKK02000188.1	<>	na	Primary Assembly	443	na
NODE_196_length_442_cov_0.806452_ID_391	unplaced-scaffold	na	na	PPKK02000189.1	<>	na	Primary Assembly	442	na
NODE_200_length_441_cov_0.832353_ID_399	unplaced-scaffold	na	na	PPKK02000190.1	<>	na	Primary Assembly	441	na
NODE_201_length_441_cov_0.811765_ID_401	unplaced-scaffold	na	na	PPKK02000191.1	<>	na	Primary Assembly	441	na
NODE_204_length_440_cov_0.781711_ID_407	unplaced-scaffold	na	na	PPKK02000192.1	<>	na	Primary Assembly	440	na
NODE_205_length_440_cov_360.372_ID_409	unplaced-scaffold	na	na	PPKK02000193.1	<>	na	Primary Assembly	440	na
NODE_207_length_438_cov_910.11_ID_413	unplaced-scaffold	na	na	PPKK02000194.1	<>	na	Primary Assembly	438	na
NODE_208_length_437_cov_0.818452_ID_415	unplaced-scaffold	na	na	PPKK02000195.1	<>	na	Primary Assembly	437	na
NODE_209_length_437_cov_191.065_ID_417	unplaced-scaffold	na	na	PPKK02000196.1	<>	na	Primary Assembly	437	na
NODE_211_length_431_cov_0.830303_ID_421	unplaced-scaffold	na	na	PPKK02000197.1	<>	na	Primary Assembly	431	na
NODE_212_length_431_cov_0.766667_ID_423	unplaced-scaffold	na	na	PPKK02000198.1	<>	na	Primary Assembly	431	na
NODE_213_length_431_cov_0.763636_ID_425	unplaced-scaffold	na	na	PPKK02000199.1	<>	na	Primary Assembly	431	na
NODE_214_length_430_cov_0.869301_ID_427	unplaced-scaffold	na	na	PPKK02000200.1	<>	na	Primary Assembly	430	na
NODE_215_length_430_cov_0.826748_ID_429	unplaced-scaffold	na	na	PPKK02000201.1	<>	na	Primary Assembly	430	na
NODE_216_length_430_cov_0.781155_ID_431	unplaced-scaffold	na	na	PPKK02000202.1	<>	na	Primary Assembly	430	na
